index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74997,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
74998,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
74999,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
75000,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
75001,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
75002,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
75003,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
75004,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
75005,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
75006,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
75007,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
75008,Switzerland,NW,2020-03-08,,,14.0,9.0,,
75009,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
75010,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
75011,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
75012,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
75013,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
75014,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
75015,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
75016,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
75017,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
75018,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
75019,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
75020,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
75021,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
75022,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
75023,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
75024,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
75025,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
75026,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
75027,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
75028,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
75029,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
75030,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
75031,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
75032,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
75033,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
75034,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
75035,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
75036,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
75037,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
75038,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
75039,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
75040,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
75041,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
75042,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
75043,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
75044,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
75045,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
75046,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
75047,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
75048,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
75049,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
75050,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
75051,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
75052,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
75053,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
75054,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
75055,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
75056,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
75057,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
75058,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
75059,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
75060,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
75061,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
75062,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
75063,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
75064,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
75065,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
75066,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
75067,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
75068,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
75069,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
75070,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
75071,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
75072,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
75073,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
75074,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
75075,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
75076,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
75077,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
75078,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
75079,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
75080,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
75081,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
75082,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
75083,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
75084,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
75085,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
75086,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
75087,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
75088,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
75089,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
75090,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
75091,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
75092,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
75093,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
75094,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
75095,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
75096,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
75097,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
75098,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
75099,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
75100,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
75101,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
75102,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
75103,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
75104,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
75105,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
75106,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
75107,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
75108,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
75109,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
75110,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
75111,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
75112,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
75113,Switzerland,NW,2020-06-21,,,10.0,7.0,,
75114,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
75115,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
75116,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
75117,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
75118,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
75119,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
75120,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
75121,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
75122,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
75123,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
75124,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
75125,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
75126,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
75127,Switzerland,NW,2020-07-05,,,,26.0,,
75128,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
75129,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
75130,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
75131,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
75132,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
75133,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
75134,Switzerland,NW,2020-07-12,,,,27.0,,
75135,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
75136,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
75137,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
75138,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
75139,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
75140,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
75141,Switzerland,NW,2020-07-19,,,,31.0,,
75142,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
75143,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
75144,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
75145,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
75146,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
75147,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
75148,Switzerland,NW,2020-07-26,,,,-8.0,,
75149,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
75150,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
75151,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
75152,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
75153,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
75154,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
75155,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
75156,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
75157,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
75158,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
75159,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
75160,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
75161,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
75162,Switzerland,NW,2020-08-09,,,,26.0,,
75163,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
75164,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
75165,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
75166,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
75167,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
75168,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
75169,Switzerland,NW,2020-08-16,,,56.0,16.0,,
75170,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
75171,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
75172,Switzerland,NW,2020-09-13,,,,31.0,,
75173,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
75174,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
75175,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
75176,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
75177,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
75178,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
75179,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
75180,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
75181,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
75182,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
75183,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
75184,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
75185,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
75186,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
75187,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
75188,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
75189,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
75190,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
75191,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
75192,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
75193,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
75194,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
75195,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
75196,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
75197,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
75198,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
75199,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
75200,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
75201,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
75202,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
75203,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
75204,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
75205,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
75206,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
75207,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
75208,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
75209,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
75210,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
75211,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
75212,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
75213,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
75214,Switzerland,NW,2020-10-25,,,55.0,10.0,,
75215,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
75216,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
75217,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
75218,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
75219,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
75220,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
75221,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
75222,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
75223,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
75224,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
75225,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
75226,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
75227,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
75228,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
75229,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
75230,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
75231,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
75232,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
75233,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
75234,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
75235,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
75236,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
75237,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
75238,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
75239,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
75240,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
75241,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
75242,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
75243,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
75244,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
75245,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
75246,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
75247,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
75248,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
75249,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
75250,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
75251,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
75252,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
75253,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
75254,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
75255,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
75256,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
75257,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
75258,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
75259,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
75260,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
75261,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
75262,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
75263,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
75264,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
75265,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
75266,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
75267,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
75268,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
75269,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
75270,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
75271,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
75272,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
75273,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
75274,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
75275,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
75276,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
75277,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
75278,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
75279,Switzerland,OW,2020-02-16,7.0,,,0.0,,
75280,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
75281,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
75282,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
75283,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
75284,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
75285,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
75286,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
75287,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
75288,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
75289,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
75290,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
75291,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
75292,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
75293,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
75294,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
75295,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
75296,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
75297,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
75298,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
75299,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
75300,Switzerland,OW,2020-03-08,9.0,,,5.0,,
75301,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
75302,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
75303,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
75304,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
75305,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
75306,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
75307,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
75308,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
75309,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
75310,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
75311,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
75312,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
75313,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
75314,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
75315,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
75316,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
75317,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
75318,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
75319,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
75320,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
75321,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
75322,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
75323,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
75324,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
75325,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
75326,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
75327,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
75328,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
75329,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
75330,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
75331,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
75332,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
75333,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
75334,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
75335,Switzerland,OW,2020-04-12,,,,-53.0,,
75336,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
75337,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
75338,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
75339,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
75340,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
75341,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
75342,Switzerland,OW,2020-04-19,,,,-51.0,,
75343,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
75344,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
75345,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
75346,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
75347,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
75348,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
75349,Switzerland,OW,2020-04-26,,,,-61.0,,
75350,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
75351,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
75352,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
75353,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
75354,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
75355,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
75356,Switzerland,OW,2020-05-03,,,,-44.0,,
75357,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
75358,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
75359,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
75360,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
75361,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
75362,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
75363,Switzerland,OW,2020-05-10,,,,-39.0,,
75364,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
75365,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
75366,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
75367,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
75368,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
75369,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
75370,Switzerland,OW,2020-05-17,,,,-20.0,,
75371,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
75372,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
75373,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
75374,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
75375,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
75376,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
75377,Switzerland,OW,2020-05-24,,,,-21.0,,
75378,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
75379,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
75380,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
75381,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
75382,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
75383,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
75384,Switzerland,OW,2020-05-31,,,,16.0,,
75385,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
75386,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
75387,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
75388,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
75389,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
75390,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
75391,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
75392,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
75393,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
75394,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
75395,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
75396,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
75397,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
75398,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
75399,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
75400,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
