index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63257,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
63258,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
63259,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
63260,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
63261,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
63262,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
63263,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
63264,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
63265,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
63266,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
63267,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
63268,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
63269,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
63270,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
63271,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
63272,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
63273,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
63274,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
63275,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
63276,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
63277,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
63278,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
63279,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
63280,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
63281,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
63282,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
63283,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
63284,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
63285,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
63286,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
63287,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
63288,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
63289,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
63290,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
63291,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
63292,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
63293,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
63294,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
63295,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
63296,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
63297,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
63298,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
63299,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
63300,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
63301,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
63302,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
63303,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
63304,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
63305,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
63306,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
63307,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
63308,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
63309,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
63310,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
63311,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
63312,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
63313,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
63314,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
63315,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
63316,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
63317,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
63318,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
63319,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
63320,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
63321,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
63322,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
63323,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
63324,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
63325,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
63326,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
63327,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
63328,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
63329,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
63330,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
63331,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
63332,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
63333,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
63334,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
63335,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
63336,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
63337,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
63338,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
63339,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
63340,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
63341,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
63342,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
63343,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
63344,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
63345,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
63346,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
63347,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
63348,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
63349,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
63350,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
63351,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
63352,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
63353,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
63354,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
63355,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
63356,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
63357,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
63358,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
63359,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
63360,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
63361,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
63362,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
63363,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
63364,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
63365,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
63366,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
63367,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
63368,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
63369,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
63370,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
63371,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
63372,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
63373,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
63374,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
63375,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
63376,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
63377,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
63378,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
63379,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
63380,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
63381,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
63382,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
63383,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
63384,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
63385,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
63386,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
63387,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
63388,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
63389,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
63390,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
63391,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
63392,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
63393,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
63394,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
63395,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
63396,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
63397,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
63398,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
63399,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
63400,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
63401,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
63402,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
63403,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
63404,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
63405,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
63406,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
63407,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
63408,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
63409,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
63410,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
63411,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
63412,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
63413,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
63414,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
63415,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
63416,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
63417,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
63418,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
63419,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
63420,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
63421,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
63422,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
63423,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
63424,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
63425,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
63426,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
63427,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
63428,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
63429,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
63430,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
63431,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
63432,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
63433,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
63434,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
63435,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
63436,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
63437,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
63438,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
63439,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
63440,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
63441,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
63442,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
63443,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
63444,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
63445,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
63446,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
63447,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
63448,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
63449,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
63450,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
63451,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
63452,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
63453,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
63454,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
63455,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
63456,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
63457,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
63458,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
63459,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
63460,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
63461,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
63462,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
63463,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
63464,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
63465,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
63466,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
63467,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
63468,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
63469,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
63470,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
63471,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
63472,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
63473,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
63474,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
63475,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
63476,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
63477,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
63478,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
63479,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
63480,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
63481,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
63482,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
63483,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
63484,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
63485,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
63486,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
63487,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
63488,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
63489,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
63490,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
63491,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
63492,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
63493,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
63494,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
63495,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
63496,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
63497,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
63498,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
63499,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
63500,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
63501,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
63502,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
63503,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
63504,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
63505,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
63506,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
63507,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
63508,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
63509,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
63510,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
63511,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
63512,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
63513,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
63514,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
63515,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
63516,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
63517,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
63518,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
63519,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
63520,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
63521,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
63522,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
63523,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
63524,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
63525,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
63526,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
63527,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
63528,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
63529,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
63530,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
63531,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
63532,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
63533,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
63534,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
63535,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
63536,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
63537,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
63538,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
63539,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
63540,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
63541,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
63542,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
63543,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
63544,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
63545,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
63546,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
63547,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
63548,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
63549,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
63550,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
63551,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
63552,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
63553,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
63554,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
63555,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
63556,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
63557,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
63558,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
63559,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
63560,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
63561,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
63562,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
63563,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
63564,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
63565,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
63566,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
63567,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
