index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75432,Switzerland,JU,2020-04-24,-78.0,-9.0,,-38.0,-42.0,
75433,Switzerland,JU,2020-04-25,-80.0,-12.0,,-31.0,-30.0,
75434,Switzerland,JU,2020-04-26,,,,-29.0,-27.0,
75435,Switzerland,JU,2020-04-27,-73.0,-4.0,,-29.0,-39.0,
75436,Switzerland,JU,2020-04-28,-74.0,4.0,,-39.0,-40.0,
75437,Switzerland,JU,2020-04-29,-75.0,-3.0,,-34.0,-38.0,
75438,Switzerland,JU,2020-04-30,-61.0,16.0,,-37.0,-40.0,
75439,Switzerland,JU,2020-05-01,-87.0,-90.0,,-62.0,-80.0,
75440,Switzerland,JU,2020-05-02,-64.0,8.0,,-34.0,-26.0,
75441,Switzerland,JU,2020-05-03,,,,-26.0,-24.0,
75442,Switzerland,JU,2020-05-04,-58.0,-11.0,,-24.0,-35.0,14.0
75443,Switzerland,JU,2020-05-05,-62.0,-2.0,,-37.0,-36.0,16.0
75444,Switzerland,JU,2020-05-06,-62.0,-12.0,,-30.0,-34.0,14.0
75445,Switzerland,JU,2020-05-07,-52.0,1.0,,-27.0,-35.0,14.0
75446,Switzerland,JU,2020-05-08,-59.0,0.0,,-26.0,-34.0,
75447,Switzerland,JU,2020-05-09,-54.0,3.0,,-15.0,-16.0,
75448,Switzerland,JU,2020-05-10,,,,-15.0,-1.0,
75449,Switzerland,JU,2020-05-11,,-6.0,,-31.0,-28.0,13.0
75450,Switzerland,JU,2020-05-12,-26.0,4.0,,-26.0,-26.0,12.0
75451,Switzerland,JU,2020-05-13,-37.0,-6.0,,-32.0,-25.0,13.0
75452,Switzerland,JU,2020-05-14,-34.0,4.0,,-34.0,-27.0,13.0
75453,Switzerland,JU,2020-05-15,-34.0,4.0,,-26.0,-26.0,15.0
75454,Switzerland,JU,2020-05-16,-28.0,8.0,,-11.0,-4.0,
75455,Switzerland,JU,2020-05-17,,,,5.0,-5.0,
75456,Switzerland,JU,2020-05-18,-23.0,8.0,,-16.0,-26.0,9.0
75457,Switzerland,JU,2020-05-19,-19.0,16.0,,-16.0,-25.0,10.0
75458,Switzerland,JU,2020-05-20,-7.0,34.0,,-5.0,-24.0,6.0
75459,Switzerland,JU,2020-05-21,-52.0,-78.0,,-19.0,-80.0,
75460,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
75461,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
75462,Switzerland,JU,2020-05-24,,,,8.0,8.0,
75463,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
75464,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
75465,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
75466,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
75467,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
75468,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
75469,Switzerland,JU,2020-05-31,,,,45.0,10.0,
75470,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
75471,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
75472,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
75473,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
75474,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
75475,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
75476,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
75477,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
75478,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
75479,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
75480,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
75481,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
75482,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
75483,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
75484,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
75485,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
75486,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
75487,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
75488,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
75489,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
75490,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
75491,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
75492,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
75493,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
75494,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
75495,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
75496,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
75497,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
75498,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
75499,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
75500,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
75501,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
75502,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
75503,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
75504,Switzerland,JU,2020-07-05,,,,23.0,17.0,
75505,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
75506,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
75507,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
75508,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
75509,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
75510,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
75511,Switzerland,JU,2020-07-12,,,,21.0,4.0,
75512,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
75513,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
75514,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
75515,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
75516,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
75517,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
75518,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
75519,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
75520,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
75521,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
75522,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
75523,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
75524,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
75525,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
75526,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
75527,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
75528,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
75529,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
75530,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
75531,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
75532,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
75533,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
75534,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
75535,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
75536,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
75537,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
75538,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
75539,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
75540,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
75541,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
75542,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
75543,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
75544,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
75545,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
75546,Switzerland,JU,2020-08-16,,,,11.0,9.0,
75547,Switzerland,JU,2020-08-17,,,,,,4.0
75548,Switzerland,JU,2020-08-18,,,,,,3.0
75549,Switzerland,JU,2020-08-19,,,,,,2.0
75550,Switzerland,JU,2020-08-20,,,,,,2.0
75551,Switzerland,JU,2020-08-21,,,,,,2.0
75552,Switzerland,JU,2020-08-24,,,,,,2.0
75553,Switzerland,JU,2020-08-25,,,,,,1.0
75554,Switzerland,JU,2020-08-26,,,,,,1.0
75555,Switzerland,JU,2020-08-27,,,,,,1.0
75556,Switzerland,JU,2020-08-28,,,,,,4.0
75557,Switzerland,JU,2020-08-31,,,,,,2.0
75558,Switzerland,JU,2020-09-01,,,,,,3.0
75559,Switzerland,JU,2020-09-02,,,,,,1.0
75560,Switzerland,JU,2020-09-03,,,,,,2.0
75561,Switzerland,JU,2020-09-04,,,,,,1.0
75562,Switzerland,JU,2020-09-07,,,,,,2.0
75563,Switzerland,JU,2020-09-08,,,,,,1.0
75564,Switzerland,JU,2020-09-09,,,,,,1.0
75565,Switzerland,JU,2020-09-10,,,,,,1.0
75566,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
75567,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
75568,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
75569,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
75570,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
75571,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
75572,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
75573,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
75574,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
75575,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
75576,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
75577,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
75578,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
75579,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
75580,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
75581,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
75582,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
75583,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
75584,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
75585,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
75586,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
75587,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
75588,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
75589,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
75590,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
75591,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
75592,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
75593,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
75594,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
75595,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
75596,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
75597,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
75598,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
75599,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
75600,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
75601,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
75602,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
75603,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
75604,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
75605,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
75606,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
75607,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
75608,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
75609,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
75610,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
75611,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
75612,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
75613,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
75614,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
75615,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
75616,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
75617,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
75618,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
75619,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
75620,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
75621,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
75622,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
75623,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
75624,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
75625,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
75626,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
75627,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
75628,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
75629,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
75630,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
75631,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
75632,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
75633,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
75634,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
75635,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
75636,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
75637,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
75638,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
75639,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
75640,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
75641,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
75642,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
75643,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
75644,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
75645,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
75646,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
75647,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
75648,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
75649,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
75650,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
75651,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
75652,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
75653,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
75654,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
75655,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
75656,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
75657,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
75658,Switzerland,JU,2020-12-12,-12.0,12.0,,-28.0,-7.0,
75659,Switzerland,JU,2020-12-13,-26.0,,,-22.0,-9.0,
75660,Switzerland,JU,2020-12-14,-12.0,3.0,,-17.0,-13.0,6.0
75661,Switzerland,JU,2020-12-15,-10.0,10.0,,-26.0,-11.0,7.0
75662,Switzerland,JU,2020-12-16,-8.0,7.0,,-16.0,-8.0,6.0
75663,Switzerland,JU,2020-12-17,-6.0,13.0,,-21.0,-9.0,6.0
75664,Switzerland,JU,2020-12-18,-5.0,17.0,,-18.0,-9.0,7.0
75665,Switzerland,JU,2020-12-19,-3.0,18.0,,-27.0,-9.0,
75666,Switzerland,JU,2020-12-20,,,,-31.0,-16.0,
75667,Switzerland,JU,2020-12-21,15.0,26.0,,-19.0,-27.0,8.0
75668,Switzerland,JU,2020-12-22,-6.0,42.0,,-25.0,-28.0,9.0
75669,Switzerland,JU,2020-12-23,-5.0,68.0,,-22.0,-30.0,9.0
75670,Switzerland,JU,2020-12-24,-31.0,44.0,,-46.0,-64.0,15.0
75671,Switzerland,JU,2020-12-25,-90.0,-94.0,,-64.0,-85.0,24.0
75672,Switzerland,JU,2020-12-26,-83.0,-90.0,,-45.0,-54.0,
75673,Switzerland,JU,2020-12-27,,,,-38.0,-30.0,
75674,Switzerland,JU,2020-12-28,-23.0,26.0,,-44.0,-69.0,16.0
75675,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
75676,Switzerland,JU,2020-12-30,-33.0,34.0,,-44.0,-67.0,16.0
75677,Switzerland,JU,2020-12-31,-44.0,38.0,,-49.0,-72.0,16.0
75678,Switzerland,JU,2021-01-01,-89.0,-94.0,,-66.0,-88.0,28.0
75679,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
75680,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
75681,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
75682,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
75683,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
75684,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
75685,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
75686,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
75687,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
75688,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
75689,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
75690,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
75691,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
75692,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
75693,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
75694,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
75695,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
75696,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
75697,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
75698,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
75699,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
75700,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
75701,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
75702,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
75703,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
75704,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
75705,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
75706,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
75707,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
75708,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
75709,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
75710,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
75711,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
75712,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
75713,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
75714,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
75715,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
75716,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
75717,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
75718,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
75719,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
75720,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
75721,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
75722,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
75723,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
75724,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
75725,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
75726,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
75727,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
75728,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
75729,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
75730,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
75731,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
75732,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
75733,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
75734,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
75735,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
75736,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
75737,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
75738,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
75739,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
75740,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
75741,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
75742,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
75743,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
75744,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
75745,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
75746,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
75747,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
75748,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
75749,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
75750,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
75751,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
75752,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
75753,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
75754,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
75755,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
75756,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
75757,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
75758,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
75759,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
75760,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
75761,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
75762,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
75763,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
75764,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
75765,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
75766,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
