index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80876,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
80877,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
80878,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
80879,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
80880,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
80881,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
80882,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
80883,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
80884,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
80885,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
80886,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
80887,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
80888,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
80889,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
80890,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
80891,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
80892,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
80893,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
80894,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
80895,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
80896,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
80897,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
80898,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
80899,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
80900,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
80901,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
80902,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
80903,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
80904,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
80905,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
80906,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
80907,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
80908,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
80909,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
80910,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
80911,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
80912,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
80913,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
80914,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
80915,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
80916,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
80917,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
80918,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
80919,Switzerland,NW,2020-02-16,,,2.0,10.0,,
80920,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
80921,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
80922,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
80923,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
80924,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
80925,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
80926,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
80927,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
80928,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
80929,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
80930,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
80931,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
80932,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
80933,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
80934,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
80935,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
80936,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
80937,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
80938,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
80939,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
80940,Switzerland,NW,2020-03-08,,,14.0,9.0,,
80941,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
80942,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
80943,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
80944,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
80945,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
80946,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
80947,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
80948,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
80949,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
80950,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
80951,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
80952,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
80953,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
80954,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
80955,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
80956,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
80957,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
80958,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
80959,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
80960,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
80961,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
80962,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
80963,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
80964,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
80965,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
80966,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
80967,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
80968,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
80969,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
80970,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
80971,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
80972,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
80973,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
80974,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
80975,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
80976,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
80977,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
80978,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
80979,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
80980,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
80981,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
80982,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
80983,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
80984,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
80985,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
80986,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
80987,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
80988,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
80989,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
80990,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
80991,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
80992,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
80993,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
80994,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
80995,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
80996,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
80997,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
80998,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
80999,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
81000,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
81001,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
81002,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
81003,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
81004,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
81005,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
81006,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
81007,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
81008,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
81009,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
81010,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
81011,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
81012,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
81013,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
81014,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
81015,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
81016,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
81017,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
81018,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
81019,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
81020,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
81021,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
81022,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
81023,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
81024,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
81025,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
81026,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
81027,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
81028,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
81029,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
81030,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
81031,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
81032,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
81033,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
81034,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
81035,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
81036,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
81037,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
81038,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
81039,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
81040,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
81041,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
81042,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
81043,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
81044,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
81045,Switzerland,NW,2020-06-21,,,10.0,7.0,,
81046,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
81047,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
81048,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
81049,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
81050,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
81051,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
81052,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
81053,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
81054,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
81055,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
81056,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
81057,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
81058,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
81059,Switzerland,NW,2020-07-05,,,,26.0,,
81060,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
81061,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
81062,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
81063,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
81064,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
81065,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
81066,Switzerland,NW,2020-07-12,,,,27.0,,
81067,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
81068,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
81069,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
81070,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
81071,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
81072,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
81073,Switzerland,NW,2020-07-19,,,,31.0,,
81074,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
81075,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
81076,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
81077,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
81078,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
81079,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
81080,Switzerland,NW,2020-07-26,,,,-8.0,,
81081,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
81082,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
81083,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
81084,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
81085,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
81086,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
81087,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
81088,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
81089,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
81090,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
81091,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
81092,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
81093,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
81094,Switzerland,NW,2020-08-09,,,,26.0,,
81095,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
81096,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
81097,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
81098,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
81099,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
81100,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
81101,Switzerland,NW,2020-08-16,,,56.0,16.0,,
81102,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
81103,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
81104,Switzerland,NW,2020-09-13,,,,31.0,,
81105,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
81106,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
81107,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
81108,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
81109,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
81110,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
81111,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
81112,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
81113,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
81114,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
81115,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
81116,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
81117,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
81118,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
81119,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
81120,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
81121,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
81122,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
81123,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
81124,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
81125,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
81126,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
81127,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
81128,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
81129,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
81130,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
81131,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
81132,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
81133,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
81134,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
81135,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
81136,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
81137,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
81138,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
81139,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
81140,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
81141,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
81142,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
81143,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
81144,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
81145,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
81146,Switzerland,NW,2020-10-25,,,55.0,10.0,,
81147,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
81148,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
81149,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
81150,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
81151,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
81152,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
81153,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
81154,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
81155,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
81156,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
81157,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
81158,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
81159,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
81160,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
81161,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
81162,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
81163,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
81164,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
81165,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
81166,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
81167,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
81168,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
81169,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
81170,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
81171,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
81172,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
81173,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
81174,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
81175,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
81176,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
81177,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
81178,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
81179,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
81180,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
81181,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
81182,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
81183,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
81184,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
81185,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
81186,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
81187,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
81188,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
81189,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
81190,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
81191,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
81192,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
81193,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
81194,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
81195,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
81196,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
81197,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
81198,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
81199,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
81200,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
81201,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
81202,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
81203,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
81204,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
81205,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
81206,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
81207,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
81208,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
81209,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
81210,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
81211,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
81212,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
81213,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
81214,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
81215,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
81216,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
81217,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
81218,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
81219,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
81220,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
81221,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
81222,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
81223,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
81224,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
81225,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
81226,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
81227,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
81228,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
81229,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
81230,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
81231,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
81232,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
81233,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
81234,Switzerland,OW,2020-02-16,7.0,,,0.0,,
81235,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
81236,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
81237,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
81238,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
81239,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
81240,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
81241,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
81242,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
81243,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
81244,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
81245,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
81246,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
81247,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
81248,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
81249,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
81250,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
81251,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
81252,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
81253,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
81254,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
81255,Switzerland,OW,2020-03-08,9.0,,,5.0,,
81256,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
81257,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
81258,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
81259,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
81260,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
81261,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
81262,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
81263,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
81264,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
81265,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
81266,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
