index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80537,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
80538,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
80539,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
80540,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
80541,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
80542,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
80543,Switzerland,OW,2021-01-10,,,,-55.0,,
80544,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
80545,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
80546,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
80547,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
80548,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
80549,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
80550,Switzerland,SH,2020-02-16,66.0,,,29.0,,
80551,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
80552,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
80553,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
80554,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
80555,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
80556,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
80557,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
80558,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
80559,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
80560,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
80561,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
80562,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
80563,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
80564,Switzerland,SH,2020-03-01,21.0,,,20.0,,
80565,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
80566,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
80567,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
80568,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
80569,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
80570,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
80571,Switzerland,SH,2020-03-08,29.0,,,25.0,,
80572,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
80573,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
80574,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
80575,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
80576,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
80577,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
80578,Switzerland,SH,2020-03-15,25.0,,,7.0,,
80579,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
80580,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
80581,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
80582,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
80583,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
80584,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
80585,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
80586,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
80587,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
80588,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
80589,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
80590,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
80591,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
80592,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
80593,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
80594,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
80595,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
80596,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
80597,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
80598,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
80599,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
80600,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
80601,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
80602,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
80603,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
80604,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
80605,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
80606,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
80607,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
80608,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
80609,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
80610,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
80611,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
80612,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
80613,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
80614,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
80615,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
80616,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
80617,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
80618,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
80619,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
80620,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
80621,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
80622,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
80623,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
80624,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
80625,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
80626,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
80627,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
80628,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
80629,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
80630,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
80631,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
80632,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
80633,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
80634,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
80635,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
80636,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
80637,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
80638,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
80639,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
80640,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
80641,Switzerland,SH,2020-05-17,,,,0.0,,
80642,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
80643,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
80644,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
80645,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
80646,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
80647,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
80648,Switzerland,SH,2020-05-24,,,,6.0,,
80649,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
80650,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
80651,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
80652,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
80653,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
80654,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
80655,Switzerland,SH,2020-05-31,,,,34.0,,
80656,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
80657,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
80658,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
80659,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
80660,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
80661,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
80662,Switzerland,SH,2020-06-07,,,,-23.0,,
80663,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
80664,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
80665,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
80666,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
80667,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
80668,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
80669,Switzerland,SH,2020-06-14,,,,-13.0,,
80670,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
80671,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
80672,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
80673,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
80674,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
80675,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
80676,Switzerland,SH,2020-06-21,,,,31.0,,
80677,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
80678,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
80679,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
80680,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
80681,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
80682,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
80683,Switzerland,SH,2020-06-28,,,,35.0,,
80684,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
80685,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
80686,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
80687,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
80688,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
80689,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
80690,Switzerland,SH,2020-07-05,,,,43.0,,
80691,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
80692,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
80693,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
80694,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
80695,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
80696,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
80697,Switzerland,SH,2020-07-12,,,,41.0,,
80698,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
80699,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
80700,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
80701,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
80702,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
80703,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
80704,Switzerland,SH,2020-07-19,,,,39.0,,
80705,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
80706,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
80707,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
80708,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
80709,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
80710,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
80711,Switzerland,SH,2020-07-26,,,,36.0,,
80712,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
80713,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
80714,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
80715,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
80716,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
80717,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
80718,Switzerland,SH,2020-08-02,,,,0.0,,
80719,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
80720,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
80721,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
80722,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
80723,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
80724,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
80725,Switzerland,SH,2020-08-09,,,,20.0,,
80726,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
80727,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
80728,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
80729,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
80730,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
80731,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
80732,Switzerland,SH,2020-08-16,,,,28.0,,
80733,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
80734,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
80735,Switzerland,SH,2020-09-13,,,,33.0,,
80736,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
80737,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
80738,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
80739,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
80740,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
80741,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
80742,Switzerland,SH,2020-09-20,,,,29.0,,
80743,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
80744,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
80745,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
80746,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
80747,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
80748,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
80749,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
80750,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
80751,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
80752,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
80753,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
80754,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
80755,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
80756,Switzerland,SH,2020-10-04,,,,19.0,,
80757,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
80758,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
80759,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
80760,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
80761,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
80762,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
80763,Switzerland,SH,2020-10-11,,,,-4.0,,
80764,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
80765,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
80766,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
80767,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
80768,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
80769,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
80770,Switzerland,SH,2020-10-18,,,,3.0,,
80771,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
80772,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
80773,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
80774,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
80775,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
80776,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
80777,Switzerland,SH,2020-10-25,,,,-2.0,,
80778,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
80779,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
80780,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
80781,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
80782,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
80783,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
80784,Switzerland,SH,2020-11-01,,,,-28.0,,
80785,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
80786,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
80787,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
80788,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
80789,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
80790,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
80791,Switzerland,SH,2020-11-08,,,,-18.0,,
80792,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
80793,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
80794,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
80795,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
80796,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
80797,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
80798,Switzerland,SH,2020-11-15,,,,-13.0,,
80799,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
80800,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
80801,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
80802,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
80803,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
80804,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
80805,Switzerland,SH,2020-11-22,,,,-22.0,,
80806,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
80807,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
80808,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
80809,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
80810,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
80811,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
80812,Switzerland,SH,2020-11-29,,,,-30.0,,
80813,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
80814,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
80815,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
80816,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
80817,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
80818,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
80819,Switzerland,SH,2020-12-06,,,,-27.0,,
80820,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
80821,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
80822,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
80823,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
80824,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
80825,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
80826,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
80827,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
80828,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
80829,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
80830,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
80831,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
80832,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
80833,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
80834,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
80835,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
80836,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
80837,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
80838,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
80839,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
80840,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
80841,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
80842,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
80843,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
80844,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
80845,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
80846,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
80847,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
80848,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
80849,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
80850,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
80851,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
80852,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
80853,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
80854,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
80855,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
80856,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
80857,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
80858,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
80859,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
80860,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
80861,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
80862,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
80863,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
80864,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
80865,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
80866,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
80867,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
80868,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
80869,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
80870,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
80871,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
80872,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
80873,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
80874,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
80875,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
80876,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
80877,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
80878,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
80879,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
80880,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
80881,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
80882,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
80883,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
80884,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
80885,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
80886,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
80887,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
80888,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
80889,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
80890,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
80891,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
80892,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
80893,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
80894,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
80895,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
80896,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
80897,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
80898,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
80899,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
80900,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
80901,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
80902,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
80903,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
80904,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
80905,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
