Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-08-14,573.0,0.0,18.0,370.0,121.0,137.0,249.0,1141.0,22.0,123.0,57.0,235.0,95.0,7.0,13.0,328.0,73.0,158.0,125.0,141.0,151.0,30.0,866.0,275.0,110.0,1429.0,6847.0,13.0,871514664.0,0.0,0.0,1.0,27377424.0,22.0,562758160.0,4.0,184037128.0,5.0,208372616.0,3.0,378721032.0,30.0,1735424488.0,0.0,33461296.0,4.0,187079064.0,1.0,86695176.0,13.0,357427480.0,3.0,144491960.0,0.0,10646776.0,0.0,19772584.0,6.0,498877504.0,4.0,111030664.0,9.0,240312944.0,1.0,190121000.0,5.0,214456488.0,3.0,229666168.0,2.0,45629040.0,24.0,1317158288.0,7.0,418266200.0,3.0,167306480.0,60.0,2173463272.0,223.0,10414067896.0
2020-08-15,592.0,,,386.0,133.0,157.0,259.0,1168.0,,125.0,57.0,,96.0,7.0,,332.0,,,129.0,143.0,,,891.0,280.0,110.0,1490.0,7055.0,19.0,900413056.0,0.0,,0.0,,16.0,587093648.0,12.0,202288744.0,20.0,238791976.0,10.0,393930712.0,27.0,1776490624.0,0.0,,2.0,190121000.0,0.0,86695176.0,0.0,,1.0,146012928.0,0.0,10646776.0,0.0,,4.0,504961376.0,0.0,,0.0,,4.0,196204872.0,2.0,217498424.0,0.0,,0.0,,25.0,1355182488.0,5.0,425871040.0,0.0,167306480.0,61.0,2266242320.0,208.0,10730429240.0
2020-08-16,603.0,,,399.0,133.0,162.0,266.0,1187.0,,125.0,57.0,,97.0,7.0,,338.0,,,129.0,148.0,,,910.0,285.0,110.0,1519.0,7175.0,11.0,917143704.0,0.0,,0.0,,13.0,606866232.0,0.0,202288744.0,5.0,246396816.0,7.0,404577488.0,19.0,1805389016.0,0.0,,0.0,190121000.0,0.0,86695176.0,0.0,,1.0,147533896.0,0.0,10646776.0,0.0,,6.0,514087184.0,0.0,,0.0,,0.0,196204872.0,5.0,225103264.0,0.0,,0.0,,19.0,1384080880.0,5.0,433475880.0,0.0,167306480.0,29.0,2310350392.0,120.0,10912945400.0
2020-08-17,612.0,,21.0,405.0,136.0,166.0,269.0,1228.0,23.0,126.0,57.0,249.0,101.0,7.0,13.0,355.0,79.0,173.0,132.0,151.0,155.0,33.0,944.0,294.0,113.0,1563.0,7405.0,9.0,930832416.0,0.0,,3.0,31940328.0,6.0,615992040.0,3.0,206851648.0,4.0,252480688.0,3.0,409140392.0,41.0,1867748704.0,1.0,34982264.0,1.0,191641968.0,0.0,86695176.0,14.0,378721032.0,4.0,153617768.0,0.0,10646776.0,0.0,19772584.0,17.0,539943640.0,6.0,120156472.0,15.0,263127464.0,3.0,200767776.0,3.0,229666168.0,4.0,235750040.0,3.0,50191944.0,34.0,1435793792.0,9.0,447164592.0,3.0,171869384.0,44.0,2377272984.0,230.0,11262768040.0
2020-08-18,639.0,0.0,22.0,412.0,137.0,171.0,275.0,1266.0,25.0,130.0,57.0,251.0,106.0,7.0,15.0,372.0,80.0,185.0,132.0,163.0,161.0,34.0,986.0,300.0,115.0,1630.0,7671.0,27.0,971898552.0,0.0,0.0,1.0,33461296.0,7.0,626638816.0,1.0,208372616.0,5.0,260085528.0,6.0,418266200.0,38.0,1925545488.0,2.0,38024200.0,4.0,197725840.0,0.0,86695176.0,2.0,381762968.0,5.0,161222608.0,0.0,10646776.0,2.0,22814520.0,17.0,565800096.0,1.0,121677440.0,12.0,281379080.0,0.0,200767776.0,12.0,247917784.0,6.0,244875848.0,1.0,51712912.0,42.0,1499674448.0,6.0,456290400.0,2.0,174911320.0,67.0,2479177840.0,266.0,11667345528.0
2020-08-19,669.0,0.0,25.0,431.0,141.0,182.0,292.0,1296.0,26.0,137.0,58.0,260.0,107.0,7.0,17.0,381.0,81.0,195.0,144.0,165.0,171.0,36.0,1034.0,308.0,117.0,1699.0,7979.0,30.0,1017527592.0,0.0,0.0,3.0,38024200.0,19.0,655537208.0,4.0,214456488.0,11.0,276816176.0,17.0,444122656.0,30.0,1971174528.0,1.0,39545168.0,7.0,208372616.0,1.0,88216144.0,9.0,395451680.0,1.0,162743576.0,0.0,10646776.0,2.0,25856456.0,9.0,579488808.0,1.0,123198408.0,10.0,296588760.0,12.0,219019392.0,2.0,250959720.0,10.0,260085528.0,2.0,54754848.0,48.0,1572680912.0,8.0,468458144.0,2.0,177953256.0,69.0,2584124632.0,308.0,12135803672.0
2020-08-20,684.0,,,442.0,150.0,187.0,305.0,1336.0,28.0,144.0,58.0,263.0,114.0,7.0,18.0,400.0,82.0,200.0,145.0,169.0,177.0,36.0,1109.0,316.0,119.0,1775.0,8289.0,15.0,1040342112.0,0.0,,0.0,,11.0,672267856.0,9.0,228145200.0,5.0,284421016.0,13.0,463895240.0,40.0,2032013248.0,2.0,42587104.0,7.0,219019392.0,0.0,88216144.0,3.0,400014584.0,7.0,173390352.0,0.0,10646776.0,1.0,27377424.0,19.0,608387200.0,1.0,124719376.0,5.0,304193600.0,1.0,220540360.0,4.0,257043592.0,6.0,269211336.0,0.0,54754848.0,75.0,1686753512.0,8.0,480625888.0,2.0,180995192.0,76.0,2699718200.0,310.0,12607303752.0
2020-08-21,701.0,0.0,27.0,463.0,159.0,191.0,328.0,1376.0,29.0,146.0,59.0,269.0,117.0,7.0,19.0,405.0,82.0,203.0,152.0,175.0,185.0,36.0,1172.0,334.0,121.0,1858.0,8614.0,17.0,1066198568.0,0.0,0.0,2.0,41066136.0,21.0,704208184.0,9.0,241833912.0,4.0,290504888.0,23.0,498877504.0,40.0,2092851968.0,1.0,44108072.0,2.0,222061328.0,1.0,89737112.0,6.0,409140392.0,3.0,177953256.0,0.0,10646776.0,1.0,28898392.0,5.0,615992040.0,0.0,124719376.0,3.0,308756504.0,7.0,231187136.0,6.0,266169400.0,8.0,281379080.0,0.0,54754848.0,63.0,1782574496.0,18.0,508003312.0,2.0,184037128.0,83.0,2825958544.0,325.0,13101618352.0
2020-08-22,720.0,,,472.0,164.0,201.0,357.0,1391.0,,152.0,59.0,,119.0,7.0,,407.0,,,153.0,175.0,,,1217.0,345.0,121.0,1902.0,8812.0,19.0,1095096960.0,0.0,,0.0,,9.0,717896896.0,5.0,249438752.0,10.0,305714568.0,29.0,542985576.0,15.0,2115666488.0,0.0,,6.0,231187136.0,0.0,89737112.0,0.0,,2.0,180995192.0,0.0,10646776.0,0.0,,2.0,619033976.0,0.0,,0.0,,1.0,232708104.0,0.0,266169400.0,0.0,,0.0,,45.0,1851018056.0,11.0,524733960.0,0.0,184037128.0,44.0,2892881136.0,198.0,13402770016.0
2020-08-23,735.0,,,487.0,166.0,205.0,391.0,1413.0,,152.0,60.0,,122.0,7.0,,409.0,,,153.0,176.0,,,1248.0,348.0,121.0,1943.0,8986.0,15.0,1117911480.0,0.0,,0.0,,15.0,740711416.0,2.0,252480688.0,4.0,311798440.0,34.0,594698488.0,22.0,2149127784.0,0.0,,0.0,231187136.0,1.0,91258080.0,0.0,,3.0,185558096.0,0.0,10646776.0,0.0,,2.0,622075912.0,0.0,,0.0,,0.0,232708104.0,1.0,267690368.0,0.0,,0.0,,31.0,1898168064.0,3.0,529296864.0,0.0,184037128.0,41.0,2955240824.0,174.0,13667418448.0
2020-08-24,744.0,0.0,30.0,499.0,167.0,207.0,402.0,1440.0,33.0,155.0,61.0,278.0,125.0,7.0,19.0,419.0,83.0,211.0,157.0,180.0,197.0,39.0,1316.0,362.0,132.0,1975.0,9238.0,9.0,1131600192.0,0.0,0.0,3.0,45629040.0,12.0,758963032.0,1.0,254001656.0,2.0,314840376.0,11.0,611429136.0,27.0,2190193920.0,4.0,50191944.0,3.0,235750040.0,1.0,92779048.0,9.0,422829104.0,3.0,190121000.0,0.0,10646776.0,0.0,28898392.0,10.0,637285592.0,1.0,126240344.0,8.0,320924248.0,4.0,238791976.0,4.0,273774240.0,12.0,299630696.0,3.0,59317752.0,68.0,2001593888.0,14.0,550590416.0,11.0,200767776.0,32.0,3003911800.0,252.0,14050702384.0
2020-08-25,773.0,0.0,,510.0,172.0,207.0,412.0,1475.0,34.0,159.0,61.0,282.0,127.0,8.0,20.0,429.0,84.0,212.0,167.0,185.0,204.0,41.0,1382.0,376.0,136.0,2025.0,9511.0,29.0,1175708264.0,0.0,0.0,0.0,,11.0,775693680.0,5.0,261606496.0,0.0,314840376.0,10.0,626638816.0,35.0,2243427800.0,1.0,51712912.0,4.0,241833912.0,0.0,92779048.0,4.0,428912976.0,2.0,193162936.0,1.0,12167744.0,1.0,30419360.0,10.0,652495272.0,1.0,127761312.0,1.0,322445216.0,10.0,254001656.0,5.0,281379080.0,7.0,310277472.0,2.0,62359688.0,66.0,2101977776.0,14.0,571883968.0,4.0,206851648.0,50.0,3079960200.0,273.0,14465926648.0
2020-08-26,807.0,0.0,,533.0,178.0,212.0,435.0,1513.0,34.0,164.0,61.0,292.0,129.0,9.0,23.0,438.0,84.0,220.0,172.0,186.0,208.0,43.0,1447.0,388.0,138.0,2142.0,9886.0,34.0,1227421176.0,0.0,0.0,0.0,,23.0,810675944.0,6.0,270732304.0,5.0,322445216.0,23.0,661621080.0,38.0,2301224584.0,0.0,51712912.0,5.0,249438752.0,0.0,92779048.0,10.0,444122656.0,2.0,196204872.0,1.0,13688712.0,3.0,34982264.0,9.0,666183984.0,0.0,127761312.0,8.0,334612960.0,5.0,261606496.0,1.0,282900048.0,4.0,316361344.0,2.0,65401624.0,65.0,2200840696.0,12.0,590135584.0,2.0,209893584.0,117.0,3257913456.0,375.0,15036289648.0
2020-08-27,834.0,0.0,31.0,552.0,182.0,218.0,453.0,1561.0,35.0,167.0,61.0,299.0,135.0,9.0,23.0,440.0,84.0,226.0,177.0,186.0,216.0,43.0,1522.0,397.0,139.0,2238.0,10228.0,27.0,1268487312.0,0.0,0.0,1.0,47150008.0,19.0,839574336.0,4.0,276816176.0,6.0,331571024.0,18.0,688998504.0,48.0,2374231048.0,1.0,53233880.0,3.0,254001656.0,0.0,92779048.0,7.0,454769432.0,6.0,205330680.0,0.0,13688712.0,0.0,34982264.0,2.0,669225920.0,0.0,127761312.0,6.0,343738768.0,5.0,269211336.0,0.0,282900048.0,8.0,328529088.0,0.0,65401624.0,75.0,2314913296.0,9.0,603824296.0,1.0,211414552.0,96.0,3403926384.0,342.0,15556460704.0
2020-08-28,857.0,0.0,32.0,577.0,187.0,227.0,474.0,1605.0,35.0,173.0,62.0,310.0,144.0,9.0,24.0,447.0,84.0,247.0,177.0,194.0,218.0,44.0,1602.0,411.0,142.0,2326.0,10608.0,23.0,1303469576.0,0.0,0.0,1.0,48670976.0,25.0,877598536.0,5.0,284421016.0,9.0,345259736.0,21.0,720938832.0,44.0,2441153640.0,0.0,53233880.0,6.0,263127464.0,1.0,94300016.0,11.0,471500080.0,9.0,219019392.0,0.0,13688712.0,1.0,36503232.0,7.0,679872696.0,0.0,127761312.0,21.0,375679096.0,0.0,269211336.0,8.0,295067792.0,2.0,331571024.0,1.0,66922592.0,80.0,2436590736.0,14.0,625117848.0,3.0,215977456.0,88.0,3537771568.0,380.0,16134428544.0
2020-08-29,880.0,,,596.0,196.0,232.0,494.0,1649.0,,173.0,63.0,,149.0,9.0,,450.0,,,178.0,196.0,,,1663.0,413.0,142.0,2389.0,10866.0,23.0,1338451840.0,0.0,,0.0,,19.0,906496928.0,9.0,298109728.0,5.0,352864576.0,20.0,751358192.0,44.0,2508076232.0,0.0,,0.0,263127464.0,1.0,95820984.0,0.0,,5.0,226624232.0,0.0,13688712.0,0.0,,3.0,684435600.0,0.0,,0.0,,1.0,270732304.0,2.0,298109728.0,0.0,,0.0,,61.0,2529369784.0,2.0,628159784.0,0.0,215977456.0,63.0,3633592552.0,258.0,16526838288.0
2020-08-30,889.0,,,619.0,197.0,235.0,519.0,1682.0,,174.0,63.0,,155.0,9.0,,450.0,,,178.0,196.0,,,1710.0,414.0,142.0,2442.0,11068.0,9.0,1352140552.0,0.0,,0.0,,23.0,941479192.0,1.0,299630696.0,3.0,357427480.0,25.0,789382392.0,33.0,2558268176.0,0.0,,1.0,264648432.0,0.0,95820984.0,0.0,,6.0,235750040.0,0.0,13688712.0,0.0,,0.0,684435600.0,0.0,,0.0,,0.0,270732304.0,0.0,298109728.0,0.0,,0.0,,47.0,2600855280.0,1.0,629680752.0,0.0,215977456.0,53.0,3714203856.0,202.0,16834073824.0
2020-08-31,896.0,0.0,33.0,626.0,198.0,237.0,526.0,1721.0,36.0,174.0,63.0,325.0,156.0,9.0,25.0,458.0,86.0,262.0,183.0,196.0,226.0,44.0,1802.0,423.0,147.0,2462.0,11314.0,7.0,1362787328.0,0.0,0.0,1.0,50191944.0,7.0,952125968.0,1.0,301151664.0,2.0,360469416.0,7.0,800029168.0,39.0,2617585928.0,1.0,54754848.0,0.0,264648432.0,0.0,95820984.0,15.0,494314600.0,1.0,237271008.0,0.0,13688712.0,1.0,38024200.0,8.0,696603344.0,2.0,130803248.0,15.0,398493616.0,5.0,278337144.0,0.0,298109728.0,8.0,343738768.0,0.0,66922592.0,92.0,2740784336.0,9.0,643369464.0,5.0,223582296.0,20.0,3744623216.0,246.0,17208231952.0
2020-09-01,914.0,0.0,,642.0,204.0,241.0,543.0,1777.0,38.0,176.0,65.0,329.0,158.0,10.0,25.0,471.0,87.0,262.0,184.0,200.0,228.0,44.0,1898.0,433.0,151.0,2530.0,11643.0,18.0,1390164752.0,0.0,0.0,0.0,,16.0,976461456.0,6.0,310277472.0,4.0,366553288.0,17.0,825885624.0,56.0,2702760136.0,2.0,57796784.0,2.0,267690368.0,2.0,98862920.0,4.0,500398472.0,2.0,240312944.0,1.0,15209680.0,0.0,38024200.0,13.0,716375928.0,1.0,132324216.0,0.0,398493616.0,1.0,279858112.0,4.0,304193600.0,2.0,346780704.0,0.0,66922592.0,96.0,2886797264.0,10.0,658579144.0,4.0,229666168.0,68.0,3848049040.0,329.0,17708630424.0
2020-09-02,934.0,0.0,,651.0,209.0,248.0,570.0,1824.0,38.0,178.0,67.0,332.0,163.0,10.0,25.0,480.0,88.0,273.0,186.0,201.0,233.0,44.0,1994.0,447.0,152.0,2621.0,12001.0,20.0,1420584112.0,0.0,0.0,0.0,,9.0,990150168.0,5.0,317882312.0,7.0,377200064.0,27.0,866951760.0,47.0,2774245632.0,0.0,57796784.0,2.0,270732304.0,2.0,101904856.0,3.0,504961376.0,5.0,247917784.0,0.0,15209680.0,0.0,38024200.0,9.0,730064640.0,1.0,133845184.0,11.0,415224264.0,2.0,282900048.0,1.0,305714568.0,5.0,354385544.0,0.0,66922592.0,96.0,3032810192.0,14.0,679872696.0,1.0,231187136.0,91.0,3986457128.0,358.0,18253136968.0
2020-09-03,961.0,0.0,35.0,674.0,216.0,251.0,605.0,1876.0,38.0,182.0,68.0,342.0,172.0,13.0,25.0,497.0,88.0,278.0,187.0,206.0,236.0,44.0,2113.0,464.0,159.0,2693.0,12423.0,27.0,1461650248.0,0.0,0.0,2.0,53233880.0,23.0,1025132432.0,7.0,328529088.0,3.0,381762968.0,35.0,920185640.0,52.0,2853335968.0,0.0,57796784.0,4.0,276816176.0,1.0,103425824.0,10.0,520171056.0,9.0,261606496.0,3.0,19772584.0,0.0,38024200.0,17.0,755921096.0,0.0,133845184.0,5.0,422829104.0,1.0,284421016.0,5.0,313319408.0,3.0,358948448.0,0.0,66922592.0,119.0,3213805384.0,17.0,705729152.0,7.0,241833912.0,72.0,4095966824.0,422.0,18894985464.0
2020-09-04,988.0,0.0,,700.0,217.0,255.0,639.0,1919.0,38.0,182.0,70.0,348.0,176.0,13.0,25.0,511.0,89.0,281.0,189.0,209.0,241.0,44.0,2249.0,477.0,169.0,2789.0,12853.0,27.0,1502716384.0,0.0,0.0,0.0,,26.0,1064677600.0,1.0,330050056.0,4.0,387846840.0,34.0,971898552.0,43.0,2918737592.0,0.0,57796784.0,0.0,276816176.0,2.0,106467760.0,6.0,529296864.0,4.0,267690368.0,0.0,19772584.0,0.0,38024200.0,14.0,777214648.0,1.0,135366152.0,3.0,427392008.0,2.0,287462952.0,3.0,317882312.0,5.0,366553288.0,0.0,66922592.0,136.0,3420657032.0,13.0,725501736.0,10.0,257043592.0,96.0,4241979752.0,430.0,19549001704.0
2020-09-05,1008.0,,,740.0,221.0,259.0,660.0,1952.0,,195.0,72.0,,180.0,14.0,,518.0,,,193.0,209.0,,,2346.0,485.0,169.0,2867.0,13189.0,20.0,1533135744.0,0.0,,0.0,,40.0,1125516320.0,4.0,336133928.0,4.0,393930712.0,21.0,1003838880.0,33.0,2968929536.0,0.0,,13.0,296588760.0,2.0,109509696.0,0.0,,4.0,273774240.0,1.0,21293552.0,0.0,,7.0,787861424.0,0.0,,0.0,,4.0,293546824.0,0.0,317882312.0,0.0,,0.0,,97.0,3568190928.0,8.0,737669480.0,0.0,257043592.0,78.0,4360615256.0,336.0,20060046952.0
2020-09-06,1013.0,0.0,,763.0,225.0,263.0,714.0,1973.0,,195.0,72.0,,190.0,14.0,,524.0,,,193.0,209.0,,44.0,2406.0,487.0,169.0,2909.0,13420.0,5.0,1540740584.0,0.0,0.0,0.0,,23.0,1160498584.0,4.0,342217800.0,4.0,400014584.0,54.0,1085971152.0,21.0,3000869864.0,0.0,,0.0,296588760.0,0.0,109509696.0,0.0,,10.0,288983920.0,0.0,21293552.0,0.0,,6.0,796987232.0,0.0,,0.0,,0.0,293546824.0,0.0,317882312.0,0.0,,0.0,66922592.0,60.0,3659449008.0,2.0,740711416.0,0.0,257043592.0,42.0,4424495912.0,231.0,20411390560.0
2020-09-07,1028.0,0.0,39.0,771.0,225.0,269.0,738.0,2013.0,38.0,196.0,75.0,357.0,202.0,14.0,25.0,549.0,90.0,291.0,201.0,212.0,246.0,45.0,2528.0,496.0,175.0,2952.0,13775.0,15.0,1563555104.0,0.0,0.0,4.0,59317752.0,8.0,1172666328.0,0.0,342217800.0,6.0,409140392.0,24.0,1122474384.0,40.0,3061708584.0,0.0,57796784.0,1.0,298109728.0,3.0,114072600.0,9.0,542985576.0,12.0,307235536.0,0.0,21293552.0,0.0,38024200.0,25.0,835011432.0,1.0,136887120.0,10.0,442601688.0,8.0,305714568.0,3.0,322445216.0,5.0,374158128.0,1.0,68443560.0,122.0,3845007104.0,9.0,754400128.0,6.0,266169400.0,43.0,4489897536.0,355.0,20951334200.0
2020-09-08,1048.0,0.0,,788.0,233.0,276.0,760.0,2054.0,38.0,201.0,76.0,358.0,207.0,14.0,25.0,562.0,93.0,295.0,204.0,224.0,250.0,45.0,2645.0,505.0,182.0,3047.0,14169.0,20.0,1593974464.0,0.0,0.0,0.0,,17.0,1198522784.0,8.0,354385544.0,7.0,419787168.0,22.0,1155935680.0,41.0,3124068272.0,0.0,57796784.0,5.0,305714568.0,1.0,115593568.0,1.0,544506544.0,5.0,314840376.0,0.0,21293552.0,0.0,38024200.0,13.0,854784016.0,3.0,141450024.0,4.0,448685560.0,3.0,310277472.0,12.0,340696832.0,4.0,380242000.0,0.0,68443560.0,117.0,4022960360.0,9.0,768088840.0,7.0,276816176.0,95.0,4634389496.0,394.0,21550595592.0
2020-09-09,1067.0,,,812.0,237.0,280.0,815.0,2096.0,39.0,206.0,78.0,362.0,220.0,14.0,25.0,582.0,97.0,297.0,205.0,230.0,252.0,45.0,2790.0,511.0,184.0,3108.0,14591.0,19.0,1622872856.0,0.0,,0.0,,24.0,1235026016.0,4.0,360469416.0,4.0,425871040.0,55.0,1239588920.0,42.0,3187948928.0,1.0,59317752.0,5.0,313319408.0,2.0,118635504.0,4.0,550590416.0,13.0,334612960.0,0.0,21293552.0,0.0,38024200.0,20.0,885203376.0,4.0,147533896.0,2.0,451727496.0,1.0,311798440.0,6.0,349822640.0,2.0,383283936.0,0.0,68443560.0,145.0,4243500720.0,6.0,777214648.0,2.0,279858112.0,61.0,4727168544.0,422.0,22192444088.0
2020-09-10,1097.0,1.0,39.0,840.0,244.0,285.0,857.0,2145.0,39.0,209.0,80.0,372.0,228.0,14.0,26.0,597.0,98.0,299.0,211.0,242.0,256.0,45.0,2969.0,524.0,186.0,3193.0,15096.0,30.0,1668501896.0,1.0,1520968.0,0.0,59317752.0,28.0,1277613120.0,7.0,371116192.0,5.0,433475880.0,42.0,1303469576.0,49.0,3262476360.0,0.0,59317752.0,3.0,317882312.0,2.0,121677440.0,10.0,565800096.0,8.0,346780704.0,0.0,21293552.0,1.0,39545168.0,15.0,908017896.0,1.0,149054864.0,2.0,454769432.0,6.0,320924248.0,12.0,368074256.0,4.0,389367808.0,0.0,68443560.0,179.0,4515753992.0,13.0,796987232.0,2.0,282900048.0,85.0,4856450824.0,505.0,22960532928.0
2020-09-11,1116.0,,,874.0,252.0,287.0,877.0,2186.0,40.0,215.0,83.0,380.0,250.0,15.0,26.0,612.0,99.0,304.0,217.0,251.0,262.0,45.0,3146.0,533.0,190.0,3281.0,15581.0,19.0,1697400288.0,0.0,,0.0,,34.0,1329326032.0,8.0,383283936.0,2.0,436517816.0,20.0,1333888936.0,41.0,3324836048.0,1.0,60838720.0,6.0,327008120.0,3.0,126240344.0,8.0,577967840.0,22.0,380242000.0,1.0,22814520.0,0.0,39545168.0,15.0,930832416.0,1.0,150575832.0,5.0,462374272.0,6.0,330050056.0,9.0,381762968.0,6.0,398493616.0,0.0,68443560.0,177.0,4784965328.0,9.0,810675944.0,4.0,288983920.0,88.0,4990296008.0,485.0,23698202408.0
2020-09-12,1139.0,,,900.0,258.0,287.0,913.0,2242.0,,222.0,84.0,,256.0,15.0,,619.0,,,220.0,256.0,,,3238.0,544.0,190.0,3357.0,15936.0,23.0,1732382552.0,0.0,,0.0,,26.0,1368871200.0,6.0,392409744.0,0.0,436517816.0,36.0,1388643784.0,56.0,3410010256.0,0.0,,7.0,337654896.0,1.0,127761312.0,0.0,,6.0,389367808.0,0.0,22814520.0,0.0,,7.0,941479192.0,0.0,,0.0,,3.0,334612960.0,5.0,389367808.0,0.0,,0.0,,92.0,4924894384.0,11.0,827406592.0,0.0,288983920.0,76.0,5105889576.0,355.0,24238146048.0
2020-09-13,1152.0,,,942.0,258.0,294.0,946.0,2267.0,,222.0,84.0,,260.0,15.0,,622.0,,,220.0,257.0,,,3340.0,551.0,190.0,3404.0,16220.0,13.0,1752155136.0,0.0,,0.0,,42.0,1432751856.0,0.0,392409744.0,7.0,447164592.0,33.0,1438835728.0,25.0,3448034456.0,0.0,,0.0,337654896.0,0.0,127761312.0,0.0,,4.0,395451680.0,0.0,22814520.0,0.0,,3.0,946042096.0,0.0,,0.0,,0.0,334612960.0,1.0,390888776.0,0.0,,0.0,,102.0,5080033120.0,7.0,838053368.0,0.0,288983920.0,47.0,5177375072.0,284.0,24670100960.0
2020-09-14,1159.0,2.0,51.0,956.0,258.0,296.0,965.0,2317.0,40.0,225.0,84.0,389.0,268.0,15.0,26.0,644.0,99.0,315.0,228.0,260.0,275.0,46.0,3469.0,571.0,202.0,3423.0,16583.0,7.0,1762801912.0,1.0,3041936.0,12.0,77569368.0,14.0,1454045408.0,0.0,392409744.0,2.0,450206528.0,19.0,1467734120.0,50.0,3524082856.0,0.0,60838720.0,3.0,342217800.0,0.0,127761312.0,9.0,591656552.0,8.0,407619424.0,0.0,22814520.0,0.0,39545168.0,22.0,979503392.0,0.0,150575832.0,11.0,479104920.0,8.0,346780704.0,3.0,395451680.0,13.0,418266200.0,1.0,69964528.0,129.0,5276237992.0,20.0,868472728.0,12.0,307235536.0,19.0,5206273464.0,363.0,25222212344.0
2020-09-15,1187.0,,,983.0,266.0,300.0,991.0,2378.0,40.0,226.0,86.0,400.0,274.0,15.0,26.0,663.0,99.0,319.0,229.0,279.0,275.0,46.0,3629.0,580.0,206.0,3474.0,17024.0,28.0,1805389016.0,0.0,,0.0,,27.0,1495111544.0,8.0,404577488.0,4.0,456290400.0,26.0,1507279288.0,61.0,3616861904.0,0.0,60838720.0,1.0,343738768.0,2.0,130803248.0,11.0,608387200.0,6.0,416745232.0,0.0,22814520.0,0.0,39545168.0,19.0,1008401784.0,0.0,150575832.0,4.0,485188792.0,1.0,348301672.0,19.0,424350072.0,0.0,418266200.0,0.0,69964528.0,160.0,5519592872.0,9.0,882161440.0,4.0,313319408.0,51.0,5283842832.0,441.0,25892959232.0
2020-09-16,1224.0,3.0,,1037.0,268.0,301.0,1019.0,2450.0,41.0,228.0,87.0,407.0,281.0,15.0,27.0,691.0,100.0,336.0,234.0,281.0,281.0,46.0,3771.0,600.0,207.0,3537.0,17523.0,37.0,1861664832.0,1.0,4562904.0,0.0,,54.0,1577243816.0,2.0,407619424.0,1.0,457811368.0,28.0,1549866392.0,72.0,3726371600.0,1.0,62359688.0,2.0,346780704.0,1.0,132324216.0,7.0,619033976.0,7.0,427392008.0,0.0,22814520.0,1.0,41066136.0,28.0,1050988888.0,1.0,152096800.0,17.0,511045248.0,5.0,355906512.0,2.0,427392008.0,6.0,427392008.0,0.0,69964528.0,142.0,5735570328.0,20.0,912580800.0,1.0,314840376.0,63.0,5379663816.0,499.0,26651922264.0
2020-09-17,1246.0,6.0,57.0,1080.0,273.0,304.0,1037.0,2508.0,42.0,229.0,89.0,419.0,287.0,16.0,28.0,712.0,103.0,343.0,237.0,293.0,289.0,,3945.0,625.0,208.0,3622.0,18044.0,22.0,1895126128.0,3.0,9125808.0,6.0,86695176.0,43.0,1642645440.0,5.0,415224264.0,3.0,462374272.0,18.0,1577243816.0,58.0,3814587744.0,1.0,63880656.0,1.0,348301672.0,2.0,135366152.0,12.0,637285592.0,6.0,436517816.0,1.0,24335488.0,1.0,42587104.0,21.0,1082929216.0,3.0,156659704.0,7.0,521692024.0,3.0,360469416.0,12.0,445643624.0,8.0,439559752.0,0.0,,174.0,6000218760.0,25.0,950605000.0,1.0,316361344.0,85.0,5508946096.0,521.0,27444346592.0
2020-09-18,1274.0,6.0,58.0,1131.0,274.0,311.0,1063.0,2569.0,44.0,232.0,92.0,429.0,294.0,16.0,28.0,736.0,104.0,352.0,237.0,305.0,293.0,46.0,4060.0,637.0,212.0,3703.0,18506.0,28.0,1937713232.0,0.0,9125808.0,1.0,88216144.0,51.0,1720214808.0,1.0,416745232.0,7.0,473021048.0,26.0,1616788984.0,61.0,3907366792.0,2.0,66922592.0,3.0,352864576.0,3.0,139929056.0,10.0,652495272.0,7.0,447164592.0,0.0,24335488.0,0.0,42587104.0,24.0,1119432448.0,1.0,158180672.0,9.0,535380736.0,0.0,360469416.0,12.0,463895240.0,4.0,445643624.0,0.0,69964528.0,115.0,6175130080.0,12.0,968856616.0,4.0,322445216.0,81.0,5632144504.0,462.0,28147033808.0
