Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-21,701.0,0.0,27.0,463.0,159.0,191.0,328.0,1378.0,29.0,146.0,59.0,269.0,117.0,7.0,19.0,405.0,82.0,203.0,152.0,175.0,185.0,36.0,1172.0,333.0,121.0,1858.0,8615.0,17.0,0.00046089069592522656,1.1177092483208063e-05,0.0,0.0,0.0,2.0,1.77518527674481e-05,1.3149520568480073e-06,21.0,0.0003044114011603137,1.3806996596904076e-05,9.0,0.00010453868851941658,5.917284255816033e-06,4.0,0.0001255779214289847,2.6299041136960146e-06,23.0,0.0002156521373230732,1.5121948653752085e-05,40.0,0.000906001967168277,2.6299041136960148e-05,1.0,1.9066804824296106e-05,6.574760284240036e-07,2.0,9.599150014990453e-05,1.3149520568480073e-06,1.0,3.879108567701622e-05,6.574760284240036e-07,6.0,0.00017686105164605698,3.944856170544022e-06,3.0,7.692469532560842e-05,1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,1.0,1.249204454005607e-05,6.574760284240036e-07,5.0,0.0002662777915117215,3.2873801421200185e-06,0.0,5.39130343307683e-05,0.0,3.0,0.00013346763377007273,1.972428085272011e-06,7.0,9.993635632044856e-05,4.602332198968026e-06,6.0,0.00011505830497420065,3.944856170544022e-06,8.0,0.00012163306525844068,5.259808227392029e-06,0.0,2.366913702326413e-05,0.0,63.0,0.0007705619053129323,4.142098979071223e-05,18.0,0.00021893951746519323,1.1834568511632065e-05,2.0,7.955459943930445e-05,1.3149520568480073e-06,83.0,0.0012215904608117987,5.4570510359192307e-05,325.0,0.0056641559848727915,0.00021367970923780118
2020-08-22,720.0,,,472.0,164.0,201.0,357.0,1393.0,,152.0,59.0,,119.0,7.0,,407.0,,,153.0,175.0,,,1217.0,344.0,121.0,1902.0,8813.0,19.0,0.0004733827404652826,1.249204454005607e-05,,,,,,,9.0,0.00031032868541612974,5.917284255816033e-06,5.0,0.0001078260686615366,3.2873801421200185e-06,10.0,0.00013215268171322473,6.574760284240037e-06,29.0,0.00023471894214736931,1.9066804824296106e-05,15.0,0.0009158641075946372,9.862140426360054e-06,,,,6.0,9.993635632044856e-05,3.944856170544022e-06,0.0,3.879108567701622e-05,0.0,,,,2.0,7.823964738245643e-05,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,,,,2.0,0.0002675927435685695,1.3149520568480073e-06,,,,,,,1.0,0.00010059383234887256,6.574760284240036e-07,0.0,0.00011505830497420065,0.0,,,,,,,45.0,0.0008001483265920124,2.9586421279080164e-05,11.0,0.00022617175377785727,7.23223631266404e-06,0.0,7.955459943930445e-05,0.0,44.0,0.001250519406062455,2.892894525065616e-05,198.0,0.005794336238500744,0.00013018025362795274
2020-08-23,735.0,,,487.0,166.0,205.0,391.0,1415.0,,152.0,60.0,,122.0,7.0,,409.0,,,153.0,176.0,,,1248.0,347.0,121.0,1943.0,8987.0,15.0,0.0004832448808916427,9.862140426360054e-06,,,,,,,15.0,0.0003201908258424898,9.862140426360054e-06,2.0,0.00010914102071838461,1.3149520568480073e-06,4.0,0.00013478258582692076,2.6299041136960146e-06,34.0,0.00025707312711378545,2.2354184966416125e-05,22.0,0.0009303285802199652,1.446447262532808e-05,,,,0.0,9.993635632044856e-05,0.0,1.0,3.9448561705440216e-05,6.574760284240036e-07,,,,3.0,8.021207546772844e-05,1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,,,,2.0,0.0002689076956254175,1.3149520568480073e-06,,,,,,,0.0,0.00010059383234887256,0.0,1.0,0.00011571578100262465,6.574760284240036e-07,,,,,,,31.0,0.0008205300834731565,2.0381756881144114e-05,3.0,0.00022814418186312927,1.972428085272011e-06,0.0,7.955459943930445e-05,0.0,41.0,0.0012774759232278392,2.695651716538415e-05,174.0,0.005908737067446521,0.00011440082894577663
2020-08-24,744.0,0.0,30.0,499.0,167.0,207.0,402.0,1442.0,33.0,155.0,61.0,278.0,125.0,7.0,19.0,419.0,83.0,211.0,157.0,180.0,197.0,39.0,1316.0,361.0,132.0,1975.0,9239.0,9.0,0.0004891621651474588,5.917284255816033e-06,0.0,0.0,0.0,3.0,1.9724280852720108e-05,1.972428085272011e-06,12.0,0.00032808053818357785,7.889712341088045e-06,1.0,0.00010979849674680861,6.574760284240036e-07,2.0,0.00013609753788376876,1.3149520568480073e-06,11.0,0.00026430536342644947,7.23223631266404e-06,27.0,0.0009480804329874133,1.77518527674481e-05,4.0,2.169670893799212e-05,2.6299041136960146e-06,3.0,0.00010190878440572057,1.972428085272011e-06,1.0,4.010603773386422e-05,6.574760284240036e-07,9.0,0.00018277833590187303,5.917284255816033e-06,3.0,8.218450355300046e-05,1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,10.0,0.00027548245590965754,6.574760284240037e-06,1.0,5.4570510359192307e-05,6.574760284240036e-07,8.0,0.00013872744199746478,5.259808227392029e-06,4.0,0.00010322373646256858,2.6299041136960146e-06,4.0,0.00011834568511632066,2.6299041136960146e-06,12.0,0.0001295227775995287,7.889712341088045e-06,3.0,2.5641565108536142e-05,1.972428085272011e-06,68.0,0.0008652384534059888,4.470836993283225e-05,14.0,0.0002373488462610653,9.204664397936052e-06,11.0,8.678683575196848e-05,7.23223631266404e-06,32.0,0.0012985151561374071,2.1039232909568117e-05,252.0,0.00607442102660937,0.0001656839591628489
2020-08-25,773.0,0.0,,510.0,172.0,207.0,412.0,1477.0,34.0,159.0,61.0,282.0,127.0,8.0,20.0,429.0,84.0,212.0,167.0,185.0,204.0,41.0,1382.0,375.0,136.0,2025.0,9512.0,29.0,0.0005082289699717548,1.9066804824296106e-05,0.0,0.0,0.0,,,,11.0,0.00033531277449624187,7.23223631266404e-06,5.0,0.00011308587688892864,3.2873801421200185e-06,0.0,0.00013609753788376876,0.0,10.0,0.0002708801237106895,6.574760284240037e-06,35.0,0.0009710920939822534,2.3011660994840128e-05,1.0,2.2354184966416125e-05,6.574760284240036e-07,4.0,0.00010453868851941658,2.6299041136960146e-06,0.0,4.010603773386422e-05,0.0,4.0,0.00018540824001556902,2.6299041136960146e-06,2.0,8.349945560984847e-05,1.3149520568480073e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,1.3149520568480074e-05,6.574760284240036e-07,10.0,0.0002820572161938976,6.574760284240037e-06,1.0,5.5227986387616306e-05,6.574760284240036e-07,1.0,0.00013938491802588878,6.574760284240036e-07,10.0,0.00010979849674680861,6.574760284240037e-06,5.0,0.00012163306525844068,3.2873801421200185e-06,7.0,0.00013412510979849676,4.602332198968026e-06,2.0,2.695651716538415e-05,1.3149520568480073e-06,66.0,0.000908631871281973,4.339341787598424e-05,14.0,0.00024655351065900135,9.204664397936052e-06,4.0,8.94167398656645e-05,2.6299041136960146e-06,50.0,0.0013313889575586075,3.2873801421200184e-05,273.0,0.006253911982369123,0.000179490955759753
2020-08-26,807.0,0.0,,533.0,178.0,212.0,435.0,1515.0,34.0,164.0,61.0,292.0,129.0,9.0,23.0,438.0,84.0,220.0,172.0,186.0,208.0,43.0,1447.0,386.0,138.0,2142.0,9886.0,34.0,0.000530583154938171,2.2354184966416125e-05,0.0,0.0,0.0,,,,23.0,0.00035043472314999393,1.5121948653752085e-05,6.0,0.00011703073305947266,3.944856170544022e-06,5.0,0.00013938491802588878,3.2873801421200185e-06,23.0,0.0002860020723644416,1.5121948653752085e-05,38.0,0.0009960761830623656,2.498408908011214e-05,0.0,2.2354184966416125e-05,0.0,5.0,0.0001078260686615366,3.2873801421200185e-06,0.0,4.010603773386422e-05,0.0,10.0,0.00019198300029980907,6.574760284240037e-06,2.0,8.481440766669647e-05,1.3149520568480073e-06,1.0,5.917284255816033e-06,6.574760284240036e-07,3.0,1.5121948653752085e-05,1.972428085272011e-06,9.0,0.0002879745004497136,5.917284255816033e-06,0.0,5.5227986387616306e-05,0.0,8.0,0.0001446447262532808,5.259808227392029e-06,5.0,0.00011308587688892864,3.2873801421200185e-06,1.0,0.0001222905412868647,6.574760284240036e-07,4.0,0.00013675501391219276,2.6299041136960146e-06,2.0,2.827146922223216e-05,1.3149520568480073e-06,65.0,0.0009513678131295333,4.273594184756024e-05,11.0,0.0002537857469716654,7.23223631266404e-06,2.0,9.07316919225125e-05,1.3149520568480073e-06,117.0,0.0014083136528842159,7.692469532560842e-05,374.0,0.0064998080169997,0.0002458960346305774
2020-08-27,834.0,0.0,31.0,552.0,182.0,218.0,453.0,1563.0,35.0,167.0,61.0,299.0,135.0,9.0,23.0,440.0,84.0,226.0,177.0,186.0,216.0,43.0,1522.0,395.0,139.0,2238.0,10228.0,27.0,0.0005483350077056191,1.77518527674481e-05,0.0,0.0,0.0,1.0,2.0381756881144114e-05,6.574760284240036e-07,19.0,0.00036292676769005,1.249204454005607e-05,4.0,0.00011966063717316867,2.6299041136960146e-06,6.0,0.0001433297741964328,3.944856170544022e-06,18.0,0.00029783664087607367,1.1834568511632065e-05,48.0,0.0010276350324267178,3.155884936435218e-05,1.0,2.3011660994840128e-05,6.574760284240036e-07,3.0,0.00010979849674680861,1.972428085272011e-06,0.0,4.010603773386422e-05,0.0,7.0,0.0001965853324987771,4.602332198968026e-06,6.0,8.875926383724049e-05,3.944856170544022e-06,0.0,5.917284255816033e-06,0.0,0.0,1.5121948653752085e-05,0.0,2.0,0.0002892894525065616,1.3149520568480073e-06,0.0,5.5227986387616306e-05,0.0,6.0,0.00014858958242382482,3.944856170544022e-06,5.0,0.00011637325703104864,3.2873801421200185e-06,0.0,0.0001222905412868647,0.0,8.0,0.0001420148221395848,5.259808227392029e-06,0.0,2.827146922223216e-05,0.0,75.0,0.0010006785152613337,4.931070213180027e-05,9.0,0.00025970303122748145,5.917284255816033e-06,1.0,9.138916795093651e-05,6.574760284240036e-07,96.0,0.0014714313516129202,6.311769872870436e-05,342.0,0.006724664818720709,0.00022485680172100925
2020-08-28,857.0,0.0,32.0,577.0,187.0,227.0,474.0,1607.0,35.0,173.0,61.0,310.0,144.0,9.0,24.0,447.0,84.0,247.0,177.0,194.0,218.0,44.0,1602.0,409.0,142.0,2326.0,10607.0,23.0,0.0005634569563593711,1.5121948653752085e-05,0.0,0.0,0.0,1.0,2.1039232909568117e-05,6.574760284240036e-07,25.0,0.0003793636684006501,1.6436900710600092e-05,5.0,0.0001229480173152887,3.2873801421200185e-06,9.0,0.00014924705845224882,5.917284255816033e-06,21.0,0.00031164363747297774,1.3806996596904076e-05,44.0,0.001056563977677374,2.892894525065616e-05,0.0,2.3011660994840128e-05,0.0,6.0,0.00011374335291735263,3.944856170544022e-06,0.0,4.010603773386422e-05,0.0,11.0,0.00020381756881144114,7.23223631266404e-06,9.0,9.467654809305652e-05,5.917284255816033e-06,0.0,5.917284255816033e-06,0.0,1.0,1.577942468217609e-05,6.574760284240036e-07,7.0,0.0002938917847055296,4.602332198968026e-06,0.0,5.5227986387616306e-05,0.0,21.0,0.00016239657902072891,1.3806996596904076e-05,0.0,0.00011637325703104864,0.0,8.0,0.0001275503495142567,5.259808227392029e-06,2.0,0.0001433297741964328,1.3149520568480073e-06,1.0,2.892894525065616e-05,6.574760284240036e-07,80.0,0.0010532765975352538,5.2598082273920295e-05,14.0,0.0002689076956254175,9.204664397936052e-06,3.0,9.336159603620852e-05,1.972428085272011e-06,88.0,0.0015292892421142326,5.785789050131232e-05,379.0,0.006973848233493406,0.0002491834147726974
2020-08-29,880.0,,,596.0,196.0,232.0,494.0,1651.0,,173.0,63.0,,149.0,9.0,,450.0,,,178.0,196.0,,,1663.0,411.0,142.0,2389.0,10866.0,23.0,0.0005785789050131232,1.5121948653752085e-05,,,,,,,19.0,0.0003918557129407062,1.249204454005607e-05,9.0,0.0001288653015711047,5.917284255816033e-06,5.0,0.00015253443859436884,3.2873801421200185e-06,20.0,0.00032479315804145783,1.3149520568480074e-05,44.0,0.00108549292292803,2.892894525065616e-05,,,,0.0,0.00011374335291735263,0.0,2.0,4.142098979071223e-05,1.3149520568480073e-06,,,,5.0,9.796392823517655e-05,3.2873801421200185e-06,0.0,5.917284255816033e-06,0.0,,,,3.0,0.00029586421279080165,1.972428085272011e-06,,,,,,,1.0,0.00011703073305947266,6.574760284240036e-07,2.0,0.0001288653015711047,1.3149520568480073e-06,,,,,,,61.0,0.001093382635269118,4.010603773386422e-05,2.0,0.0002702226476822655,1.3149520568480073e-06,0.0,9.336159603620852e-05,0.0,63.0,0.0015707102319049448,4.142098979071223e-05,259.0,0.007144134524855223,0.00017028629136181696
2020-08-30,889.0,,,619.0,197.0,235.0,519.0,1684.0,,174.0,63.0,,155.0,9.0,,450.0,,,178.0,196.0,,,1710.0,411.0,142.0,2442.0,11067.0,9.0,0.0005844961892689393,5.917284255816033e-06,,,,,,,23.0,0.00040697766159445824,1.5121948653752085e-05,1.0,0.0001295227775995287,6.574760284240036e-07,3.0,0.00015450686667964087,1.972428085272011e-06,25.0,0.0003412300587520579,1.6436900710600092e-05,33.0,0.0011071896318660221,2.169670893799212e-05,,,,1.0,0.00011440082894577663,6.574760284240036e-07,0.0,4.142098979071223e-05,0.0,,,,6.0,0.00010190878440572057,3.944856170544022e-06,0.0,5.917284255816033e-06,0.0,,,,0.0,0.00029586421279080165,0.0,,,,,,,0.0,0.00011703073305947266,0.0,0.0,0.0001288653015711047,0.0,,,,,,,47.0,0.0011242840086050463,3.090137333592817e-05,0.0,0.0002702226476822655,0.0,0.0,9.336159603620852e-05,0.0,53.0,0.0016055564614114168,3.4846229506472195e-05,201.0,0.007276287206568448,0.00013215268171322473
2020-08-31,896.0,0.0,33.0,626.0,198.0,237.0,526.0,1723.0,36.0,174.0,63.0,325.0,156.0,9.0,25.0,458.0,86.0,262.0,183.0,196.0,226.0,44.0,1802.0,419.0,147.0,2462.0,11312.0,7.0,0.0005890985214679073,4.602332198968026e-06,0.0,0.0,0.0,1.0,2.169670893799212e-05,6.574760284240036e-07,7.0,0.00041157999379342627,4.602332198968026e-06,1.0,0.00013018025362795274,6.574760284240036e-07,2.0,0.00015582181873648887,1.3149520568480073e-06,7.0,0.0003458323909510259,4.602332198968026e-06,39.0,0.0011328311969745584,2.5641565108536142e-05,1.0,2.366913702326413e-05,6.574760284240036e-07,0.0,0.00011440082894577663,0.0,0.0,4.142098979071223e-05,0.0,15.0,0.00021367970923780118,9.862140426360054e-06,1.0,0.00010256626043414457,6.574760284240036e-07,0.0,5.917284255816033e-06,0.0,1.0,1.6436900710600092e-05,6.574760284240036e-07,8.0,0.0003011240210181937,5.259808227392029e-06,2.0,5.654293844446432e-05,1.3149520568480073e-06,15.0,0.00017225871944708896,9.862140426360054e-06,5.0,0.00012031811320159267,3.2873801421200185e-06,0.0,0.0001288653015711047,0.0,8.0,0.00014858958242382482,5.259808227392029e-06,0.0,2.892894525065616e-05,0.0,92.0,0.0011847718032200545,6.048779461500834e-05,8.0,0.00027548245590965754,5.259808227392029e-06,5.0,9.664897617832853e-05,3.2873801421200185e-06,20.0,0.001618705981979897,1.3149520568480074e-05,245.0,0.00743736883353233,0.0001610816269638809
2020-09-01,914.0,0.0,,642.0,204.0,241.0,543.0,1779.0,38.0,176.0,65.0,329.0,158.0,10.0,25.0,471.0,87.0,262.0,184.0,200.0,228.0,44.0,1898.0,429.0,151.0,2530.0,11641.0,18.0,0.0006009330899795393,1.1834568511632065e-05,0.0,0.0,0.0,,,,16.0,0.00042209961024821036,1.0519616454784058e-05,6.0,0.00013412510979849676,3.944856170544022e-06,4.0,0.0001584517228501849,2.6299041136960146e-06,17.0,0.000357009483434234,1.1177092483208063e-05,56.0,0.0011696498545663025,3.6818657591744206e-05,2.0,2.498408908011214e-05,1.3149520568480073e-06,2.0,0.00011571578100262465,1.3149520568480073e-06,2.0,4.273594184756024e-05,1.3149520568480073e-06,4.0,0.0002163096133514972,2.6299041136960146e-06,2.0,0.00010388121249099258,1.3149520568480073e-06,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,1.6436900710600092e-05,0.0,13.0,0.0003096712093877057,8.547188369512047e-06,1.0,5.720041447288832e-05,6.574760284240036e-07,0.0,0.00017225871944708896,0.0,1.0,0.00012097558923001668,6.574760284240036e-07,4.0,0.00013149520568480073,2.6299041136960146e-06,2.0,0.00014990453448067285,1.3149520568480073e-06,0.0,2.892894525065616e-05,0.0,96.0,0.0012478895019487589,6.311769872870436e-05,10.0,0.0002820572161938976,6.574760284240037e-06,4.0,9.927888029202456e-05,2.6299041136960146e-06,68.0,0.0016634143519127292,4.470836993283225e-05,329.0,0.0076536784468838265,0.0002163096133514972
2020-09-02,934.0,0.0,,651.0,209.0,248.0,570.0,1826.0,38.0,178.0,65.0,332.0,163.0,10.0,25.0,480.0,88.0,273.0,186.0,201.0,233.0,44.0,1994.0,442.0,152.0,2621.0,11996.0,20.0,0.0006140826105480194,1.3149520568480074e-05,0.0,0.0,0.0,,,,9.0,0.0004280168945040264,5.917284255816033e-06,5.0,0.00013741248994061675,3.2873801421200185e-06,7.0,0.0001630540550491529,4.602332198968026e-06,27.0,0.0003747613362016821,1.77518527674481e-05,47.0,0.0012005512279022307,3.090137333592817e-05,0.0,2.498408908011214e-05,0.0,2.0,0.00011703073305947266,1.3149520568480073e-06,0.0,4.273594184756024e-05,0.0,3.0,0.00021828204143676923,1.972428085272011e-06,5.0,0.0001071685926331126,3.2873801421200185e-06,0.0,6.574760284240037e-06,0.0,0.0,1.6436900710600092e-05,0.0,9.0,0.00031558849364352173,5.917284255816033e-06,1.0,5.785789050131232e-05,6.574760284240036e-07,11.0,0.000179490955759753,7.23223631266404e-06,2.0,0.0001222905412868647,1.3149520568480073e-06,1.0,0.00013215268171322473,6.574760284240036e-07,5.0,0.00015319191462279284,3.2873801421200185e-06,0.0,2.892894525065616e-05,0.0,96.0,0.0013110072006774632,6.311769872870436e-05,13.0,0.0002906044045634096,8.547188369512047e-06,1.0,9.993635632044856e-05,6.574760284240036e-07,91.0,0.0017232446704993137,5.9830318586584334e-05,355.0,0.007887082436974347,0.0002334039900905213
2020-09-03,961.0,0.0,35.0,674.0,216.0,251.0,605.0,1878.0,38.0,182.0,68.0,342.0,172.0,13.0,25.0,497.0,88.0,278.0,187.0,206.0,236.0,44.0,2113.0,459.0,159.0,2693.0,12420.0,27.0,0.0006318344633154675,1.77518527674481e-05,0.0,0.0,0.0,2.0,2.3011660994840128e-05,1.3149520568480073e-06,23.0,0.00044313884315777844,1.5121948653752085e-05,7.0,0.0001420148221395848,4.602332198968026e-06,3.0,0.0001650264831344249,1.972428085272011e-06,35.0,0.0003977729971965222,2.3011660994840128e-05,52.0,0.0012347399813802788,3.418875347804819e-05,0.0,2.498408908011214e-05,0.0,4.0,0.00011966063717316867,2.6299041136960146e-06,3.0,4.470836993283225e-05,1.972428085272011e-06,10.0,0.00022485680172100925,6.574760284240037e-06,9.0,0.00011308587688892864,5.917284255816033e-06,3.0,8.547188369512047e-06,1.972428085272011e-06,0.0,1.6436900710600092e-05,0.0,17.0,0.0003267655861267298,1.1177092483208063e-05,0.0,5.785789050131232e-05,0.0,5.0,0.00018277833590187303,3.2873801421200185e-06,1.0,0.0001229480173152887,6.574760284240036e-07,5.0,0.00013544006185534476,3.2873801421200185e-06,3.0,0.00015516434270806487,1.972428085272011e-06,0.0,2.892894525065616e-05,0.0,119.0,0.0013892468480599198,7.823964738245643e-05,17.0,0.00030178149704661767,1.1177092483208063e-05,7.0,0.00010453868851941658,4.602332198968026e-06,72.0,0.0017705829445458419,4.733827404652826e-05,424.0,0.008165852273026125,0.00027876983605177756
2020-09-04,988.0,0.0,,700.0,217.0,255.0,639.0,1921.0,38.0,182.0,70.0,348.0,176.0,13.0,25.0,511.0,89.0,281.0,189.0,209.0,241.0,44.0,2249.0,472.0,169.0,2789.0,12850.0,27.0,0.0006495863160829157,1.77518527674481e-05,0.0,0.0,0.0,,,,26.0,0.0004602332198968026,1.7094376739024094e-05,1.0,0.0001426722981680088,6.574760284240036e-07,4.0,0.00016765638724812094,2.6299041136960146e-06,34.0,0.00042012718216293834,2.2354184966416125e-05,43.0,0.0012630114506025111,2.827146922223216e-05,0.0,2.498408908011214e-05,0.0,0.0,0.00011966063717316867,0.0,2.0,4.6023321989680256e-05,1.3149520568480073e-06,6.0,0.00022880165789155327,3.944856170544022e-06,4.0,0.00011571578100262465,2.6299041136960146e-06,0.0,8.547188369512047e-06,0.0,0.0,1.6436900710600092e-05,0.0,14.0,0.0003359702505246659,9.204664397936052e-06,1.0,5.851536652973633e-05,6.574760284240036e-07,3.0,0.00018475076398714502,1.972428085272011e-06,2.0,0.0001242629693721367,1.3149520568480073e-06,3.0,0.00013741248994061675,1.972428085272011e-06,5.0,0.0001584517228501849,3.2873801421200185e-06,0.0,2.892894525065616e-05,0.0,136.0,0.0014786635879255842,8.94167398656645e-05,13.0,0.00031032868541612974,8.547188369512047e-06,10.0,0.00011111344880365662,6.574760284240037e-06,96.0,0.0018337006432745462,6.311769872870436e-05,430.0,0.008448566965248447,0.00028271469222232155
2020-09-05,1008.0,,,740.0,221.0,259.0,660.0,1954.0,,195.0,72.0,,180.0,14.0,,518.0,,,193.0,209.0,,,2346.0,480.0,169.0,2867.0,13186.0,20.0,0.0006627358366513956,1.3149520568480074e-05,,,,,,,40.0,0.0004865322610337627,2.6299041136960148e-05,4.0,0.0001453022022817048,2.6299041136960146e-06,4.0,0.00017028629136181696,2.6299041136960146e-06,21.0,0.0004339341787598424,1.3806996596904076e-05,33.0,0.001284708159540503,2.169670893799212e-05,,,,13.0,0.0001282078255426807,8.547188369512047e-06,2.0,4.733827404652826e-05,1.3149520568480073e-06,,,,4.0,0.00011834568511632066,2.6299041136960146e-06,1.0,9.204664397936052e-06,6.574760284240036e-07,,,,7.0,0.0003405725827236339,4.602332198968026e-06,,,,,,,4.0,0.0001268928734858327,2.6299041136960146e-06,0.0,0.00013741248994061675,0.0,,,,,,,97.0,0.0015424387626827125,6.377517475712836e-05,8.0,0.00031558849364352173,5.259808227392029e-06,0.0,0.00011111344880365662,0.0,78.0,0.0018849837734916184,5.1283130217072283e-05,336.0,0.008669478910798912,0.00022091194555046522
2020-09-06,1013.0,0.0,,763.0,225.0,263.0,714.0,1975.0,,195.0,72.0,,190.0,14.0,,524.0,,,193.0,209.0,,44.0,2406.0,482.0,169.0,2909.0,13417.0,5.0,0.0006660232167935157,3.2873801421200185e-06,0.0,0.0,0.0,,,,23.0,0.0005016542096875148,1.5121948653752085e-05,4.0,0.00014793210639540082,2.6299041136960146e-06,4.0,0.00017291619547551296,2.6299041136960146e-06,54.0,0.00046943788429473863,3.55037055348962e-05,21.0,0.0012985151561374071,1.3806996596904076e-05,,,,0.0,0.0001282078255426807,0.0,0.0,4.733827404652826e-05,0.0,,,,10.0,0.0001249204454005607,6.574760284240037e-06,0.0,9.204664397936052e-06,0.0,,,,6.0,0.0003445174388941779,3.944856170544022e-06,,,,,,,0.0,0.0001268928734858327,0.0,0.0,0.00013741248994061675,0.0,,,,0.0,2.892894525065616e-05,0.0,60.0,0.0015818873243881528,3.9448561705440216e-05,2.0,0.0003169034457003698,1.3149520568480073e-06,0.0,0.00011111344880365662,0.0,42.0,0.0019125977666854266,2.7613993193808153e-05,231.0,0.008821355873364857,0.00015187696256594485
2020-09-07,1028.0,0.0,39.0,771.0,225.0,269.0,738.0,2015.0,38.0,196.0,74.0,357.0,202.0,14.0,25.0,549.0,90.0,291.0,201.0,212.0,246.0,45.0,2528.0,491.0,175.0,2952.0,13771.0,15.0,0.0006758853572198757,9.862140426360054e-06,0.0,0.0,0.0,4.0,2.5641565108536142e-05,2.6299041136960146e-06,8.0,0.0005069140179149068,5.259808227392029e-06,0.0,0.00014793210639540082,0.0,6.0,0.00017686105164605698,3.944856170544022e-06,24.0,0.0004852173089769147,1.577942468217609e-05,40.0,0.0013248141972743673,2.6299041136960148e-05,0.0,2.498408908011214e-05,0.0,1.0,0.0001288653015711047,6.574760284240036e-07,2.0,4.865322610337627e-05,1.3149520568480073e-06,9.0,0.00023471894214736931,5.917284255816033e-06,12.0,0.00013281015774164873,7.889712341088045e-06,0.0,9.204664397936052e-06,0.0,0.0,1.6436900710600092e-05,0.0,25.0,0.00036095433960477803,1.6436900710600092e-05,1.0,5.917284255816033e-05,6.574760284240036e-07,10.0,0.00019132552427138507,6.574760284240037e-06,8.0,0.00013215268171322473,5.259808227392029e-06,3.0,0.00013938491802588878,1.972428085272011e-06,5.0,0.0001617391029923049,3.2873801421200185e-06,1.0,2.9586421279080164e-05,6.574760284240036e-07,122.0,0.0016620993998558813,8.021207546772844e-05,9.0,0.0003228207299561858,5.917284255816033e-06,6.0,0.00011505830497420065,3.944856170544022e-06,43.0,0.0019408692359076589,2.827146922223216e-05,354.0,0.009054102387426955,0.0002327465140620973
2020-09-08,1048.0,0.0,,788.0,233.0,276.0,760.0,2056.0,38.0,201.0,76.0,358.0,207.0,14.0,25.0,562.0,93.0,295.0,204.0,224.0,250.0,45.0,2645.0,500.0,182.0,3047.0,14166.0,20.0,0.0006890348777883558,1.3149520568480074e-05,0.0,0.0,0.0,,,,17.0,0.0005180911103981148,1.1177092483208063e-05,8.0,0.00015319191462279284,5.259808227392029e-06,7.0,0.000181463383845025,4.602332198968026e-06,22.0,0.0004996817816022428,1.446447262532808e-05,41.0,0.0013517707144397515,2.695651716538415e-05,0.0,2.498408908011214e-05,0.0,5.0,0.00013215268171322473,3.2873801421200185e-06,2.0,4.996817816022428e-05,1.3149520568480073e-06,1.0,0.00023537641817579331,6.574760284240036e-07,5.0,0.00013609753788376876,3.2873801421200185e-06,0.0,9.204664397936052e-06,0.0,0.0,1.6436900710600092e-05,0.0,13.0,0.00036950152797429005,8.547188369512047e-06,3.0,6.114527064343235e-05,1.972428085272011e-06,4.0,0.0001939554283850811,2.6299041136960146e-06,3.0,0.00013412510979849676,1.972428085272011e-06,12.0,0.00014727463036697682,7.889712341088045e-06,4.0,0.0001643690071060009,2.6299041136960146e-06,0.0,2.9586421279080164e-05,0.0,117.0,0.0017390240951814897,7.692469532560842e-05,9.0,0.0003287380142120018,5.917284255816033e-06,7.0,0.00011966063717316867,4.602332198968026e-06,95.0,0.0020033294586079393,6.246022270028034e-05,395.0,0.009313805418654435,0.00025970303122748145
