Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-17,5.0,,0.0,7.0,3.0,7.0,3.0,5.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,,7.0,,,5.0,7.0,,13.0,9.0,5.0,32.0,147.0,-2.0,8.846856490717435e-06,-2.9489521635724785e-06,,6.193868070610096e-05,,-1.0,0.0,-1.8104790527573596e-05,2.0,6.763435322717316e-06,1.9324100922049473e-06,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,3.594056457492581e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,1.2115117849808884e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.4416625768818502e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,8.537522410996328e-05,3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.8085014033970892e-05,0.0,0.0,1.9810778761713124e-05,0.0,,0.0,,5.0,1.6267385768540127e-05,6.256686834053895e-06,2.0,2.6166213603523717e-05,5.814714134116382e-06,2.0,3.942067377815622e-05,1.5768269511262485e-05,3.0,2.1039232909568117e-05,1.972428085272011e-06,17.0,1.7210273245283858e-05,1.9903037086382695e-06
2020-07-18,,,,,0.0,8.0,3.0,6.0,,1.0,2.0,11.0,1.0,0.0,,,,,,6.0,,,15.0,8.0,5.0,30.0,147.0,,8.846856490717435e-06,,,6.193868070610096e-05,,,0.0,,,6.763435322717316e-06,,-3.0,0.0,-1.0411894548332014e-05,1.0,4.1074930942772354e-05,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,1.0,1.4134304158110365e-05,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.6858288345700357e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,1.0,2.1702016840765066e-05,3.617002806794178e-06,,1.9810778761713124e-05,,,0.0,,2.0,1.8770060502161686e-05,2.502674733621558e-06,-1.0,2.3258856536465527e-05,-2.907357067058191e-06,0.0,3.942067377815622e-05,0.0,-2.0,1.972428085272011e-05,-1.3149520568480073e-06,0.0,1.7210273245283858e-05,0.0
2020-07-19,,,,,0.0,8.0,4.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,6.0,,,17.0,8.0,5.0,30.0,150.0,,8.846856490717435e-06,,,6.193868070610096e-05,,,0.0,,,6.763435322717316e-06,,0.0,0.0,0.0,0.0,4.1074930942772354e-05,0.0,1.0,1.2550437068970927e-05,3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,,2.6858288345700357e-05,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,2.1702016840765066e-05,0.0,,1.9810778761713124e-05,,,0.0,,2.0,2.1272735235783242e-05,2.502674733621558e-06,0.0,2.3258856536465527e-05,0.0,0.0,3.942067377815622e-05,0.0,0.0,1.972428085272011e-05,0.0,3.0,1.7561503311514143e-05,3.512300662302828e-07
2020-07-20,5.0,,0.0,11.0,0.0,10.0,4.0,7.0,0.0,1.0,2.0,11.0,2.0,0.0,0.0,,3.0,2.0,,3.0,9.0,0.0,17.0,8.0,2.0,33.0,149.0,0.0,8.846856490717435e-06,0.0,,6.193868070610096e-05,,0.0,0.0,0.0,4.0,1.062825550712721e-05,3.864820184409895e-06,0.0,0.0,0.0,2.0,5.134366367846544e-05,1.0268732735693088e-05,0.0,1.2550437068970927e-05,0.0,1.0,1.6153490466411845e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700357e-05,0.0,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-4.0,3.658938176141284e-05,-4.878584234855045e-05,-4.0,7.320804995717329e-06,-1.4641609991434658e-05,,6.282788301448183e-06,,-3.0,1.0851008420382535e-05,-1.0851008420382535e-05,2.0,2.547100126505973e-05,5.660222503346606e-06,0.0,0.0,0.0,0.0,2.1272735235783242e-05,0.0,0.0,2.3258856536465527e-05,0.0,-3.0,1.5768269511262485e-05,-2.365240426689373e-05,3.0,2.169670893799212e-05,1.972428085272011e-06,-1.0,1.744442662277071e-05,-1.1707668874342761e-07
2020-07-21,6.0,,2.0,,0.0,9.0,3.0,8.0,0.0,2.0,2.0,11.0,2.0,0.0,0.0,,6.0,2.0,,3.0,7.0,,16.0,7.0,3.0,29.0,148.0,1.0,1.0321332572503675e-05,1.4744760817862393e-06,,6.193868070610096e-05,,2.0,3.620958105514719e-05,3.620958105514719e-05,,1.062825550712721e-05,,0.0,0.0,0.0,-1.0,4.62092973106189e-05,-5.134366367846544e-06,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,1.0,1.8172676774713326e-05,2.0191863083014806e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700357e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,7.317876352282568e-05,3.658938176141284e-05,0.0,7.320804995717329e-06,0.0,,6.282788301448183e-06,,0.0,1.0851008420382535e-05,0.0,-2.0,1.9810778761713124e-05,-5.660222503346606e-06,,0.0,,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,-1.0,2.0351499469407333e-05,-2.907357067058191e-06,1.0,2.3652404266893727e-05,7.884134755631242e-06,-4.0,1.9066804824296106e-05,-2.6299041136960146e-06,-1.0,1.7327349934027283e-05,-1.1707668874342761e-07
2020-07-22,6.0,,,10.0,0.0,8.0,3.0,7.0,0.0,2.0,2.0,10.0,2.0,0.0,0.0,,5.0,1.0,,2.0,7.0,0.0,15.0,7.0,1.0,27.0,136.0,0.0,1.0321332572503675e-05,0.0,,6.193868070610096e-05,,,3.620958105514719e-05,,-1.0,9.662050461024738e-06,-9.662050461024737e-07,0.0,0.0,0.0,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,1.6153490466411845e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,2.4416625768818505e-05,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,7.234005613588356e-06,-3.617002806794178e-06,0.0,1.9810778761713124e-05,0.0,0.0,0.0,0.0,-1.0,1.8770060502161686e-05,-1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,-2.0,7.884134755631242e-06,-1.5768269511262485e-05,-2.0,1.77518527674481e-05,-1.3149520568480073e-06,-12.0,1.5922429669106153e-05,-1.4049202649211313e-06
2020-07-23,10.0,,3.0,,0.0,6.0,3.0,7.0,1.0,2.0,2.0,8.0,2.0,0.0,0.0,,6.0,1.0,,2.0,7.0,1.0,16.0,7.0,1.0,27.0,141.0,4.0,1.6219236899648632e-05,5.897904327144957e-06,,6.193868070610096e-05,,1.0,5.431437158272079e-05,1.8104790527573596e-05,,9.662050461024738e-06,,0.0,0.0,0.0,-2.0,3.0806198207079265e-05,-1.0268732735693088e-05,0.0,9.412827801728195e-06,0.0,0.0,1.6153490466411845e-05,0.0,1.0,2.475063732891122e-05,2.475063732891122e-05,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,-2.0,1.9533300615054806e-05,-4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,7.317876352282568e-05,1.2196460587137613e-05,0.0,3.6604024978586646e-06,0.0,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,0.0,1.9810778761713124e-05,0.0,1.0,2.744764361979524e-05,2.744764361979524e-05,1.0,2.0021397868972466e-05,1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,1.77518527674481e-05,0.0,5.0,1.650781311282329e-05,5.85383443717138e-07
2020-07-24,7.0,,1.0,9.0,0.0,6.0,3.0,8.0,1.0,2.0,2.0,9.0,2.0,0.0,0.0,,8.0,1.0,,1.0,8.0,1.0,17.0,8.0,1.0,28.0,142.0,-3.0,1.1795808654289914e-05,-4.423428245358718e-06,,6.193868070610096e-05,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,-1.0,8.695845414922263e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,3.0806198207079265e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,1.8172676774713326e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.1974963191936654e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,9.75716846971009e-05,2.4392921174275225e-05,0.0,3.6604024978586646e-06,0.0,,6.282788301448183e-06,,-1.0,3.617002806794178e-06,-3.617002806794178e-06,1.0,2.264089001338643e-05,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,1.0,2.1272735235783242e-05,1.251337366810779e-06,1.0,2.3258856536465523e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,1.0,1.8409328795872103e-05,6.574760284240036e-07,1.0,1.662488980156672e-05,1.1707668874342759e-07
2020-07-25,,,,,0.0,5.0,2.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,18.0,7.0,1.0,27.0,140.0,,1.1795808654289914e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,8.695845414922263e-06,,0.0,0.0,0.0,-1.0,2.567183183923272e-05,-5.134366367846544e-06,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,3.0,2.423023569961777e-05,6.057558924904442e-06,,2.475063732891122e-05,,-1.0,5.040856139006649e-06,-5.040856139006649e-06,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,,2.1974963191936654e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,9.75716846971009e-05,,,3.6604024978586646e-06,,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,,2.264089001338643e-05,,,2.744764361979524e-05,,1.0,2.252407260259402e-05,1.251337366810779e-06,-1.0,2.0351499469407333e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-1.0,1.7751852767448097e-05,-6.574760284240036e-07,-2.0,1.6390736424079866e-05,-2.3415337748685523e-07
2020-07-26,,,,,1.0,5.0,2.0,9.0,,1.0,1.0,9.0,2.0,0.0,,,,,,1.0,,,19.0,7.0,1.0,25.0,139.0,,1.1795808654289914e-05,,,6.193868070610096e-05,,,1.8104790527573596e-05,,,8.695845414922263e-06,,1.0,3.4706315161106715e-06,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,-1.0,2.2211049391316288e-05,-2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.1974963191936654e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,9.75716846971009e-05,,,3.6604024978586646e-06,,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,,2.264089001338643e-05,,,2.744764361979524e-05,,1.0,2.37754099694048e-05,1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,0.0,7.884134755631242e-06,0.0,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,-1.0,1.6273659735336438e-05,-1.1707668874342761e-07
2020-07-27,14.0,,1.0,12.0,2.0,5.0,2.0,11.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,,5.0,2.0,,1.0,4.0,,17.0,7.0,0.0,28.0,145.0,7.0,2.211714122679359e-05,1.0321332572503675e-05,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,3.0,1.1594460553229686e-05,2.8986151383074214e-06,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,2.423023569961777e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.1974963191936654e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-3.0,6.098230293568806e-05,-3.658938176141284e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.617002806794178e-06,0.0,-4.0,1.1320445006693213e-05,-1.1320445006693213e-05,,2.744764361979524e-05,,-2.0,2.1272735235783242e-05,-2.502674733621558e-06,0.0,2.0351499469407333e-05,0.0,-1.0,0.0,-7.884134755631242e-06,3.0,1.8409328795872103e-05,1.972428085272011e-06,6.0,1.6976119867797005e-05,7.024601324605656e-07
2020-07-28,12.0,,1.0,,2.0,5.0,2.0,11.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,,4.0,2.0,,0.0,5.0,1.0,14.0,7.0,0.0,28.0,139.0,-2.0,1.9168189063221113e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,,1.1594460553229686e-05,,0.0,6.941263032221343e-06,0.0,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,0.0,2.423023569961777e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,1.0,2.4416625768818502e-05,2.4416625768818503e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,4.878584234855045e-05,-1.2196460587137613e-05,0.0,7.320804995717329e-06,0.0,,6.282788301448183e-06,,-1.0,0.0,-3.617002806794178e-06,1.0,1.4150556258366515e-05,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-3.0,1.7518723135350907e-05,-3.754012100432337e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,0.0,1.8409328795872103e-05,0.0,-6.0,1.6273659735336438e-05,-7.024601324605656e-07
2020-07-29,13.0,,0.0,14.0,4.0,4.0,2.0,14.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,,5.0,2.0,,2.0,2.0,1.0,19.0,7.0,0.0,30.0,152.0,1.0,2.064266514500735e-05,1.4744760817862393e-06,,6.193868070610096e-05,,-1.0,0.0,-1.8104790527573596e-05,2.0,1.3526870645434632e-05,1.9324100922049473e-06,2.0,1.3882526064442686e-05,6.941263032221343e-06,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,3.0,3.0287794624522212e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,1.0,2.6858288345700353e-05,2.4416625768818503e-06,-1.0,0.0,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,6.098230293568806e-05,1.2196460587137613e-05,0.0,7.320804995717329e-06,0.0,,6.282788301448183e-06,,2.0,7.234005613588356e-06,7.234005613588356e-06,-3.0,5.660222503346606e-06,-8.49033375501991e-06,0.0,2.744764361979524e-05,0.0,5.0,2.37754099694048e-05,6.256686834053896e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,2.0,1.972428085272011e-05,1.3149520568480073e-06,13.0,1.7795656689000997e-05,1.521996953664559e-06
2020-07-30,15.0,,1.0,,4.0,5.0,3.0,14.0,1.0,1.0,1.0,14.0,3.0,1.0,0.0,,8.0,1.0,,2.0,5.0,0.0,17.0,7.0,0.0,32.0,168.0,2.0,2.359161730857983e-05,2.9489521635724785e-06,,6.193868070610096e-05,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,,1.3526870645434632e-05,,0.0,1.3882526064442686e-05,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,1.0,9.412827801728195e-06,3.1376092672427318e-06,0.0,3.0287794624522212e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,3.0,3.418327607634591e-05,7.324987730645551e-06,3.0,1.6857341934323796e-05,1.6857341934323796e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,9.75716846971009e-05,3.658938176141284e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,3.0,1.4150556258366515e-05,8.49033375501991e-06,-1.0,0.0,-2.744764361979524e-05,-2.0,2.1272735235783242e-05,-2.502674733621558e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,2.0,2.103923290956812e-05,1.3149520568480073e-06,16.0,1.966888370889584e-05,1.8732270198948416e-06
2020-07-31,16.0,,0.0,15.0,4.0,5.0,3.0,15.0,1.0,1.0,1.0,17.0,2.0,1.0,0.0,,9.0,2.0,,2.0,5.0,0.0,16.0,6.0,2.0,39.0,181.0,1.0,2.506609339036607e-05,1.4744760817862393e-06,,6.193868070610096e-05,,-1.0,0.0,-1.8104790527573596e-05,1.0,1.4493075691537106e-05,9.662050461024737e-07,0.0,1.3882526064442686e-05,0.0,0.0,2.567183183923272e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,3.230698093282369e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,3.0,4.150826380699146e-05,7.324987730645551e-06,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,0.00010976814528423851,1.2196460587137613e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,0.0,1.4150556258366515e-05,0.0,0.0,0.0,0.0,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,2.0,1.5768269511262485e-05,1.5768269511262485e-05,7.0,2.5641565108536145e-05,4.602332198968026e-06,13.0,2.1190880662560396e-05,1.5219969536645588e-06
2020-08-01,,,,,3.0,6.0,3.0,13.0,,1.0,1.0,21.0,2.0,1.0,,,,,,2.0,,,17.0,6.0,2.0,41.0,187.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,0.0,,,1.4493075691537106e-05,,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,1.0,3.0806198207079265e-05,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,3.0287794624522212e-05,-2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,4.0,5.127491411451886e-05,9.766650307527401e-06,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,2.9545181476353024e-05,,,0.00010976814528423851,,,7.320804995717329e-06,,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,,1.4150556258366515e-05,,,0.0,,1.0,2.1272735235783242e-05,1.251337366810779e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,2.0,2.695651716538415e-05,1.3149520568480073e-06,6.0,2.1893340795020966e-05,7.024601324605656e-07
2020-08-02,,,,,3.0,8.0,2.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,21.0,6.0,2.0,40.0,192.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,0.0,,,1.4493075691537106e-05,,0.0,1.0411894548332014e-05,0.0,2.0,4.1074930942772354e-05,1.0268732735693088e-05,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,1.0,3.230698093282369e-05,2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,5.127491411451886e-05,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,2.9545181476353024e-05,,,0.00010976814528423851,,,7.320804995717329e-06,,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,,1.4150556258366515e-05,,,0.0,,4.0,2.627808470302636e-05,5.005349467243116e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-1.0,2.6299041136960144e-05,-6.574760284240036e-07,5.0,2.2478724238738097e-05,5.85383443717138e-07
2020-08-03,17.0,,0.0,14.0,2.0,9.0,3.0,15.0,0.0,1.0,1.0,21.0,2.0,1.0,0.0,,11.0,3.0,,2.0,2.0,0.0,21.0,6.0,2.0,40.0,192.0,1.0,2.654056947215231e-05,1.4744760817862393e-06,,6.193868070610096e-05,,0.0,0.0,0.0,-1.0,1.3526870645434632e-05,-9.662050461024737e-07,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,1.0,4.62092973106189e-05,5.134366367846544e-06,1.0,9.412827801728195e-06,3.1376092672427318e-06,0.0,3.230698093282369e-05,0.0,-1.0,0.0,-2.475063732891122e-05,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,5.127491411451886e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,0.00013416106645851373,2.4392921174275225e-05,1.0,1.0981207493575993e-05,3.6604024978586646e-06,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,-3.0,5.660222503346606e-06,-8.49033375501991e-06,0.0,0.0,0.0,0.0,2.627808470302636e-05,0.0,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,0.0,2.6299041136960144e-05,0.0,0.0,2.24787242387381e-05,-1.3234889800848443e-23
2020-08-04,20.0,,0.0,,2.0,9.0,2.0,16.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,6.0,3.0,,2.0,2.0,0.0,19.0,6.0,2.0,39.0,184.0,3.0,3.096399771751103e-05,4.423428245358718e-06,,6.193868070610096e-05,,0.0,0.0,0.0,,1.3526870645434632e-05,,0.0,6.941263032221343e-06,0.0,0.0,4.62092973106189e-05,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,1.0,3.432616724112517e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,4.639158896075516e-05,-4.883325153763701e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-5.0,7.317876352282568e-05,-6.098230293568806e-05,0.0,1.0981207493575993e-05,0.0,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,-2.0,2.37754099694048e-05,-2.502674733621558e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-1.0,2.5641565108536142e-05,-6.574760284240036e-07,-8.0,2.1542110728790677e-05,-9.366135099474208e-07
2020-08-05,14.0,,1.0,16.0,0.0,9.0,2.0,17.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,5.0,3.0,,2.0,2.0,0.0,19.0,6.0,2.0,33.0,173.0,-6.0,2.211714122679359e-05,-8.846856490717436e-06,,6.193868070610096e-05,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,2.0,1.5459280737639582e-05,1.9324100922049473e-06,-2.0,0.0,-6.941263032221343e-06,0.0,4.62092973106189e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,3.6345353549426645e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,4.639158896075516e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,0.0,1.0981207493575993e-05,0.0,,6.282788301448183e-06,,0.0,7.234005613588356e-06,0.0,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,0.0,2.37754099694048e-05,0.0,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-6.0,2.169670893799212e-05,-3.944856170544022e-06,-11.0,2.0254267152612975e-05,-1.2878435761777038e-06
