Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13911775,Unbekannt,UR,0,0,9,39,2020
13912086,Unbekannt,VD,0,0,9,39,2020
13912451,Unbekannt,VS,0,0,9,39,2020
13912857,Unbekannt,ZG,0,0,9,39,2020
13913175,Unbekannt,ZH,0,0,9,39,2020
13975115,0 - 9,AG,0,0,1,40,2020
13975469,0 - 9,AI,0,0,1,40,2020
13975885,0 - 9,AR,0,0,1,40,2020
13976283,0 - 9,BE,0,0,1,40,2020
13976606,0 - 9,BL,0,0,1,40,2020
13977000,0 - 9,BS,0,0,1,40,2020
13977386,0 - 9,FL,0,0,1,40,2020
13977797,0 - 9,FR,0,0,1,40,2020
12027681,0 - 9,GE,5,0,1,40,2020
13978445,0 - 9,GL,0,0,1,40,2020
13442703,0 - 9,GR,1,0,1,40,2020
13979229,0 - 9,JU,0,0,1,40,2020
13979623,0 - 9,LU,0,0,1,40,2020
13980002,0 - 9,NE,0,0,1,40,2020
13980360,0 - 9,NW,0,0,1,40,2020
13980764,0 - 9,OW,0,0,1,40,2020
13257430,0 - 9,SG,3,0,1,40,2020
13981521,0 - 9,SH,0,0,1,40,2020
13981921,0 - 9,SO,0,0,1,40,2020
13982303,0 - 9,SZ,0,0,1,40,2020
13982671,0 - 9,TG,0,0,1,40,2020
13983048,0 - 9,TI,0,0,1,40,2020
13983432,0 - 9,UR,0,0,1,40,2020
12843785,0 - 9,VD,2,0,1,40,2020
13984147,0 - 9,VS,0,0,1,40,2020
13984502,0 - 9,ZG,0,0,1,40,2020
12099657,0 - 9,ZH,6,0,1,40,2020
13975157,10 - 19,AG,0,0,1,40,2020
13975511,10 - 19,AI,0,0,1,40,2020
13463946,10 - 19,AR,4,0,1,40,2020
12386530,10 - 19,BE,11,0,1,40,2020
13976648,10 - 19,BL,0,0,1,40,2020
13977042,10 - 19,BS,0,0,1,40,2020
13977428,10 - 19,FL,0,0,1,40,2020
13056234,10 - 19,FR,9,0,1,40,2020
13264702,10 - 19,GE,10,0,1,40,2020
13593070,10 - 19,GL,1,0,1,40,2020
13274137,10 - 19,GR,2,0,1,40,2020
13349623,10 - 19,JU,2,0,1,40,2020
13979665,10 - 19,LU,0,0,1,40,2020
13012366,10 - 19,NE,3,0,1,40,2020
13980402,10 - 19,NW,0,0,1,40,2020
13980806,10 - 19,OW,0,0,1,40,2020
12287806,10 - 19,SG,10,0,1,40,2020
13349242,10 - 19,SH,1,0,1,40,2020
13981963,10 - 19,SO,0,0,1,40,2020
12987643,10 - 19,SZ,4,0,1,40,2020
12863129,10 - 19,TG,2,0,1,40,2020
13383505,10 - 19,TI,1,0,1,40,2020
13593240,10 - 19,UR,1,0,1,40,2020
15848404,10 - 19,VD,33,0,1,40,2020
13119362,10 - 19,VS,6,0,1,40,2020
13559361,10 - 19,ZG,1,0,1,40,2020
18196658,10 - 19,ZH,35,0,1,40,2020
14087822,20 - 29,AG,11,0,1,40,2020
13752372,20 - 29,AI,1,0,1,40,2020
13330913,20 - 29,AR,1,0,1,40,2020
18989089,20 - 29,BE,40,0,1,40,2020
13639106,20 - 29,BL,1,0,1,40,2020
13669289,20 - 29,BS,5,0,1,40,2020
13733991,20 - 29,FL,1,0,1,40,2020
14122494,20 - 29,FR,18,0,1,40,2020
21264069,20 - 29,GE,44,0,1,40,2020
13391659,20 - 29,GL,1,0,1,40,2020
12822799,20 - 29,GR,3,0,1,40,2020
11873641,20 - 29,JU,7,0,1,40,2020
12584029,20 - 29,LU,6,0,1,40,2020
14020951,20 - 29,NE,14,0,1,40,2020
13612887,20 - 29,NW,1,0,1,40,2020
13441150,20 - 29,OW,1,0,1,40,2020
12736765,20 - 29,SG,13,0,1,40,2020
12856580,20 - 29,SH,2,0,1,40,2020
13281869,20 - 29,SO,11,0,1,40,2020
12756724,20 - 29,SZ,7,0,1,40,2020
12668410,20 - 29,TG,7,0,1,40,2020
12664123,20 - 29,TI,8,0,1,40,2020
13611548,20 - 29,UR,2,0,1,40,2020
36541702,20 - 29,VD,100,0,1,40,2020
14155641,20 - 29,VS,14,0,1,40,2020
12333120,20 - 29,ZG,5,0,1,40,2020
40281516,20 - 29,ZH,115,0,1,40,2020
12820526,30 - 39,AG,11,0,1,40,2020
13975594,30 - 39,AI,0,0,1,40,2020
13451354,30 - 39,AR,1,0,1,40,2020
18525243,30 - 39,BE,34,0,1,40,2020
12075783,30 - 39,BL,6,0,1,40,2020
12980113,30 - 39,BS,5,0,1,40,2020
13977510,30 - 39,FL,0,0,1,40,2020
15330077,30 - 39,FR,22,0,1,40,2020
21515034,30 - 39,GE,55,0,1,40,2020
13978567,30 - 39,GL,0,0,1,40,2020
12325604,30 - 39,GR,5,0,1,40,2020
12876707,30 - 39,JU,2,0,1,40,2020
13226307,30 - 39,LU,2,0,1,40,2020
13065769,30 - 39,NE,5,0,1,40,2020
12976534,30 - 39,NW,3,0,1,40,2020
13980888,30 - 39,OW,0,0,1,40,2020
13902980,30 - 39,SG,13,0,1,40,2020
11809487,30 - 39,SH,4,0,1,40,2020
13044398,30 - 39,SO,5,0,1,40,2020
13564988,30 - 39,SZ,3,0,1,40,2020
12616664,30 - 39,TG,5,0,1,40,2020
12349960,30 - 39,TI,8,0,1,40,2020
13983555,30 - 39,UR,0,0,1,40,2020
26193650,30 - 39,VD,68,0,1,40,2020
16565711,30 - 39,VS,30,0,1,40,2020
13974856,30 - 39,ZG,11,0,1,40,2020
39400561,30 - 39,ZH,116,0,1,40,2020
12050672,40 - 49,AG,8,0,1,40,2020
13975636,40 - 49,AI,0,0,1,40,2020
13265346,40 - 49,AR,3,0,1,40,2020
16242595,40 - 49,BE,28,0,1,40,2020
13976760,40 - 49,BL,0,0,1,40,2020
13316348,40 - 49,BS,3,0,1,40,2020
13128533,40 - 49,FL,3,0,1,40,2020
12377099,40 - 49,FR,9,0,1,40,2020
17448485,40 - 49,GE,33,0,1,40,2020
13978609,40 - 49,GL,0,0,1,40,2020
13499022,40 - 49,GR,1,0,1,40,2020
13559791,40 - 49,JU,2,0,1,40,2020
13253771,40 - 49,LU,8,0,1,40,2020
12451871,40 - 49,NE,5,0,1,40,2020
13980524,40 - 49,NW,0,0,1,40,2020
13980930,40 - 49,OW,0,0,1,40,2020
12033376,40 - 49,SG,7,0,1,40,2020
13981679,40 - 49,SH,0,0,1,40,2020
13393502,40 - 49,SO,3,0,1,40,2020
12273020,40 - 49,SZ,7,0,1,40,2020
13035454,40 - 49,TG,6,0,1,40,2020
11812354,40 - 49,TI,4,0,1,40,2020
13405459,40 - 49,UR,1,0,1,40,2020
20553310,40 - 49,VD,47,0,1,40,2020
12403741,40 - 49,VS,5,0,1,40,2020
13287296,40 - 49,ZG,5,0,1,40,2020
29312139,40 - 49,ZH,86,0,1,40,2020
13588659,50 - 59,AG,9,0,1,40,2020
13357365,50 - 59,AI,1,0,1,40,2020
13204752,50 - 59,AR,2,0,1,40,2020
17354860,50 - 59,BE,34,0,1,40,2020
13728441,50 - 59,BL,2,0,1,40,2020
13417126,50 - 59,BS,4,0,1,40,2020
13812839,50 - 59,FL,1,0,1,40,2020
13626286,50 - 59,FR,15,0,1,40,2020
16326816,50 - 59,GE,25,0,1,40,2020
13406665,50 - 59,GL,3,0,1,40,2020
11968282,50 - 59,GR,8,0,1,40,2020
12859930,50 - 59,JU,4,0,1,40,2020
11990407,50 - 59,LU,9,0,1,40,2020
13087141,50 - 59,NE,6,0,1,40,2020
13561213,50 - 59,NW,2,0,1,40,2020
13980970,50 - 59,OW,0,0,1,40,2020
14393840,50 - 59,SG,17,0,1,40,2020
13656838,50 - 59,SH,1,0,1,40,2020
12891637,50 - 59,SO,6,0,1,40,2020
12808930,50 - 59,SZ,10,0,1,40,2020
12509659,50 - 59,TG,3,0,1,40,2020
13425220,50 - 59,TI,1,0,1,40,2020
13295531,50 - 59,UR,2,0,1,40,2020
19364010,50 - 59,VD,39,0,1,40,2020
14549093,50 - 59,VS,13,0,1,40,2020
12684560,50 - 59,ZG,6,0,1,40,2020
20747802,50 - 59,ZH,50,0,1,40,2020
12956171,60 - 69,AG,7,0,1,40,2020
13335975,60 - 69,AI,1,0,1,40,2020
12773780,60 - 69,AR,3,0,1,40,2020
16244189,60 - 69,BE,25,0,1,40,2020
13976836,60 - 69,BL,0,0,1,40,2020
12782640,60 - 69,BS,3,0,1,40,2020
13977631,60 - 69,FL,0,0,1,40,2020
11860046,60 - 69,FR,8,0,1,40,2020
14050838,60 - 69,GE,18,0,1,40,2020
13590769,60 - 69,GL,1,0,1,40,2020
12578645,60 - 69,GR,5,0,1,40,2020
13979457,60 - 69,JU,0,0,1,40,2020
11939039,60 - 69,LU,7,0,1,40,2020
12344417,60 - 69,NE,5,0,1,40,2020
12454857,60 - 69,NW,3,0,1,40,2020
13981012,60 - 69,OW,0,0,1,40,2020
12677976,60 - 69,SG,12,0,1,40,2020
13559126,60 - 69,SH,1,0,1,40,2020
12509556,60 - 69,SO,5,0,1,40,2020
13653932,60 - 69,SZ,5,0,1,40,2020
13215706,60 - 69,TG,3,0,1,40,2020
13797095,60 - 69,TI,1,0,1,40,2020
13422210,60 - 69,UR,1,0,1,40,2020
13232393,60 - 69,VD,18,0,1,40,2020
12580211,60 - 69,VS,10,0,1,40,2020
13351740,60 - 69,ZG,1,0,1,40,2020
15718983,60 - 69,ZH,23,0,1,40,2020
12966849,70 - 79,AG,7,1,1,40,2020
13975759,70 - 79,AI,0,0,1,40,2020
13976157,70 - 79,AR,0,0,1,40,2020
13800695,70 - 79,BE,11,1,1,40,2020
13045248,70 - 79,BL,2,0,1,40,2020
13977261,70 - 79,BS,0,0,1,40,2020
13334252,70 - 79,FL,1,0,1,40,2020
13215756,70 - 79,FR,2,0,1,40,2020
12579829,70 - 79,GE,10,1,1,40,2020
13978730,70 - 79,GL,0,0,1,40,2020
13543423,70 - 79,GR,1,0,1,40,2020
13501055,70 - 79,JU,1,0,1,40,2020
13979876,70 - 79,LU,0,0,1,40,2020
12468718,70 - 79,NE,4,0,1,40,2020
13739666,70 - 79,NW,1,0,1,40,2020
13981054,70 - 79,OW,0,0,1,40,2020
12818862,70 - 79,SG,3,0,1,40,2020
13730321,70 - 79,SH,1,0,1,40,2020
13726586,70 - 79,SO,1,0,1,40,2020
13123885,70 - 79,SZ,3,0,1,40,2020
12085152,70 - 79,TG,4,0,1,40,2020
13638982,70 - 79,TI,1,0,1,40,2020
13983714,70 - 79,UR,0,0,1,40,2020
13112454,70 - 79,VD,12,0,1,40,2020
13377381,70 - 79,VS,2,0,1,40,2020
13029615,70 - 79,ZG,4,0,1,40,2020
13417735,70 - 79,ZH,8,0,1,40,2020
13418065,80+,AG,1,0,1,40,2020
13975801,80+,AI,0,0,1,40,2020
13976199,80+,AR,0,0,1,40,2020
13172215,80+,BE,7,0,1,40,2020
13717355,80+,BL,1,0,1,40,2020
13977302,80+,BS,0,0,1,40,2020
13977713,80+,FL,0,0,1,40,2020
13009121,80+,FR,4,0,1,40,2020
12119432,80+,GE,10,2,1,40,2020
13978772,80+,GL,0,0,1,40,2020
13441538,80+,GR,1,0,1,40,2020
13800737,80+,JU,1,0,1,40,2020
13979918,80+,LU,0,0,1,40,2020
12171961,80+,NE,4,0,1,40,2020
13980680,80+,NW,0,0,1,40,2020
13388729,80+,OW,1,0,1,40,2020
13939934,80+,SG,3,0,1,40,2020
13491121,80+,SH,1,0,1,40,2020
13110694,80+,SO,2,0,1,40,2020
13527422,80+,SZ,2,0,1,40,2020
13393350,80+,TG,1,0,1,40,2020
13983348,80+,TI,0,0,1,40,2020
13983756,80+,UR,0,0,1,40,2020
13039525,80+,VD,9,0,1,40,2020
13984421,80+,VS,0,0,1,40,2020
13984802,80+,ZG,0,0,1,40,2020
12591595,80+,ZH,10,0,1,40,2020
13975427,Unbekannt,AG,0,0,1,40,2020
13975843,Unbekannt,AI,0,0,1,40,2020
13976241,Unbekannt,AR,0,0,1,40,2020
13976564,Unbekannt,BE,0,0,1,40,2020
13976958,Unbekannt,BL,0,0,1,40,2020
13977344,Unbekannt,BS,0,0,1,40,2020
13977755,Unbekannt,FL,0,0,1,40,2020
13978094,Unbekannt,FR,0,0,1,40,2020
13978403,Unbekannt,GE,0,0,1,40,2020
13978814,Unbekannt,GL,0,0,1,40,2020
13979187,Unbekannt,GR,0,0,1,40,2020
13979581,Unbekannt,JU,0,0,1,40,2020
13979960,Unbekannt,LU,0,0,1,40,2020
13980318,Unbekannt,NE,0,0,1,40,2020
13980722,Unbekannt,NW,0,0,1,40,2020
13981137,Unbekannt,OW,0,0,1,40,2020
13981479,Unbekannt,SG,0,0,1,40,2020
13981879,Unbekannt,SH,0,0,1,40,2020
13982261,Unbekannt,SO,0,0,1,40,2020
13982629,Unbekannt,SZ,0,0,1,40,2020
13983006,Unbekannt,TG,0,0,1,40,2020
13983390,Unbekannt,TI,0,0,1,40,2020
13983797,Unbekannt,UR,0,0,1,40,2020
13484704,Unbekannt,VD,1,0,1,40,2020
13984460,Unbekannt,VS,0,0,1,40,2020
13984844,Unbekannt,ZG,0,0,1,40,2020
13985155,Unbekannt,ZH,0,0,1,40,2020
13975129,0 - 9,AG,0,0,2,40,2020
13975483,0 - 9,AI,0,0,2,40,2020
13975899,0 - 9,AR,0,0,2,40,2020
13976297,0 - 9,BE,0,0,2,40,2020
13976620,0 - 9,BL,0,0,2,40,2020
13977014,0 - 9,BS,0,0,2,40,2020
13977400,0 - 9,FL,0,0,2,40,2020
13977811,0 - 9,FR,0,0,2,40,2020
13678254,0 - 9,GE,1,0,2,40,2020
13978459,0 - 9,GL,0,0,2,40,2020
13168643,0 - 9,GR,2,0,2,40,2020
13979243,0 - 9,JU,0,0,2,40,2020
13979637,0 - 9,LU,0,0,2,40,2020
13708790,0 - 9,NE,1,0,2,40,2020
13980374,0 - 9,NW,0,0,2,40,2020
13980778,0 - 9,OW,0,0,2,40,2020
13482355,0 - 9,SG,3,0,2,40,2020
13981535,0 - 9,SH,0,0,2,40,2020
13981935,0 - 9,SO,0,0,2,40,2020
13729321,0 - 9,SZ,1,0,2,40,2020
13982685,0 - 9,TG,0,0,2,40,2020
13983062,0 - 9,TI,0,0,2,40,2020
13983446,0 - 9,UR,0,0,2,40,2020
13692035,0 - 9,VD,1,0,2,40,2020
13984161,0 - 9,VS,0,0,2,40,2020
13984516,0 - 9,ZG,0,0,2,40,2020
13664770,0 - 9,ZH,1,0,2,40,2020
13567500,10 - 19,AG,4,0,2,40,2020
13975525,10 - 19,AI,0,0,2,40,2020
12913592,10 - 19,AR,5,0,2,40,2020
14260607,10 - 19,BE,15,0,2,40,2020
13976662,10 - 19,BL,0,0,2,40,2020
13185344,10 - 19,BS,2,0,2,40,2020
13518798,10 - 19,FL,1,0,2,40,2020
12260561,10 - 19,FR,12,0,2,40,2020
12070781,10 - 19,GE,4,0,2,40,2020
13978500,10 - 19,GL,0,0,2,40,2020
12946868,10 - 19,GR,4,0,2,40,2020
13448214,10 - 19,JU,1,0,2,40,2020
13563319,10 - 19,LU,1,0,2,40,2020
13039313,10 - 19,NE,2,0,2,40,2020
13980416,10 - 19,NW,0,0,2,40,2020
13980820,10 - 19,OW,0,0,2,40,2020
13485618,10 - 19,SG,12,0,2,40,2020
13528954,10 - 19,SH,1,0,2,40,2020
13981977,10 - 19,SO,0,0,2,40,2020
12549170,10 - 19,SZ,3,0,2,40,2020
13704062,10 - 19,TG,1,0,2,40,2020
12352657,10 - 19,TI,3,0,2,40,2020
13983487,10 - 19,UR,0,0,2,40,2020
14922469,10 - 19,VD,22,0,2,40,2020
13064422,10 - 19,VS,2,0,2,40,2020
13323165,10 - 19,ZG,2,0,2,40,2020
15554247,10 - 19,ZH,24,0,2,40,2020
12518247,20 - 29,AG,11,0,2,40,2020
13975566,20 - 29,AI,0,0,2,40,2020
12982654,20 - 29,AR,2,0,2,40,2020
18880107,20 - 29,BE,34,0,2,40,2020
12351627,20 - 29,BL,5,0,2,40,2020
12300661,20 - 29,BS,10,0,2,40,2020
13977482,20 - 29,FL,0,0,2,40,2020
12641093,20 - 29,FR,10,0,2,40,2020
19868592,20 - 29,GE,42,0,2,40,2020
13173829,20 - 29,GL,2,0,2,40,2020
13479328,20 - 29,GR,2,0,2,40,2020
13524062,20 - 29,JU,1,0,2,40,2020
13038182,20 - 29,LU,8,0,2,40,2020
12779301,20 - 29,NE,5,0,2,40,2020
13980457,20 - 29,NW,0,0,2,40,2020
13381291,20 - 29,OW,1,0,2,40,2020
14282737,20 - 29,SG,19,0,2,40,2020
13490689,20 - 29,SH,2,0,2,40,2020
12528866,20 - 29,SO,11,0,2,40,2020
12533483,20 - 29,SZ,4,0,2,40,2020
12128233,20 - 29,TG,9,0,2,40,2020
11791949,20 - 29,TI,5,0,2,40,2020
13557122,20 - 29,UR,1,0,2,40,2020
28071470,20 - 29,VD,74,0,2,40,2020
13134552,20 - 29,VS,13,0,2,40,2020
13483225,20 - 29,ZG,3,0,2,40,2020
29062827,20 - 29,ZH,75,0,2,40,2020
13323110,30 - 39,AG,11,0,2,40,2020
13975608,30 - 39,AI,0,0,2,40,2020
12605791,30 - 39,AR,3,0,2,40,2020
15423600,30 - 39,BE,23,0,2,40,2020
13774653,30 - 39,BL,6,0,2,40,2020
12025951,30 - 39,BS,5,0,2,40,2020
13672634,30 - 39,FL,1,0,2,40,2020
13306296,30 - 39,FR,13,0,2,40,2020
22000341,30 - 39,GE,50,0,2,40,2020
13978581,30 - 39,GL,0,0,2,40,2020
12937756,30 - 39,GR,4,0,2,40,2020
13554424,30 - 39,JU,1,0,2,40,2020
12241225,30 - 39,LU,8,0,2,40,2020
12287170,30 - 39,NE,7,0,2,40,2020
13672883,30 - 39,NW,1,0,2,40,2020
13980902,30 - 39,OW,0,0,2,40,2020
13980728,30 - 39,SG,17,0,2,40,2020
13981651,30 - 39,SH,0,0,2,40,2020
13782231,30 - 39,SO,2,0,2,40,2020
13066561,30 - 39,SZ,5,0,2,40,2020
12738833,30 - 39,TG,6,0,2,40,2020
12810285,30 - 39,TI,3,0,2,40,2020
13330932,30 - 39,UR,1,0,2,40,2020
23773257,30 - 39,VD,57,0,2,40,2020
12207496,30 - 39,VS,8,0,2,40,2020
12760671,30 - 39,ZG,5,0,2,40,2020
29356495,30 - 39,ZH,80,0,2,40,2020
12521205,40 - 49,AG,5,0,2,40,2020
13975650,40 - 49,AI,0,0,2,40,2020
12695326,40 - 49,AR,3,0,2,40,2020
13844764,40 - 49,BE,21,0,2,40,2020
12938506,40 - 49,BL,5,0,2,40,2020
13143563,40 - 49,BS,2,0,2,40,2020
13506099,40 - 49,FL,1,0,2,40,2020
12239768,40 - 49,FR,12,0,2,40,2020
16153059,40 - 49,GE,30,0,2,40,2020
13496577,40 - 49,GL,1,0,2,40,2020
11681178,40 - 49,GR,9,0,2,40,2020
12322577,40 - 49,JU,4,0,2,40,2020
12633510,40 - 49,LU,3,0,2,40,2020
12958524,40 - 49,NE,5,0,2,40,2020
13431738,40 - 49,NW,1,0,2,40,2020
13092914,40 - 49,OW,2,0,2,40,2020
13351452,40 - 49,SG,13,0,2,40,2020
13684461,40 - 49,SH,1,0,2,40,2020
13106777,40 - 49,SO,2,0,2,40,2020
11696081,40 - 49,SZ,7,0,2,40,2020
13601222,40 - 49,TG,4,0,2,40,2020
12426921,40 - 49,TI,3,0,2,40,2020
13632525,40 - 49,UR,2,0,2,40,2020
18920052,40 - 49,VD,48,0,2,40,2020
14336294,40 - 49,VS,17,0,2,40,2020
13155576,40 - 49,ZG,3,0,2,40,2020
23182688,40 - 49,ZH,56,0,2,40,2020
13513119,50 - 59,AG,9,0,2,40,2020
13975691,50 - 59,AI,0,0,2,40,2020
13976090,50 - 59,AR,0,0,2,40,2020
18197177,50 - 59,BE,32,0,2,40,2020
12580340,50 - 59,BL,4,0,2,40,2020
12627552,50 - 59,BS,3,0,2,40,2020
13977603,50 - 59,FL,0,0,2,40,2020
13828462,50 - 59,FR,15,0,2,40,2020
18852743,50 - 59,GE,41,0,2,40,2020
13978662,50 - 59,GL,0,0,2,40,2020
11779131,50 - 59,GR,4,0,2,40,2020
13004517,50 - 59,JU,4,0,2,40,2020
12447732,50 - 59,LU,4,0,2,40,2020
12396393,50 - 59,NE,8,0,2,40,2020
13169243,50 - 59,NW,3,0,2,40,2020
13980984,50 - 59,OW,0,0,2,40,2020
13166392,50 - 59,SG,10,0,2,40,2020
12592913,50 - 59,SH,3,0,2,40,2020
12791571,50 - 59,SO,7,0,2,40,2020
14547086,50 - 59,SZ,12,0,2,40,2020
12900933,50 - 59,TG,3,0,2,40,2020
13848935,50 - 59,TI,2,0,2,40,2020
12813512,50 - 59,UR,2,0,2,40,2020
17658205,50 - 59,VD,38,0,2,40,2020
13077834,50 - 59,VS,6,0,2,40,2020
13091610,50 - 59,ZG,3,0,2,40,2020
21022931,50 - 59,ZH,46,0,2,40,2020
11674379,60 - 69,AG,7,0,2,40,2020
13801980,60 - 69,AI,1,0,2,40,2020
13976129,60 - 69,AR,0,0,2,40,2020
14500417,60 - 69,BE,15,0,2,40,2020
13976850,60 - 69,BL,0,0,2,40,2020
13638846,60 - 69,BS,1,0,2,40,2020
13977645,60 - 69,FL,0,0,2,40,2020
12330216,60 - 69,FR,5,0,2,40,2020
13916878,60 - 69,GE,18,0,2,40,2020
13436323,60 - 69,GL,1,0,2,40,2020
12914490,60 - 69,GR,2,0,2,40,2020
13979471,60 - 69,JU,0,0,2,40,2020
13371090,60 - 69,LU,2,0,2,40,2020
13294403,60 - 69,NE,3,0,2,40,2020
13716915,60 - 69,NW,0,1,2,40,2020
13981026,60 - 69,OW,0,0,2,40,2020
12826479,60 - 69,SG,7,0,2,40,2020
13981771,60 - 69,SH,0,0,2,40,2020
13601080,60 - 69,SO,1,0,2,40,2020
13356287,60 - 69,SZ,6,0,2,40,2020
13586385,60 - 69,TG,3,0,2,40,2020
13983283,60 - 69,TI,0,0,2,40,2020
13594748,60 - 69,UR,1,0,2,40,2020
14905964,60 - 69,VD,26,0,2,40,2020
12234613,60 - 69,VS,4,0,2,40,2020
12780908,60 - 69,ZG,2,0,2,40,2020
16349619,60 - 69,ZH,28,0,2,40,2020
12550327,70 - 79,AG,3,0,2,40,2020
13975773,70 - 79,AI,0,0,2,40,2020
13976171,70 - 79,AR,0,0,2,40,2020
12504162,70 - 79,BE,13,0,2,40,2020
13344679,70 - 79,BL,1,0,2,40,2020
13547113,70 - 79,BS,1,0,2,40,2020
13766003,70 - 79,FL,1,0,2,40,2020
13080198,70 - 79,FR,2,0,2,40,2020
13120342,70 - 79,GE,8,0,2,40,2020
13978744,70 - 79,GL,0,0,2,40,2020
13074479,70 - 79,GR,2,0,2,40,2020
13979512,70 - 79,JU,0,0,2,40,2020
13979890,70 - 79,LU,0,0,2,40,2020
13920612,70 - 79,NE,8,0,2,40,2020
13227675,70 - 79,NW,2,0,2,40,2020
13981068,70 - 79,OW,0,0,2,40,2020
13360835,70 - 79,SG,2,0,2,40,2020
13277501,70 - 79,SH,2,0,2,40,2020
13982195,70 - 79,SO,0,0,2,40,2020
13978449,70 - 79,SZ,2,0,2,40,2020
13982939,70 - 79,TG,0,0,2,40,2020
12106491,70 - 79,TI,4,0,2,40,2020
13983728,70 - 79,UR,0,0,2,40,2020
12292393,70 - 79,VD,13,0,2,40,2020
13568783,70 - 79,VS,3,0,2,40,2020
13705267,70 - 79,ZG,1,0,2,40,2020
14352790,70 - 79,ZH,15,0,2,40,2020
13020466,80+,AG,2,0,2,40,2020
13975815,80+,AI,0,0,2,40,2020
13976213,80+,AR,0,0,2,40,2020
12938952,80+,BE,3,0,2,40,2020
13976930,80+,BL,0,0,2,40,2020
13977316,80+,BS,0,0,2,40,2020
13977727,80+,FL,0,0,2,40,2020
12995932,80+,FR,2,0,2,40,2020
15202907,80+,GE,26,0,2,40,2020
13978786,80+,GL,0,0,2,40,2020
13979159,80+,GR,0,0,2,40,2020
13979553,80+,JU,0,0,2,40,2020
13979932,80+,LU,0,0,2,40,2020
13315948,80+,NE,9,2,2,40,2020
13980694,80+,NW,0,0,2,40,2020
13981109,80+,OW,0,0,2,40,2020
12796594,80+,SG,2,1,2,40,2020
13981851,80+,SH,0,0,2,40,2020
13449496,80+,SO,2,0,2,40,2020
13982601,80+,SZ,0,0,2,40,2020
13515671,80+,TG,3,0,2,40,2020
13983362,80+,TI,0,0,2,40,2020
13440558,80+,UR,1,0,2,40,2020
15691094,80+,VD,22,1,2,40,2020
13051966,80+,VS,4,0,2,40,2020
13984816,80+,ZG,0,0,2,40,2020
12316311,80+,ZH,7,1,2,40,2020
13975441,Unbekannt,AG,0,0,2,40,2020
13975857,Unbekannt,AI,0,0,2,40,2020
13976255,Unbekannt,AR,0,0,2,40,2020
13976578,Unbekannt,BE,0,0,2,40,2020
13976972,Unbekannt,BL,0,0,2,40,2020
13977358,Unbekannt,BS,0,0,2,40,2020
13977769,Unbekannt,FL,0,0,2,40,2020
13978108,Unbekannt,FR,0,0,2,40,2020
13978417,Unbekannt,GE,0,0,2,40,2020
13978828,Unbekannt,GL,0,0,2,40,2020
13979201,Unbekannt,GR,0,0,2,40,2020
13979595,Unbekannt,JU,0,0,2,40,2020
13979974,Unbekannt,LU,0,0,2,40,2020
13980332,Unbekannt,NE,0,0,2,40,2020
13980736,Unbekannt,NW,0,0,2,40,2020
13981151,Unbekannt,OW,0,0,2,40,2020
13981493,Unbekannt,SG,0,0,2,40,2020
13981893,Unbekannt,SH,0,0,2,40,2020
13982275,Unbekannt,SO,0,0,2,40,2020
13982643,Unbekannt,SZ,0,0,2,40,2020
13983020,Unbekannt,TG,0,0,2,40,2020
13983404,Unbekannt,TI,0,0,2,40,2020
13983811,Unbekannt,UR,0,0,2,40,2020
13984119,Unbekannt,VD,0,0,2,40,2020
13984474,Unbekannt,VS,0,0,2,40,2020
13984858,Unbekannt,ZG,0,0,2,40,2020
13985169,Unbekannt,ZH,0,0,2,40,2020
13975143,0 - 9,AG,0,0,9,40,2020
13975497,0 - 9,AI,0,0,9,40,2020
13975913,0 - 9,AR,0,0,9,40,2020
13976311,0 - 9,BE,0,0,9,40,2020
13976634,0 - 9,BL,0,0,9,40,2020
13977028,0 - 9,BS,0,0,9,40,2020
13977414,0 - 9,FL,0,0,9,40,2020
13977825,0 - 9,FR,0,0,9,40,2020
13978158,0 - 9,GE,0,0,9,40,2020
13978473,0 - 9,GL,0,0,9,40,2020
13978881,0 - 9,GR,0,0,9,40,2020
13979257,0 - 9,JU,0,0,9,40,2020
13979651,0 - 9,LU,0,0,9,40,2020
13980029,0 - 9,NE,0,0,9,40,2020
13980388,0 - 9,NW,0,0,9,40,2020
13980792,0 - 9,OW,0,0,9,40,2020
13981203,0 - 9,SG,0,0,9,40,2020
13981549,0 - 9,SH,0,0,9,40,2020
13981949,0 - 9,SO,0,0,9,40,2020
13982330,0 - 9,SZ,0,0,9,40,2020
13982699,0 - 9,TG,0,0,9,40,2020
13983076,0 - 9,TI,0,0,9,40,2020
13983460,0 - 9,UR,0,0,9,40,2020
13983864,0 - 9,VD,0,0,9,40,2020
13984175,0 - 9,VS,0,0,9,40,2020
13984530,0 - 9,ZG,0,0,9,40,2020
13984908,0 - 9,ZH,0,0,9,40,2020
13975183,10 - 19,AG,0,0,9,40,2020
13975539,10 - 19,AI,0,0,9,40,2020
13975950,10 - 19,AR,0,0,9,40,2020
13976341,10 - 19,BE,0,0,9,40,2020
13976676,10 - 19,BL,0,0,9,40,2020
13977068,10 - 19,BS,0,0,9,40,2020
13977455,10 - 19,FL,0,0,9,40,2020
13977855,10 - 19,FR,0,0,9,40,2020
13978190,10 - 19,GE,0,0,9,40,2020
13978514,10 - 19,GL,0,0,9,40,2020
13978918,10 - 19,GR,0,0,9,40,2020
