Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11598507,70 - 79,VD,0,25.0,0,9
11598900,70 - 79,VS,0,25.0,0,9
11599317,70 - 79,ZG,0,25.0,0,9
11599711,70 - 79,ZH,0,25.0,0,9
11588979,80+,AG,0,25.0,0,9
11589399,80+,AI,0,25.0,0,9
11589819,80+,AR,0,25.0,0,9
11590230,80+,BE,0,25.0,0,9
11590647,80+,BL,0,25.0,0,9
11591065,80+,BS,0,25.0,0,9
11591485,80+,FL,0,25.0,0,9
11591894,80+,FR,0,25.0,0,9
11592303,80+,GE,0,25.0,0,9
11592723,80+,GL,0,25.0,0,9
11593143,80+,GR,0,25.0,0,9
11593561,80+,JU,0,25.0,0,9
11593974,80+,LU,0,25.0,0,9
11594388,80+,NE,0,25.0,0,9
11594808,80+,NW,0,25.0,0,9
11595228,80+,OW,0,25.0,0,9
11595645,80+,SG,0,25.0,0,9
11596064,80+,SH,0,25.0,0,9
11596481,80+,SO,0,25.0,0,9
11596896,80+,SZ,0,25.0,0,9
11597315,80+,TG,0,25.0,0,9
11597730,80+,TI,0,25.0,0,9
11598150,80+,UR,0,25.0,0,9
11598545,80+,VD,0,25.0,0,9
11598942,80+,VS,0,25.0,0,9
11599359,80+,ZG,0,25.0,0,9
11599753,80+,ZH,0,25.0,0,9
11589021,Unbekannt,AG,0,25.0,0,9
11589441,Unbekannt,AI,0,25.0,0,9
11589861,Unbekannt,AR,0,25.0,0,9
11590272,Unbekannt,BE,0,25.0,0,9
11590689,Unbekannt,BL,0,25.0,0,9
11591107,Unbekannt,BS,0,25.0,0,9
11591527,Unbekannt,FL,0,25.0,0,9
11591936,Unbekannt,FR,0,25.0,0,9
11592345,Unbekannt,GE,0,25.0,0,9
11592765,Unbekannt,GL,0,25.0,0,9
11593185,Unbekannt,GR,0,25.0,0,9
11593603,Unbekannt,JU,0,25.0,0,9
11594016,Unbekannt,LU,0,25.0,0,9
11594430,Unbekannt,NE,0,25.0,0,9
11594850,Unbekannt,NW,0,25.0,0,9
11595270,Unbekannt,OW,0,25.0,0,9
11595687,Unbekannt,SG,0,25.0,0,9
11596106,Unbekannt,SH,0,25.0,0,9
11596523,Unbekannt,SO,0,25.0,0,9
11596938,Unbekannt,SZ,0,25.0,0,9
11597357,Unbekannt,TG,0,25.0,0,9
11597772,Unbekannt,TI,0,25.0,0,9
11598192,Unbekannt,UR,0,25.0,0,9
11598587,Unbekannt,VD,0,25.0,0,9
11598984,Unbekannt,VS,0,25.0,0,9
11599401,Unbekannt,ZG,0,25.0,0,9
11599795,Unbekannt,ZH,0,25.0,0,9
11666487,0 - 9,AG,0,26.0,0,1
11666882,0 - 9,AI,0,26.0,0,1
11667302,0 - 9,AR,0,26.0,0,1
11667719,0 - 9,BE,0,26.0,0,1
11668126,0 - 9,BL,0,26.0,0,1
11668537,0 - 9,BS,0,26.0,0,1
11668957,0 - 9,FL,0,26.0,0,1
11669377,0 - 9,FR,0,26.0,0,1
11669776,0 - 9,GE,0,26.0,0,1
11670183,0 - 9,GL,0,26.0,0,1
11470332,0 - 9,GR,1,26.0,0,1
11671019,0 - 9,JU,0,26.0,0,1
11671430,0 - 9,LU,0,26.0,0,1
11671842,0 - 9,NE,0,26.0,0,1
11672259,0 - 9,NW,0,26.0,0,1
11672679,0 - 9,OW,0,26.0,0,1
11363213,0 - 9,SG,1,26.0,0,1
11673502,0 - 9,SH,0,26.0,0,1
11673920,0 - 9,SO,0,26.0,0,1
11674332,0 - 9,SZ,0,26.0,0,1
11674737,0 - 9,TG,0,26.0,0,1
11675149,0 - 9,TI,0,26.0,0,1
11675567,0 - 9,UR,0,26.0,0,1
11181903,0 - 9,VD,1,26.0,0,1
11676371,0 - 9,VS,0,26.0,0,1
11676760,0 - 9,ZG,0,26.0,0,1
11824419,0 - 9,ZH,2,26.0,0,1
11666529,10 - 19,AG,0,26.0,0,1
11666924,10 - 19,AI,0,26.0,0,1
11667344,10 - 19,AR,0,26.0,0,1
11348891,10 - 19,BE,1,26.0,0,1
11668167,10 - 19,BL,0,26.0,0,1
11668579,10 - 19,BS,0,26.0,0,1
11668999,10 - 19,FL,0,26.0,0,1
10986141,10 - 19,FR,5,26.0,0,1
11473727,10 - 19,GE,1,26.0,0,1
11670225,10 - 19,GL,0,26.0,0,1
11670643,10 - 19,GR,0,26.0,0,1
11671061,10 - 19,JU,0,26.0,0,1
11671472,10 - 19,LU,0,26.0,0,1
11671884,10 - 19,NE,0,26.0,0,1
11672301,10 - 19,NW,0,26.0,0,1
11672721,10 - 19,OW,0,26.0,0,1
11673139,10 - 19,SG,0,26.0,0,1
11673544,10 - 19,SH,0,26.0,0,1
11673962,10 - 19,SO,0,26.0,0,1
11674373,10 - 19,SZ,0,26.0,0,1
11337205,10 - 19,TG,1,26.0,0,1
11675191,10 - 19,TI,0,26.0,0,1
11675609,10 - 19,UR,0,26.0,0,1
11726288,10 - 19,VD,2,26.0,0,1
11676413,10 - 19,VS,0,26.0,0,1
11676802,10 - 19,ZG,0,26.0,0,1
11550243,10 - 19,ZH,2,26.0,0,1
9829812,20 - 29,AG,6,26.0,0,1
11666966,20 - 29,AI,0,26.0,0,1
11347781,20 - 29,AR,1,26.0,0,1
11156214,20 - 29,BE,1,26.0,0,1
10923093,20 - 29,BL,2,26.0,0,1
11668621,20 - 29,BS,0,26.0,0,1
11669041,20 - 29,FL,0,26.0,0,1
10832634,20 - 29,FR,2,26.0,0,1
11009035,20 - 29,GE,3,26.0,0,1
11324118,20 - 29,GL,1,26.0,0,1
11392937,20 - 29,GR,5,26.0,0,1
11352619,20 - 29,JU,1,26.0,0,1
11510893,20 - 29,LU,1,26.0,0,1
11671925,20 - 29,NE,0,26.0,0,1
11672343,20 - 29,NW,0,26.0,0,1
11672763,20 - 29,OW,0,26.0,0,1
10976192,20 - 29,SG,2,26.0,0,1
11323982,20 - 29,SH,1,26.0,0,1
10758133,20 - 29,SO,2,26.0,0,1
10745060,20 - 29,SZ,3,26.0,0,1
10963862,20 - 29,TG,2,26.0,0,1
11675233,20 - 29,TI,0,26.0,0,1
11675651,20 - 29,UR,0,26.0,0,1
12004180,20 - 29,VD,7,26.0,0,1
11510391,20 - 29,VS,2,26.0,0,1
11757244,20 - 29,ZG,4,26.0,0,1
12782915,20 - 29,ZH,16,26.0,0,1
11425077,30 - 39,AG,7,26.0,0,1
11667008,30 - 39,AI,0,26.0,0,1
11667426,30 - 39,AR,0,26.0,0,1
11326495,30 - 39,BE,1,26.0,0,1
11479633,30 - 39,BL,1,26.0,0,1
11668663,30 - 39,BS,0,26.0,0,1
11669083,30 - 39,FL,0,26.0,0,1
11197783,30 - 39,FR,1,26.0,0,1
11223846,30 - 39,GE,1,26.0,0,1
11670308,30 - 39,GL,0,26.0,0,1
11670725,30 - 39,GR,0,26.0,0,1
11671142,30 - 39,JU,0,26.0,0,1
11328228,30 - 39,LU,1,26.0,0,1
11164216,30 - 39,NE,1,26.0,0,1
11672385,30 - 39,NW,0,26.0,0,1
11672804,30 - 39,OW,0,26.0,0,1
11565575,30 - 39,SG,2,26.0,0,1
11673626,30 - 39,SH,0,26.0,0,1
11342386,30 - 39,SO,1,26.0,0,1
11477597,30 - 39,SZ,1,26.0,0,1
11674859,30 - 39,TG,0,26.0,0,1
11675275,30 - 39,TI,0,26.0,0,1
11675693,30 - 39,UR,0,26.0,0,1
11314412,30 - 39,VD,2,26.0,0,1
11610995,30 - 39,VS,6,26.0,0,1
11611283,30 - 39,ZG,2,26.0,0,1
10689246,30 - 39,ZH,13,26.0,0,1
10906981,40 - 49,AG,3,26.0,0,1
11667050,40 - 49,AI,0,26.0,0,1
11667468,40 - 49,AR,0,26.0,0,1
11553374,40 - 49,BE,1,26.0,0,1
11668289,40 - 49,BL,0,26.0,0,1
11668705,40 - 49,BS,0,26.0,0,1
11669125,40 - 49,FL,0,26.0,0,1
11081525,40 - 49,FR,5,26.0,0,1
11181431,40 - 49,GE,1,26.0,0,1
11670350,40 - 49,GL,0,26.0,0,1
11670767,40 - 49,GR,0,26.0,0,1
11671183,40 - 49,JU,0,26.0,0,1
11334731,40 - 49,LU,1,26.0,0,1
11563487,40 - 49,NE,1,26.0,0,1
11672427,40 - 49,NW,0,26.0,0,1
11672846,40 - 49,OW,0,26.0,0,1
11673257,40 - 49,SG,0,26.0,0,1
11673668,40 - 49,SH,0,26.0,0,1
11674082,40 - 49,SO,0,26.0,0,1
11285199,40 - 49,SZ,1,26.0,0,1
11440721,40 - 49,TG,1,26.0,0,1
11675317,40 - 49,TI,0,26.0,0,1
11675735,40 - 49,UR,0,26.0,0,1
11150907,40 - 49,VD,7,26.0,0,1
10843846,40 - 49,VS,3,26.0,0,1
11676924,40 - 49,ZG,0,26.0,0,1
11580432,40 - 49,ZH,8,26.0,0,1
11666674,50 - 59,AG,0,26.0,0,1
11667092,50 - 59,AI,0,26.0,0,1
11667510,50 - 59,AR,0,26.0,0,1
11531148,50 - 59,BE,1,26.0,0,1
11275996,50 - 59,BL,1,26.0,0,1
11668747,50 - 59,BS,0,26.0,0,1
11669167,50 - 59,FL,0,26.0,0,1
11669570,50 - 59,FR,0,26.0,0,1
11347207,50 - 59,GE,1,26.0,0,1
11670392,50 - 59,GL,0,26.0,0,1
11670809,50 - 59,GR,0,26.0,0,1
11345883,50 - 59,JU,1,26.0,0,1
11671634,50 - 59,LU,0,26.0,0,1
11672049,50 - 59,NE,0,26.0,0,1
11672469,50 - 59,NW,0,26.0,0,1
11672888,50 - 59,OW,0,26.0,0,1
11489581,50 - 59,SG,1,26.0,0,1
11673710,50 - 59,SH,0,26.0,0,1
11569094,50 - 59,SO,1,26.0,0,1
11346685,50 - 59,SZ,1,26.0,0,1
11089783,50 - 59,TG,2,26.0,0,1
11260106,50 - 59,TI,1,26.0,0,1
11675777,50 - 59,UR,0,26.0,0,1
10907088,50 - 59,VD,5,26.0,0,1
9447792,50 - 59,VS,8,26.0,0,1
11676966,50 - 59,ZG,0,26.0,0,1
11331744,50 - 59,ZH,4,26.0,0,1
11666714,60 - 69,AG,0,26.0,0,1
11667134,60 - 69,AI,0,26.0,0,1
11667552,60 - 69,AR,0,26.0,0,1
11667961,60 - 69,BE,0,26.0,0,1
11380851,60 - 69,BL,1,26.0,0,1
11668789,60 - 69,BS,0,26.0,0,1
11669209,60 - 69,FL,0,26.0,0,1
11430319,60 - 69,FR,1,26.0,0,1
11670015,60 - 69,GE,0,26.0,0,1
11670434,60 - 69,GL,0,26.0,0,1
11670851,60 - 69,GR,0,26.0,0,1
11671263,60 - 69,JU,0,26.0,0,1
11671676,60 - 69,LU,0,26.0,0,1
11672091,60 - 69,NE,0,26.0,0,1
11672511,60 - 69,NW,0,26.0,0,1
11672930,60 - 69,OW,0,26.0,0,1
10768759,60 - 69,SG,2,26.0,0,1
11673752,60 - 69,SH,0,26.0,0,1
11412965,60 - 69,SO,1,26.0,0,1
11674570,60 - 69,SZ,0,26.0,0,1
11674981,60 - 69,TG,0,26.0,0,1
11675400,60 - 69,TI,0,26.0,0,1
11197874,60 - 69,UR,1,26.0,0,1
11676209,60 - 69,VD,0,26.0,0,1
11370028,60 - 69,VS,1,26.0,0,1
11677008,60 - 69,ZG,0,26.0,0,1
11207369,60 - 69,ZH,2,26.0,0,1
11666756,70 - 79,AG,0,26.0,0,1
11667176,70 - 79,AI,0,26.0,0,1
11667594,70 - 79,AR,0,26.0,0,1
11668001,70 - 79,BE,0,26.0,0,1
11668411,70 - 79,BL,0,26.0,0,1
11668831,70 - 79,BS,0,26.0,0,1
11669251,70 - 79,FL,0,26.0,0,1
11288895,70 - 79,FR,1,26.0,0,1
11670057,70 - 79,GE,0,26.0,0,1
11670476,70 - 79,GL,0,26.0,0,1
11670893,70 - 79,GR,0,26.0,0,1
11415234,70 - 79,JU,1,26.0,0,1
11671717,70 - 79,LU,0,26.0,0,1
11672133,70 - 79,NE,0,26.0,0,1
11672553,70 - 79,NW,0,26.0,0,1
11672972,70 - 79,OW,0,26.0,0,1
11540323,70 - 79,SG,1,26.0,0,1
11673794,70 - 79,SH,0,26.0,0,1
11674206,70 - 79,SO,0,26.0,0,1
11674611,70 - 79,SZ,0,26.0,0,1
11675023,70 - 79,TG,0,26.0,0,1
11675442,70 - 79,TI,0,26.0,0,1
11675859,70 - 79,UR,0,26.0,0,1
11418148,70 - 79,VD,1,26.0,0,1
11365910,70 - 79,VS,1,26.0,0,1
11677050,70 - 79,ZG,0,26.0,0,1
11677428,70 - 79,ZH,0,26.0,0,1
11666798,80+,AG,0,26.0,0,1
11667218,80+,AI,0,26.0,0,1
11315099,80+,AR,1,26.0,0,1
11668043,80+,BE,0,26.0,0,1
11668453,80+,BL,0,26.0,0,1
11668873,80+,BS,0,26.0,0,1
11669293,80+,FL,0,26.0,0,1
11321615,80+,FR,1,26.0,0,1
11670099,80+,GE,0,26.0,0,1
11670518,80+,GL,0,26.0,0,1
11670935,80+,GR,0,26.0,0,1
11671346,80+,JU,0,26.0,0,1
11671758,80+,LU,0,26.0,0,1
11672175,80+,NE,0,26.0,0,1
11672595,80+,NW,0,26.0,0,1
11673014,80+,OW,0,26.0,0,1
11673418,80+,SG,0,26.0,0,1
11673836,80+,SH,0,26.0,0,1
11674248,80+,SO,0,26.0,0,1
11674653,80+,SZ,0,26.0,0,1
11675065,80+,TG,0,26.0,0,1
11353262,80+,TI,1,26.0,0,1
11675901,80+,UR,0,26.0,0,1
11088254,80+,VD,1,26.0,1,1
11676676,80+,VS,0,26.0,0,1
11677092,80+,ZG,0,26.0,0,1
11677469,80+,ZH,0,26.0,0,1
11666840,Unbekannt,AG,0,26.0,0,1
11667260,Unbekannt,AI,0,26.0,0,1
11667677,Unbekannt,AR,0,26.0,0,1
11668084,Unbekannt,BE,0,26.0,0,1
11668495,Unbekannt,BL,0,26.0,0,1
11668915,Unbekannt,BS,0,26.0,0,1
11669335,Unbekannt,FL,0,26.0,0,1
11669734,Unbekannt,FR,0,26.0,0,1
11670141,Unbekannt,GE,0,26.0,0,1
11670560,Unbekannt,GL,0,26.0,0,1
11670977,Unbekannt,GR,0,26.0,0,1
11671388,Unbekannt,JU,0,26.0,0,1
11671800,Unbekannt,LU,0,26.0,0,1
11672217,Unbekannt,NE,0,26.0,0,1
11672637,Unbekannt,NW,0,26.0,0,1
11673056,Unbekannt,OW,0,26.0,0,1
11673460,Unbekannt,SG,0,26.0,0,1
11673878,Unbekannt,SH,0,26.0,0,1
11674290,Unbekannt,SO,0,26.0,0,1
11674695,Unbekannt,SZ,0,26.0,0,1
11675107,Unbekannt,TG,0,26.0,0,1
11675525,Unbekannt,TI,0,26.0,0,1
11675943,Unbekannt,UR,0,26.0,0,1
11676329,Unbekannt,VD,0,26.0,0,1
11676718,Unbekannt,VS,0,26.0,0,1
11677134,Unbekannt,ZG,0,26.0,0,1
11677511,Unbekannt,ZH,0,26.0,0,1
11666501,0 - 9,AG,0,26.0,0,2
11666896,0 - 9,AI,0,26.0,0,2
11667316,0 - 9,AR,0,26.0,0,2
11667733,0 - 9,BE,0,26.0,0,2
11404967,0 - 9,BL,1,26.0,0,2
11668551,0 - 9,BS,0,26.0,0,2
11668971,0 - 9,FL,0,26.0,0,2
11669391,0 - 9,FR,0,26.0,0,2
11257235,0 - 9,GE,1,26.0,0,2
11670197,0 - 9,GL,0,26.0,0,2
11670615,0 - 9,GR,0,26.0,0,2
11671033,0 - 9,JU,0,26.0,0,2
11671444,0 - 9,LU,0,26.0,0,2
11671856,0 - 9,NE,0,26.0,0,2
11672273,0 - 9,NW,0,26.0,0,2
11672693,0 - 9,OW,0,26.0,0,2
11673111,0 - 9,SG,0,26.0,0,2
11673516,0 - 9,SH,0,26.0,0,2
11673934,0 - 9,SO,0,26.0,0,2
11402897,0 - 9,SZ,1,26.0,0,2
11674751,0 - 9,TG,0,26.0,0,2
11675163,0 - 9,TI,0,26.0,0,2
11675581,0 - 9,UR,0,26.0,0,2
11675998,0 - 9,VD,0,26.0,0,2
11676385,0 - 9,VS,0,26.0,0,2
11676774,0 - 9,ZG,0,26.0,0,2
11526170,0 - 9,ZH,1,26.0,0,2
10870048,10 - 19,AG,4,26.0,0,2
11666938,10 - 19,AI,0,26.0,0,2
11514899,10 - 19,AR,1,26.0,0,2
11422803,10 - 19,BE,1,26.0,0,2
11668181,10 - 19,BL,0,26.0,0,2
11668593,10 - 19,BS,0,26.0,0,2
11669013,10 - 19,FL,0,26.0,0,2
10924973,10 - 19,FR,2,26.0,0,2
11669830,10 - 19,GE,0,26.0,0,2
11670239,10 - 19,GL,0,26.0,0,2
11670657,10 - 19,GR,0,26.0,0,2
11671075,10 - 19,JU,0,26.0,0,2
11671486,10 - 19,LU,0,26.0,0,2
11204265,10 - 19,NE,1,26.0,0,2
11672315,10 - 19,NW,0,26.0,0,2
11672735,10 - 19,OW,0,26.0,0,2
11673153,10 - 19,SG,0,26.0,0,2
11673558,10 - 19,SH,0,26.0,0,2
11673976,10 - 19,SO,0,26.0,0,2
10703268,10 - 19,SZ,2,26.0,0,2
11674792,10 - 19,TG,0,26.0,0,2
11675205,10 - 19,TI,0,26.0,0,2
11675623,10 - 19,UR,0,26.0,0,2
11676039,10 - 19,VD,0,26.0,0,2
11372039,10 - 19,VS,1,26.0,0,2
11676816,10 - 19,ZG,0,26.0,0,2
10669675,10 - 19,ZH,4,26.0,0,2
12352095,20 - 29,AG,8,26.0,0,2
11666980,20 - 29,AI,0,26.0,0,2
11667398,20 - 29,AR,0,26.0,0,2
11417184,20 - 29,BE,2,26.0,0,2
11403516,20 - 29,BL,1,26.0,0,2
11668635,20 - 29,BS,0,26.0,0,2
11669055,20 - 29,FL,0,26.0,0,2
11130003,20 - 29,FR,2,26.0,0,2
11178267,20 - 29,GE,1,26.0,0,2
11670280,20 - 29,GL,0,26.0,0,2
11670697,20 - 29,GR,0,26.0,0,2
11127723,20 - 29,JU,2,26.0,0,2
10884257,20 - 29,LU,2,26.0,0,2
11671939,20 - 29,NE,0,26.0,0,2
11672357,20 - 29,NW,0,26.0,0,2
11411794,20 - 29,OW,1,26.0,0,2
10676704,20 - 29,SG,4,26.0,0,2
11392083,20 - 29,SH,1,26.0,0,2
11254867,20 - 29,SO,1,26.0,0,2
11406911,20 - 29,SZ,1,26.0,0,2
11519168,20 - 29,TG,1,26.0,0,2
11675247,20 - 29,TI,0,26.0,0,2
11675665,20 - 29,UR,0,26.0,0,2
10852109,20 - 29,VD,3,26.0,0,2
11026210,20 - 29,VS,2,26.0,0,2
11676856,20 - 29,ZG,0,26.0,0,2
11276204,20 - 29,ZH,10,26.0,0,2
10728463,30 - 39,AG,4,26.0,0,2
11667022,30 - 39,AI,0,26.0,0,2
11667440,30 - 39,AR,0,26.0,0,2
10823936,30 - 39,BE,2,26.0,0,2
11668261,30 - 39,BL,0,26.0,0,2
11668677,30 - 39,BS,0,26.0,0,2
11669097,30 - 39,FL,0,26.0,0,2
11148813,30 - 39,FR,1,26.0,0,2
11217895,30 - 39,GE,2,26.0,0,2
11670322,30 - 39,GL,0,26.0,0,2
11670739,30 - 39,GR,0,26.0,0,2
11310475,30 - 39,JU,1,26.0,0,2
11978446,30 - 39,LU,2,26.0,0,2
11671980,30 - 39,NE,0,26.0,0,2
11672399,30 - 39,NW,0,26.0,0,2
11672818,30 - 39,OW,0,26.0,0,2
11374549,30 - 39,SG,1,26.0,0,2
11673640,30 - 39,SH,0,26.0,0,2
11019710,30 - 39,SO,2,26.0,0,2
11320136,30 - 39,SZ,3,26.0,0,2
11674873,30 - 39,TG,0,26.0,0,2
11675289,30 - 39,TI,0,26.0,0,2
11675707,30 - 39,UR,0,26.0,0,2
10906977,30 - 39,VD,4,26.0,0,2
11199107,30 - 39,VS,6,26.0,0,2
11555093,30 - 39,ZG,1,26.0,0,2
11511057,30 - 39,ZH,1,26.0,0,2
11606150,40 - 49,AG,3,26.0,0,2
11667064,40 - 49,AI,0,26.0,0,2
11667482,40 - 49,AR,0,26.0,0,2
11667892,40 - 49,BE,0,26.0,0,2
11668303,40 - 49,BL,0,26.0,0,2
11668719,40 - 49,BS,0,26.0,0,2
11669139,40 - 49,FL,0,26.0,0,2
11277274,40 - 49,FR,2,26.0,0,2
11669948,40 - 49,GE,0,26.0,0,2
11670364,40 - 49,GL,0,26.0,0,2
11670781,40 - 49,GR,0,26.0,0,2
11671197,40 - 49,JU,0,26.0,0,2
11671606,40 - 49,LU,0,26.0,0,2
11672021,40 - 49,NE,0,26.0,0,2
11672441,40 - 49,NW,0,26.0,0,2
11672860,40 - 49,OW,0,26.0,0,2
11509829,40 - 49,SG,1,26.0,0,2
11673682,40 - 49,SH,0,26.0,0,2
11674096,40 - 49,SO,0,26.0,0,2
11054409,40 - 49,SZ,2,26.0,0,2
11674914,40 - 49,TG,0,26.0,0,2
11675331,40 - 49,TI,0,26.0,0,2
11675749,40 - 49,UR,0,26.0,0,2
10864060,40 - 49,VD,7,26.0,0,2
11268061,40 - 49,VS,6,26.0,0,2
11676938,40 - 49,ZG,0,26.0,0,2
10887184,40 - 49,ZH,9,26.0,0,2
11013830,50 - 59,AG,2,26.0,0,2
11667106,50 - 59,AI,0,26.0,0,2
11667524,50 - 59,AR,0,26.0,0,2
11667933,50 - 59,BE,0,26.0,0,2
10850461,50 - 59,BL,2,26.0,0,2
11668761,50 - 59,BS,0,26.0,0,2
11669181,50 - 59,FL,0,26.0,0,2
11583527,50 - 59,FR,1,26.0,0,2
10981647,50 - 59,GE,2,26.0,0,2
11670406,50 - 59,GL,0,26.0,0,2
11670823,50 - 59,GR,0,26.0,0,2
10898509,50 - 59,JU,3,26.0,0,2
11671648,50 - 59,LU,0,26.0,0,2
11672063,50 - 59,NE,0,26.0,0,2
11672483,50 - 59,NW,0,26.0,0,2
11672902,50 - 59,OW,0,26.0,0,2
11673311,50 - 59,SG,0,26.0,0,2
11673724,50 - 59,SH,0,26.0,0,2
11674137,50 - 59,SO,0,26.0,0,2
11674542,50 - 59,SZ,0,26.0,0,2
11366990,50 - 59,TG,2,26.0,0,2
11675372,50 - 59,TI,0,26.0,0,2
11675791,50 - 59,UR,0,26.0,0,2
11680058,50 - 59,VD,4,26.0,0,2
10877065,50 - 59,VS,3,26.0,0,2
11676980,50 - 59,ZG,0,26.0,0,2
10715377,50 - 59,ZH,4,26.0,0,2
11666728,60 - 69,AG,0,26.0,0,2
11667148,60 - 69,AI,0,26.0,0,2
11667566,60 - 69,AR,0,26.0,0,2
11077989,60 - 69,BE,2,26.0,0,2
11668383,60 - 69,BL,0,26.0,0,2
11668803,60 - 69,BS,0,26.0,0,2
11669223,60 - 69,FL,0,26.0,0,2
11669624,60 - 69,FR,0,26.0,0,2
11670029,60 - 69,GE,0,26.0,0,2
11670448,60 - 69,GL,0,26.0,0,2
11670865,60 - 69,GR,0,26.0,0,2
11671277,60 - 69,JU,0,26.0,0,2
11158027,60 - 69,LU,1,26.0,0,2
11672105,60 - 69,NE,0,26.0,0,2
11672525,60 - 69,NW,0,26.0,0,2
11672944,60 - 69,OW,0,26.0,0,2
11498250,60 - 69,SG,1,26.0,0,2
11673766,60 - 69,SH,0,26.0,0,2
11674178,60 - 69,SO,0,26.0,0,2
11415711,60 - 69,SZ,1,26.0,0,2
11674995,60 - 69,TG,0,26.0,0,2
11675414,60 - 69,TI,0,26.0,0,2
11566787,60 - 69,UR,1,26.0,0,2
11172077,60 - 69,VD,2,26.0,0,2
11236438,60 - 69,VS,1,26.0,0,2
11677022,60 - 69,ZG,0,26.0,0,2
11338915,60 - 69,ZH,2,26.0,0,2
11666770,70 - 79,AG,0,26.0,0,2
11667190,70 - 79,AI,0,26.0,0,2
11667608,70 - 79,AR,0,26.0,0,2
11668015,70 - 79,BE,0,26.0,0,2
11668425,70 - 79,BL,0,26.0,0,2
11668845,70 - 79,BS,0,26.0,0,2
11669265,70 - 79,FL,0,26.0,0,2
11669665,70 - 79,FR,0,26.0,0,2
11670071,70 - 79,GE,0,26.0,0,2
11670490,70 - 79,GL,0,26.0,0,2
11670907,70 - 79,GR,0,26.0,0,2
11671318,70 - 79,JU,0,26.0,0,2
11430774,70 - 79,LU,1,26.0,0,2
11672147,70 - 79,NE,0,26.0,0,2
11672567,70 - 79,NW,0,26.0,0,2
11672986,70 - 79,OW,0,26.0,0,2
11212113,70 - 79,SG,1,26.0,0,2
11673808,70 - 79,SH,0,26.0,0,2
11674220,70 - 79,SO,0,26.0,0,2
11674625,70 - 79,SZ,0,26.0,0,2
11675037,70 - 79,TG,0,26.0,0,2
11675456,70 - 79,TI,0,26.0,0,2
11675873,70 - 79,UR,0,26.0,0,2
11676262,70 - 79,VD,0,26.0,0,2
11676648,70 - 79,VS,0,26.0,0,2
11677064,70 - 79,ZG,0,26.0,0,2
11385285,70 - 79,ZH,1,26.0,0,2
11666812,80+,AG,0,26.0,0,2
11667232,80+,AI,0,26.0,0,2
11667649,80+,AR,0,26.0,0,2
11493859,80+,BE,1,26.0,0,2
11668467,80+,BL,0,26.0,0,2
11668887,80+,BS,0,26.0,0,2
11669307,80+,FL,0,26.0,0,2
11669706,80+,FR,0,26.0,0,2
11670113,80+,GE,0,26.0,0,2
11670532,80+,GL,0,26.0,0,2
11670949,80+,GR,0,26.0,0,2
11671360,80+,JU,0,26.0,0,2
11671772,80+,LU,0,26.0,0,2
11672189,80+,NE,0,26.0,0,2
11672609,80+,NW,0,26.0,0,2
11673028,80+,OW,0,26.0,0,2
11673432,80+,SG,0,26.0,0,2
11673850,80+,SH,0,26.0,0,2
11674262,80+,SO,0,26.0,0,2
11674667,80+,SZ,0,26.0,0,2
11675079,80+,TG,0,26.0,0,2
11675497,80+,TI,0,26.0,0,2
11675915,80+,UR,0,26.0,0,2
11537396,80+,VD,1,26.0,0,2
11676690,80+,VS,0,26.0,0,2
11677106,80+,ZG,0,26.0,0,2
11677483,80+,ZH,0,26.0,0,2
11666854,Unbekannt,AG,0,26.0,0,2
11667274,Unbekannt,AI,0,26.0,0,2
11667691,Unbekannt,AR,0,26.0,0,2
11668098,Unbekannt,BE,0,26.0,0,2
11668509,Unbekannt,BL,0,26.0,0,2
11668929,Unbekannt,BS,0,26.0,0,2
11669349,Unbekannt,FL,0,26.0,0,2
11669748,Unbekannt,FR,0,26.0,0,2
11670155,Unbekannt,GE,0,26.0,0,2
11670574,Unbekannt,GL,0,26.0,0,2
11670991,Unbekannt,GR,0,26.0,0,2
11671402,Unbekannt,JU,0,26.0,0,2
11671814,Unbekannt,LU,0,26.0,0,2
11672231,Unbekannt,NE,0,26.0,0,2
11672651,Unbekannt,NW,0,26.0,0,2
11673070,Unbekannt,OW,0,26.0,0,2
11673474,Unbekannt,SG,0,26.0,0,2
11673892,Unbekannt,SH,0,26.0,0,2
11674304,Unbekannt,SO,0,26.0,0,2
11674709,Unbekannt,SZ,0,26.0,0,2
11675121,Unbekannt,TG,0,26.0,0,2
11675539,Unbekannt,TI,0,26.0,0,2
11675957,Unbekannt,UR,0,26.0,0,2
11676343,Unbekannt,VD,0,26.0,0,2
11676732,Unbekannt,VS,0,26.0,0,2
11677148,Unbekannt,ZG,0,26.0,0,2
11677525,Unbekannt,ZH,0,26.0,0,2
11666515,0 - 9,AG,0,26.0,0,9
11666910,0 - 9,AI,0,26.0,0,9
11667330,0 - 9,AR,0,26.0,0,9
11667747,0 - 9,BE,0,26.0,0,9
11668153,0 - 9,BL,0,26.0,0,9
11668565,0 - 9,BS,0,26.0,0,9
11668985,0 - 9,FL,0,26.0,0,9
11669405,0 - 9,FR,0,26.0,0,9
11669803,0 - 9,GE,0,26.0,0,9
11670211,0 - 9,GL,0,26.0,0,9
11670629,0 - 9,GR,0,26.0,0,9
11671047,0 - 9,JU,0,26.0,0,9
11671458,0 - 9,LU,0,26.0,0,9
