Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13023041,40 - 49,NW,0,34.0,0,9
13023457,40 - 49,OW,0,34.0,0,9
13023842,40 - 49,SG,0,34.0,0,9
13024248,40 - 49,SH,0,34.0,0,9
13024649,40 - 49,SO,0,34.0,0,9
13025045,40 - 49,SZ,0,34.0,0,9
13025444,40 - 49,TG,0,34.0,0,9
13025840,40 - 49,TI,0,34.0,0,9
13026676,40 - 49,UR,0,34.0,0,9
13026257,40 - 49,Unbekannt,0,34.0,0,9
13027036,40 - 49,VD,0,34.0,0,9
13027397,40 - 49,VS,0,34.0,0,9
13027794,40 - 49,ZG,0,34.0,0,9
13028153,40 - 49,ZH,0,34.0,0,9
13017551,50 - 59,AG,0,34.0,0,9
13017957,50 - 59,AI,0,34.0,0,9
13018370,50 - 59,AR,0,34.0,0,9
13018737,50 - 59,BE,0,34.0,0,9
13019127,50 - 59,BL,0,34.0,0,9
13019513,50 - 59,BS,0,34.0,0,9
13019927,50 - 59,FL,0,34.0,0,9
13020304,50 - 59,FR,0,34.0,0,9
13020660,50 - 59,GE,0,34.0,0,9
13021054,50 - 59,GL,0,34.0,0,9
13021457,50 - 59,GR,0,34.0,0,9
13021872,50 - 59,JU,0,34.0,0,9
13022271,50 - 59,LU,0,34.0,0,9
13022665,50 - 59,NE,0,34.0,0,9
13023083,50 - 59,NW,0,34.0,0,9
13023498,50 - 59,OW,0,34.0,0,9
13023879,50 - 59,SG,0,34.0,0,9
13024289,50 - 59,SH,0,34.0,0,9
13024688,50 - 59,SO,0,34.0,0,9
13025087,50 - 59,SZ,0,34.0,0,9
13025485,50 - 59,TG,0,34.0,0,9
13025879,50 - 59,TI,0,34.0,0,9
13026716,50 - 59,UR,0,34.0,0,9
13026299,50 - 59,Unbekannt,0,34.0,0,9
13027065,50 - 59,VD,0,34.0,0,9
13027432,50 - 59,VS,0,34.0,0,9
13027835,50 - 59,ZG,0,34.0,0,9
13028181,50 - 59,ZH,0,34.0,0,9
13017581,60 - 69,AG,0,34.0,0,9
13017999,60 - 69,AI,0,34.0,0,9
13018412,60 - 69,AR,0,34.0,0,9
13018774,60 - 69,BE,0,34.0,0,9
13019167,60 - 69,BL,0,34.0,0,9
13019553,60 - 69,BS,0,34.0,0,9
13019968,60 - 69,FL,0,34.0,0,9
13020346,60 - 69,FR,0,34.0,0,9
13020691,60 - 69,GE,0,34.0,0,9
13021096,60 - 69,GL,0,34.0,0,9
13021499,60 - 69,GR,0,34.0,0,9
13021913,60 - 69,JU,0,34.0,0,9
13022307,60 - 69,LU,0,34.0,0,9
13022706,60 - 69,NE,0,34.0,0,9
13023125,60 - 69,NW,0,34.0,0,9
13023539,60 - 69,OW,0,34.0,0,9
13023917,60 - 69,SG,0,34.0,0,9
13024331,60 - 69,SH,0,34.0,0,9
13024727,60 - 69,SO,0,34.0,0,9
13025126,60 - 69,SZ,0,34.0,0,9
13025525,60 - 69,TG,0,34.0,0,9
13025921,60 - 69,TI,0,34.0,0,9
13026758,60 - 69,UR,0,34.0,0,9
13026341,60 - 69,Unbekannt,0,34.0,0,9
13027098,60 - 69,VD,0,34.0,0,9
13027470,60 - 69,VS,0,34.0,0,9
13027875,60 - 69,ZG,0,34.0,0,9
13028215,60 - 69,ZH,0,34.0,0,9
13017622,70 - 79,AG,0,34.0,0,9
13018041,70 - 79,AI,0,34.0,0,9
13018454,70 - 79,AR,0,34.0,0,9
13018813,70 - 79,BE,0,34.0,0,9
13019207,70 - 79,BL,0,34.0,0,9
13019595,70 - 79,BS,0,34.0,0,9
13020010,70 - 79,FL,0,34.0,0,9
13020388,70 - 79,FR,0,34.0,0,9
13020730,70 - 79,GE,0,34.0,0,9
13021138,70 - 79,GL,0,34.0,0,9
13021540,70 - 79,GR,0,34.0,0,9
13021955,70 - 79,JU,0,34.0,0,9
13022349,70 - 79,LU,0,34.0,0,9
13022747,70 - 79,NE,0,34.0,0,9
13023167,70 - 79,NW,0,34.0,0,9
13023580,70 - 79,OW,0,34.0,0,9
13023958,70 - 79,SG,0,34.0,0,9
13024373,70 - 79,SH,0,34.0,0,9
13024769,70 - 79,SO,0,34.0,0,9
13025168,70 - 79,SZ,0,34.0,0,9
13025567,70 - 79,TG,0,34.0,0,9
13025963,70 - 79,TI,0,34.0,0,9
13026798,70 - 79,UR,0,34.0,0,9
13026383,70 - 79,Unbekannt,0,34.0,0,9
13027135,70 - 79,VD,0,34.0,0,9
13027512,70 - 79,VS,0,34.0,0,9
13027917,70 - 79,ZG,0,34.0,0,9
13028252,70 - 79,ZH,0,34.0,0,9
13017663,80+,AG,0,34.0,0,9
13018083,80+,AI,0,34.0,0,9
13018496,80+,AR,0,34.0,0,9
13018855,80+,BE,0,34.0,0,9
13019249,80+,BL,0,34.0,0,9
13019636,80+,BS,0,34.0,0,9
13020052,80+,FL,0,34.0,0,9
13020430,80+,FR,0,34.0,0,9
13020768,80+,GE,0,34.0,0,9
13021180,80+,GL,0,34.0,0,9
13021581,80+,GR,0,34.0,0,9
13021997,80+,JU,0,34.0,0,9
13022391,80+,LU,0,34.0,0,9
13022789,80+,NE,0,34.0,0,9
13023209,80+,NW,0,34.0,0,9
13023622,80+,OW,0,34.0,0,9
13023999,80+,SG,0,34.0,0,9
13024415,80+,SH,0,34.0,0,9
13024811,80+,SO,0,34.0,0,9
13025210,80+,SZ,0,34.0,0,9
13025609,80+,TG,0,34.0,0,9
13026005,80+,TI,0,34.0,0,9
13026839,80+,UR,0,34.0,0,9
13026425,80+,Unbekannt,0,34.0,0,9
13027171,80+,VD,0,34.0,0,9
13027552,80+,VS,0,34.0,0,9
13027959,80+,ZG,0,34.0,0,9
13028291,80+,ZH,0,34.0,0,9
13017705,Unbekannt,AG,0,34.0,0,9
13018125,Unbekannt,AI,0,34.0,0,9
13018538,Unbekannt,AR,0,34.0,0,9
13018896,Unbekannt,BE,0,34.0,0,9
13019291,Unbekannt,BL,0,34.0,0,9
13019678,Unbekannt,BS,0,34.0,0,9
13020094,Unbekannt,FL,0,34.0,0,9
13020472,Unbekannt,FR,0,34.0,0,9
13020810,Unbekannt,GE,0,34.0,0,9
13021222,Unbekannt,GL,0,34.0,0,9
13021623,Unbekannt,GR,0,34.0,0,9
13022039,Unbekannt,JU,0,34.0,0,9
13022433,Unbekannt,LU,0,34.0,0,9
13022831,Unbekannt,NE,0,34.0,0,9
13023251,Unbekannt,NW,0,34.0,0,9
13023664,Unbekannt,OW,0,34.0,0,9
13024041,Unbekannt,SG,0,34.0,0,9
13024457,Unbekannt,SH,0,34.0,0,9
13024853,Unbekannt,SO,0,34.0,0,9
13025252,Unbekannt,SZ,0,34.0,0,9
13025651,Unbekannt,TG,0,34.0,0,9
13026047,Unbekannt,TI,0,34.0,0,9
13026881,Unbekannt,UR,0,34.0,0,9
13026467,Unbekannt,Unbekannt,0,34.0,0,9
13027213,Unbekannt,VD,0,34.0,0,9
13027594,Unbekannt,VS,0,34.0,0,9
13028001,Unbekannt,ZG,0,34.0,0,9
13028333,Unbekannt,ZH,0,34.0,0,9
12337869,0 - 9,AG,2,35.0,0,1
13094369,0 - 9,AI,0,35.0,0,1
13094789,0 - 9,AR,0,35.0,0,1
12911248,0 - 9,BE,2,35.0,0,1
12758133,0 - 9,BL,1,35.0,0,1
13095952,0 - 9,BS,0,35.0,0,1
13096349,0 - 9,FL,0,35.0,0,1
13096762,0 - 9,FR,0,35.0,0,1
12132326,0 - 9,GE,6,35.0,0,1
13097449,0 - 9,GL,0,35.0,0,1
13097867,0 - 9,GR,0,35.0,0,1
13098268,0 - 9,JU,0,35.0,0,1
13098686,0 - 9,LU,0,35.0,0,1
13099074,0 - 9,NE,0,35.0,0,1
13099469,0 - 9,NW,0,35.0,0,1
13099887,0 - 9,OW,0,35.0,0,1
13100302,0 - 9,SG,0,35.0,0,1
13100692,0 - 9,SH,0,35.0,0,1
13101109,0 - 9,SO,0,35.0,0,1
13101499,0 - 9,SZ,0,35.0,0,1
13101905,0 - 9,TG,0,35.0,0,1
13102305,0 - 9,TI,0,35.0,0,1
13103125,0 - 9,UR,0,35.0,0,1
13102705,0 - 9,Unbekannt,0,35.0,0,1
13103540,0 - 9,VD,0,35.0,0,1
13103865,0 - 9,VS,0,35.0,0,1
13104242,0 - 9,ZG,0,35.0,0,1
12720002,0 - 9,ZH,7,35.0,0,1
11790731,10 - 19,AG,13,35.0,0,1
13094411,10 - 19,AI,0,35.0,0,1
12679473,10 - 19,AR,1,35.0,0,1
15201304,10 - 19,BE,16,35.0,0,1
12051131,10 - 19,BL,5,35.0,0,1
12284440,10 - 19,BS,5,35.0,0,1
12522321,10 - 19,FL,1,35.0,0,1
12773124,10 - 19,FR,10,35.0,0,1
14861462,10 - 19,GE,20,35.0,0,1
13097491,10 - 19,GL,0,35.0,0,1
12260589,10 - 19,GR,2,35.0,0,1
13098310,10 - 19,JU,0,35.0,0,1
12762905,10 - 19,LU,4,35.0,0,1
12875034,10 - 19,NE,1,35.0,0,1
13099511,10 - 19,NW,0,35.0,0,1
12735786,10 - 19,OW,1,35.0,0,1
12676784,10 - 19,SG,1,35.0,0,1
13100734,10 - 19,SH,0,35.0,0,1
12596529,10 - 19,SO,2,35.0,0,1
13101541,10 - 19,SZ,0,35.0,0,1
12858902,10 - 19,TG,1,35.0,0,1
11428746,10 - 19,TI,4,35.0,0,1
12828564,10 - 19,UR,1,35.0,0,1
13102747,10 - 19,Unbekannt,0,35.0,0,1
13836357,10 - 19,VD,23,35.0,0,1
12838791,10 - 19,VS,7,35.0,0,1
13104284,10 - 19,ZG,0,35.0,0,1
14514767,10 - 19,ZH,22,35.0,0,1
14106949,20 - 29,AG,21,35.0,0,1
13094453,20 - 29,AI,0,35.0,0,1
13094871,20 - 29,AR,0,35.0,0,1
14441699,20 - 29,BE,21,35.0,0,1
11838830,20 - 29,BL,7,35.0,0,1
13378658,20 - 29,BS,7,35.0,0,1
13096430,20 - 29,FL,0,35.0,0,1
16763039,20 - 29,FR,29,35.0,0,1
18298663,20 - 29,GE,48,35.0,0,1
13097532,20 - 29,GL,0,35.0,0,1
12158662,20 - 29,GR,3,35.0,0,1
12846062,20 - 29,JU,1,35.0,0,1
12124243,20 - 29,LU,11,35.0,0,1
11489176,20 - 29,NE,4,35.0,0,1
13099553,20 - 29,NW,0,35.0,0,1
13099969,20 - 29,OW,0,35.0,0,1
12118156,20 - 29,SG,6,35.0,0,1
13100775,20 - 29,SH,0,35.0,0,1
12969211,20 - 29,SO,4,35.0,0,1
12951850,20 - 29,SZ,1,35.0,0,1
12937980,20 - 29,TG,1,35.0,0,1
13102382,20 - 29,TI,0,35.0,0,1
12553494,20 - 29,UR,2,35.0,0,1
13102789,20 - 29,Unbekannt,0,35.0,0,1
29657720,20 - 29,VD,103,35.0,0,1
13305416,20 - 29,VS,15,35.0,0,1
12657999,20 - 29,ZG,1,35.0,0,1
25878560,20 - 29,ZH,70,35.0,0,1
11631517,30 - 39,AG,12,35.0,0,1
13094495,30 - 39,AI,0,35.0,0,1
13094913,30 - 39,AR,0,35.0,0,1
11014700,30 - 39,BE,10,35.0,0,1
12466606,30 - 39,BL,3,35.0,0,1
13072268,30 - 39,BS,3,35.0,0,1
12767513,30 - 39,FL,1,35.0,0,1
11503737,30 - 39,FR,10,35.0,0,1
17078161,30 - 39,GE,37,35.0,0,1
13097573,30 - 39,GL,0,35.0,0,1
12191332,30 - 39,GR,2,35.0,0,1
13098393,30 - 39,JU,0,35.0,0,1
12930403,30 - 39,LU,1,35.0,0,1
13099189,30 - 39,NE,0,35.0,0,1
12580545,30 - 39,NW,1,35.0,0,1
13100011,30 - 39,OW,0,35.0,0,1
12181739,30 - 39,SG,2,35.0,0,1
13100817,30 - 39,SH,0,35.0,0,1
11919600,30 - 39,SO,3,35.0,0,1
13101620,30 - 39,SZ,0,35.0,0,1
12697333,30 - 39,TG,2,35.0,0,1
11960378,30 - 39,TI,4,35.0,0,1
13103247,30 - 39,UR,0,35.0,0,1
13102831,30 - 39,Unbekannt,0,35.0,0,1
24605978,30 - 39,VD,67,35.0,0,1
12027316,30 - 39,VS,6,35.0,0,1
12228486,30 - 39,ZG,4,35.0,0,1
22824355,30 - 39,ZH,57,35.0,0,1
10973678,40 - 49,AG,7,35.0,0,1
13094537,40 - 49,AI,0,35.0,0,1
13094954,40 - 49,AR,0,35.0,0,1
10662765,40 - 49,BE,9,35.0,0,1
12215080,40 - 49,BL,5,35.0,0,1
12534016,40 - 49,BS,1,35.0,0,1
13096511,40 - 49,FL,0,35.0,0,1
12869336,40 - 49,FR,9,35.0,0,1
15492122,40 - 49,GE,24,35.0,0,1
13097615,40 - 49,GL,0,35.0,0,1
13098022,40 - 49,GR,0,35.0,0,1
13098435,40 - 49,JU,0,35.0,0,1
12339534,40 - 49,LU,4,35.0,0,1
12788241,40 - 49,NE,3,35.0,0,1
13099636,40 - 49,NW,0,35.0,0,1
13100052,40 - 49,OW,0,35.0,0,1
12209390,40 - 49,SG,2,35.0,0,1
12919649,40 - 49,SH,1,35.0,0,1
12650300,40 - 49,SO,3,35.0,0,1
12084107,40 - 49,SZ,6,35.0,0,1
12520154,40 - 49,TG,2,35.0,0,1
12409945,40 - 49,TI,3,35.0,0,1
13103289,40 - 49,UR,0,35.0,0,1
13102873,40 - 49,Unbekannt,0,35.0,0,1
13955875,40 - 49,VD,24,35.0,0,1
12272142,40 - 49,VS,2,35.0,0,1
12441560,40 - 49,ZG,2,35.0,0,1
16688931,40 - 49,ZH,33,35.0,0,1
14482710,50 - 59,AG,14,35.0,0,1
13094579,50 - 59,AI,0,35.0,0,1
13094996,50 - 59,AR,0,35.0,0,1
11665505,50 - 59,BE,8,35.0,0,1
13095749,50 - 59,BL,0,35.0,0,1
11956353,50 - 59,BS,3,35.0,0,1
13096553,50 - 59,FL,0,35.0,0,1
11830532,50 - 59,FR,4,35.0,0,1
12939529,50 - 59,GE,16,35.0,0,1
13097657,50 - 59,GL,0,35.0,0,1
12659663,50 - 59,GR,2,35.0,0,1
13098477,50 - 59,JU,0,35.0,0,1
12491209,50 - 59,LU,1,35.0,0,1
12922825,50 - 59,NE,1,35.0,0,1
12869827,50 - 59,NW,1,35.0,0,1
13100094,50 - 59,OW,0,35.0,0,1
12484219,50 - 59,SG,2,35.0,0,1
13100899,50 - 59,SH,0,35.0,0,1
12726563,50 - 59,SO,1,35.0,0,1
12618585,50 - 59,SZ,2,35.0,0,1
12620994,50 - 59,TG,2,35.0,0,1
13043886,50 - 59,TI,2,35.0,0,1
12684841,50 - 59,UR,1,35.0,0,1
13102915,50 - 59,Unbekannt,0,35.0,0,1
13477306,50 - 59,VD,16,35.0,0,1
12088083,50 - 59,VS,5,35.0,0,1
11681288,50 - 59,ZG,3,35.0,0,1
15332881,50 - 59,ZH,27,35.0,0,1
12606513,60 - 69,AG,4,35.0,0,1
13094621,60 - 69,AI,0,35.0,0,1
13095037,60 - 69,AR,0,35.0,0,1
11532844,60 - 69,BE,5,35.0,0,1
12785445,60 - 69,BL,1,35.0,0,1
12629850,60 - 69,BS,1,35.0,0,1
13096594,60 - 69,FL,0,35.0,0,1
12024400,60 - 69,FR,3,35.0,0,1
11823081,60 - 69,GE,5,35.0,0,1
13097699,60 - 69,GL,0,35.0,0,1
13098102,60 - 69,GR,0,35.0,0,1
13098518,60 - 69,JU,0,35.0,0,1
12443621,60 - 69,LU,2,35.0,0,1
13099307,60 - 69,NE,0,35.0,0,1
13099719,60 - 69,NW,0,35.0,0,1
12632583,60 - 69,OW,1,35.0,0,1
13100526,60 - 69,SG,0,35.0,0,1
13100941,60 - 69,SH,0,35.0,0,1
12194432,60 - 69,SO,2,35.0,0,1
13101738,60 - 69,SZ,0,35.0,0,1
12406829,60 - 69,TG,2,35.0,0,1
12750207,60 - 69,TI,1,35.0,0,1
13103372,60 - 69,UR,0,35.0,0,1
13102957,60 - 69,Unbekannt,0,35.0,0,1
12578650,60 - 69,VD,12,35.0,1,1
12701422,60 - 69,VS,3,35.0,0,1
12691147,60 - 69,ZG,1,35.0,0,1
13480798,60 - 69,ZH,15,35.0,0,1
13094246,70 - 79,AG,0,35.0,0,1
13094663,70 - 79,AI,0,35.0,0,1
13095079,70 - 79,AR,0,35.0,0,1
12631876,70 - 79,BE,1,35.0,0,1
12791452,70 - 79,BL,1,35.0,0,1
12784995,70 - 79,BS,1,35.0,0,1
13096636,70 - 79,FL,0,35.0,0,1
12940721,70 - 79,FR,1,35.0,0,1
11628228,70 - 79,GE,4,35.0,0,1
13097741,70 - 79,GL,0,35.0,0,1
13098144,70 - 79,GR,0,35.0,0,1
13098560,70 - 79,JU,0,35.0,0,1
13098949,70 - 79,LU,0,35.0,0,1
12703132,70 - 79,NE,1,35.0,0,1
13099761,70 - 79,NW,0,35.0,0,1
13100177,70 - 79,OW,0,35.0,0,1
13100566,70 - 79,SG,0,35.0,0,1
13100983,70 - 79,SH,0,35.0,0,1
12652488,70 - 79,SO,1,35.0,0,1
13101779,70 - 79,SZ,0,35.0,0,1
13102180,70 - 79,TG,0,35.0,0,1
13102579,70 - 79,TI,0,35.0,0,1
13103414,70 - 79,UR,0,35.0,0,1
13102999,70 - 79,Unbekannt,0,35.0,0,1
12241745,70 - 79,VD,3,35.0,0,1
13104119,70 - 79,VS,0,35.0,0,1
13104521,70 - 79,ZG,0,35.0,0,1
11634735,70 - 79,ZH,8,35.0,0,1
13094287,80+,AG,0,35.0,0,1
13094705,80+,AI,0,35.0,0,1
13095121,80+,AR,0,35.0,0,1
13095476,80+,BE,0,35.0,0,1
13095869,80+,BL,0,35.0,0,1
13096266,80+,BS,0,35.0,0,1
13096678,80+,FL,0,35.0,0,1
12652000,80+,FR,1,35.0,0,1
12660568,80+,GE,4,35.0,0,1
13097783,80+,GL,0,35.0,0,1
13098186,80+,GR,0,35.0,0,1
13098602,80+,JU,0,35.0,0,1
12780194,80+,LU,1,35.0,0,1
13099388,80+,NE,0,35.0,0,1
13099803,80+,NW,0,35.0,0,1
13100218,80+,OW,0,35.0,0,1
13100608,80+,SG,0,35.0,0,1
13101025,80+,SH,0,35.0,0,1
13101415,80+,SO,0,35.0,0,1
13101821,80+,SZ,0,35.0,0,1
13102221,80+,TG,0,35.0,0,1
13102621,80+,TI,0,35.0,0,1
13103456,80+,UR,0,35.0,0,1
13103041,80+,Unbekannt,0,35.0,0,1
12780070,80+,VD,1,35.0,0,1
12785828,80+,VS,1,35.0,0,1
13104563,80+,ZG,0,35.0,0,1
12400903,80+,ZH,2,35.0,0,1
13094327,Unbekannt,AG,0,35.0,0,1
13094747,Unbekannt,AI,0,35.0,0,1
13095163,Unbekannt,AR,0,35.0,0,1
13095518,Unbekannt,BE,0,35.0,0,1
13095910,Unbekannt,BL,0,35.0,0,1
13096307,Unbekannt,BS,0,35.0,0,1
13096720,Unbekannt,FL,0,35.0,0,1
13097080,Unbekannt,FR,0,35.0,0,1
13097407,Unbekannt,GE,0,35.0,0,1
13097825,Unbekannt,GL,0,35.0,0,1
13098226,Unbekannt,GR,0,35.0,0,1
13098644,Unbekannt,JU,0,35.0,0,1
13099032,Unbekannt,LU,0,35.0,0,1
13099427,Unbekannt,NE,0,35.0,0,1
13099845,Unbekannt,NW,0,35.0,0,1
13100260,Unbekannt,OW,0,35.0,0,1
13100650,Unbekannt,SG,0,35.0,0,1
13101067,Unbekannt,SH,0,35.0,0,1
13101457,Unbekannt,SO,0,35.0,0,1
13101863,Unbekannt,SZ,0,35.0,0,1
13102263,Unbekannt,TG,0,35.0,0,1
13102663,Unbekannt,TI,0,35.0,0,1
13103498,Unbekannt,UR,0,35.0,0,1
13103083,Unbekannt,Unbekannt,0,35.0,0,1
13103823,Unbekannt,VD,0,35.0,0,1
13104200,Unbekannt,VS,0,35.0,0,1
13104605,Unbekannt,ZG,0,35.0,0,1
13104925,Unbekannt,ZH,0,35.0,0,1
13094030,0 - 9,AG,0,35.0,0,2
13094383,0 - 9,AI,0,35.0,0,2
13094803,0 - 9,AR,0,35.0,0,2
12549949,0 - 9,BE,1,35.0,0,2
13095573,0 - 9,BL,0,35.0,0,2
13095966,0 - 9,BS,0,35.0,0,2
13096363,0 - 9,FL,0,35.0,0,2
13096776,0 - 9,FR,0,35.0,0,2
13907430,0 - 9,GE,10,35.0,0,2
13097463,0 - 9,GL,0,35.0,0,2
13097881,0 - 9,GR,0,35.0,0,2
13098282,0 - 9,JU,0,35.0,0,2
13098700,0 - 9,LU,0,35.0,0,2
13099088,0 - 9,NE,0,35.0,0,2
13099483,0 - 9,NW,0,35.0,0,2
13099901,0 - 9,OW,0,35.0,0,2
13100316,0 - 9,SG,0,35.0,0,2
13100706,0 - 9,SH,0,35.0,0,2
13055944,0 - 9,SO,2,35.0,0,2
13101513,0 - 9,SZ,0,35.0,0,2
13101919,0 - 9,TG,0,35.0,0,2
13102319,0 - 9,TI,0,35.0,0,2
13103139,0 - 9,UR,0,35.0,0,2
13102719,0 - 9,Unbekannt,0,35.0,0,2
12743129,0 - 9,VD,1,35.0,0,2
12634007,0 - 9,VS,1,35.0,0,2
13104256,0 - 9,ZG,0,35.0,0,2
12052783,0 - 9,ZH,5,35.0,0,2
12772134,10 - 19,AG,12,35.0,0,2
13094425,10 - 19,AI,0,35.0,0,2
12871376,10 - 19,AR,1,35.0,0,2
11197942,10 - 19,BE,6,35.0,0,2
13095611,10 - 19,BL,0,35.0,0,2
12246596,10 - 19,BS,2,35.0,0,2
11996729,10 - 19,FL,2,35.0,0,2
12822306,10 - 19,FR,10,35.0,0,2
12962996,10 - 19,GE,20,35.0,0,2
12634773,10 - 19,GL,1,35.0,0,2
12022580,10 - 19,GR,3,35.0,0,2
13098324,10 - 19,JU,0,35.0,0,2
12025382,10 - 19,LU,5,35.0,0,2
12417389,10 - 19,NE,5,35.0,0,2
13099525,10 - 19,NW,0,35.0,0,2
12565389,10 - 19,OW,1,35.0,0,2
12236310,10 - 19,SG,2,35.0,0,2
12651947,10 - 19,SH,2,35.0,0,2
13445312,10 - 19,SO,7,35.0,0,2
12523802,10 - 19,SZ,2,35.0,0,2
13101960,10 - 19,TG,0,35.0,0,2
12482852,10 - 19,TI,5,35.0,0,2
13103180,10 - 19,UR,0,35.0,0,2
13102761,10 - 19,Unbekannt,0,35.0,0,2
12598729,10 - 19,VD,16,35.0,0,2
12737147,10 - 19,VS,1,35.0,0,2
13104298,10 - 19,ZG,0,35.0,0,2
13187207,10 - 19,ZH,20,35.0,0,2
13394560,20 - 29,AG,17,35.0,0,2
13094467,20 - 29,AI,0,35.0,0,2
13094885,20 - 29,AR,0,35.0,0,2
13532129,20 - 29,BE,17,35.0,0,2
12073958,20 - 29,BL,2,35.0,0,2
11560122,20 - 29,BS,6,35.0,0,2
12907245,20 - 29,FL,1,35.0,0,2
15659549,20 - 29,FR,25,35.0,0,2
17121154,20 - 29,GE,35,35.0,0,2
12504521,20 - 29,GL,1,35.0,0,2
12172745,20 - 29,GR,2,35.0,0,2
13098365,20 - 29,JU,0,35.0,0,2
11602594,20 - 29,LU,5,35.0,0,2
12208075,20 - 29,NE,4,35.0,0,2
13099567,20 - 29,NW,0,35.0,0,2
13099983,20 - 29,OW,0,35.0,0,2
12661315,20 - 29,SG,8,35.0,0,2
13100789,20 - 29,SH,0,35.0,0,2
12167103,20 - 29,SO,3,35.0,0,2
13660458,20 - 29,SZ,4,35.0,0,2
12045513,20 - 29,TG,4,35.0,0,2
13095660,20 - 29,TI,3,35.0,0,2
12952709,20 - 29,UR,1,35.0,0,2
13102803,20 - 29,Unbekannt,0,35.0,0,2
33514799,20 - 29,VD,105,35.0,0,2
12691687,20 - 29,VS,10,35.0,0,2
12581118,20 - 29,ZG,1,35.0,0,2
22185811,20 - 29,ZH,59,35.0,0,2
12691316,30 - 39,AG,14,35.0,0,2
13094509,30 - 39,AI,0,35.0,0,2
12926892,30 - 39,AR,1,35.0,0,2
12228361,30 - 39,BE,13,35.0,0,2
11827168,30 - 39,BL,3,35.0,0,2
12696136,30 - 39,BS,2,35.0,0,2
12564475,30 - 39,FL,1,35.0,0,2
11863136,30 - 39,FR,6,35.0,0,2
14027504,30 - 39,GE,23,35.0,0,2
13097587,30 - 39,GL,0,35.0,0,2
12617784,30 - 39,GR,1,35.0,0,2
13098407,30 - 39,JU,0,35.0,0,2
11541517,30 - 39,LU,3,35.0,0,2
12652460,30 - 39,NE,1,35.0,0,2
13099608,30 - 39,NW,0,35.0,0,2
12875554,30 - 39,OW,1,35.0,0,2
11413717,30 - 39,SG,5,35.0,0,2
12519948,30 - 39,SH,1,35.0,0,2
12656006,30 - 39,SO,6,35.0,0,2
12725025,30 - 39,SZ,2,35.0,0,2
11276664,30 - 39,TG,4,35.0,0,2
12478880,30 - 39,TI,2,35.0,0,2
13103261,30 - 39,UR,0,35.0,0,2
13102845,30 - 39,Unbekannt,0,35.0,0,2
19174489,30 - 39,VD,43,35.0,0,2
11784043,30 - 39,VS,5,35.0,0,2
12552144,30 - 39,ZG,1,35.0,0,2
21585475,30 - 39,ZH,55,35.0,0,2
12830985,40 - 49,AG,13,35.0,0,2
13094551,40 - 49,AI,0,35.0,0,2
13094968,40 - 49,AR,0,35.0,0,2
11313046,40 - 49,BE,8,35.0,0,2
12708574,40 - 49,BL,2,35.0,0,2
13231902,40 - 49,BS,2,35.0,0,2
13096525,40 - 49,FL,0,35.0,0,2
11318595,40 - 49,FR,8,35.0,0,2
13516480,40 - 49,GE,18,35.0,0,2
13097629,40 - 49,GL,0,35.0,0,2
12499269,40 - 49,GR,1,35.0,0,2
13098449,40 - 49,JU,0,35.0,0,2
11804111,40 - 49,LU,6,35.0,0,2
12374897,40 - 49,NE,4,35.0,0,2
13099650,40 - 49,NW,0,35.0,0,2
13100066,40 - 49,OW,0,35.0,0,2
12274101,40 - 49,SG,5,35.0,0,2
13100871,40 - 49,SH,0,35.0,0,2
12524014,40 - 49,SO,10,35.0,0,2
12534481,40 - 49,SZ,1,35.0,0,2
12613212,40 - 49,TG,1,35.0,0,2
12777299,40 - 49,TI,1,35.0,0,2
13103303,40 - 49,UR,0,35.0,0,2
13102887,40 - 49,Unbekannt,0,35.0,0,2
14979210,40 - 49,VD,24,35.0,0,2
12510701,40 - 49,VS,2,35.0,0,2
13104416,40 - 49,ZG,0,35.0,0,2
20830492,40 - 49,ZH,47,35.0,0,2
11128871,50 - 59,AG,9,35.0,0,2
13094593,50 - 59,AI,0,35.0,0,2
12815135,50 - 59,AR,1,35.0,0,2
11422253,50 - 59,BE,4,35.0,0,2
12603755,50 - 59,BL,3,35.0,0,2
13096156,50 - 59,BS,0,35.0,0,2
12679303,50 - 59,FL,1,35.0,0,2
12194985,50 - 59,FR,5,35.0,0,2
13734102,50 - 59,GE,24,35.0,0,2
13097671,50 - 59,GL,0,35.0,0,2
12020010,50 - 59,GR,2,35.0,0,2
12508665,50 - 59,JU,1,35.0,0,2
12716299,50 - 59,LU,1,35.0,0,2
12811836,50 - 59,NE,1,35.0,0,2
13099691,50 - 59,NW,0,35.0,0,2
13100108,50 - 59,OW,0,35.0,0,2
11876082,50 - 59,SG,6,35.0,0,2
13100913,50 - 59,SH,0,35.0,0,2
12550813,50 - 59,SO,5,35.0,0,2
13101710,50 - 59,SZ,0,35.0,0,2
12881262,50 - 59,TG,1,35.0,0,2
13102511,50 - 59,TI,0,35.0,0,2
13103344,50 - 59,UR,0,35.0,0,2
13102929,50 - 59,Unbekannt,0,35.0,0,2
12608691,50 - 59,VD,17,35.0,0,2
11625448,50 - 59,VS,6,35.0,0,2
12428306,50 - 59,ZG,2,35.0,0,2
15091574,50 - 59,ZH,27,35.0,0,2
12735445,60 - 69,AG,7,35.0,0,2
13094635,60 - 69,AI,0,35.0,0,2
13095051,60 - 69,AR,0,35.0,0,2
