Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11764123,20 - 29,LU,4,0,1,27,2020
12656155,20 - 29,NE,0,0,1,27,2020
12656571,20 - 29,NW,0,0,1,27,2020
12656991,20 - 29,OW,0,0,1,27,2020
12948922,20 - 29,SG,4,0,1,27,2020
12657793,20 - 29,SH,0,0,1,27,2020
12366617,20 - 29,SO,7,0,1,27,2020
11812752,20 - 29,SZ,3,0,1,27,2020
12021675,20 - 29,TG,2,0,1,27,2020
12029870,20 - 29,TI,7,0,1,27,2020
12503470,20 - 29,UR,1,0,1,27,2020
14189362,20 - 29,VD,21,0,1,27,2020
12358545,20 - 29,VS,3,0,1,27,2020
11890976,20 - 29,ZG,2,0,1,27,2020
16357378,20 - 29,ZH,33,0,1,27,2020
12329595,30 - 39,AG,11,0,1,27,2020
12651289,30 - 39,AI,0,0,1,27,2020
12651708,30 - 39,AR,0,0,1,27,2020
12103239,30 - 39,BE,1,0,1,27,2020
12133063,30 - 39,BL,2,0,1,27,2020
12658184,30 - 39,BS,2,0,1,27,2020
12653343,30 - 39,FL,0,0,1,27,2020
12201092,30 - 39,FR,5,0,1,27,2020
12235105,30 - 39,GE,2,0,1,27,2020
12654557,30 - 39,GL,0,0,1,27,2020
12654975,30 - 39,GR,0,0,1,27,2020
12305517,30 - 39,JU,1,0,1,27,2020
11434421,30 - 39,LU,3,0,1,27,2020
12159855,30 - 39,NE,1,0,1,27,2020
12656613,30 - 39,NW,0,0,1,27,2020
12657033,30 - 39,OW,0,0,1,27,2020
11513368,30 - 39,SG,7,0,1,27,2020
12459572,30 - 39,SH,1,0,1,27,2020
11660587,30 - 39,SO,2,0,1,27,2020
12229243,30 - 39,SZ,4,0,1,27,2020
12659060,30 - 39,TG,0,0,1,27,2020
12547766,30 - 39,TI,1,0,1,27,2020
12084484,30 - 39,UR,1,0,1,27,2020
11704262,30 - 39,VD,7,0,1,27,2020
11477671,30 - 39,VS,4,0,1,27,2020
12562888,30 - 39,ZG,1,0,1,27,2020
14648647,30 - 39,ZH,22,0,1,27,2020
12152511,40 - 49,AG,5,0,1,27,2020
12651331,40 - 49,AI,0,0,1,27,2020
12651750,40 - 49,AR,0,0,1,27,2020
12006960,40 - 49,BE,2,0,1,27,2020
12229024,40 - 49,BL,1,0,1,27,2020
12652970,40 - 49,BS,0,0,1,27,2020
12653385,40 - 49,FL,0,0,1,27,2020
11355535,40 - 49,FR,4,0,1,27,2020
11395779,40 - 49,GE,3,0,1,27,2020
12654599,40 - 49,GL,0,0,1,27,2020
12655017,40 - 49,GR,0,0,1,27,2020
11774433,40 - 49,JU,3,0,1,27,2020
12655824,40 - 49,LU,0,0,1,27,2020
12656237,40 - 49,NE,0,0,1,27,2020
12656655,40 - 49,NW,0,0,1,27,2020
12657074,40 - 49,OW,0,0,1,27,2020
13144098,40 - 49,SG,7,0,1,27,2020
12657875,40 - 49,SH,0,0,1,27,2020
12658285,40 - 49,SO,0,0,1,27,2020
11254405,40 - 49,SZ,3,0,1,27,2020
12659101,40 - 49,TG,0,0,1,27,2020
12092330,40 - 49,TI,1,0,1,27,2020
12239576,40 - 49,UR,2,0,1,27,2020
12004137,40 - 49,VD,8,0,1,27,2020
12354510,40 - 49,VS,1,0,1,27,2020
12395919,40 - 49,ZG,1,0,1,27,2020
13342413,40 - 49,ZH,19,0,1,27,2020
11512473,50 - 59,AG,5,0,1,27,2020
12651373,50 - 59,AI,0,0,1,27,2020
12651792,50 - 59,AR,0,0,1,27,2020
12652194,50 - 59,BE,0,0,1,27,2020
12406504,50 - 59,BL,1,0,1,27,2020
12653011,50 - 59,BS,0,0,1,27,2020
12653427,50 - 59,FL,0,0,1,27,2020
12477968,50 - 59,FR,1,0,1,27,2020
12289944,50 - 59,GE,1,0,1,27,2020
12654641,50 - 59,GL,0,0,1,27,2020
12655059,50 - 59,GR,0,0,1,27,2020
11952971,50 - 59,JU,3,0,1,27,2020
12199825,50 - 59,LU,1,0,1,27,2020
12225491,50 - 59,NE,1,0,1,27,2020
12656697,50 - 59,NW,0,0,1,27,2020
12657116,50 - 59,OW,0,0,1,27,2020
12374617,50 - 59,SG,2,0,1,27,2020
12657917,50 - 59,SH,0,0,1,27,2020
12658327,50 - 59,SO,0,0,1,27,2020
12490228,50 - 59,SZ,1,0,1,27,2020
12659143,50 - 59,TG,0,0,1,27,2020
12490334,50 - 59,TI,1,0,1,27,2020
12303132,50 - 59,UR,1,0,1,27,2020
12324415,50 - 59,VD,5,0,1,27,2020
12501406,50 - 59,VS,1,0,1,27,2020
12661132,50 - 59,ZG,0,0,1,27,2020
13148090,50 - 59,ZH,17,0,1,27,2020
12246886,60 - 69,AG,1,0,1,27,2020
12651415,60 - 69,AI,0,0,1,27,2020
12651834,60 - 69,AR,0,0,1,27,2020
11852917,60 - 69,BE,3,0,1,27,2020
12410434,60 - 69,BL,1,0,1,27,2020
12027801,60 - 69,BS,2,0,1,27,2020
12653468,60 - 69,FL,0,0,1,27,2020
12653865,60 - 69,FR,0,0,1,27,2020
12654267,60 - 69,GE,0,0,1,27,2020
12654683,60 - 69,GL,0,0,1,27,2020
12655101,60 - 69,GR,0,0,1,27,2020
11397502,60 - 69,JU,3,0,1,27,2020
12655903,60 - 69,LU,0,0,1,27,2020
12242687,60 - 69,NE,1,0,1,27,2020
12656739,60 - 69,NW,0,0,1,27,2020
12657158,60 - 69,OW,0,0,1,27,2020
11222836,60 - 69,SG,3,0,1,27,2020
12657959,60 - 69,SH,0,0,1,27,2020
12658369,60 - 69,SO,0,0,1,27,2020
12658773,60 - 69,SZ,0,0,1,27,2020
12659185,60 - 69,TG,0,0,1,27,2020
12659587,60 - 69,TI,0,0,1,27,2020
12659996,60 - 69,UR,0,0,1,27,2020
11432628,60 - 69,VD,4,0,1,27,2020
12497226,60 - 69,VS,1,0,1,27,2020
12561495,60 - 69,ZG,1,0,1,27,2020
11092389,60 - 69,ZH,10,1,1,27,2020
12651038,70 - 79,AG,0,0,1,27,2020
12651457,70 - 79,AI,0,0,1,27,2020
12651876,70 - 79,AR,0,0,1,27,2020
12652270,70 - 79,BE,0,0,1,27,2020
12197541,70 - 79,BL,1,0,1,27,2020
12653092,70 - 79,BS,0,0,1,27,2020
12653510,70 - 79,FL,0,0,1,27,2020
12175928,70 - 79,FR,1,0,1,27,2020
12654307,70 - 79,GE,0,0,1,27,2020
12654725,70 - 79,GL,0,0,1,27,2020
12655143,70 - 79,GR,0,0,1,27,2020
12655542,70 - 79,JU,0,0,1,27,2020
12655945,70 - 79,LU,0,0,1,27,2020
12656361,70 - 79,NE,0,0,1,27,2020
12656781,70 - 79,NW,0,0,1,27,2020
12657200,70 - 79,OW,0,0,1,27,2020
12657584,70 - 79,SG,0,0,1,27,2020
12658001,70 - 79,SH,0,0,1,27,2020
12658411,70 - 79,SO,0,0,1,27,2020
12658814,70 - 79,SZ,0,0,1,27,2020
12659227,70 - 79,TG,0,0,1,27,2020
12659628,70 - 79,TI,0,0,1,27,2020
12660038,70 - 79,UR,0,0,1,27,2020
12660408,70 - 79,VD,0,0,1,27,2020
12232641,70 - 79,VS,1,0,1,27,2020
12661210,70 - 79,ZG,0,0,1,27,2020
12340079,70 - 79,ZH,1,0,1,27,2020
12651079,80+,AG,0,0,1,27,2020
12651499,80+,AI,0,0,1,27,2020
12651918,80+,AR,0,0,1,27,2020
12652312,80+,BE,0,0,1,27,2020
12652720,80+,BL,0,0,1,27,2020
12653134,80+,BS,0,0,1,27,2020
12653552,80+,FL,0,0,1,27,2020
12653948,80+,FR,0,0,1,27,2020
12466011,80+,GE,1,0,1,27,2020
12654767,80+,GL,0,0,1,27,2020
12655185,80+,GR,0,0,1,27,2020
12378473,80+,JU,1,0,1,27,2020
12655987,80+,LU,0,0,1,27,2020
12656403,80+,NE,0,0,1,27,2020
12656823,80+,NW,0,0,1,27,2020
12657242,80+,OW,0,0,1,27,2020
12657625,80+,SG,0,0,1,27,2020
12658043,80+,SH,0,0,1,27,2020
12658453,80+,SO,0,0,1,27,2020
12658856,80+,SZ,0,0,1,27,2020
12659268,80+,TG,0,0,1,27,2020
12659670,80+,TI,0,0,1,27,2020
12660080,80+,UR,0,0,1,27,2020
12660450,80+,VD,0,0,1,27,2020
12660846,80+,VS,0,0,1,27,2020
12661252,80+,ZG,0,0,1,27,2020
11589309,80+,ZH,4,0,1,27,2020
12651121,Unbekannt,AG,0,0,1,27,2020
12651541,Unbekannt,AI,0,0,1,27,2020
12651960,Unbekannt,AR,0,0,1,27,2020
12652354,Unbekannt,BE,0,0,1,27,2020
12652762,Unbekannt,BL,0,0,1,27,2020
12653176,Unbekannt,BS,0,0,1,27,2020
12653594,Unbekannt,FL,0,0,1,27,2020
12653990,Unbekannt,FR,0,0,1,27,2020
12654389,Unbekannt,GE,0,0,1,27,2020
12654809,Unbekannt,GL,0,0,1,27,2020
12655227,Unbekannt,GR,0,0,1,27,2020
12655623,Unbekannt,JU,0,0,1,27,2020
12656029,Unbekannt,LU,0,0,1,27,2020
12656445,Unbekannt,NE,0,0,1,27,2020
12656865,Unbekannt,NW,0,0,1,27,2020
12657284,Unbekannt,OW,0,0,1,27,2020
12657667,Unbekannt,SG,0,0,1,27,2020
12658085,Unbekannt,SH,0,0,1,27,2020
12658495,Unbekannt,SO,0,0,1,27,2020
12658898,Unbekannt,SZ,0,0,1,27,2020
12659310,Unbekannt,TG,0,0,1,27,2020
12659712,Unbekannt,TI,0,0,1,27,2020
12660122,Unbekannt,UR,0,0,1,27,2020
12660491,Unbekannt,VD,0,0,1,27,2020
12660888,Unbekannt,VS,0,0,1,27,2020
12661294,Unbekannt,ZG,0,0,1,27,2020
12661638,Unbekannt,ZH,0,0,1,27,2020
12650795,0 - 9,AG,0,0,2,27,2020
12651177,0 - 9,AI,0,0,2,27,2020
12651597,0 - 9,AR,0,0,2,27,2020
12652016,0 - 9,BE,0,0,2,27,2020
12652410,0 - 9,BL,0,0,2,27,2020
12652818,0 - 9,BS,0,0,2,27,2020
12653232,0 - 9,FL,0,0,2,27,2020
12653650,0 - 9,FR,0,0,2,27,2020
12654046,0 - 9,GE,0,0,2,27,2020
12654445,0 - 9,GL,0,0,2,27,2020
12654865,0 - 9,GR,0,0,2,27,2020
12655283,0 - 9,JU,0,0,2,27,2020
12655679,0 - 9,LU,0,0,2,27,2020
12656085,0 - 9,NE,0,0,2,27,2020
12656501,0 - 9,NW,0,0,2,27,2020
12656921,0 - 9,OW,0,0,2,27,2020
12090990,0 - 9,SG,1,0,2,27,2020
12657723,0 - 9,SH,0,0,2,27,2020
12658141,0 - 9,SO,0,0,2,27,2020
12262079,0 - 9,SZ,1,0,2,27,2020
12658954,0 - 9,TG,0,0,2,27,2020
12659365,0 - 9,TI,0,0,2,27,2020
12659768,0 - 9,UR,0,0,2,27,2020
12206525,0 - 9,VD,2,0,2,27,2020
12660547,0 - 9,VS,0,0,2,27,2020
12660944,0 - 9,ZG,0,0,2,27,2020
12278040,0 - 9,ZH,2,0,2,27,2020
12152780,10 - 19,AG,5,0,2,27,2020
12651219,10 - 19,AI,0,0,2,27,2020
12651639,10 - 19,AR,0,0,2,27,2020
12153939,10 - 19,BE,1,0,2,27,2020
12652451,10 - 19,BL,0,0,2,27,2020
12652860,10 - 19,BS,0,0,2,27,2020
12653274,10 - 19,FL,0,0,2,27,2020
12653690,10 - 19,FR,0,0,2,27,2020
12654087,10 - 19,GE,0,0,2,27,2020
12654487,10 - 19,GL,0,0,2,27,2020
12654907,10 - 19,GR,0,0,2,27,2020
12174747,10 - 19,JU,1,0,2,27,2020
12655721,10 - 19,LU,0,0,2,27,2020
12656127,10 - 19,NE,0,0,2,27,2020
12656543,10 - 19,NW,0,0,2,27,2020
12656963,10 - 19,OW,0,0,2,27,2020
12046931,10 - 19,SG,2,0,2,27,2020
12657765,10 - 19,SH,0,0,2,27,2020
12658183,10 - 19,SO,0,0,2,27,2020
12658589,10 - 19,SZ,0,0,2,27,2020
12658995,10 - 19,TG,0,0,2,27,2020
12362728,10 - 19,TI,5,0,2,27,2020
12121977,10 - 19,UR,1,0,2,27,2020
12379102,10 - 19,VD,6,0,2,27,2020
12105050,10 - 19,VS,1,0,2,27,2020
12660986,10 - 19,ZG,0,0,2,27,2020
11098736,10 - 19,ZH,4,0,2,27,2020
12645779,20 - 29,AG,8,0,2,27,2020
12651261,20 - 29,AI,0,0,2,27,2020
12651680,20 - 29,AR,0,0,2,27,2020
10184056,20 - 29,BE,7,0,2,27,2020
12420788,20 - 29,BL,1,0,2,27,2020
12211097,20 - 29,BS,1,0,2,27,2020
12343346,20 - 29,FL,1,0,2,27,2020
12067936,20 - 29,FR,8,0,2,27,2020
11733059,20 - 29,GE,5,0,2,27,2020
12654529,20 - 29,GL,0,0,2,27,2020
12654947,20 - 29,GR,0,0,2,27,2020
12655364,20 - 29,JU,0,0,2,27,2020
12401926,20 - 29,LU,4,0,2,27,2020
12151557,20 - 29,NE,1,0,2,27,2020
12656585,20 - 29,NW,0,0,2,27,2020
12657005,20 - 29,OW,0,0,2,27,2020
11401939,20 - 29,SG,4,0,2,27,2020
12657807,20 - 29,SH,0,0,2,27,2020
11582231,20 - 29,SO,3,0,2,27,2020
12252552,20 - 29,SZ,3,0,2,27,2020
11934205,20 - 29,TG,4,0,2,27,2020
11850858,20 - 29,TI,5,0,2,27,2020
12659849,20 - 29,UR,0,0,2,27,2020
11803438,20 - 29,VD,5,0,2,27,2020
12660627,20 - 29,VS,0,0,2,27,2020
12104682,20 - 29,ZG,3,0,2,27,2020
15304769,20 - 29,ZH,23,0,2,27,2020
11643032,30 - 39,AG,5,0,2,27,2020
12651303,30 - 39,AI,0,0,2,27,2020
12651722,30 - 39,AR,0,0,2,27,2020
12373543,30 - 39,BE,2,0,2,27,2020
11971166,30 - 39,BL,2,0,2,27,2020
12652942,30 - 39,BS,0,0,2,27,2020
12653357,30 - 39,FL,0,0,2,27,2020
11378226,30 - 39,FR,3,0,2,27,2020
12654163,30 - 39,GE,0,0,2,27,2020
12654571,30 - 39,GL,0,0,2,27,2020
12654989,30 - 39,GR,0,0,2,27,2020
12260404,30 - 39,JU,1,0,2,27,2020
12283086,30 - 39,LU,1,0,2,27,2020
12656209,30 - 39,NE,0,0,2,27,2020
12656627,30 - 39,NW,0,0,2,27,2020
12324255,30 - 39,OW,1,0,2,27,2020
11735812,30 - 39,SG,4,0,2,27,2020
12221957,30 - 39,SH,1,0,2,27,2020
12565778,30 - 39,SO,1,0,2,27,2020
12530908,30 - 39,SZ,1,0,2,27,2020
12404046,30 - 39,TG,1,0,2,27,2020
11679767,30 - 39,TI,2,0,2,27,2020
12659890,30 - 39,UR,0,0,2,27,2020
10942092,30 - 39,VD,9,0,2,27,2020
12117882,30 - 39,VS,3,0,2,27,2020
12107105,30 - 39,ZG,1,0,2,27,2020
15429547,30 - 39,ZH,21,0,2,27,2020
11963629,40 - 49,AG,3,0,2,27,2020
12651345,40 - 49,AI,0,0,2,27,2020
12651764,40 - 49,AR,0,0,2,27,2020
12375610,40 - 49,BE,1,0,2,27,2020
12143906,40 - 49,BL,1,0,2,27,2020
12305545,40 - 49,BS,1,0,2,27,2020
12653399,40 - 49,FL,0,0,2,27,2020
12541503,40 - 49,FR,1,0,2,27,2020
11849558,40 - 49,GE,2,0,2,27,2020
12654613,40 - 49,GL,0,0,2,27,2020
12655031,40 - 49,GR,0,0,2,27,2020
10943637,40 - 49,JU,4,0,2,27,2020
12193635,40 - 49,LU,1,0,2,27,2020
12656251,40 - 49,NE,0,0,2,27,2020
12656669,40 - 49,NW,0,0,2,27,2020
12657088,40 - 49,OW,0,0,2,27,2020
11852255,40 - 49,SG,3,0,2,27,2020
12657889,40 - 49,SH,0,0,2,27,2020
12658299,40 - 49,SO,0,0,2,27,2020
12904146,40 - 49,SZ,2,0,2,27,2020
12659115,40 - 49,TG,0,0,2,27,2020
12659518,40 - 49,TI,0,0,2,27,2020
12135347,40 - 49,UR,2,0,2,27,2020
11601853,40 - 49,VD,7,0,2,27,2020
11737336,40 - 49,VS,2,0,2,27,2020
12200467,40 - 49,ZG,1,0,2,27,2020
12330585,40 - 49,ZH,12,0,2,27,2020
12171207,50 - 59,AG,2,0,2,27,2020
12651387,50 - 59,AI,0,0,2,27,2020
12651806,50 - 59,AR,0,0,2,27,2020
11779483,50 - 59,BE,3,0,2,27,2020
12652610,50 - 59,BL,0,0,2,27,2020
12311830,50 - 59,BS,1,0,2,27,2020
12401528,50 - 59,FL,1,0,2,27,2020
12341816,50 - 59,FR,3,0,2,27,2020
12500222,50 - 59,GE,4,0,2,27,2020
12654655,50 - 59,GL,0,0,2,27,2020
12655073,50 - 59,GR,0,0,2,27,2020
12947170,50 - 59,JU,4,0,2,27,2020
11749781,50 - 59,LU,3,0,2,27,2020
12656292,50 - 59,NE,0,0,2,27,2020
12656711,50 - 59,NW,0,0,2,27,2020
12657130,50 - 59,OW,0,0,2,27,2020
12180457,50 - 59,SG,3,0,2,27,2020
12657931,50 - 59,SH,0,0,2,27,2020
12658341,50 - 59,SO,0,0,2,27,2020
12658745,50 - 59,SZ,0,0,2,27,2020
12659157,50 - 59,TG,0,0,2,27,2020
12659559,50 - 59,TI,0,0,2,27,2020
12412176,50 - 59,UR,1,0,2,27,2020
12093081,50 - 59,VD,5,0,2,27,2020
11553873,50 - 59,VS,4,0,2,27,2020
12513690,50 - 59,ZG,1,0,2,27,2020
12397337,50 - 59,ZH,10,0,2,27,2020
12301709,60 - 69,AG,1,0,2,27,2020
12651429,60 - 69,AI,0,0,2,27,2020
12651848,60 - 69,AR,0,0,2,27,2020
11877723,60 - 69,BE,2,0,2,27,2020
12652651,60 - 69,BL,0,0,2,27,2020
12653064,60 - 69,BS,0,0,2,27,2020
12653482,60 - 69,FL,0,0,2,27,2020
12653879,60 - 69,FR,0,0,2,27,2020
12077836,60 - 69,GE,2,0,2,27,2020
12654697,60 - 69,GL,0,0,2,27,2020
12655115,60 - 69,GR,0,0,2,27,2020
12086642,60 - 69,JU,2,0,2,27,2020
12655917,60 - 69,LU,0,0,2,27,2020
12656333,60 - 69,NE,0,0,2,27,2020
12656753,60 - 69,NW,0,0,2,27,2020
12657172,60 - 69,OW,0,0,2,27,2020
11375845,60 - 69,SG,2,1,2,27,2020
12657973,60 - 69,SH,0,0,2,27,2020
12658383,60 - 69,SO,0,0,2,27,2020
12219531,60 - 69,SZ,1,0,2,27,2020
12659199,60 - 69,TG,0,0,2,27,2020
12085703,60 - 69,TI,1,0,2,27,2020
12660010,60 - 69,UR,0,0,2,27,2020
11136100,60 - 69,VD,6,0,2,27,2020
11463345,60 - 69,VS,4,0,2,27,2020
11236054,60 - 69,ZG,4,0,2,27,2020
12149423,60 - 69,ZH,7,0,2,27,2020
12379427,70 - 79,AG,1,0,2,27,2020
12651471,70 - 79,AI,0,0,2,27,2020
12651890,70 - 79,AR,0,0,2,27,2020
12652284,70 - 79,BE,0,0,2,27,2020
12652692,70 - 79,BL,0,0,2,27,2020
12653106,70 - 79,BS,0,0,2,27,2020
12653524,70 - 79,FL,0,0,2,27,2020
12653920,70 - 79,FR,0,0,2,27,2020
12166504,70 - 79,GE,1,0,2,27,2020
12654739,70 - 79,GL,0,0,2,27,2020
12655157,70 - 79,GR,0,0,2,27,2020
12456944,70 - 79,JU,1,0,2,27,2020
12655959,70 - 79,LU,0,0,2,27,2020
12656375,70 - 79,NE,0,0,2,27,2020
12656795,70 - 79,NW,0,0,2,27,2020
12657214,70 - 79,OW,0,0,2,27,2020
12468060,70 - 79,SG,1,0,2,27,2020
12658015,70 - 79,SH,0,0,2,27,2020
12658425,70 - 79,SO,0,0,2,27,2020
12658828,70 - 79,SZ,0,0,2,27,2020
12451236,70 - 79,TG,1,0,2,27,2020
12659642,70 - 79,TI,0,0,2,27,2020
12660052,70 - 79,UR,0,0,2,27,2020
12660422,70 - 79,VD,0,0,2,27,2020
12534886,70 - 79,VS,1,0,2,27,2020
12661224,70 - 79,ZG,0,0,2,27,2020
12062392,70 - 79,ZH,2,0,2,27,2020
12651093,80+,AG,0,0,2,27,2020
12651513,80+,AI,0,0,2,27,2020
12651932,80+,AR,0,0,2,27,2020
12652326,80+,BE,0,0,2,27,2020
12652734,80+,BL,0,0,2,27,2020
12653148,80+,BS,0,0,2,27,2020
12653566,80+,FL,0,0,2,27,2020
12653962,80+,FR,0,0,2,27,2020
12654361,80+,GE,0,0,2,27,2020
12654781,80+,GL,0,0,2,27,2020
12655199,80+,GR,0,0,2,27,2020
12551617,80+,JU,1,0,2,27,2020
12656001,80+,LU,0,0,2,27,2020
12656417,80+,NE,0,0,2,27,2020
12656837,80+,NW,0,0,2,27,2020
12657256,80+,OW,0,0,2,27,2020
12657639,80+,SG,0,0,2,27,2020
12658057,80+,SH,0,0,2,27,2020
12658467,80+,SO,0,0,2,27,2020
12658870,80+,SZ,0,0,2,27,2020
12659282,80+,TG,0,0,2,27,2020
12659684,80+,TI,0,0,2,27,2020
12660094,80+,UR,0,0,2,27,2020
12408172,80+,VD,1,0,2,27,2020
12660860,80+,VS,0,0,2,27,2020
12661266,80+,ZG,0,0,2,27,2020
12722191,80+,ZH,3,0,2,27,2020
12651135,Unbekannt,AG,0,0,2,27,2020
12651555,Unbekannt,AI,0,0,2,27,2020
12651974,Unbekannt,AR,0,0,2,27,2020
12652368,Unbekannt,BE,0,0,2,27,2020
12652776,Unbekannt,BL,0,0,2,27,2020
12653190,Unbekannt,BS,0,0,2,27,2020
12653608,Unbekannt,FL,0,0,2,27,2020
12654004,Unbekannt,FR,0,0,2,27,2020
12654403,Unbekannt,GE,0,0,2,27,2020
12654823,Unbekannt,GL,0,0,2,27,2020
12655241,Unbekannt,GR,0,0,2,27,2020
12655637,Unbekannt,JU,0,0,2,27,2020
12656043,Unbekannt,LU,0,0,2,27,2020
12656459,Unbekannt,NE,0,0,2,27,2020
12656879,Unbekannt,NW,0,0,2,27,2020
12657298,Unbekannt,OW,0,0,2,27,2020
12657681,Unbekannt,SG,0,0,2,27,2020
12658099,Unbekannt,SH,0,0,2,27,2020
12658509,Unbekannt,SO,0,0,2,27,2020
12658912,Unbekannt,SZ,0,0,2,27,2020
12659324,Unbekannt,TG,0,0,2,27,2020
12659726,Unbekannt,TI,0,0,2,27,2020
12660136,Unbekannt,UR,0,0,2,27,2020
12660505,Unbekannt,VD,0,0,2,27,2020
12660902,Unbekannt,VS,0,0,2,27,2020
12661308,Unbekannt,ZG,0,0,2,27,2020
12661652,Unbekannt,ZH,0,0,2,27,2020
12650809,0 - 9,AG,0,0,9,27,2020
12651191,0 - 9,AI,0,0,9,27,2020
12651611,0 - 9,AR,0,0,9,27,2020
12652030,0 - 9,BE,0,0,9,27,2020
12652424,0 - 9,BL,0,0,9,27,2020
12652832,0 - 9,BS,0,0,9,27,2020
12653246,0 - 9,FL,0,0,9,27,2020
12653664,0 - 9,FR,0,0,9,27,2020
12654060,0 - 9,GE,0,0,9,27,2020
12654459,0 - 9,GL,0,0,9,27,2020
12654879,0 - 9,GR,0,0,9,27,2020
12655297,0 - 9,JU,0,0,9,27,2020
12655693,0 - 9,LU,0,0,9,27,2020
12656099,0 - 9,NE,0,0,9,27,2020
12656515,0 - 9,NW,0,0,9,27,2020
12656935,0 - 9,OW,0,0,9,27,2020
12657353,0 - 9,SG,0,0,9,27,2020
12657737,0 - 9,SH,0,0,9,27,2020
12658155,0 - 9,SO,0,0,9,27,2020
12658564,0 - 9,SZ,0,0,9,27,2020
12658968,0 - 9,TG,0,0,9,27,2020
12659379,0 - 9,TI,0,0,9,27,2020
12659782,0 - 9,UR,0,0,9,27,2020
12660190,0 - 9,VD,0,0,9,27,2020
12660561,0 - 9,VS,0,0,9,27,2020
12660958,0 - 9,ZG,0,0,9,27,2020
12661361,0 - 9,ZH,0,0,9,27,2020
12650846,10 - 19,AG,0,0,9,27,2020
12651233,10 - 19,AI,0,0,9,27,2020
12651653,10 - 19,AR,0,0,9,27,2020
12652071,10 - 19,BE,0,0,9,27,2020
12652465,10 - 19,BL,0,0,9,27,2020
12652874,10 - 19,BS,0,0,9,27,2020
12653288,10 - 19,FL,0,0,9,27,2020
12653704,10 - 19,FR,0,0,9,27,2020
12654101,10 - 19,GE,0,0,9,27,2020
12654501,10 - 19,GL,0,0,9,27,2020
12654921,10 - 19,GR,0,0,9,27,2020
12655338,10 - 19,JU,0,0,9,27,2020
12655735,10 - 19,LU,0,0,9,27,2020
12656141,10 - 19,NE,0,0,9,27,2020
12656557,10 - 19,NW,0,0,9,27,2020
12656977,10 - 19,OW,0,0,9,27,2020
12657390,10 - 19,SG,0,0,9,27,2020
12657779,10 - 19,SH,0,0,9,27,2020
12658197,10 - 19,SO,0,0,9,27,2020
12658603,10 - 19,SZ,0,0,9,27,2020
12659009,10 - 19,TG,0,0,9,27,2020
12659418,10 - 19,TI,0,0,9,27,2020
12659822,10 - 19,UR,0,0,9,27,2020
12660225,10 - 19,VD,0,0,9,27,2020
12660601,10 - 19,VS,0,0,9,27,2020
12661000,10 - 19,ZG,0,0,9,27,2020
12661395,10 - 19,ZH,0,0,9,27,2020
12650879,20 - 29,AG,0,0,9,27,2020
12651275,20 - 29,AI,0,0,9,27,2020
12651694,20 - 29,AR,0,0,9,27,2020
12652102,20 - 29,BE,0,0,9,27,2020
12652505,20 - 29,BL,0,0,9,27,2020
12652915,20 - 29,BS,0,0,9,27,2020
12653329,20 - 29,FL,0,0,9,27,2020
12653738,20 - 29,FR,0,0,9,27,2020
12654137,20 - 29,GE,0,0,9,27,2020
12654543,20 - 29,GL,0,0,9,27,2020
12654961,20 - 29,GR,0,0,9,27,2020
12655378,20 - 29,JU,0,0,9,27,2020
12655772,20 - 29,LU,0,0,9,27,2020
12656182,20 - 29,NE,0,0,9,27,2020
12656599,20 - 29,NW,0,0,9,27,2020
12657019,20 - 29,OW,0,0,9,27,2020
12657426,20 - 29,SG,0,0,9,27,2020
12657821,20 - 29,SH,0,0,9,27,2020
12658232,20 - 29,SO,0,0,9,27,2020
12658642,20 - 29,SZ,0,0,9,27,2020
12659046,20 - 29,TG,0,0,9,27,2020
12659452,20 - 29,TI,0,0,9,27,2020
12659863,20 - 29,UR,0,0,9,27,2020
12660259,20 - 29,VD,0,0,9,27,2020
12660641,20 - 29,VS,0,0,9,27,2020
12661038,20 - 29,ZG,0,0,9,27,2020
12661425,20 - 29,ZH,0,0,9,27,2020
12650912,30 - 39,AG,0,0,9,27,2020
12651317,30 - 39,AI,0,0,9,27,2020
12651736,30 - 39,AR,0,0,9,27,2020
12652141,30 - 39,BE,0,0,9,27,2020
12652543,30 - 39,BL,0,0,9,27,2020
12652956,30 - 39,BS,0,0,9,27,2020
12653371,30 - 39,FL,0,0,9,27,2020
12653774,30 - 39,FR,0,0,9,27,2020
12654177,30 - 39,GE,0,0,9,27,2020
12654585,30 - 39,GL,0,0,9,27,2020
12655003,30 - 39,GR,0,0,9,27,2020
12655418,30 - 39,JU,0,0,9,27,2020
12655810,30 - 39,LU,0,0,9,27,2020
12656223,30 - 39,NE,0,0,9,27,2020
12656641,30 - 39,NW,0,0,9,27,2020
12657060,30 - 39,OW,0,0,9,27,2020
12657459,30 - 39,SG,0,0,9,27,2020
12657861,30 - 39,SH,0,0,9,27,2020
12658271,30 - 39,SO,0,0,9,27,2020
12658680,30 - 39,SZ,0,0,9,27,2020
12659087,30 - 39,TG,0,0,9,27,2020
12659491,30 - 39,TI,0,0,9,27,2020
12659904,30 - 39,UR,0,0,9,27,2020
12660290,30 - 39,VD,0,0,9,27,2020
12660678,30 - 39,VS,0,0,9,27,2020
12661078,30 - 39,ZG,0,0,9,27,2020
12661457,30 - 39,ZH,0,0,9,27,2020
12650948,40 - 49,AG,0,0,9,27,2020
