Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11650547,80+,SH,0,27.0,0,9
11650957,80+,SO,0,27.0,0,9
11651360,80+,SZ,0,27.0,0,9
11651772,80+,TG,0,27.0,0,9
11652174,80+,TI,0,27.0,0,9
11652584,80+,UR,0,27.0,0,9
11652953,80+,VD,0,27.0,0,9
11653350,80+,VS,0,27.0,0,9
11653756,80+,ZG,0,27.0,0,9
11654100,80+,ZH,0,27.0,0,9
11643625,Unbekannt,AG,0,27.0,0,9
11644045,Unbekannt,AI,0,27.0,0,9
11644464,Unbekannt,AR,0,27.0,0,9
11644858,Unbekannt,BE,0,27.0,0,9
11645266,Unbekannt,BL,0,27.0,0,9
11645680,Unbekannt,BS,0,27.0,0,9
11646098,Unbekannt,FL,0,27.0,0,9
11646494,Unbekannt,FR,0,27.0,0,9
11646893,Unbekannt,GE,0,27.0,0,9
11647313,Unbekannt,GL,0,27.0,0,9
11647731,Unbekannt,GR,0,27.0,0,9
11648127,Unbekannt,JU,0,27.0,0,9
11648533,Unbekannt,LU,0,27.0,0,9
11648949,Unbekannt,NE,0,27.0,0,9
11649369,Unbekannt,NW,0,27.0,0,9
11649788,Unbekannt,OW,0,27.0,0,9
11650171,Unbekannt,SG,0,27.0,0,9
11650589,Unbekannt,SH,0,27.0,0,9
11650999,Unbekannt,SO,0,27.0,0,9
11651402,Unbekannt,SZ,0,27.0,0,9
11651814,Unbekannt,TG,0,27.0,0,9
11652216,Unbekannt,TI,0,27.0,0,9
11652626,Unbekannt,UR,0,27.0,0,9
11652995,Unbekannt,VD,0,27.0,0,9
11653392,Unbekannt,VS,0,27.0,0,9
11653798,Unbekannt,ZG,0,27.0,0,9
11654142,Unbekannt,ZH,0,27.0,0,9
11536491,0 - 9,AG,1,28.0,0,1
11719956,0 - 9,AI,0,28.0,0,1
11720376,0 - 9,AR,0,28.0,0,1
11720793,0 - 9,BE,0,28.0,0,1
11721180,0 - 9,BL,0,28.0,0,1
11721579,0 - 9,BS,0,28.0,0,1
11721981,0 - 9,FL,0,28.0,0,1
11722401,0 - 9,FR,0,28.0,0,1
11722804,0 - 9,GE,0,28.0,0,1
11723197,0 - 9,GL,0,28.0,0,1
11723615,0 - 9,GR,0,28.0,0,1
11724028,0 - 9,JU,0,28.0,0,1
11724437,0 - 9,LU,0,28.0,0,1
11724837,0 - 9,NE,0,28.0,0,1
11725253,0 - 9,NW,0,28.0,0,1
11725671,0 - 9,OW,0,28.0,0,1
11726087,0 - 9,SG,0,28.0,0,1
11726480,0 - 9,SH,0,28.0,0,1
11244792,0 - 9,SO,1,28.0,0,1
11727295,0 - 9,SZ,0,28.0,0,1
11727699,0 - 9,TG,0,28.0,0,1
11728111,0 - 9,TI,0,28.0,0,1
11728507,0 - 9,UR,0,28.0,0,1
11728923,0 - 9,VD,0,28.0,0,1
11729289,0 - 9,VS,0,28.0,0,1
11729692,0 - 9,ZG,0,28.0,0,1
11114533,0 - 9,ZH,2,28.0,0,1
10940120,10 - 19,AG,2,28.0,0,1
11719998,10 - 19,AI,0,28.0,0,1
11555777,10 - 19,AR,1,28.0,0,1
11559176,10 - 19,BE,1,28.0,0,1
11534268,10 - 19,BL,1,28.0,0,1
11364288,10 - 19,BS,1,28.0,0,1
11722023,10 - 19,FL,0,28.0,0,1
11722443,10 - 19,FR,0,28.0,0,1
11722845,10 - 19,GE,0,28.0,0,1
11723239,10 - 19,GL,0,28.0,0,1
11299915,10 - 19,GR,2,28.0,0,1
10925984,10 - 19,JU,3,28.0,0,1
11724479,10 - 19,LU,0,28.0,0,1
11724879,10 - 19,NE,0,28.0,0,1
11725295,10 - 19,NW,0,28.0,0,1
11725713,10 - 19,OW,0,28.0,0,1
11726128,10 - 19,SG,0,28.0,0,1
11726522,10 - 19,SH,0,28.0,0,1
11726934,10 - 19,SO,0,28.0,0,1
11293876,10 - 19,SZ,1,28.0,0,1
11727741,10 - 19,TG,0,28.0,0,1
11277810,10 - 19,TI,1,28.0,0,1
11728549,10 - 19,UR,0,28.0,0,1
11038638,10 - 19,VD,4,28.0,0,1
11148337,10 - 19,VS,2,28.0,0,1
11729734,10 - 19,ZG,0,28.0,0,1
11244907,10 - 19,ZH,5,28.0,0,1
10525547,20 - 29,AG,5,28.0,0,1
11720040,20 - 29,AI,0,28.0,0,1
11720459,20 - 29,AR,0,28.0,0,1
10694111,20 - 29,BE,5,28.0,0,1
11318271,20 - 29,BL,2,28.0,0,1
11161560,20 - 29,BS,2,28.0,0,1
11722065,20 - 29,FL,0,28.0,0,1
11097504,20 - 29,FR,3,28.0,0,1
11279367,20 - 29,GE,1,28.0,0,1
11723281,20 - 29,GL,0,28.0,0,1
11303776,20 - 29,GR,1,28.0,0,1
11250640,20 - 29,JU,1,28.0,0,1
11359882,20 - 29,LU,1,28.0,0,1
11397833,20 - 29,NE,1,28.0,0,1
11527880,20 - 29,NW,1,28.0,0,1
11725755,20 - 29,OW,0,28.0,0,1
11915789,20 - 29,SG,5,28.0,0,1
11580558,20 - 29,SH,1,28.0,0,1
11726976,20 - 29,SO,0,28.0,0,1
11383623,20 - 29,SZ,2,28.0,0,1
10909136,20 - 29,TG,4,28.0,0,1
11106578,20 - 29,TI,2,28.0,0,1
11153520,20 - 29,UR,2,28.0,0,1
10643363,20 - 29,VD,10,28.0,0,1
11384889,20 - 29,VS,3,28.0,0,1
11343754,20 - 29,ZG,1,28.0,0,1
13429664,20 - 29,ZH,24,28.0,0,1
10795893,30 - 39,AG,10,28.0,0,1
11720082,30 - 39,AI,0,28.0,0,1
11720501,30 - 39,AR,0,28.0,0,1
11284590,30 - 39,BE,1,28.0,0,1
10808413,30 - 39,BL,3,28.0,0,1
10824868,30 - 39,BS,5,28.0,0,1
11722107,30 - 39,FL,0,28.0,0,1
10895820,30 - 39,FR,2,28.0,0,1
11092243,30 - 39,GE,11,28.0,0,1
11723322,30 - 39,GL,0,28.0,0,1
11723738,30 - 39,GR,0,28.0,0,1
11724148,30 - 39,JU,0,28.0,0,1
10875048,30 - 39,LU,2,28.0,0,1
11724962,30 - 39,NE,0,28.0,0,1
11725377,30 - 39,NW,0,28.0,0,1
11470760,30 - 39,OW,1,28.0,0,1
10244025,30 - 39,SG,4,28.0,0,1
11357065,30 - 39,SH,1,28.0,0,1
11727015,30 - 39,SO,0,28.0,0,1
11420184,30 - 39,SZ,1,28.0,0,1
11727821,30 - 39,TG,0,28.0,0,1
11314235,30 - 39,TI,2,28.0,0,1
11537631,30 - 39,UR,1,28.0,0,1
10692541,30 - 39,VD,13,28.0,0,1
11729408,30 - 39,VS,0,28.0,0,1
11729816,30 - 39,ZG,0,28.0,0,1
12134781,30 - 39,ZH,18,28.0,0,1
10508817,40 - 49,AG,4,28.0,0,1
11720124,40 - 49,AI,0,28.0,0,1
11720543,40 - 49,AR,0,28.0,0,1
11461269,40 - 49,BE,1,28.0,0,1
11060494,40 - 49,BL,3,28.0,0,1
11291800,40 - 49,BS,1,28.0,0,1
11722149,40 - 49,FL,0,28.0,0,1
10578582,40 - 49,FR,3,28.0,0,1
11570674,40 - 49,GE,5,28.0,0,1
11576178,40 - 49,GL,1,28.0,0,1
11723780,40 - 49,GR,0,28.0,0,1
11388314,40 - 49,JU,2,28.0,0,1
11016910,40 - 49,LU,3,28.0,0,1
11415834,40 - 49,NE,1,28.0,0,1
11725419,40 - 49,NW,0,28.0,0,1
11382667,40 - 49,OW,1,28.0,0,1
11250401,40 - 49,SG,3,28.0,0,1
11572142,40 - 49,SH,1,28.0,0,1
11727055,40 - 49,SO,0,28.0,0,1
10603941,40 - 49,SZ,3,28.0,0,1
11727862,40 - 49,TG,0,28.0,0,1
11144110,40 - 49,TI,2,28.0,0,1
11728671,40 - 49,UR,0,28.0,0,1
11030640,40 - 49,VD,8,28.0,0,1
11286059,40 - 49,VS,1,28.0,0,1
11623368,40 - 49,ZG,1,28.0,0,1
10601473,40 - 49,ZH,8,28.0,0,1
10839859,50 - 59,AG,3,28.0,0,1
11720166,50 - 59,AI,0,28.0,0,1
11720584,50 - 59,AR,0,28.0,0,1
11488975,50 - 59,BE,4,28.0,0,1
10989135,50 - 59,BL,2,28.0,0,1
11721774,50 - 59,BS,0,28.0,0,1
11722191,50 - 59,FL,0,28.0,0,1
11609948,50 - 59,FR,3,28.0,0,1
11177508,50 - 59,GE,7,28.0,0,1
11723405,50 - 59,GL,0,28.0,0,1
11993596,50 - 59,GR,2,28.0,0,1
11724228,50 - 59,JU,0,28.0,0,1
11315673,50 - 59,LU,1,28.0,0,1
11725045,50 - 59,NE,0,28.0,0,1
11725461,50 - 59,NW,0,28.0,0,1
11194420,50 - 59,OW,1,28.0,0,1
10939992,50 - 59,SG,3,28.0,0,1
11726685,50 - 59,SH,0,28.0,0,1
10148384,50 - 59,SO,4,28.0,0,1
11459117,50 - 59,SZ,1,28.0,0,1
11577491,50 - 59,TG,1,28.0,0,1
11202841,50 - 59,TI,2,28.0,0,1
11728713,50 - 59,UR,0,28.0,0,1
11256231,50 - 59,VD,9,28.0,0,1
11227317,50 - 59,VS,2,28.0,0,1
11410774,50 - 59,ZG,1,28.0,0,1
11176010,50 - 59,ZH,9,28.0,0,1
10730198,60 - 69,AG,3,28.0,0,1
11720208,60 - 69,AI,0,28.0,0,1
11720625,60 - 69,AR,0,28.0,0,1
10385534,60 - 69,BE,3,28.0,0,1
10538531,60 - 69,BL,3,28.0,0,1
11721816,60 - 69,BS,0,28.0,0,1
11722233,60 - 69,FL,0,28.0,0,1
11722636,60 - 69,FR,0,28.0,0,1
11723031,60 - 69,GE,0,28.0,0,1
11723447,60 - 69,GL,0,28.0,0,1
11336341,60 - 69,GR,1,28.0,0,1
11396368,60 - 69,JU,1,28.0,0,1
11348214,60 - 69,LU,3,28.0,0,1
11397381,60 - 69,NE,1,28.0,0,1
11725503,60 - 69,NW,0,28.0,0,1
11725919,60 - 69,OW,0,28.0,0,1
11594516,60 - 69,SG,1,28.0,0,1
11726727,60 - 69,SH,0,28.0,0,1
10527297,60 - 69,SO,3,28.0,0,1
11077733,60 - 69,SZ,2,28.0,0,1
11727945,60 - 69,TG,0,28.0,0,1
11432622,60 - 69,TI,2,28.0,0,1
11728755,60 - 69,UR,0,28.0,0,1
11528421,60 - 69,VD,7,28.0,0,1
10784738,60 - 69,VS,3,28.0,0,1
11729938,60 - 69,ZG,0,28.0,0,1
10414585,60 - 69,ZH,10,28.0,0,1
10964430,70 - 79,AG,2,28.0,0,1
11720250,70 - 79,AI,0,28.0,0,1
11720667,70 - 79,AR,0,28.0,0,1
11721056,70 - 79,BE,0,28.0,0,1
11721453,70 - 79,BL,0,28.0,0,1
11303720,70 - 79,BS,1,28.0,0,1
11722275,70 - 79,FL,0,28.0,0,1
11722678,70 - 79,FR,0,28.0,0,1
11723071,70 - 79,GE,0,28.0,0,1
11723489,70 - 79,GL,0,28.0,0,1
11238974,70 - 79,GR,1,28.0,0,1
11724311,70 - 79,JU,0,28.0,0,1
11724713,70 - 79,LU,0,28.0,0,1
11725127,70 - 79,NE,0,28.0,0,1
11725545,70 - 79,NW,0,28.0,0,1
11725961,70 - 79,OW,0,28.0,0,1
11538341,70 - 79,SG,1,28.0,0,1
11283081,70 - 79,SH,1,28.0,0,1
11360658,70 - 79,SO,1,28.0,0,1
11307603,70 - 79,SZ,2,28.0,0,1
11262975,70 - 79,TG,1,28.0,0,1
11602559,70 - 79,TI,1,28.0,0,1
11728797,70 - 79,UR,0,28.0,0,1
11580773,70 - 79,VD,1,28.0,0,1
11729566,70 - 79,VS,0,28.0,0,1
11313526,70 - 79,ZG,1,28.0,0,1
11512160,70 - 79,ZH,2,28.0,0,1
11719872,80+,AG,0,28.0,0,1
11720292,80+,AI,0,28.0,0,1
11720709,80+,AR,0,28.0,0,1
11721096,80+,BE,0,28.0,0,1
11721495,80+,BL,0,28.0,0,1
11721897,80+,BS,0,28.0,0,1
11722317,80+,FL,0,28.0,0,1
11722720,80+,FR,0,28.0,0,1
11723113,80+,GE,0,28.0,0,1
11723531,80+,GL,0,28.0,0,1
11723944,80+,GR,0,28.0,0,1
11724353,80+,JU,0,28.0,0,1
11724753,80+,LU,0,28.0,0,1
11725169,80+,NE,0,28.0,0,1
11725587,80+,NW,0,28.0,0,1
11726003,80+,OW,0,28.0,0,1
11726396,80+,SG,0,28.0,0,1
11726809,80+,SH,0,28.0,0,1
11727211,80+,SO,0,28.0,0,1
11727615,80+,SZ,0,28.0,0,1
11728027,80+,TG,0,28.0,0,1
11241002,80+,TI,2,28.0,0,1
11728839,80+,UR,0,28.0,0,1
11729205,80+,VD,0,28.0,0,1
11729608,80+,VS,0,28.0,0,1
11730017,80+,ZG,0,28.0,0,1
10901455,80+,ZH,1,28.0,1,1
11719914,Unbekannt,AG,0,28.0,0,1
11720334,Unbekannt,AI,0,28.0,0,1
11720751,Unbekannt,AR,0,28.0,0,1
11721138,Unbekannt,BE,0,28.0,0,1
11721537,Unbekannt,BL,0,28.0,0,1
11721939,Unbekannt,BS,0,28.0,0,1
11722359,Unbekannt,FL,0,28.0,0,1
11722762,Unbekannt,FR,0,28.0,0,1
11723155,Unbekannt,GE,0,28.0,0,1
11723573,Unbekannt,GL,0,28.0,0,1
11723986,Unbekannt,GR,0,28.0,0,1
11724395,Unbekannt,JU,0,28.0,0,1
11724795,Unbekannt,LU,0,28.0,0,1
11725211,Unbekannt,NE,0,28.0,0,1
11725629,Unbekannt,NW,0,28.0,0,1
11726045,Unbekannt,OW,0,28.0,0,1
11726438,Unbekannt,SG,0,28.0,0,1
11726851,Unbekannt,SH,0,28.0,0,1
11727253,Unbekannt,SO,0,28.0,0,1
11727657,Unbekannt,SZ,0,28.0,0,1
11728069,Unbekannt,TG,0,28.0,0,1
11728465,Unbekannt,TI,0,28.0,0,1
11728881,Unbekannt,UR,0,28.0,0,1
11729247,Unbekannt,VD,0,28.0,0,1
11729650,Unbekannt,VS,0,28.0,0,1
11730058,Unbekannt,ZG,0,28.0,0,1
11730398,Unbekannt,ZH,0,28.0,0,1
11280760,0 - 9,AG,2,28.0,0,2
11719970,0 - 9,AI,0,28.0,0,2
11720390,0 - 9,AR,0,28.0,0,2
11720807,0 - 9,BE,0,28.0,0,2
11721194,0 - 9,BL,0,28.0,0,2
11332640,0 - 9,BS,1,28.0,0,2
11721995,0 - 9,FL,0,28.0,0,2
11722415,0 - 9,FR,0,28.0,0,2
11501008,0 - 9,GE,1,28.0,0,2
11723211,0 - 9,GL,0,28.0,0,2
11723629,0 - 9,GR,0,28.0,0,2
11724042,0 - 9,JU,0,28.0,0,2
11724451,0 - 9,LU,0,28.0,0,2
11724851,0 - 9,NE,0,28.0,0,2
11725267,0 - 9,NW,0,28.0,0,2
11725685,0 - 9,OW,0,28.0,0,2
11409443,0 - 9,SG,1,28.0,0,2
11726494,0 - 9,SH,0,28.0,0,2
11726906,0 - 9,SO,0,28.0,0,2
11727309,0 - 9,SZ,0,28.0,0,2
11727713,0 - 9,TG,0,28.0,0,2
11396139,0 - 9,TI,1,28.0,0,2
11728521,0 - 9,UR,0,28.0,0,2
11230995,0 - 9,VD,1,28.0,0,2
11729303,0 - 9,VS,0,28.0,0,2
11729706,0 - 9,ZG,0,28.0,0,2
10844285,0 - 9,ZH,3,28.0,0,2
11467017,10 - 19,AG,1,28.0,0,2
11720012,10 - 19,AI,0,28.0,0,2
11720431,10 - 19,AR,0,28.0,0,2
11329412,10 - 19,BE,2,28.0,0,2
11721235,10 - 19,BL,0,28.0,0,2
11721633,10 - 19,BS,0,28.0,0,2
11722037,10 - 19,FL,0,28.0,0,2
11213404,10 - 19,FR,2,28.0,0,2
11256914,10 - 19,GE,3,28.0,0,2
11723253,10 - 19,GL,0,28.0,0,2
11723669,10 - 19,GR,0,28.0,0,2
11414357,10 - 19,JU,1,28.0,0,2
11724493,10 - 19,LU,0,28.0,0,2
11724893,10 - 19,NE,0,28.0,0,2
11725309,10 - 19,NW,0,28.0,0,2
11725727,10 - 19,OW,0,28.0,0,2
11166465,10 - 19,SG,2,28.0,0,2
11726536,10 - 19,SH,0,28.0,0,2
11726948,10 - 19,SO,0,28.0,0,2
11727350,10 - 19,SZ,0,28.0,0,2
11727755,10 - 19,TG,0,28.0,0,2
10951985,10 - 19,TI,2,28.0,0,2
11728563,10 - 19,UR,0,28.0,0,2
11413248,10 - 19,VD,3,28.0,0,2
11480903,10 - 19,VS,1,28.0,0,2
11729748,10 - 19,ZG,0,28.0,0,2
10748232,10 - 19,ZH,5,28.0,0,2
11608020,20 - 29,AG,7,28.0,0,2
11720054,20 - 29,AI,0,28.0,0,2
11720473,20 - 29,AR,0,28.0,0,2
10171671,20 - 29,BE,4,28.0,0,2
10474630,20 - 29,BL,4,28.0,0,2
11347665,20 - 29,BS,2,28.0,0,2
11722079,20 - 29,FL,0,28.0,0,2
10931611,20 - 29,FR,7,28.0,0,2
10766325,20 - 29,GE,6,28.0,0,2
11415851,20 - 29,GL,1,28.0,0,2
11723710,20 - 29,GR,0,28.0,0,2
11542930,20 - 29,JU,1,28.0,0,2
11724534,20 - 29,LU,0,28.0,0,2
11724934,20 - 29,NE,0,28.0,0,2
11189665,20 - 29,NW,1,28.0,0,2
11577871,20 - 29,OW,1,28.0,0,2
11130891,20 - 29,SG,5,28.0,0,2
11583851,20 - 29,SH,1,28.0,0,2
11248653,20 - 29,SO,4,28.0,0,2
11611125,20 - 29,SZ,1,28.0,0,2
11727793,20 - 29,TG,0,28.0,0,2
10726033,20 - 29,TI,2,28.0,0,2
11728603,20 - 29,UR,0,28.0,0,2
10807309,20 - 29,VD,5,28.0,0,2
11150753,20 - 29,VS,2,28.0,0,2
11285618,20 - 29,ZG,1,28.0,0,2
10951879,20 - 29,ZH,9,28.0,0,2
10495678,30 - 39,AG,5,28.0,0,2
11720096,30 - 39,AI,0,28.0,0,2
11720515,30 - 39,AR,0,28.0,0,2
11346402,30 - 39,BE,6,28.0,0,2
11721311,30 - 39,BL,0,28.0,0,2
10109616,30 - 39,BS,4,28.0,0,2
11722121,30 - 39,FL,0,28.0,0,2
11365931,30 - 39,FR,1,28.0,0,2
11263577,30 - 39,GE,1,28.0,0,2
11723336,30 - 39,GL,0,28.0,0,2
11723752,30 - 39,GR,0,28.0,0,2
11418029,30 - 39,JU,1,28.0,0,2
11075838,30 - 39,LU,2,28.0,0,2
11724976,30 - 39,NE,0,28.0,0,2
11725391,30 - 39,NW,0,28.0,0,2
11725809,30 - 39,OW,0,28.0,0,2
11367757,30 - 39,SG,2,28.0,0,2
11726617,30 - 39,SH,0,28.0,0,2
11563410,30 - 39,SO,3,28.0,0,2
11317519,30 - 39,SZ,2,28.0,0,2
11249369,30 - 39,TG,1,28.0,0,2
11585012,30 - 39,TI,1,28.0,0,2
11216434,30 - 39,UR,1,28.0,0,2
10758578,30 - 39,VD,8,28.0,0,2
11729422,30 - 39,VS,0,28.0,0,2
11729830,30 - 39,ZG,0,28.0,0,2
12607011,30 - 39,ZH,18,28.0,0,2
10506552,40 - 49,AG,5,28.0,0,2
11720138,40 - 49,AI,0,28.0,0,2
11223924,40 - 49,AR,1,28.0,0,2
10829110,40 - 49,BE,4,28.0,0,2
11083807,40 - 49,BL,2,28.0,0,2
11721746,40 - 49,BS,0,28.0,0,2
11722163,40 - 49,FL,0,28.0,0,2
11492488,40 - 49,FR,1,28.0,0,2
11268439,40 - 49,GE,2,28.0,0,2
11723377,40 - 49,GL,0,28.0,0,2
11316977,40 - 49,GR,2,28.0,0,2
11416434,40 - 49,JU,2,28.0,0,2
10892493,40 - 49,LU,3,28.0,0,2
11725017,40 - 49,NE,0,28.0,0,2
11725433,40 - 49,NW,0,28.0,0,2
11725850,40 - 49,OW,0,28.0,0,2
11309493,40 - 49,SG,1,28.0,0,2
11212932,40 - 49,SH,1,28.0,0,2
11727069,40 - 49,SO,0,28.0,0,2
11727468,40 - 49,SZ,0,28.0,0,2
11727876,40 - 49,TG,0,28.0,0,2
11728280,40 - 49,TI,0,28.0,0,2
11728685,40 - 49,UR,0,28.0,0,2
11157208,40 - 49,VD,8,28.0,0,2
10543143,40 - 49,VS,4,28.0,0,2
11729871,40 - 49,ZG,0,28.0,0,2
9648946,40 - 49,ZH,7,28.0,0,2
9833849,50 - 59,AG,5,28.0,0,2
11720180,50 - 59,AI,0,28.0,0,2
11384700,50 - 59,AR,1,28.0,0,2
10534381,50 - 59,BE,3,28.0,0,2
11241266,50 - 59,BL,1,28.0,0,2
11721788,50 - 59,BS,0,28.0,0,2
11722205,50 - 59,FL,0,28.0,0,2
11722608,50 - 59,FR,0,28.0,0,2
10921360,50 - 59,GE,2,28.0,0,2
11723419,50 - 59,GL,0,28.0,0,2
11723834,50 - 59,GR,0,28.0,0,2
11724242,50 - 59,JU,0,28.0,0,2
11420234,50 - 59,LU,1,28.0,0,2
11725059,50 - 59,NE,0,28.0,0,2
11725475,50 - 59,NW,0,28.0,0,2
11725891,50 - 59,OW,0,28.0,0,2
11303854,50 - 59,SG,4,28.0,0,2
11726699,50 - 59,SH,0,28.0,0,2
11221182,50 - 59,SO,1,28.0,0,2
11209488,50 - 59,SZ,1,28.0,0,2
11727917,50 - 59,TG,0,28.0,0,2
10884441,50 - 59,TI,3,28.0,0,2
11728727,50 - 59,UR,0,28.0,0,2
11098365,50 - 59,VD,7,28.0,0,2
11729499,50 - 59,VS,0,28.0,0,2
11000953,50 - 59,ZG,2,28.0,0,2
11236645,50 - 59,ZH,8,28.0,0,2
11206951,60 - 69,AG,1,28.0,0,2
11720222,60 - 69,AI,0,28.0,0,2
11720639,60 - 69,AR,0,28.0,0,2
11144554,60 - 69,BE,3,28.0,0,2
11267667,60 - 69,BL,1,28.0,0,2
11197204,60 - 69,BS,1,28.0,0,2
11722247,60 - 69,FL,0,28.0,0,2
11722650,60 - 69,FR,0,28.0,0,2
11271588,60 - 69,GE,2,28.0,0,2
11723461,60 - 69,GL,0,28.0,0,2
11723875,60 - 69,GR,0,28.0,0,2
11724283,60 - 69,JU,0,28.0,0,2
10328854,60 - 69,LU,4,28.0,0,2
11465602,60 - 69,NE,1,28.0,0,2
11725517,60 - 69,NW,0,28.0,0,2
11725933,60 - 69,OW,0,28.0,0,2
11343910,60 - 69,SG,4,28.0,0,2
11274328,60 - 69,SH,1,28.0,0,2
10779727,60 - 69,SO,3,28.0,0,2
11795327,60 - 69,SZ,2,28.0,0,2
11727959,60 - 69,TG,0,28.0,0,2
11728358,60 - 69,TI,0,28.0,0,2
11728769,60 - 69,UR,0,28.0,0,2
10325376,60 - 69,VD,3,28.0,0,2
11729538,60 - 69,VS,0,28.0,0,2
10773004,60 - 69,ZG,3,28.0,0,2
10539149,60 - 69,ZH,7,28.0,0,2
11719844,70 - 79,AG,0,28.0,0,2
11720264,70 - 79,AI,0,28.0,0,2
11720681,70 - 79,AR,0,28.0,0,2
11303422,70 - 79,BE,2,28.0,0,2
11721467,70 - 79,BL,0,28.0,0,2
11317506,70 - 79,BS,1,28.0,0,2
11722289,70 - 79,FL,0,28.0,0,2
11722692,70 - 79,FR,0,28.0,0,2
11723085,70 - 79,GE,0,28.0,0,2
11723503,70 - 79,GL,0,28.0,0,2
11723916,70 - 79,GR,0,28.0,0,2
11724325,70 - 79,JU,0,28.0,0,2
10897499,70 - 79,LU,2,28.0,0,2
11725141,70 - 79,NE,0,28.0,0,2
11725559,70 - 79,NW,0,28.0,0,2
11725975,70 - 79,OW,0,28.0,0,2
11726368,70 - 79,SG,0,28.0,0,2
11726781,70 - 79,SH,0,28.0,0,2
11727183,70 - 79,SO,0,28.0,0,2
11727587,70 - 79,SZ,0,28.0,0,2
11200855,70 - 79,TG,1,28.0,0,2
11728399,70 - 79,TI,0,28.0,0,2
11728811,70 - 79,UR,0,28.0,0,2
11729177,70 - 79,VD,0,28.0,0,2
11729580,70 - 79,VS,0,28.0,0,2
11522928,70 - 79,ZG,1,28.0,0,2
10979901,70 - 79,ZH,2,28.0,1,2
11719886,80+,AG,0,28.0,0,2
11720306,80+,AI,0,28.0,0,2
11720723,80+,AR,0,28.0,0,2
11721110,80+,BE,0,28.0,0,2
11721509,80+,BL,0,28.0,0,2
11721911,80+,BS,0,28.0,0,2
11722331,80+,FL,0,28.0,0,2
11722734,80+,FR,0,28.0,0,2
11723127,80+,GE,0,28.0,0,2
11723545,80+,GL,0,28.0,0,2
11723958,80+,GR,0,28.0,0,2
11724367,80+,JU,0,28.0,0,2
11724767,80+,LU,0,28.0,0,2
11725183,80+,NE,0,28.0,0,2
11725601,80+,NW,0,28.0,0,2
11726017,80+,OW,0,28.0,0,2
11726410,80+,SG,0,28.0,0,2
11726823,80+,SH,0,28.0,0,2
11727225,80+,SO,0,28.0,0,2
11727629,80+,SZ,0,28.0,0,2
11728041,80+,TG,0,28.0,0,2
11115632,80+,TI,2,28.0,0,2
11728853,80+,UR,0,28.0,0,2
11729219,80+,VD,0,28.0,0,2
11729622,80+,VS,0,28.0,0,2
11219278,80+,ZG,1,28.0,0,2
10241635,80+,ZH,4,28.0,0,2
11719928,Unbekannt,AG,0,28.0,0,2
11720348,Unbekannt,AI,0,28.0,0,2
11720765,Unbekannt,AR,0,28.0,0,2
11721152,Unbekannt,BE,0,28.0,0,2
11721551,Unbekannt,BL,0,28.0,0,2
11721953,Unbekannt,BS,0,28.0,0,2
11722373,Unbekannt,FL,0,28.0,0,2
11722776,Unbekannt,FR,0,28.0,0,2
11723169,Unbekannt,GE,0,28.0,0,2
11723587,Unbekannt,GL,0,28.0,0,2
11724000,Unbekannt,GR,0,28.0,0,2
11724409,Unbekannt,JU,0,28.0,0,2
11724809,Unbekannt,LU,0,28.0,0,2
11725225,Unbekannt,NE,0,28.0,0,2
11725643,Unbekannt,NW,0,28.0,0,2
11726059,Unbekannt,OW,0,28.0,0,2
11726452,Unbekannt,SG,0,28.0,0,2
11726865,Unbekannt,SH,0,28.0,0,2
11727267,Unbekannt,SO,0,28.0,0,2
11727671,Unbekannt,SZ,0,28.0,0,2
11728083,Unbekannt,TG,0,28.0,0,2
11728479,Unbekannt,TI,0,28.0,0,2
11728895,Unbekannt,UR,0,28.0,0,2
11729261,Unbekannt,VD,0,28.0,0,2
11729664,Unbekannt,VS,0,28.0,0,2
11730072,Unbekannt,ZG,0,28.0,0,2
11730412,Unbekannt,ZH,0,28.0,0,2
11719605,0 - 9,AG,0,28.0,0,9
11719984,0 - 9,AI,0,28.0,0,9
11720404,0 - 9,AR,0,28.0,0,9
11720821,0 - 9,BE,0,28.0,0,9
11721208,0 - 9,BL,0,28.0,0,9
11721606,0 - 9,BS,0,28.0,0,9
11722009,0 - 9,FL,0,28.0,0,9
11722429,0 - 9,FR,0,28.0,0,9
11722831,0 - 9,GE,0,28.0,0,9
11723225,0 - 9,GL,0,28.0,0,9
11723643,0 - 9,GR,0,28.0,0,9
11724056,0 - 9,JU,0,28.0,0,9
11724465,0 - 9,LU,0,28.0,0,9
11724865,0 - 9,NE,0,28.0,0,9
11725281,0 - 9,NW,0,28.0,0,9
11725699,0 - 9,OW,0,28.0,0,9
11726114,0 - 9,SG,0,28.0,0,9
11726508,0 - 9,SH,0,28.0,0,9
11726920,0 - 9,SO,0,28.0,0,9
11727323,0 - 9,SZ,0,28.0,0,9
11727727,0 - 9,TG,0,28.0,0,9
11728138,0 - 9,TI,0,28.0,0,9
11728535,0 - 9,UR,0,28.0,0,9
11728950,0 - 9,VD,0,28.0,0,9
11729317,0 - 9,VS,0,28.0,0,9
11729720,0 - 9,ZG,0,28.0,0,9
11730123,0 - 9,ZH,0,28.0,0,9
11719644,10 - 19,AG,0,28.0,0,9
11720026,10 - 19,AI,0,28.0,0,9
11720445,10 - 19,AR,0,28.0,0,9
11720860,10 - 19,BE,0,28.0,0,9
11721249,10 - 19,BL,0,28.0,0,9
