Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13483048,10 - 19,NW,0,0,9,32,2020
13483466,10 - 19,OW,0,0,9,32,2020
13483879,10 - 19,SG,0,0,9,32,2020
13484263,10 - 19,SH,0,0,9,32,2020
13484665,10 - 19,SO,0,0,9,32,2020
13485068,10 - 19,SZ,0,0,9,32,2020
13485471,10 - 19,TG,0,0,9,32,2020
13485871,10 - 19,TI,0,0,9,32,2020
13486280,10 - 19,UR,0,0,9,32,2020
13486690,10 - 19,VD,0,0,9,32,2020
13487054,10 - 19,VS,0,0,9,32,2020
13487451,10 - 19,ZG,0,0,9,32,2020
13487846,10 - 19,ZH,0,0,9,32,2020
13477484,20 - 29,AG,0,0,9,32,2020
13477872,20 - 29,AI,0,0,9,32,2020
13478291,20 - 29,AR,0,0,9,32,2020
13478692,20 - 29,BE,0,0,9,32,2020
13479078,20 - 29,BL,0,0,9,32,2020
13479482,20 - 29,BS,0,0,9,32,2020
13479888,20 - 29,FL,0,0,9,32,2020
13480299,20 - 29,FR,0,0,9,32,2020
13480673,20 - 29,GE,0,0,9,32,2020
13481045,20 - 29,GL,0,0,9,32,2020
13481459,20 - 29,GR,0,0,9,32,2020
13481871,20 - 29,JU,0,0,9,32,2020
13482276,20 - 29,LU,0,0,9,32,2020
13482675,20 - 29,NE,0,0,9,32,2020
13483089,20 - 29,NW,0,0,9,32,2020
13483507,20 - 29,OW,0,0,9,32,2020
13483912,20 - 29,SG,0,0,9,32,2020
13484304,20 - 29,SH,0,0,9,32,2020
13484701,20 - 29,SO,0,0,9,32,2020
13485109,20 - 29,SZ,0,0,9,32,2020
13485508,20 - 29,TG,0,0,9,32,2020
13485909,20 - 29,TI,0,0,9,32,2020
13486322,20 - 29,UR,0,0,9,32,2020
13486718,20 - 29,VD,0,0,9,32,2020
13487087,20 - 29,VS,0,0,9,32,2020
13487489,20 - 29,ZG,0,0,9,32,2020
13487874,20 - 29,ZH,0,0,9,32,2020
13477517,30 - 39,AG,0,0,9,32,2020
13477914,30 - 39,AI,0,0,9,32,2020
13478333,30 - 39,AR,0,0,9,32,2020
13478726,30 - 39,BE,0,0,9,32,2020
13479116,30 - 39,BL,0,0,9,32,2020
13479519,30 - 39,BS,0,0,9,32,2020
13479930,30 - 39,FL,0,0,9,32,2020
13480338,30 - 39,FR,0,0,9,32,2020
13480701,30 - 39,GE,0,0,9,32,2020
13481085,30 - 39,GL,0,0,9,32,2020
13481497,30 - 39,GR,0,0,9,32,2020
13481913,30 - 39,JU,0,0,9,32,2020
13482314,30 - 39,LU,0,0,9,32,2020
13482716,30 - 39,NE,0,0,9,32,2020
13483131,30 - 39,NW,0,0,9,32,2020
13483549,30 - 39,OW,0,0,9,32,2020
13483948,30 - 39,SG,0,0,9,32,2020
13484343,30 - 39,SH,0,0,9,32,2020
13484741,30 - 39,SO,0,0,9,32,2020
13485147,30 - 39,SZ,0,0,9,32,2020
13485544,30 - 39,TG,0,0,9,32,2020
13485946,30 - 39,TI,0,0,9,32,2020
13486364,30 - 39,UR,0,0,9,32,2020
13486748,30 - 39,VD,0,0,9,32,2020
13487124,30 - 39,VS,0,0,9,32,2020
13487528,30 - 39,ZG,0,0,9,32,2020
13487902,30 - 39,ZH,0,0,9,32,2020
13477553,40 - 49,AG,0,0,9,32,2020
13477956,40 - 49,AI,0,0,9,32,2020
13478375,40 - 49,AR,0,0,9,32,2020
13478764,40 - 49,BE,0,0,9,32,2020
13479157,40 - 49,BL,0,0,9,32,2020
13479559,40 - 49,BS,0,0,9,32,2020
13479972,40 - 49,FL,0,0,9,32,2020
13480378,40 - 49,FR,0,0,9,32,2020
13480731,40 - 49,GE,0,0,9,32,2020
13481127,40 - 49,GL,0,0,9,32,2020
13481539,40 - 49,GR,0,0,9,32,2020
13481955,40 - 49,JU,0,0,9,32,2020
13482354,40 - 49,LU,0,0,9,32,2020
13482757,40 - 49,NE,0,0,9,32,2020
13483172,40 - 49,NW,0,0,9,32,2020
13483591,40 - 49,OW,0,0,9,32,2020
13483984,40 - 49,SG,0,0,9,32,2020
13484381,40 - 49,SH,0,0,9,32,2020
13484780,40 - 49,SO,0,0,9,32,2020
13485184,40 - 49,SZ,0,0,9,32,2020
13485584,40 - 49,TG,0,0,9,32,2020
13485987,40 - 49,TI,0,0,9,32,2020
13486406,40 - 49,UR,0,0,9,32,2020
13486783,40 - 49,VD,0,0,9,32,2020
13487164,40 - 49,VS,0,0,9,32,2020
13487570,40 - 49,ZG,0,0,9,32,2020
13487930,40 - 49,ZH,0,0,9,32,2020
13477589,50 - 59,AG,0,0,9,32,2020
13477998,50 - 59,AI,0,0,9,32,2020
13478417,50 - 59,AR,0,0,9,32,2020
13478799,50 - 59,BE,0,0,9,32,2020
13479196,50 - 59,BL,0,0,9,32,2020
13479598,50 - 59,BS,0,0,9,32,2020
13480014,50 - 59,FL,0,0,9,32,2020
13480414,50 - 59,FR,0,0,9,32,2020
13480760,50 - 59,GE,0,0,9,32,2020
13481169,50 - 59,GL,0,0,9,32,2020
13481579,50 - 59,GR,0,0,9,32,2020
13481997,50 - 59,JU,0,0,9,32,2020
13482388,50 - 59,LU,0,0,9,32,2020
13482798,50 - 59,NE,0,0,9,32,2020
13483214,50 - 59,NW,0,0,9,32,2020
13483632,50 - 59,OW,0,0,9,32,2020
13484019,50 - 59,SG,0,0,9,32,2020
13484420,50 - 59,SH,0,0,9,32,2020
13484821,50 - 59,SO,0,0,9,32,2020
13485224,50 - 59,SZ,0,0,9,32,2020
13485622,50 - 59,TG,0,0,9,32,2020
13486029,50 - 59,TI,0,0,9,32,2020
13486448,50 - 59,UR,0,0,9,32,2020
13486816,50 - 59,VD,0,0,9,32,2020
13487202,50 - 59,VS,0,0,9,32,2020
13487610,50 - 59,ZG,0,0,9,32,2020
13487960,50 - 59,ZH,0,0,9,32,2020
13477623,60 - 69,AG,0,0,9,32,2020
13478040,60 - 69,AI,0,0,9,32,2020
13478459,60 - 69,AR,0,0,9,32,2020
13478837,60 - 69,BE,0,0,9,32,2020
13479238,60 - 69,BL,0,0,9,32,2020
13479640,60 - 69,BS,0,0,9,32,2020
13480056,60 - 69,FL,0,0,9,32,2020
13480455,60 - 69,FR,0,0,9,32,2020
13480796,60 - 69,GE,0,0,9,32,2020
13481210,60 - 69,GL,0,0,9,32,2020
13481621,60 - 69,GR,0,0,9,32,2020
13482039,60 - 69,JU,0,0,9,32,2020
13482427,60 - 69,LU,0,0,9,32,2020
13482840,60 - 69,NE,0,0,9,32,2020
13483256,60 - 69,NW,0,0,9,32,2020
13483674,60 - 69,OW,0,0,9,32,2020
13484056,60 - 69,SG,0,0,9,32,2020
13484460,60 - 69,SH,0,0,9,32,2020
13484860,60 - 69,SO,0,0,9,32,2020
13485264,60 - 69,SZ,0,0,9,32,2020
13485662,60 - 69,TG,0,0,9,32,2020
13486070,60 - 69,TI,0,0,9,32,2020
13486490,60 - 69,UR,0,0,9,32,2020
13486854,60 - 69,VD,0,0,9,32,2020
13487244,60 - 69,VS,0,0,9,32,2020
13487652,60 - 69,ZG,0,0,9,32,2020
13487990,60 - 69,ZH,0,0,9,32,2020
13477662,70 - 79,AG,0,0,9,32,2020
13478082,70 - 79,AI,0,0,9,32,2020
13478501,70 - 79,AR,0,0,9,32,2020
13478875,70 - 79,BE,0,0,9,32,2020
13479279,70 - 79,BL,0,0,9,32,2020
13479680,70 - 79,BS,0,0,9,32,2020
13480098,70 - 79,FL,0,0,9,32,2020
13480493,70 - 79,FR,0,0,9,32,2020
13480837,70 - 79,GE,0,0,9,32,2020
13481252,70 - 79,GL,0,0,9,32,2020
13481663,70 - 79,GR,0,0,9,32,2020
13482081,70 - 79,JU,0,0,9,32,2020
13482468,70 - 79,LU,0,0,9,32,2020
13482880,70 - 79,NE,0,0,9,32,2020
13483298,70 - 79,NW,0,0,9,32,2020
13483716,70 - 79,OW,0,0,9,32,2020
13484096,70 - 79,SG,0,0,9,32,2020
13484502,70 - 79,SH,0,0,9,32,2020
13484902,70 - 79,SO,0,0,9,32,2020
13485306,70 - 79,SZ,0,0,9,32,2020
13485704,70 - 79,TG,0,0,9,32,2020
13486112,70 - 79,TI,0,0,9,32,2020
13486532,70 - 79,UR,0,0,9,32,2020
13486895,70 - 79,VD,0,0,9,32,2020
13487286,70 - 79,VS,0,0,9,32,2020
13487694,70 - 79,ZG,0,0,9,32,2020
13488025,70 - 79,ZH,0,0,9,32,2020
13477704,80+,AG,0,0,9,32,2020
13478124,80+,AI,0,0,9,32,2020
13478543,80+,AR,0,0,9,32,2020
13478917,80+,BE,0,0,9,32,2020
13479321,80+,BL,0,0,9,32,2020
13479720,80+,BS,0,0,9,32,2020
13480140,80+,FL,0,0,9,32,2020
13480535,80+,FR,0,0,9,32,2020
13480878,80+,GE,0,0,9,32,2020
13481294,80+,GL,0,0,9,32,2020
13481703,80+,GR,0,0,9,32,2020
13482122,80+,JU,0,0,9,32,2020
13482510,80+,LU,0,0,9,32,2020
13482922,80+,NE,0,0,9,32,2020
13483340,80+,NW,0,0,9,32,2020
13483758,80+,OW,0,0,9,32,2020
13484138,80+,SG,0,0,9,32,2020
13484544,80+,SH,0,0,9,32,2020
13484944,80+,SO,0,0,9,32,2020
13485348,80+,SZ,0,0,9,32,2020
13485746,80+,TG,0,0,9,32,2020
13486154,80+,TI,0,0,9,32,2020
13486574,80+,UR,0,0,9,32,2020
13486936,80+,VD,0,0,9,32,2020
13487326,80+,VS,0,0,9,32,2020
13487736,80+,ZG,0,0,9,32,2020
13488064,80+,ZH,0,0,9,32,2020
13477746,Unbekannt,AG,0,0,9,32,2020
13478166,Unbekannt,AI,0,0,9,32,2020
13478585,Unbekannt,AR,0,0,9,32,2020
13478959,Unbekannt,BE,0,0,9,32,2020
13479363,Unbekannt,BL,0,0,9,32,2020
13479762,Unbekannt,BS,0,0,9,32,2020
13480182,Unbekannt,FL,0,0,9,32,2020
13480577,Unbekannt,FR,0,0,9,32,2020
13480920,Unbekannt,GE,0,0,9,32,2020
13481336,Unbekannt,GL,0,0,9,32,2020
13481745,Unbekannt,GR,0,0,9,32,2020
13482164,Unbekannt,JU,0,0,9,32,2020
13482552,Unbekannt,LU,0,0,9,32,2020
13482964,Unbekannt,NE,0,0,9,32,2020
13483382,Unbekannt,NW,0,0,9,32,2020
13483800,Unbekannt,OW,0,0,9,32,2020
13484180,Unbekannt,SG,0,0,9,32,2020
13484586,Unbekannt,SH,0,0,9,32,2020
13484986,Unbekannt,SO,0,0,9,32,2020
13485390,Unbekannt,SZ,0,0,9,32,2020
13485788,Unbekannt,TG,0,0,9,32,2020
13486196,Unbekannt,TI,0,0,9,32,2020
13486616,Unbekannt,UR,0,0,9,32,2020
13486978,Unbekannt,VD,0,0,9,32,2020
13487368,Unbekannt,VS,0,0,9,32,2020
13487778,Unbekannt,ZG,0,0,9,32,2020
13488106,Unbekannt,ZH,0,0,9,32,2020
13552081,0 - 9,AG,0,0,1,33,2020
13552447,0 - 9,AI,0,0,1,33,2020
13552867,0 - 9,AR,0,0,1,33,2020
13162319,0 - 9,BE,4,0,1,33,2020
13400646,0 - 9,BL,1,0,1,33,2020
13261398,0 - 9,BS,1,0,1,33,2020
13554414,0 - 9,FL,0,0,1,33,2020
13554827,0 - 9,FR,0,0,1,33,2020
13324083,0 - 9,GE,1,0,1,33,2020
13555555,0 - 9,GL,0,0,1,33,2020
13555969,0 - 9,GR,0,0,1,33,2020
13556379,0 - 9,JU,0,0,1,33,2020
13391169,0 - 9,LU,1,0,1,33,2020
13557180,0 - 9,NE,0,0,1,33,2020
13557578,0 - 9,NW,0,0,1,33,2020
13557998,0 - 9,OW,0,0,1,33,2020
13558418,0 - 9,SG,0,0,1,33,2020
13028585,0 - 9,SH,1,0,1,33,2020
12679720,0 - 9,SO,3,0,1,33,2020
13559581,0 - 9,SZ,0,0,1,33,2020
13300949,0 - 9,TG,1,0,1,33,2020
13560383,0 - 9,TI,0,0,1,33,2020
13560790,0 - 9,UR,0,0,1,33,2020
12979841,0 - 9,VD,1,0,1,33,2020
13561551,0 - 9,VS,0,0,1,33,2020
13561931,0 - 9,ZG,0,0,1,33,2020
12874681,0 - 9,ZH,4,0,1,33,2020
14686403,10 - 19,AG,17,0,1,33,2020
13552489,10 - 19,AI,0,0,1,33,2020
13552909,10 - 19,AR,0,0,1,33,2020
12461295,10 - 19,BE,3,0,1,33,2020
12540576,10 - 19,BL,3,0,1,33,2020
13169351,10 - 19,BS,1,0,1,33,2020
13554456,10 - 19,FL,0,0,1,33,2020
13430522,10 - 19,FR,1,0,1,33,2020
12736382,10 - 19,GE,14,0,1,33,2020
13004683,10 - 19,GL,1,0,1,33,2020
13556011,10 - 19,GR,0,0,1,33,2020
13556421,10 - 19,JU,0,0,1,33,2020
13250436,10 - 19,LU,1,0,1,33,2020
13083645,10 - 19,NE,1,0,1,33,2020
13557620,10 - 19,NW,0,0,1,33,2020
13558040,10 - 19,OW,0,0,1,33,2020
13425737,10 - 19,SG,6,0,1,33,2020
12597033,10 - 19,SH,2,0,1,33,2020
12435879,10 - 19,SO,7,0,1,33,2020
13559623,10 - 19,SZ,0,0,1,33,2020
12781958,10 - 19,TG,2,0,1,33,2020
12480465,10 - 19,TI,2,0,1,33,2020
13560832,10 - 19,UR,0,0,1,33,2020
13460775,10 - 19,VD,6,0,1,33,2020
12998134,10 - 19,VS,1,0,1,33,2020
13017333,10 - 19,ZG,1,0,1,33,2020
14328731,10 - 19,ZH,18,0,1,33,2020
16038351,20 - 29,AG,28,0,1,33,2020
13552531,20 - 29,AI,0,0,1,33,2020
13156905,20 - 29,AR,2,0,1,33,2020
14298026,20 - 29,BE,18,0,1,33,2020
12393919,20 - 29,BL,4,0,1,33,2020
12611185,20 - 29,BS,7,0,1,33,2020
13190046,20 - 29,FL,1,0,1,33,2020
13455632,20 - 29,FR,11,0,1,33,2020
18711497,20 - 29,GE,43,0,1,33,2020
13555638,20 - 29,GL,0,0,1,33,2020
12378473,20 - 29,GR,5,0,1,33,2020
13556463,20 - 29,JU,0,0,1,33,2020
13643986,20 - 29,LU,12,0,1,33,2020
12842448,20 - 29,NE,3,0,1,33,2020
13557662,20 - 29,NW,0,0,1,33,2020
13558082,20 - 29,OW,0,0,1,33,2020
14749444,20 - 29,SG,19,0,1,33,2020
13558881,20 - 29,SH,0,0,1,33,2020
13353653,20 - 29,SO,15,0,1,33,2020
11936073,20 - 29,SZ,6,0,1,33,2020
12910659,20 - 29,TG,4,0,1,33,2020
13005810,20 - 29,TI,3,0,1,33,2020
12933836,20 - 29,UR,2,0,1,33,2020
18269690,20 - 29,VD,40,0,1,33,2020
13194636,20 - 29,VS,13,0,1,33,2020
12611345,20 - 29,ZG,5,0,1,33,2020
27706603,20 - 29,ZH,72,0,1,33,2020
13670618,30 - 39,AG,14,0,1,33,2020
13552573,30 - 39,AI,0,0,1,33,2020
13210836,30 - 39,AR,1,0,1,33,2020
15624060,30 - 39,BE,16,0,1,33,2020
12843654,30 - 39,BL,3,0,1,33,2020
12125310,30 - 39,BS,3,0,1,33,2020
12946233,30 - 39,FL,1,0,1,33,2020
13322861,30 - 39,FR,1,0,1,33,2020
18444352,30 - 39,GE,31,0,1,33,2020
12929009,30 - 39,GL,1,0,1,33,2020
12935296,30 - 39,GR,2,0,1,33,2020
13556504,30 - 39,JU,0,0,1,33,2020
13164532,30 - 39,LU,4,0,1,33,2020
12118224,30 - 39,NE,3,0,1,33,2020
13557704,30 - 39,NW,0,0,1,33,2020
13558124,30 - 39,OW,0,0,1,33,2020
12637920,30 - 39,SG,2,0,1,33,2020
13320948,30 - 39,SH,1,0,1,33,2020
12903447,30 - 39,SO,5,0,1,33,2020
12951120,30 - 39,SZ,2,0,1,33,2020
12725429,30 - 39,TG,4,0,1,33,2020
13425481,30 - 39,TI,1,0,1,33,2020
12959168,30 - 39,UR,1,0,1,33,2020
13466611,30 - 39,VD,14,0,1,33,2020
13237279,30 - 39,VS,2,0,1,33,2020
12825087,30 - 39,ZG,2,0,1,33,2020
19617058,30 - 39,ZH,37,0,1,33,2020
12393313,40 - 49,AG,3,0,1,33,2020
13552615,40 - 49,AI,0,0,1,33,2020
13553030,40 - 49,AR,0,0,1,33,2020
12494715,40 - 49,BE,6,0,1,33,2020
13553792,40 - 49,BL,0,0,1,33,2020
12601799,40 - 49,BS,5,0,1,33,2020
13554577,40 - 49,FL,0,0,1,33,2020
12755231,40 - 49,FR,3,0,1,33,2020
11928644,40 - 49,GE,13,1,1,33,2020
13094653,40 - 49,GL,1,0,1,33,2020
13638508,40 - 49,GR,2,0,1,33,2020
13301731,40 - 49,JU,1,0,1,33,2020
12893864,40 - 49,LU,3,0,1,33,2020
13798705,40 - 49,NE,2,0,1,33,2020
13557746,40 - 49,NW,0,0,1,33,2020
13558166,40 - 49,OW,0,0,1,33,2020
13289033,40 - 49,SG,4,0,1,33,2020
12283346,40 - 49,SH,3,0,1,33,2020
13559343,40 - 49,SO,0,0,1,33,2020
13559739,40 - 49,SZ,0,0,1,33,2020
12798125,40 - 49,TG,2,0,1,33,2020
13560540,40 - 49,TI,0,0,1,33,2020
13560953,40 - 49,UR,0,0,1,33,2020
12174017,40 - 49,VD,7,0,1,33,2020
12226013,40 - 49,VS,5,0,1,33,2020
13562091,40 - 49,ZG,0,0,1,33,2020
15556589,40 - 49,ZH,25,0,1,33,2020
14056801,50 - 59,AG,9,0,1,33,2020
13552657,50 - 59,AI,0,0,1,33,2020
13277496,50 - 59,AR,1,0,1,33,2020
12766815,50 - 59,BE,6,0,1,33,2020
13048549,50 - 59,BL,1,0,1,33,2020
11942216,50 - 59,BS,3,0,1,33,2020
13554618,50 - 59,FL,0,0,1,33,2020
12822905,50 - 59,FR,2,0,1,33,2020
14156579,50 - 59,GE,17,0,1,33,2020
13147277,50 - 59,GL,1,0,1,33,2020
13556169,50 - 59,GR,0,0,1,33,2020
13556587,50 - 59,JU,0,0,1,33,2020
12942530,50 - 59,LU,2,0,1,33,2020
12357094,50 - 59,NE,3,0,1,33,2020
13557788,50 - 59,NW,0,0,1,33,2020
13558208,50 - 59,OW,0,0,1,33,2020
12778525,50 - 59,SG,5,0,1,33,2020
13080008,50 - 59,SH,1,0,1,33,2020
12013423,50 - 59,SO,4,0,1,33,2020
13559781,50 - 59,SZ,0,0,1,33,2020
13560177,50 - 59,TG,0,0,1,33,2020
13212286,50 - 59,TI,1,0,1,33,2020
13246140,50 - 59,UR,1,0,1,33,2020
12885929,50 - 59,VD,11,0,1,33,2020
13010497,50 - 59,VS,1,0,1,33,2020
13067713,50 - 59,ZG,1,0,1,33,2020
14080480,50 - 59,ZH,17,0,1,33,2020
12475659,60 - 69,AG,3,0,1,33,2020
13552699,60 - 69,AI,0,0,1,33,2020
12978960,60 - 69,AR,1,0,1,33,2020
12089488,60 - 69,BE,4,0,1,33,2020
13084084,60 - 69,BL,1,0,1,33,2020
13267332,60 - 69,BS,1,0,1,33,2020
13224327,60 - 69,FL,1,0,1,33,2020
13555054,60 - 69,FR,0,0,1,33,2020
13411007,60 - 69,GE,6,0,1,33,2020
13555801,60 - 69,GL,0,0,1,33,2020
13556211,60 - 69,GR,0,0,1,33,2020
13556629,60 - 69,JU,0,0,1,33,2020
13119422,60 - 69,LU,4,0,1,33,2020
12931818,60 - 69,NE,1,0,1,33,2020
13557830,60 - 69,NW,0,0,1,33,2020
13558250,60 - 69,OW,0,0,1,33,2020
12369593,60 - 69,SG,3,0,1,33,2020
13559035,60 - 69,SH,0,0,1,33,2020
13458484,60 - 69,SO,2,0,1,33,2020
12600598,60 - 69,SZ,2,0,1,33,2020
12734609,60 - 69,TG,2,0,1,33,2020
13560622,60 - 69,TI,0,0,1,33,2020
13561034,60 - 69,UR,0,0,1,33,2020
12585471,60 - 69,VD,3,0,1,33,2020
12339179,60 - 69,VS,4,0,1,33,2020
13562171,60 - 69,ZG,0,0,1,33,2020
12579296,60 - 69,ZH,10,1,1,33,2020
13378919,70 - 79,AG,1,0,1,33,2020
13552741,70 - 79,AI,0,0,1,33,2020
13553152,70 - 79,AR,0,0,1,33,2020
12870480,70 - 79,BE,2,0,1,33,2020
13553909,70 - 79,BL,0,0,1,33,2020
12451308,70 - 79,BS,3,0,1,33,2020
13554701,70 - 79,FL,0,0,1,33,2020
13555095,70 - 79,FR,0,0,1,33,2020
13061270,70 - 79,GE,1,0,1,33,2020
13555843,70 - 79,GL,0,0,1,33,2020
13556253,70 - 79,GR,0,0,1,33,2020
13556671,70 - 79,JU,0,0,1,33,2020
13331621,70 - 79,LU,1,0,1,33,2020
13557452,70 - 79,NE,0,0,1,33,2020
13557872,70 - 79,NW,0,0,1,33,2020
13558292,70 - 79,OW,0,0,1,33,2020
13558676,70 - 79,SG,0,0,1,33,2020
13559077,70 - 79,SH,0,0,1,33,2020
13296633,70 - 79,SO,1,0,1,33,2020
13559861,70 - 79,SZ,0,0,1,33,2020
13560257,70 - 79,TG,0,0,1,33,2020
13560664,70 - 79,TI,0,0,1,33,2020
13561076,70 - 79,UR,0,0,1,33,2020
12359863,70 - 79,VD,3,0,1,33,2020
13068748,70 - 79,VS,1,0,1,33,2020
13562213,70 - 79,ZG,0,0,1,33,2020
12850372,70 - 79,ZH,3,0,1,33,2020
13552363,80+,AG,0,0,1,33,2020
13552783,80+,AI,0,0,1,33,2020
13553194,80+,AR,0,0,1,33,2020
13553557,80+,BE,0,0,1,33,2020
13553951,80+,BL,0,0,1,33,2020
13554330,80+,BS,0,0,1,33,2020
13554743,80+,FL,0,0,1,33,2020
13086434,80+,FR,1,0,1,33,2020
13354130,80+,GE,1,0,1,33,2020
13555885,80+,GL,0,0,1,33,2020
13556295,80+,GR,0,0,1,33,2020
13556712,80+,JU,0,0,1,33,2020
13557096,80+,LU,0,0,1,33,2020
13557494,80+,NE,0,0,1,33,2020
13557914,80+,NW,0,0,1,33,2020
13558334,80+,OW,0,0,1,33,2020
13558718,80+,SG,0,0,1,33,2020
13559119,80+,SH,0,0,1,33,2020
13559497,80+,SO,0,0,1,33,2020
13559903,80+,SZ,0,0,1,33,2020
13560299,80+,TG,0,0,1,33,2020
13560706,80+,TI,0,0,1,33,2020
13561117,80+,UR,0,0,1,33,2020
12564381,80+,VD,3,2,1,33,2020
13561848,80+,VS,0,0,1,33,2020
13562255,80+,ZG,0,0,1,33,2020
13562588,80+,ZH,0,0,1,33,2020
13552405,Unbekannt,AG,0,0,1,33,2020
13552825,Unbekannt,AI,0,0,1,33,2020
13553236,Unbekannt,AR,0,0,1,33,2020
13553599,Unbekannt,BE,0,0,1,33,2020
13553993,Unbekannt,BL,0,0,1,33,2020
13554372,Unbekannt,BS,0,0,1,33,2020
13554785,Unbekannt,FL,0,0,1,33,2020
13555178,Unbekannt,FR,0,0,1,33,2020
13555513,Unbekannt,GE,0,0,1,33,2020
13555927,Unbekannt,GL,0,0,1,33,2020
13556337,Unbekannt,GR,0,0,1,33,2020
13556754,Unbekannt,JU,0,0,1,33,2020
13557138,Unbekannt,LU,0,0,1,33,2020
13557536,Unbekannt,NE,0,0,1,33,2020
13557956,Unbekannt,NW,0,0,1,33,2020
13558376,Unbekannt,OW,0,0,1,33,2020
13558760,Unbekannt,SG,0,0,1,33,2020
13559161,Unbekannt,SH,0,0,1,33,2020
13559539,Unbekannt,SO,0,0,1,33,2020
13559945,Unbekannt,SZ,0,0,1,33,2020
13560341,Unbekannt,TG,0,0,1,33,2020
13560748,Unbekannt,TI,0,0,1,33,2020
13561159,Unbekannt,UR,0,0,1,33,2020
13561509,Unbekannt,VD,0,0,1,33,2020
13561889,Unbekannt,VS,0,0,1,33,2020
13562297,Unbekannt,ZG,0,0,1,33,2020
13562629,Unbekannt,ZH,0,0,1,33,2020
13552095,0 - 9,AG,0,0,2,33,2020
13552461,0 - 9,AI,0,0,2,33,2020
13552881,0 - 9,AR,0,0,2,33,2020
13553289,0 - 9,BE,0,0,2,33,2020
13553654,0 - 9,BL,0,0,2,33,2020
13554048,0 - 9,BS,0,0,2,33,2020
13554428,0 - 9,FL,0,0,2,33,2020
13554841,0 - 9,FR,0,0,2,33,2020
13302120,0 - 9,GE,1,0,2,33,2020
13555569,0 - 9,GL,0,0,2,33,2020
13555983,0 - 9,GR,0,0,2,33,2020
13556393,0 - 9,JU,0,0,2,33,2020
13445998,0 - 9,LU,2,0,2,33,2020
13557194,0 - 9,NE,0,0,2,33,2020
13557592,0 - 9,NW,0,0,2,33,2020
13558012,0 - 9,OW,0,0,2,33,2020
13558432,0 - 9,SG,0,0,2,33,2020
13558815,0 - 9,SH,0,0,2,33,2020
13315902,0 - 9,SO,1,0,2,33,2020
13559595,0 - 9,SZ,0,0,2,33,2020
13560000,0 - 9,TG,0,0,2,33,2020
13560397,0 - 9,TI,0,0,2,33,2020
13560804,0 - 9,UR,0,0,2,33,2020
13561214,0 - 9,VD,0,0,2,33,2020
13561565,0 - 9,VS,0,0,2,33,2020
13561945,0 - 9,ZG,0,0,2,33,2020
11640557,0 - 9,ZH,7,0,2,33,2020
13828167,10 - 19,AG,9,0,2,33,2020
13552503,10 - 19,AI,0,0,2,33,2020
12976823,10 - 19,AR,1,0,2,33,2020
12188593,10 - 19,BE,5,0,2,33,2020
11983158,10 - 19,BL,3,0,2,33,2020
13338289,10 - 19,BS,1,0,2,33,2020
13411371,10 - 19,FL,1,0,2,33,2020
12625637,10 - 19,FR,4,0,2,33,2020
16023607,10 - 19,GE,22,0,2,33,2020
13555610,10 - 19,GL,0,0,2,33,2020
13556025,10 - 19,GR,0,0,2,33,2020
13556435,10 - 19,JU,0,0,2,33,2020
12774994,10 - 19,LU,7,0,2,33,2020
13370173,10 - 19,NE,1,0,2,33,2020
13557634,10 - 19,NW,0,0,2,33,2020
13558054,10 - 19,OW,0,0,2,33,2020
13627539,10 - 19,SG,2,0,2,33,2020
13171626,10 - 19,SH,3,0,2,33,2020
12172708,10 - 19,SO,4,0,2,33,2020
13197746,10 - 19,SZ,2,0,2,33,2020
12614673,10 - 19,TG,2,0,2,33,2020
13755557,10 - 19,TI,4,0,2,33,2020
13560846,10 - 19,UR,0,0,2,33,2020
11976228,10 - 19,VD,4,0,2,33,2020
12730208,10 - 19,VS,2,0,2,33,2020
13561986,10 - 19,ZG,0,0,2,33,2020
15879313,10 - 19,ZH,19,0,2,33,2020
13153225,20 - 29,AG,16,0,2,33,2020
13552545,20 - 29,AI,0,0,2,33,2020
13303586,20 - 29,AR,1,0,2,33,2020
15582012,20 - 29,BE,21,0,2,33,2020
12397656,20 - 29,BL,3,0,2,33,2020
11468893,20 - 29,BS,12,0,2,33,2020
13018260,20 - 29,FL,1,0,2,33,2020
12482442,20 - 29,FR,4,0,2,33,2020
16744975,20 - 29,GE,31,0,2,33,2020
13058079,20 - 29,GL,1,0,2,33,2020
12407093,20 - 29,GR,2,0,2,33,2020
13038189,20 - 29,JU,1,0,2,33,2020
13426589,20 - 29,LU,11,0,2,33,2020
12295662,20 - 29,NE,6,0,2,33,2020
13557676,20 - 29,NW,0,0,2,33,2020
13558096,20 - 29,OW,0,0,2,33,2020
12586764,20 - 29,SG,13,0,2,33,2020
13084638,20 - 29,SH,1,0,2,33,2020
12833096,20 - 29,SO,6,0,2,33,2020
13559673,20 - 29,SZ,0,0,2,33,2020
13353153,20 - 29,TG,8,0,2,33,2020
12949119,20 - 29,TI,3,0,2,33,2020
12807714,20 - 29,UR,2,0,2,33,2020
19112903,20 - 29,VD,42,0,2,33,2020
11668329,20 - 29,VS,6,0,2,33,2020
13296004,20 - 29,ZG,1,0,2,33,2020
24787357,20 - 29,ZH,60,0,2,33,2020
11795261,30 - 39,AG,4,0,2,33,2020
13552587,30 - 39,AI,0,0,2,33,2020
13553002,30 - 39,AR,0,0,2,33,2020
