Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12318468,20 - 29,UR,0,26.0,0,9
12318878,20 - 29,VD,0,26.0,0,9
12319268,20 - 29,VS,0,26.0,0,9
12319659,20 - 29,ZG,0,26.0,0,9
12320060,20 - 29,ZH,0,26.0,0,9
12309412,30 - 39,AG,0,26.0,0,9
12309825,30 - 39,AI,0,26.0,0,9
12310243,30 - 39,AR,0,26.0,0,9
12310654,30 - 39,BE,0,26.0,0,9
12311064,30 - 39,BL,0,26.0,0,9
12311480,30 - 39,BS,0,26.0,0,9
12311900,30 - 39,FL,0,26.0,0,9
12312308,30 - 39,FR,0,26.0,0,9
12312710,30 - 39,GE,0,26.0,0,9
12313125,30 - 39,GL,0,26.0,0,9
12313542,30 - 39,GR,0,26.0,0,9
12313958,30 - 39,JU,0,26.0,0,9
12314368,30 - 39,LU,0,26.0,0,9
12314783,30 - 39,NE,0,26.0,0,9
12315202,30 - 39,NW,0,26.0,0,9
12315621,30 - 39,OW,0,26.0,0,9
12316032,30 - 39,SG,0,26.0,0,9
12316443,30 - 39,SH,0,26.0,0,9
12316857,30 - 39,SO,0,26.0,0,9
12317265,30 - 39,SZ,0,26.0,0,9
12317676,30 - 39,TG,0,26.0,0,9
12318092,30 - 39,TI,0,26.0,0,9
12318510,30 - 39,UR,0,26.0,0,9
12318915,30 - 39,VD,0,26.0,0,9
12319302,30 - 39,VS,0,26.0,0,9
12319699,30 - 39,ZG,0,26.0,0,9
12320096,30 - 39,ZH,0,26.0,0,9
12309449,40 - 49,AG,0,26.0,0,9
12309867,40 - 49,AI,0,26.0,0,9
12310285,40 - 49,AR,0,26.0,0,9
12310695,40 - 49,BE,0,26.0,0,9
12311106,40 - 49,BL,0,26.0,0,9
12311522,40 - 49,BS,0,26.0,0,9
12311942,40 - 49,FL,0,26.0,0,9
12312345,40 - 49,FR,0,26.0,0,9
12312751,40 - 49,GE,0,26.0,0,9
12313167,40 - 49,GL,0,26.0,0,9
12313584,40 - 49,GR,0,26.0,0,9
12314000,40 - 49,JU,0,26.0,0,9
12314409,40 - 49,LU,0,26.0,0,9
12314824,40 - 49,NE,0,26.0,0,9
12315244,40 - 49,NW,0,26.0,0,9
12315663,40 - 49,OW,0,26.0,0,9
12316073,40 - 49,SG,0,26.0,0,9
12316485,40 - 49,SH,0,26.0,0,9
12316899,40 - 49,SO,0,26.0,0,9
12317304,40 - 49,SZ,0,26.0,0,9
12317717,40 - 49,TG,0,26.0,0,9
12318134,40 - 49,TI,0,26.0,0,9
12318552,40 - 49,UR,0,26.0,0,9
12318948,40 - 49,VD,0,26.0,0,9
12319338,40 - 49,VS,0,26.0,0,9
12319741,40 - 49,ZG,0,26.0,0,9
12320128,40 - 49,ZH,0,26.0,0,9
12309489,50 - 59,AG,0,26.0,0,9
12309909,50 - 59,AI,0,26.0,0,9
12310327,50 - 59,AR,0,26.0,0,9
12310736,50 - 59,BE,0,26.0,0,9
12311145,50 - 59,BL,0,26.0,0,9
12311564,50 - 59,BS,0,26.0,0,9
12311984,50 - 59,FL,0,26.0,0,9
12312386,50 - 59,FR,0,26.0,0,9
12312790,50 - 59,GE,0,26.0,0,9
12313209,50 - 59,GL,0,26.0,0,9
12313626,50 - 59,GR,0,26.0,0,9
12314038,50 - 59,JU,0,26.0,0,9
12314451,50 - 59,LU,0,26.0,0,9
12314866,50 - 59,NE,0,26.0,0,9
12315286,50 - 59,NW,0,26.0,0,9
12315705,50 - 59,OW,0,26.0,0,9
12316114,50 - 59,SG,0,26.0,0,9
12316527,50 - 59,SH,0,26.0,0,9
12316940,50 - 59,SO,0,26.0,0,9
12317345,50 - 59,SZ,0,26.0,0,9
12317756,50 - 59,TG,0,26.0,0,9
12318175,50 - 59,TI,0,26.0,0,9
12318594,50 - 59,UR,0,26.0,0,9
12318984,50 - 59,VD,0,26.0,0,9
12319370,50 - 59,VS,0,26.0,0,9
12319783,50 - 59,ZG,0,26.0,0,9
12320164,50 - 59,ZH,0,26.0,0,9
12309531,60 - 69,AG,0,26.0,0,9
12309951,60 - 69,AI,0,26.0,0,9
12310369,60 - 69,AR,0,26.0,0,9
12310776,60 - 69,BE,0,26.0,0,9
12311186,60 - 69,BL,0,26.0,0,9
12311606,60 - 69,BS,0,26.0,0,9
12312026,60 - 69,FL,0,26.0,0,9
12312427,60 - 69,FR,0,26.0,0,9
12312832,60 - 69,GE,0,26.0,0,9
12313251,60 - 69,GL,0,26.0,0,9
12313668,60 - 69,GR,0,26.0,0,9
12314080,60 - 69,JU,0,26.0,0,9
12314492,60 - 69,LU,0,26.0,0,9
12314908,60 - 69,NE,0,26.0,0,9
12315328,60 - 69,NW,0,26.0,0,9
12315747,60 - 69,OW,0,26.0,0,9
12316153,60 - 69,SG,0,26.0,0,9
12316569,60 - 69,SH,0,26.0,0,9
12316981,60 - 69,SO,0,26.0,0,9
12317386,60 - 69,SZ,0,26.0,0,9
12317798,60 - 69,TG,0,26.0,0,9
12318217,60 - 69,TI,0,26.0,0,9
12318634,60 - 69,UR,0,26.0,0,9
12319024,60 - 69,VD,0,26.0,0,9
12319410,60 - 69,VS,0,26.0,0,9
12319825,60 - 69,ZG,0,26.0,0,9
12320203,60 - 69,ZH,0,26.0,0,9
12309573,70 - 79,AG,0,26.0,0,9
12309993,70 - 79,AI,0,26.0,0,9
12310411,70 - 79,AR,0,26.0,0,9
12310818,70 - 79,BE,0,26.0,0,9
12311228,70 - 79,BL,0,26.0,0,9
12311648,70 - 79,BS,0,26.0,0,9
12312068,70 - 79,FL,0,26.0,0,9
12312468,70 - 79,FR,0,26.0,0,9
12312874,70 - 79,GE,0,26.0,0,9
12313293,70 - 79,GL,0,26.0,0,9
12313710,70 - 79,GR,0,26.0,0,9
12314121,70 - 79,JU,0,26.0,0,9
12314533,70 - 79,LU,0,26.0,0,9
12314950,70 - 79,NE,0,26.0,0,9
12315370,70 - 79,NW,0,26.0,0,9
12315789,70 - 79,OW,0,26.0,0,9
12316193,70 - 79,SG,0,26.0,0,9
12316611,70 - 79,SH,0,26.0,0,9
12317023,70 - 79,SO,0,26.0,0,9
12317428,70 - 79,SZ,0,26.0,0,9
12317840,70 - 79,TG,0,26.0,0,9
12318259,70 - 79,TI,0,26.0,0,9
12318676,70 - 79,UR,0,26.0,0,9
12319065,70 - 79,VD,0,26.0,0,9
12319451,70 - 79,VS,0,26.0,0,9
12319867,70 - 79,ZG,0,26.0,0,9
12320244,70 - 79,ZH,0,26.0,0,9
12309615,80+,AG,0,26.0,0,9
12310035,80+,AI,0,26.0,0,9
12310452,80+,AR,0,26.0,0,9
12310859,80+,BE,0,26.0,0,9
12311270,80+,BL,0,26.0,0,9
12311690,80+,BS,0,26.0,0,9
12312110,80+,FL,0,26.0,0,9
12312509,80+,FR,0,26.0,0,9
12312916,80+,GE,0,26.0,0,9
12313335,80+,GL,0,26.0,0,9
12313752,80+,GR,0,26.0,0,9
12314163,80+,JU,0,26.0,0,9
12314575,80+,LU,0,26.0,0,9
12314992,80+,NE,0,26.0,0,9
12315412,80+,NW,0,26.0,0,9
12315831,80+,OW,0,26.0,0,9
12316235,80+,SG,0,26.0,0,9
12316653,80+,SH,0,26.0,0,9
12317065,80+,SO,0,26.0,0,9
12317470,80+,SZ,0,26.0,0,9
12317882,80+,TG,0,26.0,0,9
12318300,80+,TI,0,26.0,0,9
12318718,80+,UR,0,26.0,0,9
12319104,80+,VD,0,26.0,0,9
12319493,80+,VS,0,26.0,0,9
12319909,80+,ZG,0,26.0,0,9
12320286,80+,ZH,0,26.0,0,9
12309657,Unbekannt,AG,0,26.0,0,9
12310077,Unbekannt,AI,0,26.0,0,9
12310494,Unbekannt,AR,0,26.0,0,9
12310901,Unbekannt,BE,0,26.0,0,9
12311312,Unbekannt,BL,0,26.0,0,9
12311732,Unbekannt,BS,0,26.0,0,9
12312152,Unbekannt,FL,0,26.0,0,9
12312551,Unbekannt,FR,0,26.0,0,9
12312958,Unbekannt,GE,0,26.0,0,9
12313377,Unbekannt,GL,0,26.0,0,9
12313794,Unbekannt,GR,0,26.0,0,9
12314205,Unbekannt,JU,0,26.0,0,9
12314617,Unbekannt,LU,0,26.0,0,9
12315034,Unbekannt,NE,0,26.0,0,9
12315454,Unbekannt,NW,0,26.0,0,9
12315873,Unbekannt,OW,0,26.0,0,9
12316277,Unbekannt,SG,0,26.0,0,9
12316695,Unbekannt,SH,0,26.0,0,9
12317107,Unbekannt,SO,0,26.0,0,9
12317512,Unbekannt,SZ,0,26.0,0,9
12317924,Unbekannt,TG,0,26.0,0,9
12318342,Unbekannt,TI,0,26.0,0,9
12318760,Unbekannt,UR,0,26.0,0,9
12319146,Unbekannt,VD,0,26.0,0,9
12319535,Unbekannt,VS,0,26.0,0,9
12319951,Unbekannt,ZG,0,26.0,0,9
12320328,Unbekannt,ZH,0,26.0,0,9
12386027,0 - 9,AG,0,27.0,0,1
12386409,0 - 9,AI,0,27.0,0,1
12386829,0 - 9,AR,0,27.0,0,1
12387248,0 - 9,BE,0,27.0,0,1
12387642,0 - 9,BL,0,27.0,0,1
12388050,0 - 9,BS,0,27.0,0,1
12388464,0 - 9,FL,0,27.0,0,1
12388882,0 - 9,FR,0,27.0,0,1
12389278,0 - 9,GE,0,27.0,0,1
12389677,0 - 9,GL,0,27.0,0,1
12390097,0 - 9,GR,0,27.0,0,1
12390515,0 - 9,JU,0,27.0,0,1
12390911,0 - 9,LU,0,27.0,0,1
12391317,0 - 9,NE,0,27.0,0,1
12391733,0 - 9,NW,0,27.0,0,1
12392153,0 - 9,OW,0,27.0,0,1
12392572,0 - 9,SG,0,27.0,0,1
12392955,0 - 9,SH,0,27.0,0,1
12393373,0 - 9,SO,0,27.0,0,1
12393783,0 - 9,SZ,0,27.0,0,1
12394186,0 - 9,TG,0,27.0,0,1
12257685,0 - 9,TI,1,27.0,0,1
12395000,0 - 9,UR,0,27.0,0,1
12395410,0 - 9,VD,0,27.0,0,1
12395779,0 - 9,VS,0,27.0,0,1
12396176,0 - 9,ZG,0,27.0,0,1
12026382,0 - 9,ZH,1,27.0,0,1
11635403,10 - 19,AG,2,27.0,0,1
12386451,10 - 19,AI,0,27.0,0,1
12386871,10 - 19,AR,0,27.0,0,1
12387290,10 - 19,BE,0,27.0,0,1
12020858,10 - 19,BL,1,27.0,0,1
12388092,10 - 19,BS,0,27.0,0,1
12388506,10 - 19,FL,0,27.0,0,1
11853045,10 - 19,FR,2,27.0,0,1
12057474,10 - 19,GE,1,27.0,0,1
12389719,10 - 19,GL,0,27.0,0,1
12390139,10 - 19,GR,0,27.0,0,1
12390557,10 - 19,JU,0,27.0,0,1
12390953,10 - 19,LU,0,27.0,0,1
12391359,10 - 19,NE,0,27.0,0,1
12391775,10 - 19,NW,0,27.0,0,1
12392195,10 - 19,OW,0,27.0,0,1
11600191,10 - 19,SG,3,27.0,0,1
12392997,10 - 19,SH,0,27.0,0,1
12393415,10 - 19,SO,0,27.0,0,1
11326434,10 - 19,SZ,3,27.0,0,1
12147338,10 - 19,TG,1,27.0,0,1
12111516,10 - 19,TI,1,27.0,0,1
12190037,10 - 19,UR,1,27.0,0,1
11034357,10 - 19,VD,6,27.0,0,1
12221566,10 - 19,VS,1,27.0,0,1
12396218,10 - 19,ZG,0,27.0,0,1
12659992,10 - 19,ZH,9,27.0,0,1
12660058,20 - 29,AG,16,27.0,0,1
12386493,20 - 29,AI,0,27.0,0,1
12393307,20 - 29,AR,2,27.0,0,1
10986839,20 - 29,BE,7,27.0,0,1
12010104,20 - 29,BL,1,27.0,0,1
12388134,20 - 29,BS,0,27.0,0,1
12388548,20 - 29,FL,0,27.0,0,1
11787176,20 - 29,FR,4,27.0,0,1
11513725,20 - 29,GE,3,27.0,0,1
12389761,20 - 29,GL,0,27.0,0,1
12072648,20 - 29,GR,2,27.0,0,1
11568470,20 - 29,JU,2,27.0,0,1
11282590,20 - 29,LU,4,27.0,0,1
12391401,20 - 29,NE,0,27.0,0,1
12391817,20 - 29,NW,0,27.0,0,1
12392237,20 - 29,OW,0,27.0,0,1
12450200,20 - 29,SG,4,27.0,0,1
12393039,20 - 29,SH,0,27.0,0,1
11161130,20 - 29,SO,7,27.0,0,1
11953570,20 - 29,SZ,3,27.0,0,1
11578781,20 - 29,TG,2,27.0,0,1
12360643,20 - 29,TI,7,27.0,0,1
11915864,20 - 29,UR,1,27.0,0,1
14500440,20 - 29,VD,21,27.0,0,1
12163854,20 - 29,VS,3,27.0,0,1
11807269,20 - 29,ZG,2,27.0,0,1
17963679,20 - 29,ZH,33,27.0,0,1
12484319,30 - 39,AG,11,27.0,0,1
12386535,30 - 39,AI,0,27.0,0,1
12386954,30 - 39,AR,0,27.0,0,1
12108410,30 - 39,BE,1,27.0,0,1
12130968,30 - 39,BL,2,27.0,0,1
12467584,30 - 39,BS,2,27.0,0,1
12388589,30 - 39,FL,0,27.0,0,1
11100654,30 - 39,FR,5,27.0,0,1
11527068,30 - 39,GE,2,27.0,0,1
12389803,30 - 39,GL,0,27.0,0,1
12390221,30 - 39,GR,0,27.0,0,1
12111958,30 - 39,JU,1,27.0,0,1
11473054,30 - 39,LU,3,27.0,0,1
11826576,30 - 39,NE,1,27.0,0,1
12391859,30 - 39,NW,0,27.0,0,1
12392279,30 - 39,OW,0,27.0,0,1
11695126,30 - 39,SG,7,27.0,0,1
12265911,30 - 39,SH,1,27.0,0,1
11886918,30 - 39,SO,2,27.0,0,1
11933462,30 - 39,SZ,4,27.0,0,1
12394306,30 - 39,TG,0,27.0,0,1
12071721,30 - 39,TI,1,27.0,0,1
12104473,30 - 39,UR,1,27.0,0,1
10889090,30 - 39,VD,7,27.0,0,1
11873138,30 - 39,VS,4,27.0,0,1
12075356,30 - 39,ZG,1,27.0,0,1
15241755,30 - 39,ZH,22,27.0,0,1
11793912,40 - 49,AG,5,27.0,0,1
12386577,40 - 49,AI,0,27.0,0,1
12386996,40 - 49,AR,0,27.0,0,1
11790650,40 - 49,BE,2,27.0,0,1
12150147,40 - 49,BL,1,27.0,0,1
12388216,40 - 49,BS,0,27.0,0,1
12388631,40 - 49,FL,0,27.0,0,1
11591577,40 - 49,FR,4,27.0,0,1
11543858,40 - 49,GE,3,27.0,0,1
12389845,40 - 49,GL,0,27.0,0,1
12390263,40 - 49,GR,0,27.0,0,1
12108850,40 - 49,JU,3,27.0,0,1
12391070,40 - 49,LU,0,27.0,0,1
12391483,40 - 49,NE,0,27.0,0,1
12391901,40 - 49,NW,0,27.0,0,1
12392320,40 - 49,OW,0,27.0,0,1
12217060,40 - 49,SG,7,27.0,0,1
12393121,40 - 49,SH,0,27.0,0,1
12393531,40 - 49,SO,0,27.0,0,1
11449586,40 - 49,SZ,3,27.0,0,1
12394347,40 - 49,TG,0,27.0,0,1
12107161,40 - 49,TI,1,27.0,0,1
11667803,40 - 49,UR,2,27.0,0,1
12309669,40 - 49,VD,8,27.0,0,1
12187528,40 - 49,VS,1,27.0,0,1
12033325,40 - 49,ZG,1,27.0,0,1
12647801,40 - 49,ZH,19,27.0,0,1
11518462,50 - 59,AG,5,27.0,0,1
12386619,50 - 59,AI,0,27.0,0,1
12387038,50 - 59,AR,0,27.0,0,1
12387440,50 - 59,BE,0,27.0,0,1
12233954,50 - 59,BL,1,27.0,0,1
12388257,50 - 59,BS,0,27.0,0,1
12388673,50 - 59,FL,0,27.0,0,1
11892111,50 - 59,FR,1,27.0,0,1
12220446,50 - 59,GE,1,27.0,0,1
12389887,50 - 59,GL,0,27.0,0,1
12390305,50 - 59,GR,0,27.0,0,1
11034639,50 - 59,JU,3,27.0,0,1
12207111,50 - 59,LU,1,27.0,0,1
12180356,50 - 59,NE,1,27.0,0,1
12391943,50 - 59,NW,0,27.0,0,1
12392362,50 - 59,OW,0,27.0,0,1
12320791,50 - 59,SG,2,27.0,0,1
12393163,50 - 59,SH,0,27.0,0,1
12393573,50 - 59,SO,0,27.0,0,1
11900121,50 - 59,SZ,1,27.0,0,1
12394389,50 - 59,TG,0,27.0,0,1
11900808,50 - 59,TI,1,27.0,0,1
12190564,50 - 59,UR,1,27.0,0,1
11892676,50 - 59,VD,5,27.0,0,1
11911853,50 - 59,VS,1,27.0,0,1
12396378,50 - 59,ZG,0,27.0,0,1
13401424,50 - 59,ZH,17,27.0,0,1
11848178,60 - 69,AG,1,27.0,0,1
12386661,60 - 69,AI,0,27.0,0,1
12387080,60 - 69,AR,0,27.0,0,1
11380047,60 - 69,BE,3,27.0,0,1
12286216,60 - 69,BL,1,27.0,0,1
11806909,60 - 69,BS,2,27.0,0,1
12388714,60 - 69,FL,0,27.0,0,1
12389111,60 - 69,FR,0,27.0,0,1
12389513,60 - 69,GE,0,27.0,0,1
12389929,60 - 69,GL,0,27.0,0,1
12390347,60 - 69,GR,0,27.0,0,1
11519608,60 - 69,JU,3,27.0,0,1
12391149,60 - 69,LU,0,27.0,0,1
11879930,60 - 69,NE,1,27.0,0,1
12391985,60 - 69,NW,0,27.0,0,1
12392404,60 - 69,OW,0,27.0,0,1
11703913,60 - 69,SG,3,27.0,0,1
12393205,60 - 69,SH,0,27.0,0,1
12393615,60 - 69,SO,0,27.0,0,1
12394019,60 - 69,SZ,0,27.0,0,1
12394431,60 - 69,TG,0,27.0,0,1
12394833,60 - 69,TI,0,27.0,0,1
12395242,60 - 69,UR,0,27.0,0,1
11337452,60 - 69,VD,4,27.0,0,1
11910109,60 - 69,VS,1,27.0,0,1
11980324,60 - 69,ZG,1,27.0,0,1
12135793,60 - 69,ZH,10,27.0,1,1
12386284,70 - 79,AG,0,27.0,0,1
12386703,70 - 79,AI,0,27.0,0,1
12387122,70 - 79,AR,0,27.0,0,1
12387516,70 - 79,BE,0,27.0,0,1
12208462,70 - 79,BL,1,27.0,0,1
12388338,70 - 79,BS,0,27.0,0,1
12388756,70 - 79,FL,0,27.0,0,1
12010553,70 - 79,FR,1,27.0,0,1
12389553,70 - 79,GE,0,27.0,0,1
12389971,70 - 79,GL,0,27.0,0,1
12390389,70 - 79,GR,0,27.0,0,1
12390788,70 - 79,JU,0,27.0,0,1
12391191,70 - 79,LU,0,27.0,0,1
12391607,70 - 79,NE,0,27.0,0,1
12392027,70 - 79,NW,0,27.0,0,1
12392446,70 - 79,OW,0,27.0,0,1
12392830,70 - 79,SG,0,27.0,0,1
12393247,70 - 79,SH,0,27.0,0,1
12393657,70 - 79,SO,0,27.0,0,1
12394060,70 - 79,SZ,0,27.0,0,1
12394473,70 - 79,TG,0,27.0,0,1
12394874,70 - 79,TI,0,27.0,0,1
12395284,70 - 79,UR,0,27.0,0,1
12395654,70 - 79,VD,0,27.0,0,1
12221578,70 - 79,VS,1,27.0,0,1
12396456,70 - 79,ZG,0,27.0,0,1
12280314,70 - 79,ZH,1,27.0,0,1
12386325,80+,AG,0,27.0,0,1
12386745,80+,AI,0,27.0,0,1
12387164,80+,AR,0,27.0,0,1
12387558,80+,BE,0,27.0,0,1
12387966,80+,BL,0,27.0,0,1
12388380,80+,BS,0,27.0,0,1
12388798,80+,FL,0,27.0,0,1
12389194,80+,FR,0,27.0,0,1
12030635,80+,GE,1,27.0,0,1
12390013,80+,GL,0,27.0,0,1
12390431,80+,GR,0,27.0,0,1
12201014,80+,JU,1,27.0,0,1
12391233,80+,LU,0,27.0,0,1
12391649,80+,NE,0,27.0,0,1
12392069,80+,NW,0,27.0,0,1
12392488,80+,OW,0,27.0,0,1
12392871,80+,SG,0,27.0,0,1
12393289,80+,SH,0,27.0,0,1
12393699,80+,SO,0,27.0,0,1
12394102,80+,SZ,0,27.0,0,1
12394514,80+,TG,0,27.0,0,1
12394916,80+,TI,0,27.0,0,1
12395326,80+,UR,0,27.0,0,1
12395696,80+,VD,0,27.0,0,1
12396092,80+,VS,0,27.0,0,1
12396498,80+,ZG,0,27.0,0,1
11351029,80+,ZH,4,27.0,0,1
12386367,Unbekannt,AG,0,27.0,0,1
12386787,Unbekannt,AI,0,27.0,0,1
12387206,Unbekannt,AR,0,27.0,0,1
12387600,Unbekannt,BE,0,27.0,0,1
12388008,Unbekannt,BL,0,27.0,0,1
12388422,Unbekannt,BS,0,27.0,0,1
12388840,Unbekannt,FL,0,27.0,0,1
12389236,Unbekannt,FR,0,27.0,0,1
12389635,Unbekannt,GE,0,27.0,0,1
12390055,Unbekannt,GL,0,27.0,0,1
12390473,Unbekannt,GR,0,27.0,0,1
12390869,Unbekannt,JU,0,27.0,0,1
12391275,Unbekannt,LU,0,27.0,0,1
12391691,Unbekannt,NE,0,27.0,0,1
12392111,Unbekannt,NW,0,27.0,0,1
12392530,Unbekannt,OW,0,27.0,0,1
12392913,Unbekannt,SG,0,27.0,0,1
12393331,Unbekannt,SH,0,27.0,0,1
12393741,Unbekannt,SO,0,27.0,0,1
12394144,Unbekannt,SZ,0,27.0,0,1
12394556,Unbekannt,TG,0,27.0,0,1
12394958,Unbekannt,TI,0,27.0,0,1
12395368,Unbekannt,UR,0,27.0,0,1
12395737,Unbekannt,VD,0,27.0,0,1
12396134,Unbekannt,VS,0,27.0,0,1
12396540,Unbekannt,ZG,0,27.0,0,1
12396884,Unbekannt,ZH,0,27.0,0,1
12386041,0 - 9,AG,0,27.0,0,2
12386423,0 - 9,AI,0,27.0,0,2
12386843,0 - 9,AR,0,27.0,0,2
12387262,0 - 9,BE,0,27.0,0,2
12387656,0 - 9,BL,0,27.0,0,2
12388064,0 - 9,BS,0,27.0,0,2
12388478,0 - 9,FL,0,27.0,0,2
12388896,0 - 9,FR,0,27.0,0,2
12389292,0 - 9,GE,0,27.0,0,2
12389691,0 - 9,GL,0,27.0,0,2
12390111,0 - 9,GR,0,27.0,0,2
12390529,0 - 9,JU,0,27.0,0,2
12390925,0 - 9,LU,0,27.0,0,2
12391331,0 - 9,NE,0,27.0,0,2
12391747,0 - 9,NW,0,27.0,0,2
12392167,0 - 9,OW,0,27.0,0,2
12095608,0 - 9,SG,1,27.0,0,2
12392969,0 - 9,SH,0,27.0,0,2
12393387,0 - 9,SO,0,27.0,0,2
11856919,0 - 9,SZ,1,27.0,0,2
12394200,0 - 9,TG,0,27.0,0,2
12394611,0 - 9,TI,0,27.0,0,2
12395014,0 - 9,UR,0,27.0,0,2
11775136,0 - 9,VD,2,27.0,0,2
12395793,0 - 9,VS,0,27.0,0,2
12396190,0 - 9,ZG,0,27.0,0,2
11560362,0 - 9,ZH,2,27.0,0,2
12216312,10 - 19,AG,5,27.0,0,2
12386465,10 - 19,AI,0,27.0,0,2
12386885,10 - 19,AR,0,27.0,0,2
11832270,10 - 19,BE,1,27.0,0,2
12387697,10 - 19,BL,0,27.0,0,2
12388106,10 - 19,BS,0,27.0,0,2
12388520,10 - 19,FL,0,27.0,0,2
12388936,10 - 19,FR,0,27.0,0,2
12389333,10 - 19,GE,0,27.0,0,2
12389733,10 - 19,GL,0,27.0,0,2
12390153,10 - 19,GR,0,27.0,0,2
12012754,10 - 19,JU,1,27.0,0,2
12390967,10 - 19,LU,0,27.0,0,2
12391373,10 - 19,NE,0,27.0,0,2
12391789,10 - 19,NW,0,27.0,0,2
12392209,10 - 19,OW,0,27.0,0,2
12065962,10 - 19,SG,2,27.0,0,2
12393011,10 - 19,SH,0,27.0,0,2
12393429,10 - 19,SO,0,27.0,0,2
12393835,10 - 19,SZ,0,27.0,0,2
12394241,10 - 19,TG,0,27.0,0,2
12579102,10 - 19,TI,5,27.0,0,2
12122284,10 - 19,UR,1,27.0,0,2
12355159,10 - 19,VD,6,27.0,0,2
12122394,10 - 19,VS,1,27.0,0,2
12396232,10 - 19,ZG,0,27.0,0,2
10961962,10 - 19,ZH,4,27.0,0,2
13384138,20 - 29,AG,8,27.0,0,2
12386507,20 - 29,AI,0,27.0,0,2
12386926,20 - 29,AR,0,27.0,0,2
10442273,20 - 29,BE,7,27.0,0,2
12260391,20 - 29,BL,1,27.0,0,2
11964789,20 - 29,BS,1,27.0,0,2
12072487,20 - 29,FL,1,27.0,0,2
11344638,20 - 29,FR,8,27.0,0,2
10612100,20 - 29,GE,5,27.0,0,2
12389775,20 - 29,GL,0,27.0,0,2
12390193,20 - 29,GR,0,27.0,0,2
12390610,20 - 29,JU,0,27.0,0,2
12473645,20 - 29,LU,4,27.0,0,2
12134468,20 - 29,NE,1,27.0,0,2
12391831,20 - 29,NW,0,27.0,0,2
12392251,20 - 29,OW,0,27.0,0,2
10897746,20 - 29,SG,4,27.0,0,2
12393053,20 - 29,SH,0,27.0,0,2
11220872,20 - 29,SO,3,27.0,0,2
12375082,20 - 29,SZ,3,27.0,0,2
11939346,20 - 29,TG,4,27.0,0,2
11287109,20 - 29,TI,5,27.0,0,2
12395095,20 - 29,UR,0,27.0,0,2
12132675,20 - 29,VD,5,27.0,0,2
12395873,20 - 29,VS,0,27.0,0,2
11797389,20 - 29,ZG,3,27.0,0,2
15723406,20 - 29,ZH,23,27.0,0,2
11396935,30 - 39,AG,5,27.0,0,2
12386549,30 - 39,AI,0,27.0,0,2
12386968,30 - 39,AR,0,27.0,0,2
11445615,30 - 39,BE,2,27.0,0,2
11453711,30 - 39,BL,2,27.0,0,2
12388188,30 - 39,BS,0,27.0,0,2
12388603,30 - 39,FL,0,27.0,0,2
11345907,30 - 39,FR,3,27.0,0,2
12389409,30 - 39,GE,0,27.0,0,2
12389817,30 - 39,GL,0,27.0,0,2
12390235,30 - 39,GR,0,27.0,0,2
11838355,30 - 39,JU,1,27.0,0,2
11997394,30 - 39,LU,1,27.0,0,2
12391455,30 - 39,NE,0,27.0,0,2
12391873,30 - 39,NW,0,27.0,0,2
12075656,30 - 39,OW,1,27.0,0,2
11236711,30 - 39,SG,4,27.0,0,2
11970282,30 - 39,SH,1,27.0,0,2
12144157,30 - 39,SO,1,27.0,0,2
11945187,30 - 39,SZ,1,27.0,0,2
12266739,30 - 39,TG,1,27.0,0,2
11897787,30 - 39,TI,2,27.0,0,2
12395136,30 - 39,UR,0,27.0,0,2
11509493,30 - 39,VD,9,27.0,0,2
12137953,30 - 39,VS,3,27.0,0,2
12163121,30 - 39,ZG,1,27.0,0,2
14346118,30 - 39,ZH,21,27.0,0,2
11472879,40 - 49,AG,3,27.0,0,2
12386591,40 - 49,AI,0,27.0,0,2
12387010,40 - 49,AR,0,27.0,0,2
12032600,40 - 49,BE,1,27.0,0,2
12126096,40 - 49,BL,1,27.0,0,2
11949444,40 - 49,BS,1,27.0,0,2
12388645,40 - 49,FL,0,27.0,0,2
11960953,40 - 49,FR,1,27.0,0,2
11988067,40 - 49,GE,2,27.0,0,2
12389859,40 - 49,GL,0,27.0,0,2
12390277,40 - 49,GR,0,27.0,0,2
11223375,40 - 49,JU,4,27.0,0,2
12166713,40 - 49,LU,1,27.0,0,2
12391497,40 - 49,NE,0,27.0,0,2
12391915,40 - 49,NW,0,27.0,0,2
12392334,40 - 49,OW,0,27.0,0,2
11148313,40 - 49,SG,3,27.0,0,2
12393135,40 - 49,SH,0,27.0,0,2
12393545,40 - 49,SO,0,27.0,0,2
12145289,40 - 49,SZ,2,27.0,0,2
12394361,40 - 49,TG,0,27.0,0,2
12394764,40 - 49,TI,0,27.0,0,2
11890433,40 - 49,UR,2,27.0,0,2
11601121,40 - 49,VD,7,27.0,0,2
11825255,40 - 49,VS,2,27.0,0,2
12219739,40 - 49,ZG,1,27.0,0,2
12400696,40 - 49,ZH,12,27.0,0,2
11825513,50 - 59,AG,2,27.0,0,2
12386633,50 - 59,AI,0,27.0,0,2
12387052,50 - 59,AR,0,27.0,0,2
11381503,50 - 59,BE,3,27.0,0,2
12387856,50 - 59,BL,0,27.0,0,2
12006371,50 - 59,BS,1,27.0,0,2
12274866,50 - 59,FL,1,27.0,0,2
11560316,50 - 59,FR,3,27.0,0,2
12578948,50 - 59,GE,4,27.0,0,2
12389901,50 - 59,GL,0,27.0,0,2
