Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
39422553,20 - 29,VD,126,0,2,37,2020
12596206,20 - 29,VS,6,0,2,37,2020
12782523,20 - 29,ZG,2,0,2,37,2020
24652441,20 - 29,ZH,65,0,2,37,2020
11912901,30 - 39,AG,7,0,2,37,2020
13581150,30 - 39,AI,0,0,2,37,2020
12775576,30 - 39,AR,2,0,2,37,2020
12569522,30 - 39,BE,14,0,2,37,2020
12570942,30 - 39,BL,3,0,2,37,2020
13252703,30 - 39,BS,1,0,2,37,2020
13583110,30 - 39,FL,0,0,2,37,2020
14339422,30 - 39,FR,18,0,2,37,2020
17270668,30 - 39,GE,34,0,2,37,2020
13584180,30 - 39,GL,0,0,2,37,2020
12504829,30 - 39,GR,3,0,2,37,2020
13584987,30 - 39,JU,0,0,2,37,2020
12663652,30 - 39,LU,3,0,2,37,2020
11929068,30 - 39,NE,9,0,2,37,2020
13586168,30 - 39,NW,0,0,2,37,2020
13586588,30 - 39,OW,0,0,2,37,2020
13536288,30 - 39,SG,7,0,2,37,2020
13587372,30 - 39,SH,0,0,2,37,2020
13587777,30 - 39,SO,0,0,2,37,2020
13024198,30 - 39,SZ,2,0,2,37,2020
12962998,30 - 39,TG,1,0,2,37,2020
13121153,30 - 39,TI,1,0,2,37,2020
13589369,30 - 39,UR,0,0,2,37,2020
38527244,30 - 39,VD,111,0,2,37,2020
13006450,30 - 39,VS,4,0,2,37,2020
13590461,30 - 39,ZG,0,0,2,37,2020
18240444,30 - 39,ZH,37,0,2,37,2020
12776209,40 - 49,AG,5,0,2,37,2020
13581192,40 - 49,AI,0,0,2,37,2020
13581603,40 - 49,AR,0,0,2,37,2020
14293997,40 - 49,BE,16,0,2,37,2020
13363894,40 - 49,BL,2,0,2,37,2020
12788934,40 - 49,BS,3,0,2,37,2020
13583152,40 - 49,FL,0,0,2,37,2020
14179239,40 - 49,FR,17,0,2,37,2020
19098286,40 - 49,GE,47,0,2,37,2020
13584222,40 - 49,GL,0,0,2,37,2020
13425725,40 - 49,GR,1,0,2,37,2020
13254305,40 - 49,JU,1,0,2,37,2020
13030945,40 - 49,LU,2,0,2,37,2020
12745705,40 - 49,NE,4,0,2,37,2020
13586210,40 - 49,NW,0,0,2,37,2020
13586629,40 - 49,OW,0,0,2,37,2020
12693972,40 - 49,SG,3,0,2,37,2020
13587414,40 - 49,SH,0,0,2,37,2020
12682532,40 - 49,SO,4,0,2,37,2020
13588217,40 - 49,SZ,0,0,2,37,2020
12843829,40 - 49,TG,4,0,2,37,2020
13001019,40 - 49,TI,2,0,2,37,2020
13589411,40 - 49,UR,0,0,2,37,2020
29492126,40 - 49,VD,82,0,2,37,2020
12987890,40 - 49,VS,6,0,2,37,2020
12210292,40 - 49,ZG,4,0,2,37,2020
16640765,40 - 49,ZH,36,0,2,37,2020
12388699,50 - 59,AG,13,0,2,37,2020
13581234,50 - 59,AI,0,0,2,37,2020
13581645,50 - 59,AR,0,0,2,37,2020
13598540,50 - 59,BE,17,0,2,37,2020
12259115,50 - 59,BL,4,0,2,37,2020
13011280,50 - 59,BS,2,0,2,37,2020
13220904,50 - 59,FL,1,0,2,37,2020
13742500,50 - 59,FR,15,0,2,37,2020
13275404,50 - 59,GE,20,0,2,37,2020
13584263,50 - 59,GL,0,0,2,37,2020
13145854,50 - 59,GR,3,0,2,37,2020
13105680,50 - 59,JU,1,0,2,37,2020
13297265,50 - 59,LU,3,0,2,37,2020
13457409,50 - 59,NE,5,0,2,37,2020
13586252,50 - 59,NW,0,0,2,37,2020
13586671,50 - 59,OW,0,0,2,37,2020
12566838,50 - 59,SG,2,0,2,37,2020
13130809,50 - 59,SH,1,0,2,37,2020
12733765,50 - 59,SO,3,0,2,37,2020
12873898,50 - 59,SZ,2,0,2,37,2020
12756250,50 - 59,TG,2,0,2,37,2020
13208207,50 - 59,TI,3,0,2,37,2020
13589452,50 - 59,UR,0,0,2,37,2020
23257799,50 - 59,VD,60,0,2,37,2020
12561732,50 - 59,VS,3,0,2,37,2020
13432410,50 - 59,ZG,1,0,2,37,2020
16802077,50 - 59,ZH,29,0,2,37,2020
12366021,60 - 69,AG,3,0,2,37,2020
13581276,60 - 69,AI,0,0,2,37,2020
13002693,60 - 69,AR,1,0,2,37,2020
11952014,60 - 69,BE,4,0,2,37,2020
12879014,60 - 69,BL,2,0,2,37,2020
13582820,60 - 69,BS,0,0,2,37,2020
13583235,60 - 69,FL,0,0,2,37,2020
11559214,60 - 69,FR,8,0,2,37,2020
13499408,60 - 69,GE,6,0,2,37,2020
13584305,60 - 69,GL,0,0,2,37,2020
13584700,60 - 69,GR,0,0,2,37,2020
13585109,60 - 69,JU,0,0,2,37,2020
13028183,60 - 69,LU,1,0,2,37,2020
12895598,60 - 69,NE,6,0,2,37,2020
13586294,60 - 69,NW,0,0,2,37,2020
13586713,60 - 69,OW,0,0,2,37,2020
12777060,60 - 69,SG,4,0,2,37,2020
13587495,60 - 69,SH,0,0,2,37,2020
12486471,60 - 69,SO,2,0,2,37,2020
13588297,60 - 69,SZ,0,0,2,37,2020
12817556,60 - 69,TG,2,0,2,37,2020
13336577,60 - 69,TI,1,0,2,37,2020
13589494,60 - 69,UR,0,0,2,37,2020
17210673,60 - 69,VD,34,0,2,37,2020
13590182,60 - 69,VS,0,0,2,37,2020
13590578,60 - 69,ZG,0,0,2,37,2020
15111608,60 - 69,ZH,21,0,2,37,2020
13089115,70 - 79,AG,3,0,2,37,2020
13581318,70 - 79,AI,0,0,2,37,2020
13581727,70 - 79,AR,0,0,2,37,2020
12188504,70 - 79,BE,3,0,2,37,2020
12041595,70 - 79,BL,3,0,2,37,2020
13582861,70 - 79,BS,0,0,2,37,2020
13583277,70 - 79,FL,0,0,2,37,2020
13032831,70 - 79,FR,2,0,2,37,2020
12927324,70 - 79,GE,5,0,2,37,2020
13584347,70 - 79,GL,0,0,2,37,2020
13584741,70 - 79,GR,0,0,2,37,2020
13585151,70 - 79,JU,0,0,2,37,2020
13358002,70 - 79,LU,1,0,2,37,2020
13376809,70 - 79,NE,3,0,2,37,2020
13586336,70 - 79,NW,0,0,2,37,2020
13586755,70 - 79,OW,0,0,2,37,2020
12597766,70 - 79,SG,2,0,2,37,2020
13110098,70 - 79,SH,1,0,2,37,2020
13587935,70 - 79,SO,0,0,2,37,2020
13012340,70 - 79,SZ,1,0,2,37,2020
13267159,70 - 79,TG,1,0,2,37,2020
13589117,70 - 79,TI,0,0,2,37,2020
13589536,70 - 79,UR,0,0,2,37,2020
13471854,70 - 79,VD,8,0,2,37,2020
13590222,70 - 79,VS,0,0,2,37,2020
13213348,70 - 79,ZG,1,0,2,37,2020
12490333,70 - 79,ZH,12,0,2,37,2020
13580941,80+,AG,0,0,2,37,2020
13581360,80+,AI,0,0,2,37,2020
13581769,80+,AR,0,0,2,37,2020
12893118,80+,BE,4,0,2,37,2020
13582506,80+,BL,0,0,2,37,2020
13159952,80+,BS,1,0,2,37,2020
13583319,80+,FL,0,0,2,37,2020
12930265,80+,FR,9,1,2,37,2020
12846624,80+,GE,13,1,2,37,2020
13584389,80+,GL,0,0,2,37,2020
13283902,80+,GR,1,0,2,37,2020
13585193,80+,JU,0,0,2,37,2020
13585582,80+,LU,0,0,2,37,2020
13993617,80+,NE,3,0,2,37,2020
13586378,80+,NW,0,0,2,37,2020
13586797,80+,OW,0,0,2,37,2020
12727469,80+,SG,2,0,2,37,2020
13587577,80+,SH,0,0,2,37,2020
13587977,80+,SO,0,0,2,37,2020
13588378,80+,SZ,0,0,2,37,2020
13588763,80+,TG,0,0,2,37,2020
13589159,80+,TI,0,0,2,37,2020
13589578,80+,UR,0,0,2,37,2020
11953762,80+,VD,13,2,2,37,2020
12473725,80+,VS,2,1,2,37,2020
13590658,80+,ZG,0,0,2,37,2020
14832788,80+,ZH,15,1,2,37,2020
13580983,Unbekannt,AG,0,0,2,37,2020
13581402,Unbekannt,AI,0,0,2,37,2020
13581811,Unbekannt,AR,0,0,2,37,2020
13582155,Unbekannt,BE,0,0,2,37,2020
13582548,Unbekannt,BL,0,0,2,37,2020
13582944,Unbekannt,BS,0,0,2,37,2020
13583361,Unbekannt,FL,0,0,2,37,2020
13583694,Unbekannt,FR,0,0,2,37,2020
13584013,Unbekannt,GE,0,0,2,37,2020
13584431,Unbekannt,GL,0,0,2,37,2020
13584824,Unbekannt,GR,0,0,2,37,2020
13585235,Unbekannt,JU,0,0,2,37,2020
13585624,Unbekannt,LU,0,0,2,37,2020
13586001,Unbekannt,NE,0,0,2,37,2020
13586420,Unbekannt,NW,0,0,2,37,2020
13586839,Unbekannt,OW,0,0,2,37,2020
13587206,Unbekannt,SG,0,0,2,37,2020
13587619,Unbekannt,SH,0,0,2,37,2020
13588019,Unbekannt,SO,0,0,2,37,2020
13588420,Unbekannt,SZ,0,0,2,37,2020
13588805,Unbekannt,TG,0,0,2,37,2020
13589201,Unbekannt,TI,0,0,2,37,2020
13589620,Unbekannt,UR,0,0,2,37,2020
13589928,Unbekannt,VD,0,0,2,37,2020
13590303,Unbekannt,VS,0,0,2,37,2020
13590700,Unbekannt,ZG,0,0,2,37,2020
13591022,Unbekannt,ZH,0,0,2,37,2020
13580685,0 - 9,AG,0,0,9,37,2020
13581039,0 - 9,AI,0,0,9,37,2020
13581458,0 - 9,AR,0,0,9,37,2020
13581867,0 - 9,BE,0,0,9,37,2020
13582210,0 - 9,BL,0,0,9,37,2020
13582604,0 - 9,BS,0,0,9,37,2020
13583000,0 - 9,FL,0,0,9,37,2020
13583417,0 - 9,FR,0,0,9,37,2020
13583744,0 - 9,GE,0,0,9,37,2020
13584069,0 - 9,GL,0,0,9,37,2020
13584487,0 - 9,GR,0,0,9,37,2020
13584880,0 - 9,JU,0,0,9,37,2020
13585290,0 - 9,LU,0,0,9,37,2020
13585680,0 - 9,NE,0,0,9,37,2020
13586057,0 - 9,NW,0,0,9,37,2020
13586476,0 - 9,OW,0,0,9,37,2020
13586895,0 - 9,SG,0,0,9,37,2020
13587262,0 - 9,SH,0,0,9,37,2020
13587675,0 - 9,SO,0,0,9,37,2020
13588075,0 - 9,SZ,0,0,9,37,2020
13588476,0 - 9,TG,0,0,9,37,2020
13588861,0 - 9,TI,0,0,9,37,2020
13589257,0 - 9,UR,0,0,9,37,2020
13589673,0 - 9,VD,0,0,9,37,2020
13589983,0 - 9,VS,0,0,9,37,2020
13590359,0 - 9,ZG,0,0,9,37,2020
13590755,0 - 9,ZH,0,0,9,37,2020
13580714,10 - 19,AG,0,0,9,37,2020
13581081,10 - 19,AI,0,0,9,37,2020
13581499,10 - 19,AR,0,0,9,37,2020
13581899,10 - 19,BE,0,0,9,37,2020
13582251,10 - 19,BL,0,0,9,37,2020
13582643,10 - 19,BS,0,0,9,37,2020
13583041,10 - 19,FL,0,0,9,37,2020
13583446,10 - 19,FR,0,0,9,37,2020
13583774,10 - 19,GE,0,0,9,37,2020
13584111,10 - 19,GL,0,0,9,37,2020
13584521,10 - 19,GR,0,0,9,37,2020
13584922,10 - 19,JU,0,0,9,37,2020
13585331,10 - 19,LU,0,0,9,37,2020
13585722,10 - 19,NE,0,0,9,37,2020
13586099,10 - 19,NW,0,0,9,37,2020
13586518,10 - 19,OW,0,0,9,37,2020
13586926,10 - 19,SG,0,0,9,37,2020
13587304,10 - 19,SH,0,0,9,37,2020
13587716,10 - 19,SO,0,0,9,37,2020
13588116,10 - 19,SZ,0,0,9,37,2020
13588514,10 - 19,TG,0,0,9,37,2020
13588902,10 - 19,TI,0,0,9,37,2020
13589299,10 - 19,UR,0,0,9,37,2020
13589701,10 - 19,VD,0,0,9,37,2020
13590018,10 - 19,VS,0,0,9,37,2020
13590400,10 - 19,ZG,0,0,9,37,2020
13590785,10 - 19,ZH,0,0,9,37,2020
13580746,20 - 29,AG,0,0,9,37,2020
13581122,20 - 29,AI,0,0,9,37,2020
13581538,20 - 29,AR,0,0,9,37,2020
13581928,20 - 29,BE,0,0,9,37,2020
13582288,20 - 29,BL,0,0,9,37,2020
13582677,20 - 29,BS,0,0,9,37,2020
13583083,20 - 29,FL,0,0,9,37,2020
13583474,20 - 29,FR,0,0,9,37,2020
13583802,20 - 29,GE,0,0,9,37,2020
13584153,20 - 29,GL,0,0,9,37,2020
13584558,20 - 29,GR,0,0,9,37,2020
13584960,20 - 29,JU,0,0,9,37,2020
13585365,20 - 29,LU,0,0,9,37,2020
13585754,20 - 29,NE,0,0,9,37,2020
13586140,20 - 29,NW,0,0,9,37,2020
13586560,20 - 29,OW,0,0,9,37,2020
13586956,20 - 29,SG,0,0,9,37,2020
13587344,20 - 29,SH,0,0,9,37,2020
13587750,20 - 29,SO,0,0,9,37,2020
13588150,20 - 29,SZ,0,0,9,37,2020
13588549,20 - 29,TG,0,0,9,37,2020
13588936,20 - 29,TI,0,0,9,37,2020
13589341,20 - 29,UR,0,0,9,37,2020
13287860,20 - 29,VD,1,0,9,37,2020
13590050,20 - 29,VS,0,0,9,37,2020
13590437,20 - 29,ZG,0,0,9,37,2020
13590814,20 - 29,ZH,0,0,9,37,2020
13580779,30 - 39,AG,0,0,9,37,2020
13581164,30 - 39,AI,0,0,9,37,2020
13581576,30 - 39,AR,0,0,9,37,2020
13581956,30 - 39,BE,0,0,9,37,2020
13582325,30 - 39,BL,0,0,9,37,2020
13582716,30 - 39,BS,0,0,9,37,2020
13583124,30 - 39,FL,0,0,9,37,2020
13583503,30 - 39,FR,0,0,9,37,2020
13583830,30 - 39,GE,0,0,9,37,2020
13584194,30 - 39,GL,0,0,9,37,2020
13584595,30 - 39,GR,0,0,9,37,2020
13585001,30 - 39,JU,0,0,9,37,2020
13585401,30 - 39,LU,0,0,9,37,2020
13585787,30 - 39,NE,0,0,9,37,2020
13586182,30 - 39,NW,0,0,9,37,2020
13586602,30 - 39,OW,0,0,9,37,2020
13586992,30 - 39,SG,0,0,9,37,2020
13587386,30 - 39,SH,0,0,9,37,2020
13587791,30 - 39,SO,0,0,9,37,2020
13588189,30 - 39,SZ,0,0,9,37,2020
13588584,30 - 39,TG,0,0,9,37,2020
13588975,30 - 39,TI,0,0,9,37,2020
13589383,30 - 39,UR,0,0,9,37,2020
13589756,30 - 39,VD,0,0,9,37,2020
13590087,30 - 39,VS,0,0,9,37,2020
13590475,30 - 39,ZG,0,0,9,37,2020
13590842,30 - 39,ZH,0,0,9,37,2020
13580813,40 - 49,AG,0,0,9,37,2020
13581206,40 - 49,AI,0,0,9,37,2020
13581617,40 - 49,AR,0,0,9,37,2020
13581987,40 - 49,BE,0,0,9,37,2020
13582365,40 - 49,BL,0,0,9,37,2020
13582754,40 - 49,BS,0,0,9,37,2020
13583166,40 - 49,FL,0,0,9,37,2020
13583534,40 - 49,FR,0,0,9,37,2020
13583858,40 - 49,GE,0,0,9,37,2020
13584236,40 - 49,GL,0,0,9,37,2020
13584634,40 - 49,GR,0,0,9,37,2020
13585041,40 - 49,JU,0,0,9,37,2020
13585439,40 - 49,LU,0,0,9,37,2020
13585821,40 - 49,NE,0,0,9,37,2020
13586224,40 - 49,NW,0,0,9,37,2020
13586643,40 - 49,OW,0,0,9,37,2020
13587028,40 - 49,SG,0,0,9,37,2020
13587428,40 - 49,SH,0,0,9,37,2020
13587829,40 - 49,SO,0,0,9,37,2020
13588231,40 - 49,SZ,0,0,9,37,2020
13588618,40 - 49,TG,0,0,9,37,2020
13589013,40 - 49,TI,0,0,9,37,2020
13589425,40 - 49,UR,0,0,9,37,2020
13589784,40 - 49,VD,0,0,9,37,2020
13590123,40 - 49,VS,0,0,9,37,2020
13590510,40 - 49,ZG,0,0,9,37,2020
13590871,40 - 49,ZH,0,0,9,37,2020
13580842,50 - 59,AG,0,0,9,37,2020
13581248,50 - 59,AI,0,0,9,37,2020
13581659,50 - 59,AR,0,0,9,37,2020
13582019,50 - 59,BE,0,0,9,37,2020
13582402,50 - 59,BL,0,0,9,37,2020
13582793,50 - 59,BS,0,0,9,37,2020
13583207,50 - 59,FL,0,0,9,37,2020
13583564,50 - 59,FR,0,0,9,37,2020
13583888,50 - 59,GE,0,0,9,37,2020
13584277,50 - 59,GL,0,0,9,37,2020
13584673,50 - 59,GR,0,0,9,37,2020
13585081,50 - 59,JU,0,0,9,37,2020
13585476,50 - 59,LU,0,0,9,37,2020
13585856,50 - 59,NE,0,0,9,37,2020
13586266,50 - 59,NW,0,0,9,37,2020
13586685,50 - 59,OW,0,0,9,37,2020
13587063,50 - 59,SG,0,0,9,37,2020
13587468,50 - 59,SH,0,0,9,37,2020
13587868,50 - 59,SO,0,0,9,37,2020
13588269,50 - 59,SZ,0,0,9,37,2020
13588658,50 - 59,TG,0,0,9,37,2020
13589050,50 - 59,TI,0,0,9,37,2020
13589466,50 - 59,UR,0,0,9,37,2020
13589812,50 - 59,VD,0,0,9,37,2020
13590157,50 - 59,VS,0,0,9,37,2020
13590550,50 - 59,ZG,0,0,9,37,2020
13590900,50 - 59,ZH,0,0,9,37,2020
13580876,60 - 69,AG,0,0,9,37,2020
13581290,60 - 69,AI,0,0,9,37,2020
13581699,60 - 69,AR,0,0,9,37,2020
13582053,60 - 69,BE,0,0,9,37,2020
13582441,60 - 69,BL,0,0,9,37,2020
13582834,60 - 69,BS,0,0,9,37,2020
13583249,60 - 69,FL,0,0,9,37,2020
13583596,60 - 69,FR,0,0,9,37,2020
13583922,60 - 69,GE,0,0,9,37,2020
13584319,60 - 69,GL,0,0,9,37,2020
13584714,60 - 69,GR,0,0,9,37,2020
13585123,60 - 69,JU,0,0,9,37,2020
13585513,60 - 69,LU,0,0,9,37,2020
13585894,60 - 69,NE,0,0,9,37,2020
13586308,60 - 69,NW,0,0,9,37,2020
13586727,60 - 69,OW,0,0,9,37,2020
13587100,60 - 69,SG,0,0,9,37,2020
13587509,60 - 69,SH,0,0,9,37,2020
13587907,60 - 69,SO,0,0,9,37,2020
13588311,60 - 69,SZ,0,0,9,37,2020
13588694,60 - 69,TG,0,0,9,37,2020
13589089,60 - 69,TI,0,0,9,37,2020
13589508,60 - 69,UR,0,0,9,37,2020
13589840,60 - 69,VD,0,0,9,37,2020
13590196,60 - 69,VS,0,0,9,37,2020
13590592,60 - 69,ZG,0,0,9,37,2020
13590929,60 - 69,ZH,0,0,9,37,2020
13580913,70 - 79,AG,0,0,9,37,2020
13581332,70 - 79,AI,0,0,9,37,2020
13581741,70 - 79,AR,0,0,9,37,2020
13582090,70 - 79,BE,0,0,9,37,2020
13582478,70 - 79,BL,0,0,9,37,2020
13582875,70 - 79,BS,0,0,9,37,2020
13583291,70 - 79,FL,0,0,9,37,2020
13583634,70 - 79,FR,0,0,9,37,2020
13583956,70 - 79,GE,0,0,9,37,2020
13584361,70 - 79,GL,0,0,9,37,2020
13584755,70 - 79,GR,0,0,9,37,2020
13585165,70 - 79,JU,0,0,9,37,2020
13585554,70 - 79,LU,0,0,9,37,2020
13585933,70 - 79,NE,0,0,9,37,2020
13586350,70 - 79,NW,0,0,9,37,2020
13586769,70 - 79,OW,0,0,9,37,2020
13587139,70 - 79,SG,0,0,9,37,2020
13587549,70 - 79,SH,0,0,9,37,2020
13587949,70 - 79,SO,0,0,9,37,2020
13588351,70 - 79,SZ,0,0,9,37,2020
13588735,70 - 79,TG,0,0,9,37,2020
13589131,70 - 79,TI,0,0,9,37,2020
13589550,70 - 79,UR,0,0,9,37,2020
13589872,70 - 79,VD,0,0,9,37,2020
13590236,70 - 79,VS,0,0,9,37,2020
13590631,70 - 79,ZG,0,0,9,37,2020
13590960,70 - 79,ZH,0,0,9,37,2020
13580955,80+,AG,0,0,9,37,2020
13581374,80+,AI,0,0,9,37,2020
13581783,80+,AR,0,0,9,37,2020
13582127,80+,BE,0,0,9,37,2020
13582520,80+,BL,0,0,9,37,2020
13582916,80+,BS,0,0,9,37,2020
13583333,80+,FL,0,0,9,37,2020
13583666,80+,FR,0,0,9,37,2020
13583985,80+,GE,0,0,9,37,2020
13584403,80+,GL,0,0,9,37,2020
13584796,80+,GR,0,0,9,37,2020
13585207,80+,JU,0,0,9,37,2020
13585596,80+,LU,0,0,9,37,2020
13585973,80+,NE,0,0,9,37,2020
13586392,80+,NW,0,0,9,37,2020
13586811,80+,OW,0,0,9,37,2020
13587178,80+,SG,0,0,9,37,2020
13587591,80+,SH,0,0,9,37,2020
13587991,80+,SO,0,0,9,37,2020
13588392,80+,SZ,0,0,9,37,2020
13588777,80+,TG,0,0,9,37,2020
13589173,80+,TI,0,0,9,37,2020
13589592,80+,UR,0,0,9,37,2020
13589900,80+,VD,0,0,9,37,2020
13590275,80+,VS,0,0,9,37,2020
13590672,80+,ZG,0,0,9,37,2020
13590994,80+,ZH,0,0,9,37,2020
13580997,Unbekannt,AG,0,0,9,37,2020
13581416,Unbekannt,AI,0,0,9,37,2020
13581825,Unbekannt,AR,0,0,9,37,2020
13582169,Unbekannt,BE,0,0,9,37,2020
13582562,Unbekannt,BL,0,0,9,37,2020
13582958,Unbekannt,BS,0,0,9,37,2020
13583375,Unbekannt,FL,0,0,9,37,2020
13583708,Unbekannt,FR,0,0,9,37,2020
13584027,Unbekannt,GE,0,0,9,37,2020
13584445,Unbekannt,GL,0,0,9,37,2020
13584838,Unbekannt,GR,0,0,9,37,2020
13585249,Unbekannt,JU,0,0,9,37,2020
13585638,Unbekannt,LU,0,0,9,37,2020
13586015,Unbekannt,NE,0,0,9,37,2020
13586434,Unbekannt,NW,0,0,9,37,2020
13586853,Unbekannt,OW,0,0,9,37,2020
13587220,Unbekannt,SG,0,0,9,37,2020
13587633,Unbekannt,SH,0,0,9,37,2020
13588033,Unbekannt,SO,0,0,9,37,2020
13588434,Unbekannt,SZ,0,0,9,37,2020
13588819,Unbekannt,TG,0,0,9,37,2020
13589215,Unbekannt,TI,0,0,9,37,2020
13589634,Unbekannt,UR,0,0,9,37,2020
13589942,Unbekannt,VD,0,0,9,37,2020
13590317,Unbekannt,VS,0,0,9,37,2020
13590714,Unbekannt,ZG,0,0,9,37,2020
13591036,Unbekannt,ZH,0,0,9,37,2020
13386775,0 - 9,AG,1,0,1,38,2020
13653639,0 - 9,AI,0,0,1,38,2020
13654055,0 - 9,AR,0,0,1,38,2020
13279730,0 - 9,BE,1,0,1,38,2020
13654792,0 - 9,BL,0,0,1,38,2020
13655195,0 - 9,BS,0,0,1,38,2020
13655597,0 - 9,FL,0,0,1,38,2020
13656013,0 - 9,FR,0,0,1,38,2020
13116609,0 - 9,GE,1,0,1,38,2020
13656681,0 - 9,GL,0,0,1,38,2020
13657095,0 - 9,GR,0,0,1,38,2020
13657501,0 - 9,JU,0,0,1,38,2020
13657909,0 - 9,LU,0,0,1,38,2020
13658292,0 - 9,NE,0,0,1,38,2020
13658673,0 - 9,NW,0,0,1,38,2020
13659092,0 - 9,OW,0,0,1,38,2020
13659507,0 - 9,SG,0,0,1,38,2020
13659866,0 - 9,SH,0,0,1,38,2020
13660278,0 - 9,SO,0,0,1,38,2020
13660656,0 - 9,SZ,0,0,1,38,2020
13661063,0 - 9,TG,0,0,1,38,2020
13488366,0 - 9,TI,1,0,1,38,2020
13661838,0 - 9,UR,0,0,1,38,2020
12886296,0 - 9,VD,2,0,1,38,2020
13662565,0 - 9,VS,0,0,1,38,2020
13662931,0 - 9,ZG,0,0,1,38,2020
12842599,0 - 9,ZH,2,0,1,38,2020
13477274,10 - 19,AG,11,0,1,38,2020
13653681,10 - 19,AI,0,0,1,38,2020
13654097,10 - 19,AR,0,0,1,38,2020
13165157,10 - 19,BE,18,0,1,38,2020
13654833,10 - 19,BL,0,0,1,38,2020
13358640,10 - 19,BS,1,0,1,38,2020
13655639,10 - 19,FL,0,0,1,38,2020
13136906,10 - 19,FR,7,0,1,38,2020
13634007,10 - 19,GE,13,0,1,38,2020
13656723,10 - 19,GL,0,0,1,38,2020
12696087,10 - 19,GR,2,0,1,38,2020
13657543,10 - 19,JU,0,0,1,38,2020
13095375,10 - 19,LU,2,0,1,38,2020
13285634,10 - 19,NE,3,0,1,38,2020
13658715,10 - 19,NW,0,0,1,38,2020
13659134,10 - 19,OW,0,0,1,38,2020
12709050,10 - 19,SG,5,0,1,38,2020
13659908,10 - 19,SH,0,0,1,38,2020
11905254,10 - 19,SO,3,0,1,38,2020
13094734,10 - 19,SZ,1,0,1,38,2020
12169438,10 - 19,TG,3,0,1,38,2020
12804900,10 - 19,TI,2,0,1,38,2020
13661880,10 - 19,UR,0,0,1,38,2020
26146465,10 - 19,VD,67,0,1,38,2020
12868625,10 - 19,VS,10,0,1,38,2020
13662973,10 - 19,ZG,0,0,1,38,2020
16140497,10 - 19,ZH,22,0,1,38,2020
15544014,20 - 29,AG,22,0,1,38,2020
13400309,20 - 29,AI,5,0,1,38,2020
12525742,20 - 29,AR,2,0,1,38,2020
14474913,20 - 29,BE,25,0,1,38,2020
13385876,20 - 29,BL,4,0,1,38,2020
12963333,20 - 29,BS,5,0,1,38,2020
13655681,20 - 29,FL,0,0,1,38,2020
14388700,20 - 29,FR,17,0,1,38,2020
19585079,20 - 29,GE,39,0,1,38,2020
13656765,20 - 29,GL,0,0,1,38,2020
13400961,20 - 29,GR,1,0,1,38,2020
13545841,20 - 29,JU,2,0,1,38,2020
13028445,20 - 29,LU,5,0,1,38,2020
12250104,20 - 29,NE,6,0,1,38,2020
13658757,20 - 29,NW,0,0,1,38,2020
13659176,20 - 29,OW,0,0,1,38,2020
14738425,20 - 29,SG,21,0,1,38,2020
13475803,20 - 29,SH,1,0,1,38,2020
11563280,20 - 29,SO,9,0,1,38,2020
12275081,20 - 29,SZ,4,0,1,38,2020
12421639,20 - 29,TG,5,0,1,38,2020
13007072,20 - 29,TI,3,0,1,38,2020
13661922,20 - 29,UR,0,0,1,38,2020
34646669,20 - 29,VD,114,0,1,38,2020
13242339,20 - 29,VS,11,0,1,38,2020
13289448,20 - 29,ZG,1,0,1,38,2020
21653537,20 - 29,ZH,50,0,1,38,2020
13556221,30 - 39,AG,16,0,1,38,2020
13653762,30 - 39,AI,0,0,1,38,2020
13654178,30 - 39,AR,0,0,1,38,2020
15272647,30 - 39,BE,27,0,1,38,2020
12242892,30 - 39,BL,3,0,1,38,2020
13266762,30 - 39,BS,4,0,1,38,2020
13655722,30 - 39,FL,0,0,1,38,2020
12962114,30 - 39,FR,13,0,1,38,2020
22106303,30 - 39,GE,55,0,1,38,2020
13656806,30 - 39,GL,0,0,1,38,2020
13657215,30 - 39,GR,0,0,1,38,2020
13657623,30 - 39,JU,0,0,1,38,2020
12900606,30 - 39,LU,3,0,1,38,2020
11674955,30 - 39,NE,5,0,1,38,2020
13658799,30 - 39,NW,0,0,1,38,2020
13659216,30 - 39,OW,0,0,1,38,2020
14059622,30 - 39,SG,11,0,1,38,2020
13159919,30 - 39,SH,1,0,1,38,2020
13162407,30 - 39,SO,3,0,1,38,2020
13244629,30 - 39,SZ,1,0,1,38,2020
13184958,30 - 39,TG,1,0,1,38,2020
12694960,30 - 39,TI,3,0,1,38,2020
13661963,30 - 39,UR,0,0,1,38,2020
32640154,30 - 39,VD,95,0,1,38,2020
12227162,30 - 39,VS,7,0,1,38,2020
13174642,30 - 39,ZG,1,0,1,38,2020
23692627,30 - 39,ZH,61,0,1,38,2020
13553282,40 - 49,AG,13,0,1,38,2020
13047283,40 - 49,AI,1,0,1,38,2020
13654219,40 - 49,AR,0,0,1,38,2020
16132596,40 - 49,BE,23,0,1,38,2020
13136711,40 - 49,BL,3,0,1,38,2020
13655352,40 - 49,BS,0,0,1,38,2020
13655763,40 - 49,FL,0,0,1,38,2020
14254295,40 - 49,FR,13,0,1,38,2020
18241441,40 - 49,GE,36,0,1,38,2020
13148932,40 - 49,GL,1,0,1,38,2020
12816149,40 - 49,GR,2,0,1,38,2020
12996845,40 - 49,JU,2,0,1,38,2020
