Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13302500,30 - 39,AR,0,0,2,33,2020
12437218,30 - 39,BE,5,0,2,33,2020
12343563,30 - 39,BL,2,0,2,33,2020
12724851,30 - 39,BS,4,0,2,33,2020
13383512,30 - 39,FL,2,0,2,33,2020
13222566,30 - 39,FR,5,0,2,33,2020
17002871,30 - 39,GE,32,0,2,33,2020
13002697,30 - 39,GL,1,0,2,33,2020
13305599,30 - 39,GR,0,0,2,33,2020
13306016,30 - 39,JU,0,0,2,33,2020
13188094,30 - 39,LU,3,0,2,33,2020
13306807,30 - 39,NE,0,0,2,33,2020
13307216,30 - 39,NW,0,0,2,33,2020
13307636,30 - 39,OW,0,0,2,33,2020
12061723,30 - 39,SG,4,0,2,33,2020
11490193,30 - 39,SH,4,0,2,33,2020
12449408,30 - 39,SO,2,0,2,33,2020
12766925,30 - 39,SZ,2,0,2,33,2020
12382182,30 - 39,TG,3,0,2,33,2020
11822798,30 - 39,TI,4,0,2,33,2020
13310423,30 - 39,UR,0,0,2,33,2020
16881618,30 - 39,VD,27,0,2,33,2020
12009542,30 - 39,VS,5,0,2,33,2020
12941722,30 - 39,ZG,1,0,2,33,2020
21802680,30 - 39,ZH,50,0,2,33,2020
12512347,40 - 49,AG,6,0,2,33,2020
13302127,40 - 49,AI,0,0,2,33,2020
13302542,40 - 49,AR,0,0,2,33,2020
11330243,40 - 49,BE,7,0,2,33,2020
11272133,40 - 49,BL,6,0,2,33,2020
12345982,40 - 49,BS,10,0,2,33,2020
12773044,40 - 49,FL,1,0,2,33,2020
12670664,40 - 49,FR,6,0,2,33,2020
14916167,40 - 49,GE,24,0,2,33,2020
13305230,40 - 49,GL,0,0,2,33,2020
12708091,40 - 49,GR,1,0,2,33,2020
13306057,40 - 49,JU,0,0,2,33,2020
12952621,40 - 49,LU,3,0,2,33,2020
12919940,40 - 49,NE,4,0,2,33,2020
13307258,40 - 49,NW,0,0,2,33,2020
13307678,40 - 49,OW,0,0,2,33,2020
13308074,40 - 49,SG,0,0,2,33,2020
12433348,40 - 49,SH,2,0,2,33,2020
12397619,40 - 49,SO,3,0,2,33,2020
13309251,40 - 49,SZ,0,0,2,33,2020
13177316,40 - 49,TG,1,0,2,33,2020
13310052,40 - 49,TI,0,0,2,33,2020
13179476,40 - 49,UR,1,0,2,33,2020
12530567,40 - 49,VD,10,0,2,33,2020
12745918,40 - 49,VS,4,0,2,33,2020
12388452,40 - 49,ZG,2,0,2,33,2020
14749839,40 - 49,ZH,16,0,2,33,2020
13205321,50 - 59,AG,2,0,2,33,2020
13302169,50 - 59,AI,0,0,2,33,2020
12579278,50 - 59,AR,2,0,2,33,2020
12416431,50 - 59,BE,4,0,2,33,2020
12464366,50 - 59,BL,2,0,2,33,2020
11827507,50 - 59,BS,5,0,2,33,2020
13304130,50 - 59,FL,0,0,2,33,2020
13004442,50 - 59,FR,1,0,2,33,2020
14596711,50 - 59,GE,19,0,2,33,2020
13305271,50 - 59,GL,0,0,2,33,2020
13305681,50 - 59,GR,0,0,2,33,2020
13306099,50 - 59,JU,0,0,2,33,2020
11972255,50 - 59,LU,4,0,2,33,2020
12256819,50 - 59,NE,3,0,2,33,2020
13307300,50 - 59,NW,0,0,2,33,2020
13307720,50 - 59,OW,0,0,2,33,2020
13211798,50 - 59,SG,5,0,2,33,2020
12510452,50 - 59,SH,2,0,2,33,2020
12527338,50 - 59,SO,6,0,2,33,2020
13124616,50 - 59,SZ,1,0,2,33,2020
13376005,50 - 59,TG,2,0,2,33,2020
13342652,50 - 59,TI,2,0,2,33,2020
13310504,50 - 59,UR,0,0,2,33,2020
12247328,50 - 59,VD,5,0,2,33,2020
12820570,50 - 59,VS,2,0,2,33,2020
12917443,50 - 59,ZG,1,0,2,33,2020
12523591,50 - 59,ZH,10,0,2,33,2020
11203508,60 - 69,AG,6,0,2,33,2020
13302211,60 - 69,AI,0,0,2,33,2020
13302622,60 - 69,AR,0,0,2,33,2020
12272700,60 - 69,BE,5,0,2,33,2020
13303379,60 - 69,BL,0,0,2,33,2020
13341447,60 - 69,BS,2,0,2,33,2020
13304171,60 - 69,FL,0,0,2,33,2020
12764829,60 - 69,FR,1,0,2,33,2020
12910578,60 - 69,GE,5,0,2,33,2020
13305313,60 - 69,GL,0,0,2,33,2020
13305723,60 - 69,GR,0,0,2,33,2020
13306141,60 - 69,JU,0,0,2,33,2020
13015329,60 - 69,LU,1,0,2,33,2020
13028390,60 - 69,NE,1,0,2,33,2020
13307342,60 - 69,NW,0,0,2,33,2020
13307762,60 - 69,OW,0,0,2,33,2020
12058185,60 - 69,SG,2,1,2,33,2020
13308547,60 - 69,SH,0,0,2,33,2020
12980211,60 - 69,SO,1,0,2,33,2020
12924840,60 - 69,SZ,1,0,2,33,2020
12917295,60 - 69,TG,1,0,2,33,2020
13310134,60 - 69,TI,0,0,2,33,2020
13310546,60 - 69,UR,0,0,2,33,2020
13074609,60 - 69,VD,3,0,2,33,2020
11922093,60 - 69,VS,3,0,2,33,2020
13311683,60 - 69,ZG,0,0,2,33,2020
12229191,60 - 69,ZH,11,0,2,33,2020
12388645,70 - 79,AG,2,0,2,33,2020
13302253,70 - 79,AI,0,0,2,33,2020
13302664,70 - 79,AR,0,0,2,33,2020
12441725,70 - 79,BE,3,0,2,33,2020
13303421,70 - 79,BL,0,0,2,33,2020
13124656,70 - 79,BS,1,0,2,33,2020
13304213,70 - 79,FL,0,0,2,33,2020
13304607,70 - 79,FR,0,0,2,33,2020
12398150,70 - 79,GE,2,0,2,33,2020
13305355,70 - 79,GL,0,0,2,33,2020
13305765,70 - 79,GR,0,0,2,33,2020
13137394,70 - 79,JU,1,0,2,33,2020
13306566,70 - 79,LU,0,0,2,33,2020
13306964,70 - 79,NE,0,0,2,33,2020
13307384,70 - 79,NW,0,0,2,33,2020
13307804,70 - 79,OW,0,0,2,33,2020
13308188,70 - 79,SG,0,0,2,33,2020
13308589,70 - 79,SH,0,0,2,33,2020
13308967,70 - 79,SO,0,0,2,33,2020
13309373,70 - 79,SZ,0,0,2,33,2020
13309769,70 - 79,TG,0,0,2,33,2020
13310176,70 - 79,TI,0,0,2,33,2020
12859375,70 - 79,UR,1,0,2,33,2020
12905437,70 - 79,VD,1,0,2,33,2020
13060081,70 - 79,VS,1,0,2,33,2020
13311725,70 - 79,ZG,0,0,2,33,2020
13023291,70 - 79,ZH,2,0,2,33,2020
13301875,80+,AG,0,0,2,33,2020
13302295,80+,AI,0,0,2,33,2020
13302706,80+,AR,0,0,2,33,2020
13303069,80+,BE,0,0,2,33,2020
13303463,80+,BL,0,0,2,33,2020
13303842,80+,BS,0,0,2,33,2020
13304255,80+,FL,0,0,2,33,2020
13304648,80+,FR,0,0,2,33,2020
11574607,80+,GE,4,0,2,33,2020
13305397,80+,GL,0,0,2,33,2020
13305807,80+,GR,0,0,2,33,2020
13306224,80+,JU,0,0,2,33,2020
13306608,80+,LU,0,0,2,33,2020
13307006,80+,NE,0,0,2,33,2020
13307426,80+,NW,0,0,2,33,2020
13307846,80+,OW,0,0,2,33,2020
13308230,80+,SG,0,0,2,33,2020
13308631,80+,SH,0,0,2,33,2020
13309009,80+,SO,0,0,2,33,2020
13309415,80+,SZ,0,0,2,33,2020
13309811,80+,TG,0,0,2,33,2020
13310218,80+,TI,0,0,2,33,2020
13310629,80+,UR,0,0,2,33,2020
11841487,80+,VD,3,0,2,33,2020
12727171,80+,VS,1,0,2,33,2020
13311767,80+,ZG,0,0,2,33,2020
13323497,80+,ZH,2,0,2,33,2020
13301917,Unbekannt,AG,0,0,2,33,2020
13302337,Unbekannt,AI,0,0,2,33,2020
13302748,Unbekannt,AR,0,0,2,33,2020
13303111,Unbekannt,BE,0,0,2,33,2020
13303505,Unbekannt,BL,0,0,2,33,2020
13303884,Unbekannt,BS,0,0,2,33,2020
13304297,Unbekannt,FL,0,0,2,33,2020
13304690,Unbekannt,FR,0,0,2,33,2020
13305025,Unbekannt,GE,0,0,2,33,2020
13305439,Unbekannt,GL,0,0,2,33,2020
13305849,Unbekannt,GR,0,0,2,33,2020
13306266,Unbekannt,JU,0,0,2,33,2020
13306650,Unbekannt,LU,0,0,2,33,2020
13307048,Unbekannt,NE,0,0,2,33,2020
13307468,Unbekannt,NW,0,0,2,33,2020
13307888,Unbekannt,OW,0,0,2,33,2020
13308272,Unbekannt,SG,0,0,2,33,2020
13308673,Unbekannt,SH,0,0,2,33,2020
13309051,Unbekannt,SO,0,0,2,33,2020
13309457,Unbekannt,SZ,0,0,2,33,2020
13309853,Unbekannt,TG,0,0,2,33,2020
13310260,Unbekannt,TI,0,0,2,33,2020
13310671,Unbekannt,UR,0,0,2,33,2020
13311021,Unbekannt,VD,0,0,2,33,2020
13311401,Unbekannt,VS,0,0,2,33,2020
13311809,Unbekannt,ZG,0,0,2,33,2020
13312141,Unbekannt,ZH,0,0,2,33,2020
13301607,0 - 9,AG,0,0,9,33,2020
13301973,0 - 9,AI,0,0,9,33,2020
13302393,0 - 9,AR,0,0,9,33,2020
13302801,0 - 9,BE,0,0,9,33,2020
13303166,0 - 9,BL,0,0,9,33,2020
13303560,0 - 9,BS,0,0,9,33,2020
13303940,0 - 9,FL,0,0,9,33,2020
13304353,0 - 9,FR,0,0,9,33,2020
13304744,0 - 9,GE,0,0,9,33,2020
13305081,0 - 9,GL,0,0,9,33,2020
13305495,0 - 9,GR,0,0,9,33,2020
13305905,0 - 9,JU,0,0,9,33,2020
13306320,0 - 9,LU,0,0,9,33,2020
13306706,0 - 9,NE,0,0,9,33,2020
13307104,0 - 9,NW,0,0,9,33,2020
13307524,0 - 9,OW,0,0,9,33,2020
13307944,0 - 9,SG,0,0,9,33,2020
13308327,0 - 9,SH,0,0,9,33,2020
13308726,0 - 9,SO,0,0,9,33,2020
13309107,0 - 9,SZ,0,0,9,33,2020
13309512,0 - 9,TG,0,0,9,33,2020
13309909,0 - 9,TI,0,0,9,33,2020
13310316,0 - 9,UR,0,0,9,33,2020
13310726,0 - 9,VD,0,0,9,33,2020
13311077,0 - 9,VS,0,0,9,33,2020
13311457,0 - 9,ZG,0,0,9,33,2020
13311857,0 - 9,ZH,0,0,9,33,2020
13301639,10 - 19,AG,0,0,9,33,2020
13302015,10 - 19,AI,0,0,9,33,2020
13302434,10 - 19,AR,0,0,9,33,2020
13302836,10 - 19,BE,0,0,9,33,2020
13303202,10 - 19,BL,0,0,9,33,2020
13303600,10 - 19,BS,0,0,9,33,2020
13303981,10 - 19,FL,0,0,9,33,2020
13304391,10 - 19,FR,0,0,9,33,2020
13304773,10 - 19,GE,0,0,9,33,2020
13305122,10 - 19,GL,0,0,9,33,2020
13305537,10 - 19,GR,0,0,9,33,2020
13305947,10 - 19,JU,0,0,9,33,2020
13306357,10 - 19,LU,0,0,9,33,2020
13306746,10 - 19,NE,0,0,9,33,2020
13307146,10 - 19,NW,0,0,9,33,2020
13307566,10 - 19,OW,0,0,9,33,2020
13307982,10 - 19,SG,0,0,9,33,2020
13308365,10 - 19,SH,0,0,9,33,2020
13308759,10 - 19,SO,0,0,9,33,2020
13309148,10 - 19,SZ,0,0,9,33,2020
13309550,10 - 19,TG,0,0,9,33,2020
13309948,10 - 19,TI,0,0,9,33,2020
13310358,10 - 19,UR,0,0,9,33,2020
13310761,10 - 19,VD,0,0,9,33,2020
13311116,10 - 19,VS,0,0,9,33,2020
13311498,10 - 19,ZG,0,0,9,33,2020
13311887,10 - 19,ZH,0,0,9,33,2020
13301668,20 - 29,AG,0,0,9,33,2020
13302057,20 - 29,AI,0,0,9,33,2020
13302473,20 - 29,AR,0,0,9,33,2020
13302867,20 - 29,BE,0,0,9,33,2020
13303238,20 - 29,BL,0,0,9,33,2020
13303630,20 - 29,BS,0,0,9,33,2020
13304021,20 - 29,FL,0,0,9,33,2020
13304425,20 - 29,FR,0,0,9,33,2020
13304801,20 - 29,GE,0,0,9,33,2020
13305163,20 - 29,GL,0,0,9,33,2020
13305573,20 - 29,GR,0,0,9,33,2020
13305988,20 - 29,JU,0,0,9,33,2020
13306389,20 - 29,LU,0,0,9,33,2020
13306782,20 - 29,NE,0,0,9,33,2020
13307188,20 - 29,NW,0,0,9,33,2020
13307608,20 - 29,OW,0,0,9,33,2020
13308012,20 - 29,SG,0,0,9,33,2020
13308406,20 - 29,SH,0,0,9,33,2020
13308790,20 - 29,SO,0,0,9,33,2020
13309185,20 - 29,SZ,0,0,9,33,2020
13309585,20 - 29,TG,0,0,9,33,2020
13309986,20 - 29,TI,0,0,9,33,2020
13310396,20 - 29,UR,0,0,9,33,2020
13310789,20 - 29,VD,0,0,9,33,2020
13311147,20 - 29,VS,0,0,9,33,2020
13311536,20 - 29,ZG,0,0,9,33,2020
13311915,20 - 29,ZH,0,0,9,33,2020
13301701,30 - 39,AG,0,0,9,33,2020
13302099,30 - 39,AI,0,0,9,33,2020
13302514,30 - 39,AR,0,0,9,33,2020
13302901,30 - 39,BE,0,0,9,33,2020
13303276,30 - 39,BL,0,0,9,33,2020
13303666,30 - 39,BS,0,0,9,33,2020
13304061,30 - 39,FL,0,0,9,33,2020
13304463,30 - 39,FR,0,0,9,33,2020
13304829,30 - 39,GE,0,0,9,33,2020
13305203,30 - 39,GL,0,0,9,33,2020
13305613,30 - 39,GR,0,0,9,33,2020
13306030,30 - 39,JU,0,0,9,33,2020
13306427,30 - 39,LU,0,0,9,33,2020
13306821,30 - 39,NE,0,0,9,33,2020
13307230,30 - 39,NW,0,0,9,33,2020
13307650,30 - 39,OW,0,0,9,33,2020
13308049,30 - 39,SG,0,0,9,33,2020
13308443,30 - 39,SH,0,0,9,33,2020
13308827,30 - 39,SO,0,0,9,33,2020
13309223,30 - 39,SZ,0,0,9,33,2020
13309622,30 - 39,TG,0,0,9,33,2020
13310024,30 - 39,TI,0,0,9,33,2020
13310437,30 - 39,UR,0,0,9,33,2020
13310819,30 - 39,VD,0,0,9,33,2020
13311183,30 - 39,VS,0,0,9,33,2020
13311575,30 - 39,ZG,0,0,9,33,2020
13311943,30 - 39,ZH,0,0,9,33,2020
13301737,40 - 49,AG,0,0,9,33,2020
13302141,40 - 49,AI,0,0,9,33,2020
13302556,40 - 49,AR,0,0,9,33,2020
13302934,40 - 49,BE,0,0,9,33,2020
13303313,40 - 49,BL,0,0,9,33,2020
13303700,40 - 49,BS,0,0,9,33,2020
13304102,40 - 49,FL,0,0,9,33,2020
13304499,40 - 49,FR,0,0,9,33,2020
13304857,40 - 49,GE,0,0,9,33,2020
13305244,40 - 49,GL,0,0,9,33,2020
13305653,40 - 49,GR,0,0,9,33,2020
13306071,40 - 49,JU,0,0,9,33,2020
13306465,40 - 49,LU,0,0,9,33,2020
13306860,40 - 49,NE,0,0,9,33,2020
13307272,40 - 49,NW,0,0,9,33,2020
13307692,40 - 49,OW,0,0,9,33,2020
13308088,40 - 49,SG,0,0,9,33,2020
13308480,40 - 49,SH,0,0,9,33,2020
13308866,40 - 49,SO,0,0,9,33,2020
13309265,40 - 49,SZ,0,0,9,33,2020
13309661,40 - 49,TG,0,0,9,33,2020
13310066,40 - 49,TI,0,0,9,33,2020
12723749,40 - 49,UR,1,0,9,33,2020
13310850,40 - 49,VD,0,0,9,33,2020
13311217,40 - 49,VS,0,0,9,33,2020
13311615,40 - 49,ZG,0,0,9,33,2020
13311972,40 - 49,ZH,0,0,9,33,2020
13301775,50 - 59,AG,0,0,9,33,2020
13302183,50 - 59,AI,0,0,9,33,2020
13302595,50 - 59,AR,0,0,9,33,2020
13302969,50 - 59,BE,0,0,9,33,2020
13303352,50 - 59,BL,0,0,9,33,2020
13303735,50 - 59,BS,0,0,9,33,2020
13304144,50 - 59,FL,0,0,9,33,2020
13304538,50 - 59,FR,0,0,9,33,2020
13304885,50 - 59,GE,0,0,9,33,2020
13305285,50 - 59,GL,0,0,9,33,2020
13305695,50 - 59,GR,0,0,9,33,2020
13306113,50 - 59,JU,0,0,9,33,2020
13306501,50 - 59,LU,0,0,9,33,2020
13306896,50 - 59,NE,0,0,9,33,2020
13307314,50 - 59,NW,0,0,9,33,2020
13307734,50 - 59,OW,0,0,9,33,2020
13308124,50 - 59,SG,0,0,9,33,2020
13308519,50 - 59,SH,0,0,9,33,2020
13308900,50 - 59,SO,0,0,9,33,2020
13309306,50 - 59,SZ,0,0,9,33,2020
13309702,50 - 59,TG,0,0,9,33,2020
13310106,50 - 59,TI,0,0,9,33,2020
13310518,50 - 59,UR,0,0,9,33,2020
13310883,50 - 59,VD,0,0,9,33,2020
13311256,50 - 59,VS,0,0,9,33,2020
13311655,50 - 59,ZG,0,0,9,33,2020
13312003,50 - 59,ZH,0,0,9,33,2020
13301808,60 - 69,AG,0,0,9,33,2020
13302225,60 - 69,AI,0,0,9,33,2020
13302636,60 - 69,AR,0,0,9,33,2020
13303004,60 - 69,BE,0,0,9,33,2020
13303393,60 - 69,BL,0,0,9,33,2020
13303775,60 - 69,BS,0,0,9,33,2020
13304185,60 - 69,FL,0,0,9,33,2020
13304579,60 - 69,FR,0,0,9,33,2020
13304921,60 - 69,GE,0,0,9,33,2020
13305327,60 - 69,GL,0,0,9,33,2020
13305737,60 - 69,GR,0,0,9,33,2020
13306155,60 - 69,JU,0,0,9,33,2020
13306539,60 - 69,LU,0,0,9,33,2020
13306936,60 - 69,NE,0,0,9,33,2020
13307356,60 - 69,NW,0,0,9,33,2020
13307776,60 - 69,OW,0,0,9,33,2020
13308160,60 - 69,SG,0,0,9,33,2020
13308561,60 - 69,SH,0,0,9,33,2020
13308940,60 - 69,SO,0,0,9,33,2020
13309345,60 - 69,SZ,0,0,9,33,2020
13309741,60 - 69,TG,0,0,9,33,2020
13310148,60 - 69,TI,0,0,9,33,2020
13310560,60 - 69,UR,0,0,9,33,2020
13310920,60 - 69,VD,0,0,9,33,2020
13311292,60 - 69,VS,0,0,9,33,2020
13311697,60 - 69,ZG,0,0,9,33,2020
13312033,60 - 69,ZH,0,0,9,33,2020
13301847,70 - 79,AG,0,0,9,33,2020
13302267,70 - 79,AI,0,0,9,33,2020
13302678,70 - 79,AR,0,0,9,33,2020
13303041,70 - 79,BE,0,0,9,33,2020
13303435,70 - 79,BL,0,0,9,33,2020
13303814,70 - 79,BS,0,0,9,33,2020
13304227,70 - 79,FL,0,0,9,33,2020
13304621,70 - 79,FR,0,0,9,33,2020
13304960,70 - 79,GE,0,0,9,33,2020
13305369,70 - 79,GL,0,0,9,33,2020
13305779,70 - 79,GR,0,0,9,33,2020
13306196,70 - 79,JU,0,0,9,33,2020
13306580,70 - 79,LU,0,0,9,33,2020
13306978,70 - 79,NE,0,0,9,33,2020
13307398,70 - 79,NW,0,0,9,33,2020
13307818,70 - 79,OW,0,0,9,33,2020
13308202,70 - 79,SG,0,0,9,33,2020
13308603,70 - 79,SH,0,0,9,33,2020
13308981,70 - 79,SO,0,0,9,33,2020
13309387,70 - 79,SZ,0,0,9,33,2020
13309783,70 - 79,TG,0,0,9,33,2020
13310190,70 - 79,TI,0,0,9,33,2020
13310601,70 - 79,UR,0,0,9,33,2020
13310958,70 - 79,VD,0,0,9,33,2020
13311332,70 - 79,VS,0,0,9,33,2020
13311739,70 - 79,ZG,0,0,9,33,2020
13312072,70 - 79,ZH,0,0,9,33,2020
13301889,80+,AG,0,0,9,33,2020
13302309,80+,AI,0,0,9,33,2020
13302720,80+,AR,0,0,9,33,2020
13303083,80+,BE,0,0,9,33,2020
13303477,80+,BL,0,0,9,33,2020
13303856,80+,BS,0,0,9,33,2020
13304269,80+,FL,0,0,9,33,2020
13304662,80+,FR,0,0,9,33,2020
13304997,80+,GE,0,0,9,33,2020
13305411,80+,GL,0,0,9,33,2020
13305821,80+,GR,0,0,9,33,2020
13306238,80+,JU,0,0,9,33,2020
13306622,80+,LU,0,0,9,33,2020
13307020,80+,NE,0,0,9,33,2020
13307440,80+,NW,0,0,9,33,2020
13307860,80+,OW,0,0,9,33,2020
13308244,80+,SG,0,0,9,33,2020
13308645,80+,SH,0,0,9,33,2020
13309023,80+,SO,0,0,9,33,2020
13309429,80+,SZ,0,0,9,33,2020
13309825,80+,TG,0,0,9,33,2020
13310232,80+,TI,0,0,9,33,2020
13310643,80+,UR,0,0,9,33,2020
13310993,80+,VD,0,0,9,33,2020
13311373,80+,VS,0,0,9,33,2020
13311781,80+,ZG,0,0,9,33,2020
13312113,80+,ZH,0,0,9,33,2020
13301931,Unbekannt,AG,0,0,9,33,2020
13302351,Unbekannt,AI,0,0,9,33,2020
13302762,Unbekannt,AR,0,0,9,33,2020
13303125,Unbekannt,BE,0,0,9,33,2020
13303519,Unbekannt,BL,0,0,9,33,2020
13303898,Unbekannt,BS,0,0,9,33,2020
13304311,Unbekannt,FL,0,0,9,33,2020
13304704,Unbekannt,FR,0,0,9,33,2020
13305039,Unbekannt,GE,0,0,9,33,2020
13305453,Unbekannt,GL,0,0,9,33,2020
13305863,Unbekannt,GR,0,0,9,33,2020
13306280,Unbekannt,JU,0,0,9,33,2020
13306664,Unbekannt,LU,0,0,9,33,2020
13307062,Unbekannt,NE,0,0,9,33,2020
13307482,Unbekannt,NW,0,0,9,33,2020
13307902,Unbekannt,OW,0,0,9,33,2020
13308286,Unbekannt,SG,0,0,9,33,2020
13308687,Unbekannt,SH,0,0,9,33,2020
13309065,Unbekannt,SO,0,0,9,33,2020
13309471,Unbekannt,SZ,0,0,9,33,2020
13309867,Unbekannt,TG,0,0,9,33,2020
13310274,Unbekannt,TI,0,0,9,33,2020
13310685,Unbekannt,UR,0,0,9,33,2020
13311035,Unbekannt,VD,0,0,9,33,2020
13311415,Unbekannt,VS,0,0,9,33,2020
13311823,Unbekannt,ZG,0,0,9,33,2020
13312155,Unbekannt,ZH,0,0,9,33,2020
13375613,0 - 9,AG,0,0,1,34,2020
13375965,0 - 9,AI,0,0,1,34,2020
13376385,0 - 9,AR,0,0,1,34,2020
12770399,0 - 9,BE,1,0,1,34,2020
13377156,0 - 9,BL,0,0,1,34,2020
12798289,0 - 9,BS,2,0,1,34,2020
13377938,0 - 9,FL,0,0,1,34,2020
13378354,0 - 9,FR,0,0,1,34,2020
12681513,0 - 9,GE,2,0,1,34,2020
13379070,0 - 9,GL,0,0,1,34,2020
13379482,0 - 9,GR,0,0,1,34,2020
13379883,0 - 9,JU,0,0,1,34,2020
13380299,0 - 9,LU,0,0,1,34,2020
13380693,0 - 9,NE,0,0,1,34,2020
13381091,0 - 9,NW,0,0,1,34,2020
13195199,0 - 9,OW,1,0,1,34,2020
13381924,0 - 9,SG,0,0,1,34,2020
13382301,0 - 9,SH,0,0,1,34,2020
13382717,0 - 9,SO,0,0,1,34,2020
13383113,0 - 9,SZ,0,0,1,34,2020
13383512,0 - 9,TG,0,0,1,34,2020
13383911,0 - 9,TI,0,0,1,34,2020
13384307,0 - 9,UR,0,0,1,34,2020
13384721,0 - 9,VD,0,0,1,34,2020
13385053,0 - 9,VS,0,0,1,34,2020
13385434,0 - 9,ZG,0,0,1,34,2020
12906971,0 - 9,ZH,7,0,1,34,2020
13448698,10 - 19,AG,7,0,1,34,2020
13376007,10 - 19,AI,0,0,1,34,2020
13037106,10 - 19,AR,1,0,1,34,2020
12225658,10 - 19,BE,9,0,1,34,2020
13377198,10 - 19,BL,0,0,1,34,2020
12379730,10 - 19,BS,3,0,1,34,2020
13377980,10 - 19,FL,0,0,1,34,2020
13246747,10 - 19,FR,9,0,1,34,2020
12049686,10 - 19,GE,7,0,1,34,2020
13218461,10 - 19,GL,1,0,1,34,2020
13379524,10 - 19,GR,0,0,1,34,2020
13379925,10 - 19,JU,0,0,1,34,2020
13380341,10 - 19,LU,0,0,1,34,2020
12609735,10 - 19,NE,3,0,1,34,2020
13381133,10 - 19,NW,0,0,1,34,2020
13381552,10 - 19,OW,0,0,1,34,2020
13380937,10 - 19,SG,4,0,1,34,2020
13382343,10 - 19,SH,0,0,1,34,2020
12710816,10 - 19,SO,4,0,1,34,2020
13112394,10 - 19,SZ,1,0,1,34,2020
12908932,10 - 19,TG,1,0,1,34,2020
12591999,10 - 19,TI,2,0,1,34,2020
13384349,10 - 19,UR,0,0,1,34,2020
14262708,10 - 19,VD,25,0,1,34,2020
12004362,10 - 19,VS,4,0,1,34,2020
13385476,10 - 19,ZG,0,0,1,34,2020
17410738,10 - 19,ZH,32,0,1,34,2020
15361397,20 - 29,AG,27,0,1,34,2020
13376049,20 - 29,AI,0,0,1,34,2020
13180729,20 - 29,AR,1,0,1,34,2020
14030942,20 - 29,BE,19,0,1,34,2020
12154291,20 - 29,BL,5,0,1,34,2020
13826237,20 - 29,BS,10,0,1,34,2020
12923132,20 - 29,FL,1,0,1,34,2020
21457568,20 - 29,FR,51,0,1,34,2020
15827168,20 - 29,GE,27,0,1,34,2020
13165046,20 - 29,GL,3,0,1,34,2020
12676647,20 - 29,GR,6,0,1,34,2020
12629043,20 - 29,JU,2,0,1,34,2020
12517911,20 - 29,LU,8,0,1,34,2020
12838229,20 - 29,NE,3,0,1,34,2020
13381175,20 - 29,NW,0,0,1,34,2020
13381592,20 - 29,OW,0,0,1,34,2020
13058653,20 - 29,SG,11,0,1,34,2020
12832639,20 - 29,SH,1,0,1,34,2020
12241294,20 - 29,SO,3,0,1,34,2020
12774913,20 - 29,SZ,9,0,1,34,2020
12613404,20 - 29,TG,5,0,1,34,2020
14127106,20 - 29,TI,16,0,1,34,2020
13384391,20 - 29,UR,0,0,1,34,2020
29091657,20 - 29,VD,75,0,1,34,2020
13790988,20 - 29,VS,16,0,1,34,2020
12572089,20 - 29,ZG,5,0,1,34,2020
25422324,20 - 29,ZH,68,0,1,34,2020
13123347,30 - 39,AG,15,0,1,34,2020
13376091,30 - 39,AI,0,0,1,34,2020
12338090,30 - 39,AR,2,0,1,34,2020
11930277,30 - 39,BE,11,0,1,34,2020
12204984,30 - 39,BL,7,0,1,34,2020
12475771,30 - 39,BS,2,0,1,34,2020
13378062,30 - 39,FL,0,0,1,34,2020
12698067,30 - 39,FR,7,0,1,34,2020
16580480,30 - 39,GE,27,0,1,34,2020
13379189,30 - 39,GL,0,0,1,34,2020
12828860,30 - 39,GR,4,0,1,34,2020
13380006,30 - 39,JU,0,0,1,34,2020
13191169,30 - 39,LU,1,0,1,34,2020
13145044,30 - 39,NE,3,0,1,34,2020
13381217,30 - 39,NW,0,0,1,34,2020
13381634,30 - 39,OW,0,0,1,34,2020
12230696,30 - 39,SG,10,0,1,34,2020
13382425,30 - 39,SH,0,0,1,34,2020
12646566,30 - 39,SO,2,0,1,34,2020
12438497,30 - 39,SZ,3,0,1,34,2020
12102444,30 - 39,TG,3,0,1,34,2020
12545901,30 - 39,TI,4,0,1,34,2020
12917280,30 - 39,UR,1,0,1,34,2020
19360692,30 - 39,VD,44,0,1,34,2020
13090272,30 - 39,VS,3,0,1,34,2020
12492731,30 - 39,ZG,4,0,1,34,2020
26324999,30 - 39,ZH,57,0,1,34,2020
13188112,40 - 49,AG,12,0,1,34,2020
13376133,40 - 49,AI,0,0,1,34,2020
13376549,40 - 49,AR,0,0,1,34,2020
11776195,40 - 49,BE,7,0,1,34,2020
12249797,40 - 49,BL,3,0,1,34,2020
12002866,40 - 49,BS,6,0,1,34,2020
13378104,40 - 49,FL,0,0,1,34,2020
12613726,40 - 49,FR,4,0,1,34,2020
15554196,40 - 49,GE,28,0,1,34,2020
13132733,40 - 49,GL,1,0,1,34,2020
13096295,40 - 49,GR,1,0,1,34,2020
13380048,40 - 49,JU,0,0,1,34,2020
12704125,40 - 49,LU,3,0,1,34,2020
13203504,40 - 49,NE,1,0,1,34,2020
13381259,40 - 49,NW,0,0,1,34,2020
13200436,40 - 49,OW,1,0,1,34,2020
11951992,40 - 49,SG,7,0,1,34,2020
13382466,40 - 49,SH,0,0,1,34,2020
