Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13958814,40 - 49,FL,0,0,9,37,2020
13959182,40 - 49,FR,0,0,9,37,2020
13959506,40 - 49,GE,0,0,9,37,2020
13959884,40 - 49,GL,0,0,9,37,2020
13960282,40 - 49,GR,0,0,9,37,2020
13960689,40 - 49,JU,0,0,9,37,2020
13961087,40 - 49,LU,0,0,9,37,2020
13961469,40 - 49,NE,0,0,9,37,2020
13961872,40 - 49,NW,0,0,9,37,2020
13962291,40 - 49,OW,0,0,9,37,2020
13962676,40 - 49,SG,0,0,9,37,2020
13963076,40 - 49,SH,0,0,9,37,2020
13963477,40 - 49,SO,0,0,9,37,2020
13963879,40 - 49,SZ,0,0,9,37,2020
13964266,40 - 49,TG,0,0,9,37,2020
13964661,40 - 49,TI,0,0,9,37,2020
13965073,40 - 49,UR,0,0,9,37,2020
13965432,40 - 49,VD,0,0,9,37,2020
13965771,40 - 49,VS,0,0,9,37,2020
13966158,40 - 49,ZG,0,0,9,37,2020
13966519,40 - 49,ZH,0,0,9,37,2020
13956490,50 - 59,AG,0,0,9,37,2020
13956896,50 - 59,AI,0,0,9,37,2020
13957307,50 - 59,AR,0,0,9,37,2020
13957667,50 - 59,BE,0,0,9,37,2020
13958050,50 - 59,BL,0,0,9,37,2020
13958441,50 - 59,BS,0,0,9,37,2020
13958855,50 - 59,FL,0,0,9,37,2020
13959212,50 - 59,FR,0,0,9,37,2020
13959536,50 - 59,GE,0,0,9,37,2020
13959925,50 - 59,GL,0,0,9,37,2020
13960321,50 - 59,GR,0,0,9,37,2020
13960729,50 - 59,JU,0,0,9,37,2020
13961124,50 - 59,LU,0,0,9,37,2020
13961504,50 - 59,NE,0,0,9,37,2020
13961914,50 - 59,NW,0,0,9,37,2020
13962333,50 - 59,OW,0,0,9,37,2020
13962711,50 - 59,SG,0,0,9,37,2020
13963116,50 - 59,SH,0,0,9,37,2020
13963516,50 - 59,SO,0,0,9,37,2020
13963917,50 - 59,SZ,0,0,9,37,2020
13964306,50 - 59,TG,0,0,9,37,2020
13964698,50 - 59,TI,0,0,9,37,2020
13965114,50 - 59,UR,0,0,9,37,2020
13965460,50 - 59,VD,0,0,9,37,2020
13965805,50 - 59,VS,0,0,9,37,2020
13966198,50 - 59,ZG,0,0,9,37,2020
13966548,50 - 59,ZH,0,0,9,37,2020
13956524,60 - 69,AG,0,0,9,37,2020
13956938,60 - 69,AI,0,0,9,37,2020
13957347,60 - 69,AR,0,0,9,37,2020
13957701,60 - 69,BE,0,0,9,37,2020
13958089,60 - 69,BL,0,0,9,37,2020
13958482,60 - 69,BS,0,0,9,37,2020
13958897,60 - 69,FL,0,0,9,37,2020
13959244,60 - 69,FR,0,0,9,37,2020
13959570,60 - 69,GE,0,0,9,37,2020
13959967,60 - 69,GL,0,0,9,37,2020
13960362,60 - 69,GR,0,0,9,37,2020
13960771,60 - 69,JU,0,0,9,37,2020
13961161,60 - 69,LU,0,0,9,37,2020
13961542,60 - 69,NE,0,0,9,37,2020
13961956,60 - 69,NW,0,0,9,37,2020
13962375,60 - 69,OW,0,0,9,37,2020
13962748,60 - 69,SG,0,0,9,37,2020
13963157,60 - 69,SH,0,0,9,37,2020
13963555,60 - 69,SO,0,0,9,37,2020
13963959,60 - 69,SZ,0,0,9,37,2020
13964342,60 - 69,TG,0,0,9,37,2020
13964737,60 - 69,TI,0,0,9,37,2020
13965156,60 - 69,UR,0,0,9,37,2020
13965488,60 - 69,VD,0,0,9,37,2020
13965844,60 - 69,VS,0,0,9,37,2020
13966240,60 - 69,ZG,0,0,9,37,2020
13966577,60 - 69,ZH,0,0,9,37,2020
13956561,70 - 79,AG,0,0,9,37,2020
13956980,70 - 79,AI,0,0,9,37,2020
13957389,70 - 79,AR,0,0,9,37,2020
13957738,70 - 79,BE,0,0,9,37,2020
13958126,70 - 79,BL,0,0,9,37,2020
13958523,70 - 79,BS,0,0,9,37,2020
13958939,70 - 79,FL,0,0,9,37,2020
13959282,70 - 79,FR,0,0,9,37,2020
13959604,70 - 79,GE,0,0,9,37,2020
13960009,70 - 79,GL,0,0,9,37,2020
13960403,70 - 79,GR,0,0,9,37,2020
13960813,70 - 79,JU,0,0,9,37,2020
13961202,70 - 79,LU,0,0,9,37,2020
13961581,70 - 79,NE,0,0,9,37,2020
13961998,70 - 79,NW,0,0,9,37,2020
13962417,70 - 79,OW,0,0,9,37,2020
13962787,70 - 79,SG,0,0,9,37,2020
13963197,70 - 79,SH,0,0,9,37,2020
13963597,70 - 79,SO,0,0,9,37,2020
13963999,70 - 79,SZ,0,0,9,37,2020
13964383,70 - 79,TG,0,0,9,37,2020
13964779,70 - 79,TI,0,0,9,37,2020
13965198,70 - 79,UR,0,0,9,37,2020
13965520,70 - 79,VD,0,0,9,37,2020
13965884,70 - 79,VS,0,0,9,37,2020
13966279,70 - 79,ZG,0,0,9,37,2020
13966608,70 - 79,ZH,0,0,9,37,2020
13956603,80+,AG,0,0,9,37,2020
13957022,80+,AI,0,0,9,37,2020
13957431,80+,AR,0,0,9,37,2020
13957775,80+,BE,0,0,9,37,2020
13958168,80+,BL,0,0,9,37,2020
13958564,80+,BS,0,0,9,37,2020
13958981,80+,FL,0,0,9,37,2020
13959314,80+,FR,0,0,9,37,2020
13959633,80+,GE,0,0,9,37,2020
13960051,80+,GL,0,0,9,37,2020
13960444,80+,GR,0,0,9,37,2020
13960855,80+,JU,0,0,9,37,2020
13961244,80+,LU,0,0,9,37,2020
13961621,80+,NE,0,0,9,37,2020
13962040,80+,NW,0,0,9,37,2020
13962459,80+,OW,0,0,9,37,2020
13962826,80+,SG,0,0,9,37,2020
13963239,80+,SH,0,0,9,37,2020
13963639,80+,SO,0,0,9,37,2020
13964040,80+,SZ,0,0,9,37,2020
13964425,80+,TG,0,0,9,37,2020
13964821,80+,TI,0,0,9,37,2020
13965240,80+,UR,0,0,9,37,2020
13965548,80+,VD,0,0,9,37,2020
13965923,80+,VS,0,0,9,37,2020
13966320,80+,ZG,0,0,9,37,2020
13966642,80+,ZH,0,0,9,37,2020
13956645,Unbekannt,AG,0,0,9,37,2020
13957064,Unbekannt,AI,0,0,9,37,2020
13957473,Unbekannt,AR,0,0,9,37,2020
13957817,Unbekannt,BE,0,0,9,37,2020
13958210,Unbekannt,BL,0,0,9,37,2020
13958606,Unbekannt,BS,0,0,9,37,2020
13959023,Unbekannt,FL,0,0,9,37,2020
13959356,Unbekannt,FR,0,0,9,37,2020
13959675,Unbekannt,GE,0,0,9,37,2020
13960093,Unbekannt,GL,0,0,9,37,2020
13960486,Unbekannt,GR,0,0,9,37,2020
13960897,Unbekannt,JU,0,0,9,37,2020
13961286,Unbekannt,LU,0,0,9,37,2020
13961663,Unbekannt,NE,0,0,9,37,2020
13962082,Unbekannt,NW,0,0,9,37,2020
13962501,Unbekannt,OW,0,0,9,37,2020
13962868,Unbekannt,SG,0,0,9,37,2020
13963281,Unbekannt,SH,0,0,9,37,2020
13963681,Unbekannt,SO,0,0,9,37,2020
13964082,Unbekannt,SZ,0,0,9,37,2020
13964467,Unbekannt,TG,0,0,9,37,2020
13964863,Unbekannt,TI,0,0,9,37,2020
13965282,Unbekannt,UR,0,0,9,37,2020
13965590,Unbekannt,VD,0,0,9,37,2020
13965965,Unbekannt,VS,0,0,9,37,2020
13966362,Unbekannt,ZG,0,0,9,37,2020
13966684,Unbekannt,ZH,0,0,9,37,2020
13597911,0 - 9,AG,1,0,1,38,2020
14029287,0 - 9,AI,0,0,1,38,2020
14029703,0 - 9,AR,0,0,1,38,2020
13486014,0 - 9,BE,1,0,1,38,2020
14030440,0 - 9,BL,0,0,1,38,2020
14030843,0 - 9,BS,0,0,1,38,2020
14031245,0 - 9,FL,0,0,1,38,2020
14031661,0 - 9,FR,0,0,1,38,2020
13775315,0 - 9,GE,1,0,1,38,2020
14032329,0 - 9,GL,0,0,1,38,2020
14032743,0 - 9,GR,0,0,1,38,2020
14033149,0 - 9,JU,0,0,1,38,2020
14033557,0 - 9,LU,0,0,1,38,2020
14033940,0 - 9,NE,0,0,1,38,2020
14034321,0 - 9,NW,0,0,1,38,2020
14034740,0 - 9,OW,0,0,1,38,2020
14035155,0 - 9,SG,0,0,1,38,2020
14035514,0 - 9,SH,0,0,1,38,2020
14035926,0 - 9,SO,0,0,1,38,2020
14036304,0 - 9,SZ,0,0,1,38,2020
14036711,0 - 9,TG,0,0,1,38,2020
13724965,0 - 9,TI,1,0,1,38,2020
14037486,0 - 9,UR,0,0,1,38,2020
13428813,0 - 9,VD,2,0,1,38,2020
14038213,0 - 9,VS,0,0,1,38,2020
14038579,0 - 9,ZG,0,0,1,38,2020
12900949,0 - 9,ZH,2,0,1,38,2020
13265384,10 - 19,AG,11,0,1,38,2020
14029329,10 - 19,AI,0,0,1,38,2020
14029745,10 - 19,AR,0,0,1,38,2020
13904044,10 - 19,BE,18,0,1,38,2020
14030481,10 - 19,BL,0,0,1,38,2020
13463032,10 - 19,BS,1,0,1,38,2020
14031287,10 - 19,FL,0,0,1,38,2020
13168519,10 - 19,FR,7,0,1,38,2020
13249025,10 - 19,GE,13,0,1,38,2020
14032371,10 - 19,GL,0,0,1,38,2020
13277508,10 - 19,GR,2,0,1,38,2020
14033191,10 - 19,JU,0,0,1,38,2020
13161108,10 - 19,LU,2,0,1,38,2020
13648126,10 - 19,NE,3,0,1,38,2020
14034363,10 - 19,NW,0,0,1,38,2020
14034782,10 - 19,OW,0,0,1,38,2020
13257117,10 - 19,SG,5,0,1,38,2020
14035556,10 - 19,SH,0,0,1,38,2020
13375295,10 - 19,SO,3,0,1,38,2020
13753770,10 - 19,SZ,1,0,1,38,2020
13066389,10 - 19,TG,3,0,1,38,2020
13295621,10 - 19,TI,2,0,1,38,2020
14037528,10 - 19,UR,0,0,1,38,2020
27390482,10 - 19,VD,67,0,1,38,2020
13157200,10 - 19,VS,10,0,1,38,2020
14038621,10 - 19,ZG,0,0,1,38,2020
14853268,10 - 19,ZH,22,0,1,38,2020
16320491,20 - 29,AG,22,0,1,38,2020
13011323,20 - 29,AI,5,0,1,38,2020
13590544,20 - 29,AR,2,0,1,38,2020
16524845,20 - 29,BE,25,0,1,38,2020
14072295,20 - 29,BL,4,0,1,38,2020
12916600,20 - 29,BS,5,0,1,38,2020
14031329,20 - 29,FL,0,0,1,38,2020
15638830,20 - 29,FR,17,0,1,38,2020
19428591,20 - 29,GE,39,0,1,38,2020
14032413,20 - 29,GL,0,0,1,38,2020
13660112,20 - 29,GR,1,0,1,38,2020
14021051,20 - 29,JU,2,0,1,38,2020
13286364,20 - 29,LU,5,0,1,38,2020
11637710,20 - 29,NE,6,0,1,38,2020
14034405,20 - 29,NW,0,0,1,38,2020
14034824,20 - 29,OW,0,0,1,38,2020
15931683,20 - 29,SG,21,0,1,38,2020
13711087,20 - 29,SH,1,0,1,38,2020
12114122,20 - 29,SO,9,0,1,38,2020
13002857,20 - 29,SZ,4,0,1,38,2020
12006938,20 - 29,TG,5,0,1,38,2020
13469034,20 - 29,TI,3,0,1,38,2020
14037570,20 - 29,UR,0,0,1,38,2020
37909449,20 - 29,VD,114,0,1,38,2020
13619715,20 - 29,VS,11,0,1,38,2020
13494895,20 - 29,ZG,1,0,1,38,2020
22248276,20 - 29,ZH,50,0,1,38,2020
13978954,30 - 39,AG,16,0,1,38,2020
14029410,30 - 39,AI,0,0,1,38,2020
14029826,30 - 39,AR,0,0,1,38,2020
16625385,30 - 39,BE,27,0,1,38,2020
13209475,30 - 39,BL,3,0,1,38,2020
12955588,30 - 39,BS,4,0,1,38,2020
14031370,30 - 39,FL,0,0,1,38,2020
12262974,30 - 39,FR,13,0,1,38,2020
24521999,30 - 39,GE,55,0,1,38,2020
14032454,30 - 39,GL,0,0,1,38,2020
14032863,30 - 39,GR,0,0,1,38,2020
14033271,30 - 39,JU,0,0,1,38,2020
13912068,30 - 39,LU,3,0,1,38,2020
12963743,30 - 39,NE,5,0,1,38,2020
14034447,30 - 39,NW,0,0,1,38,2020
14034864,30 - 39,OW,0,0,1,38,2020
13666655,30 - 39,SG,11,0,1,38,2020
13743796,30 - 39,SH,1,0,1,38,2020
13532806,30 - 39,SO,3,0,1,38,2020
13413135,30 - 39,SZ,1,0,1,38,2020
13397615,30 - 39,TG,1,0,1,38,2020
13041238,30 - 39,TI,3,0,1,38,2020
14037611,30 - 39,UR,0,0,1,38,2020
33227852,30 - 39,VD,95,0,1,38,2020
13871890,30 - 39,VS,7,0,1,38,2020
13390427,30 - 39,ZG,1,0,1,38,2020
26788647,30 - 39,ZH,61,0,1,38,2020
14055596,40 - 49,AG,13,0,1,38,2020
13827944,40 - 49,AI,1,0,1,38,2020
14029867,40 - 49,AR,0,0,1,38,2020
15144191,40 - 49,BE,23,0,1,38,2020
13031744,40 - 49,BL,3,0,1,38,2020
14031000,40 - 49,BS,0,0,1,38,2020
14031411,40 - 49,FL,0,0,1,38,2020
13947846,40 - 49,FR,13,0,1,38,2020
18933526,40 - 49,GE,36,0,1,38,2020
13874542,40 - 49,GL,1,0,1,38,2020
13375916,40 - 49,GR,2,0,1,38,2020
13036676,40 - 49,JU,2,0,1,38,2020
11724606,40 - 49,LU,8,0,1,38,2020
13459727,40 - 49,NE,2,0,1,38,2020
14034489,40 - 49,NW,0,0,1,38,2020
14034906,40 - 49,OW,0,0,1,38,2020
12438629,40 - 49,SG,12,0,1,38,2020
14035675,40 - 49,SH,0,0,1,38,2020
13210980,40 - 49,SO,8,0,1,38,2020
13693393,40 - 49,SZ,1,0,1,38,2020
13354955,40 - 49,TG,2,0,1,38,2020
11473227,40 - 49,TI,5,0,1,38,2020
14037653,40 - 49,UR,0,0,1,38,2020
26312961,40 - 49,VD,71,0,1,38,2020
12839163,40 - 49,VS,3,0,1,38,2020
14038744,40 - 49,ZG,0,0,1,38,2020
17480741,40 - 49,ZH,31,0,1,38,2020
13256246,50 - 59,AG,11,0,1,38,2020
14029493,50 - 59,AI,0,0,1,38,2020
13108613,50 - 59,AR,2,0,1,38,2020
17361995,50 - 59,BE,30,0,1,38,2020
13488281,50 - 59,BL,2,0,1,38,2020
13862048,50 - 59,BS,1,0,1,38,2020
14031452,50 - 59,FL,0,0,1,38,2020
13354038,50 - 59,FR,8,0,1,38,2020
17128465,50 - 59,GE,29,0,1,38,2020
13484475,50 - 59,GL,1,0,1,38,2020
13883199,50 - 59,GR,1,0,1,38,2020
13565182,50 - 59,JU,1,0,1,38,2020
13835812,50 - 59,LU,5,0,1,38,2020
12246398,50 - 59,NE,6,0,1,38,2020
13397853,50 - 59,NW,1,0,1,38,2020
14034948,50 - 59,OW,0,0,1,38,2020
12233977,50 - 59,SG,9,0,1,38,2020
14035716,50 - 59,SH,0,0,1,38,2020
13416053,50 - 59,SO,3,0,1,38,2020
14036504,50 - 59,SZ,0,0,1,38,2020
13249913,50 - 59,TG,2,0,1,38,2020
13845007,50 - 59,TI,1,0,1,38,2020
14037695,50 - 59,UR,0,0,1,38,2020
24868846,50 - 59,VD,56,0,1,38,2020
13487860,50 - 59,VS,5,0,1,38,2020
13045483,50 - 59,ZG,3,0,1,38,2020
19709215,50 - 59,ZH,36,0,1,38,2020
13829564,60 - 69,AG,8,0,1,38,2020
14029535,60 - 69,AI,0,0,1,38,2020
13500755,60 - 69,AR,1,0,1,38,2020
12169696,60 - 69,BE,12,0,1,38,2020
13397150,60 - 69,BL,1,0,1,38,2020
12757166,60 - 69,BS,3,0,1,38,2020
13650167,60 - 69,FL,1,0,1,38,2020
13070086,60 - 69,FR,2,0,1,38,2020
13190361,60 - 69,GE,10,0,1,38,2020
14032577,60 - 69,GL,0,0,1,38,2020
13609998,60 - 69,GR,1,0,1,38,2020
13648141,60 - 69,JU,1,0,1,38,2020
14033775,60 - 69,LU,0,0,1,38,2020
11442412,60 - 69,NE,5,0,1,38,2020
14034572,60 - 69,NW,0,0,1,38,2020
14034988,60 - 69,OW,0,0,1,38,2020
11717355,60 - 69,SG,7,0,1,38,2020
14035758,60 - 69,SH,0,0,1,38,2020
12854655,60 - 69,SO,5,0,1,38,2020
13135778,60 - 69,SZ,2,0,1,38,2020
13071627,60 - 69,TG,2,0,1,38,2020
13642792,60 - 69,TI,1,0,1,38,2020
14037737,60 - 69,UR,0,0,1,38,2020
18538555,60 - 69,VD,33,0,1,38,2020
13493152,60 - 69,VS,3,0,1,38,2020
13478272,60 - 69,ZG,1,0,1,38,2020
13701979,60 - 69,ZH,15,0,1,38,2020
13060148,70 - 79,AG,6,0,1,38,2020
14029577,70 - 79,AI,0,0,1,38,2020
14029987,70 - 79,AR,0,0,1,38,2020
11121701,70 - 79,BE,6,1,1,38,2020
13592261,70 - 79,BL,0,1,1,38,2020
14031119,70 - 79,BS,0,0,1,38,2020
14031535,70 - 79,FL,0,0,1,38,2020
13396036,70 - 79,FR,2,0,1,38,2020
13297117,70 - 79,GE,11,0,1,38,2020
13618378,70 - 79,GL,1,0,1,38,2020
13854939,70 - 79,GR,1,0,1,38,2020
14033432,70 - 79,JU,0,0,1,38,2020
13671757,70 - 79,LU,1,0,1,38,2020
13583113,70 - 79,NE,1,0,1,38,2020
14034614,70 - 79,NW,0,0,1,38,2020
13529513,70 - 79,OW,1,0,1,38,2020
13446783,70 - 79,SG,1,0,1,38,2020
14035800,70 - 79,SH,0,0,1,38,2020
12981872,70 - 79,SO,3,0,1,38,2020
14036585,70 - 79,SZ,0,0,1,38,2020
13397367,70 - 79,TG,5,0,1,38,2020
14037360,70 - 79,TI,0,0,1,38,2020
14037779,70 - 79,UR,0,0,1,38,2020
12473967,70 - 79,VD,12,0,1,38,2020
13429205,70 - 79,VS,1,0,1,38,2020
14038864,70 - 79,ZG,0,0,1,38,2020
12179812,70 - 79,ZH,9,0,1,38,2020
13038218,80+,AG,4,0,1,38,2020
14029619,80+,AI,0,0,1,38,2020
14030029,80+,AR,0,0,1,38,2020
13685295,80+,BE,3,0,1,38,2020
14030759,80+,BL,0,0,1,38,2020
14031161,80+,BS,0,0,1,38,2020
14031577,80+,FL,0,0,1,38,2020
12628781,80+,FR,2,1,1,38,2020
12836344,80+,GE,3,1,1,38,2020
14032659,80+,GL,0,0,1,38,2020
14033065,80+,GR,0,0,1,38,2020
14033473,80+,JU,0,0,1,38,2020
13411929,80+,LU,1,0,1,38,2020
14034237,80+,NE,0,0,1,38,2020
14034656,80+,NW,0,0,1,38,2020
14035071,80+,OW,0,0,1,38,2020
13441401,80+,SG,1,0,1,38,2020
14035842,80+,SH,0,0,1,38,2020
14036221,80+,SO,0,0,1,38,2020
14036627,80+,SZ,0,0,1,38,2020
13651124,80+,TG,1,0,1,38,2020
14037402,80+,TI,0,0,1,38,2020
14037821,80+,UR,0,0,1,38,2020
10912355,80+,VD,7,2,1,38,2020
13761661,80+,VS,1,0,1,38,2020
13475645,80+,ZG,1,0,1,38,2020
13434693,80+,ZH,2,0,1,38,2020
14029245,Unbekannt,AG,0,0,1,38,2020
14029661,Unbekannt,AI,0,0,1,38,2020
14030071,Unbekannt,AR,0,0,1,38,2020
14030398,Unbekannt,BE,0,0,1,38,2020
14030801,Unbekannt,BL,0,0,1,38,2020
14031203,Unbekannt,BS,0,0,1,38,2020
14031619,Unbekannt,FL,0,0,1,38,2020
14031965,Unbekannt,FR,0,0,1,38,2020
14032287,Unbekannt,GE,0,0,1,38,2020
14032701,Unbekannt,GL,0,0,1,38,2020
14033107,Unbekannt,GR,0,0,1,38,2020
14033515,Unbekannt,JU,0,0,1,38,2020
14033898,Unbekannt,LU,0,0,1,38,2020
14034279,Unbekannt,NE,0,0,1,38,2020
14034698,Unbekannt,NW,0,0,1,38,2020
14035113,Unbekannt,OW,0,0,1,38,2020
14035472,Unbekannt,SG,0,0,1,38,2020
14035884,Unbekannt,SH,0,0,1,38,2020
14036262,Unbekannt,SO,0,0,1,38,2020
14036669,Unbekannt,SZ,0,0,1,38,2020
14037051,Unbekannt,TG,0,0,1,38,2020
14037444,Unbekannt,TI,0,0,1,38,2020
14037863,Unbekannt,UR,0,0,1,38,2020
14038171,Unbekannt,VD,0,0,1,38,2020
14038537,Unbekannt,VS,0,0,1,38,2020
14038946,Unbekannt,ZG,0,0,1,38,2020
14039272,Unbekannt,ZH,0,0,1,38,2020
14028949,0 - 9,AG,0,0,2,38,2020
14029301,0 - 9,AI,0,0,2,38,2020
14029717,0 - 9,AR,0,0,2,38,2020
13728057,0 - 9,BE,1,0,2,38,2020
13845197,0 - 9,BL,1,0,2,38,2020
14030857,0 - 9,BS,0,0,2,38,2020
14031259,0 - 9,FL,0,0,2,38,2020
14031675,0 - 9,FR,0,0,2,38,2020
13671435,0 - 9,GE,1,0,2,38,2020
14032343,0 - 9,GL,0,0,2,38,2020
14032757,0 - 9,GR,0,0,2,38,2020
14033163,0 - 9,JU,0,0,2,38,2020
14033571,0 - 9,LU,0,0,2,38,2020
14033954,0 - 9,NE,0,0,2,38,2020
14034335,0 - 9,NW,0,0,2,38,2020
14034754,0 - 9,OW,0,0,2,38,2020
13790394,0 - 9,SG,1,0,2,38,2020
14035528,0 - 9,SH,0,0,2,38,2020
14035940,0 - 9,SO,0,0,2,38,2020
14036318,0 - 9,SZ,0,0,2,38,2020
14036725,0 - 9,TG,0,0,2,38,2020
13860108,0 - 9,TI,2,0,2,38,2020
14037500,0 - 9,UR,0,0,2,38,2020
14037917,0 - 9,VD,0,0,2,38,2020
14038227,0 - 9,VS,0,0,2,38,2020
14038593,0 - 9,ZG,0,0,2,38,2020
13551691,0 - 9,ZH,1,0,2,38,2020
13137702,10 - 19,AG,4,0,2,38,2020
14029343,10 - 19,AI,0,0,2,38,2020
14029759,10 - 19,AR,0,0,2,38,2020
15434166,10 - 19,BE,16,0,2,38,2020
13301730,10 - 19,BL,2,0,2,38,2020
14030898,10 - 19,BS,0,0,2,38,2020
14031301,10 - 19,FL,0,0,2,38,2020
13080017,10 - 19,FR,6,0,2,38,2020
14167461,10 - 19,GE,20,0,2,38,2020
14032385,10 - 19,GL,0,0,2,38,2020
13385082,10 - 19,GR,1,0,2,38,2020
14033205,10 - 19,JU,0,0,2,38,2020
13828006,10 - 19,LU,10,0,2,38,2020
13514232,10 - 19,NE,2,0,2,38,2020
14034377,10 - 19,NW,0,0,2,38,2020
14034796,10 - 19,OW,0,0,2,38,2020
12921769,10 - 19,SG,6,0,2,38,2020
13726685,10 - 19,SH,1,0,2,38,2020
13139006,10 - 19,SO,2,0,2,38,2020
14036359,10 - 19,SZ,0,0,2,38,2020
13371896,10 - 19,TG,3,0,2,38,2020
13880487,10 - 19,TI,1,0,2,38,2020
14037542,10 - 19,UR,0,0,2,38,2020
28137040,10 - 19,VD,65,0,2,38,2020
12996105,10 - 19,VS,11,0,2,38,2020
13681826,10 - 19,ZG,1,0,2,38,2020
16083809,10 - 19,ZH,20,0,2,38,2020
13225277,20 - 29,AG,13,0,2,38,2020
14029382,20 - 29,AI,0,0,2,38,2020
13585919,20 - 29,AR,1,0,2,38,2020
19488546,20 - 29,BE,39,0,2,38,2020
13662504,20 - 29,BL,1,0,2,38,2020
13923973,20 - 29,BS,2,0,2,38,2020
13412822,20 - 29,FL,1,0,2,38,2020
14413318,20 - 29,FR,23,0,2,38,2020
21969917,20 - 29,GE,49,0,2,38,2020
13675816,20 - 29,GL,1,0,2,38,2020
13222515,20 - 29,GR,2,0,2,38,2020
12724971,20 - 29,JU,3,0,2,38,2020
13052418,20 - 29,LU,6,0,2,38,2020
14150729,20 - 29,NE,2,0,2,38,2020
14034419,20 - 29,NW,0,0,2,38,2020
13089241,20 - 29,OW,2,0,2,38,2020
15329814,20 - 29,SG,23,0,2,38,2020
12091365,20 - 29,SH,4,0,2,38,2020
13520920,20 - 29,SO,4,0,2,38,2020
13459712,20 - 29,SZ,2,0,2,38,2020
13234204,20 - 29,TG,4,0,2,38,2020
14010972,20 - 29,TI,2,0,2,38,2020
13724503,20 - 29,UR,1,0,2,38,2020
34184530,20 - 29,VD,99,0,2,38,2020
15492908,20 - 29,VS,14,0,2,38,2020
14038675,20 - 29,ZG,0,0,2,38,2020
22172274,20 - 29,ZH,48,0,2,38,2020
13587604,30 - 39,AG,10,0,2,38,2020
14029424,30 - 39,AI,0,0,2,38,2020
13479268,30 - 39,AR,1,0,2,38,2020
16681168,30 - 39,BE,30,0,2,38,2020
13499643,30 - 39,BL,1,0,2,38,2020
12657914,30 - 39,BS,3,0,2,38,2020
13707508,30 - 39,FL,1,0,2,38,2020
14442926,30 - 39,FR,17,0,2,38,2020
20391619,30 - 39,GE,42,0,2,38,2020
14032468,30 - 39,GL,0,0,2,38,2020
13576130,30 - 39,GR,1,0,2,38,2020
13550138,30 - 39,JU,1,0,2,38,2020
12308667,30 - 39,LU,4,0,2,38,2020
13113894,30 - 39,NE,2,0,2,38,2020
14034461,30 - 39,NW,0,0,2,38,2020
14034878,30 - 39,OW,0,0,2,38,2020
12642226,30 - 39,SG,10,0,2,38,2020
14035647,30 - 39,SH,0,0,2,38,2020
12970992,30 - 39,SO,4,0,2,38,2020
13795281,30 - 39,SZ,1,0,2,38,2020
13304356,30 - 39,TG,2,0,2,38,2020
12311778,30 - 39,TI,4,0,2,38,2020
14037625,30 - 39,UR,0,0,2,38,2020
30311998,30 - 39,VD,80,0,2,38,2020
11271135,30 - 39,VS,8,0,2,38,2020
14038716,30 - 39,ZG,0,0,2,38,2020
17139271,30 - 39,ZH,30,0,2,38,2020
12894973,40 - 49,AG,4,0,2,38,2020
14029465,40 - 49,AI,0,0,2,38,2020
14029881,40 - 49,AR,0,0,2,38,2020
18353059,40 - 49,BE,35,0,2,38,2020
14030610,40 - 49,BL,0,0,2,38,2020
13031079,40 - 49,BS,2,0,2,38,2020
13531605,40 - 49,FL,1,0,2,38,2020
13130338,40 - 49,FR,15,0,2,38,2020
21662048,40 - 49,GE,49,0,2,38,2020
14032509,40 - 49,GL,0,0,2,38,2020
14032916,40 - 49,GR,0,0,2,38,2020
12802443,40 - 49,JU,2,0,2,38,2020
13108081,40 - 49,LU,3,0,2,38,2020
13122131,40 - 49,NE,5,0,2,38,2020
14034503,40 - 49,NW,0,0,2,38,2020
14034920,40 - 49,OW,0,0,2,38,2020
13194166,40 - 49,SG,9,0,2,38,2020
13827793,40 - 49,SH,1,0,2,38,2020
13769215,40 - 49,SO,1,0,2,38,2020
13695056,40 - 49,SZ,1,0,2,38,2020
12103724,40 - 49,TG,6,0,2,38,2020
13557150,40 - 49,TI,1,0,2,38,2020
14037667,40 - 49,UR,0,0,2,38,2020
29058701,40 - 49,VD,77,0,2,38,2020
12646397,40 - 49,VS,6,0,2,38,2020
13768824,40 - 49,ZG,1,0,2,38,2020
17172208,40 - 49,ZH,34,0,2,38,2020
13277000,50 - 59,AG,11,0,2,38,2020
14029507,50 - 59,AI,0,0,2,38,2020
12824242,50 - 59,AR,3,0,2,38,2020
16771139,50 - 59,BE,31,0,2,38,2020
13458824,50 - 59,BL,1,0,2,38,2020
13759315,50 - 59,BS,1,0,2,38,2020
14031466,50 - 59,FL,0,0,2,38,2020
13782131,50 - 59,FR,11,0,2,38,2020
15972530,50 - 59,GE,28,0,2,38,2020
13667462,50 - 59,GL,1,0,2,38,2020
13859480,50 - 59,GR,1,0,2,38,2020
14033363,50 - 59,JU,0,0,2,38,2020
12177891,50 - 59,LU,5,0,2,38,2020
12562797,50 - 59,NE,5,0,2,38,2020
14034544,50 - 59,NW,0,0,2,38,2020
13263601,50 - 59,OW,2,0,2,38,2020
14059597,50 - 59,SG,8,0,2,38,2020
14035730,50 - 59,SH,0,0,2,38,2020
13103426,50 - 59,SO,5,0,2,38,2020
13830497,50 - 59,SZ,1,0,2,38,2020
13058914,50 - 59,TG,2,0,2,38,2020
13208160,50 - 59,TI,2,0,2,38,2020
