Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12099136,60 - 69,ZG,0,26.0,0,1
11601147,60 - 69,ZH,2,26.0,0,1
12088884,70 - 79,AG,0,26.0,0,1
12089304,70 - 79,AI,0,26.0,0,1
12089722,70 - 79,AR,0,26.0,0,1
12090129,70 - 79,BE,0,26.0,0,1
12090539,70 - 79,BL,0,26.0,0,1
12090959,70 - 79,BS,0,26.0,0,1
12091379,70 - 79,FL,0,26.0,0,1
11715871,70 - 79,FR,1,26.0,0,1
12092185,70 - 79,GE,0,26.0,0,1
12092604,70 - 79,GL,0,26.0,0,1
12093021,70 - 79,GR,0,26.0,0,1
11846526,70 - 79,JU,1,26.0,0,1
12093845,70 - 79,LU,0,26.0,0,1
12094261,70 - 79,NE,0,26.0,0,1
12094681,70 - 79,NW,0,26.0,0,1
12095100,70 - 79,OW,0,26.0,0,1
11929223,70 - 79,SG,1,26.0,0,1
12095922,70 - 79,SH,0,26.0,0,1
12096334,70 - 79,SO,0,26.0,0,1
12096739,70 - 79,SZ,0,26.0,0,1
12097151,70 - 79,TG,0,26.0,0,1
12097570,70 - 79,TI,0,26.0,0,1
12097987,70 - 79,UR,0,26.0,0,1
11849493,70 - 79,VD,1,26.0,0,1
11793969,70 - 79,VS,1,26.0,0,1
12099178,70 - 79,ZG,0,26.0,0,1
12099556,70 - 79,ZH,0,26.0,0,1
12088926,80+,AG,0,26.0,0,1
12089346,80+,AI,0,26.0,0,1
11719260,80+,AR,1,26.0,0,1
12090171,80+,BE,0,26.0,0,1
12090581,80+,BL,0,26.0,0,1
12091001,80+,BS,0,26.0,0,1
12091421,80+,FL,0,26.0,0,1
11726032,80+,FR,1,26.0,0,1
12092227,80+,GE,0,26.0,0,1
12092646,80+,GL,0,26.0,0,1
12093063,80+,GR,0,26.0,0,1
12093474,80+,JU,0,26.0,0,1
12093886,80+,LU,0,26.0,0,1
12094303,80+,NE,0,26.0,0,1
12094723,80+,NW,0,26.0,0,1
12095142,80+,OW,0,26.0,0,1
12095546,80+,SG,0,26.0,0,1
12095964,80+,SH,0,26.0,0,1
12096376,80+,SO,0,26.0,0,1
12096781,80+,SZ,0,26.0,0,1
12097193,80+,TG,0,26.0,0,1
11780968,80+,TI,1,26.0,0,1
12098029,80+,UR,0,26.0,0,1
11437770,80+,VD,1,26.0,1,1
12098804,80+,VS,0,26.0,0,1
12099220,80+,ZG,0,26.0,0,1
12099597,80+,ZH,0,26.0,0,1
12088968,Unbekannt,AG,0,26.0,0,1
12089388,Unbekannt,AI,0,26.0,0,1
12089805,Unbekannt,AR,0,26.0,0,1
12090212,Unbekannt,BE,0,26.0,0,1
12090623,Unbekannt,BL,0,26.0,0,1
12091043,Unbekannt,BS,0,26.0,0,1
12091463,Unbekannt,FL,0,26.0,0,1
12091862,Unbekannt,FR,0,26.0,0,1
12092269,Unbekannt,GE,0,26.0,0,1
12092688,Unbekannt,GL,0,26.0,0,1
12093105,Unbekannt,GR,0,26.0,0,1
12093516,Unbekannt,JU,0,26.0,0,1
12093928,Unbekannt,LU,0,26.0,0,1
12094345,Unbekannt,NE,0,26.0,0,1
12094765,Unbekannt,NW,0,26.0,0,1
12095184,Unbekannt,OW,0,26.0,0,1
12095588,Unbekannt,SG,0,26.0,0,1
12096006,Unbekannt,SH,0,26.0,0,1
12096418,Unbekannt,SO,0,26.0,0,1
12096823,Unbekannt,SZ,0,26.0,0,1
12097235,Unbekannt,TG,0,26.0,0,1
12097653,Unbekannt,TI,0,26.0,0,1
12098071,Unbekannt,UR,0,26.0,0,1
12098457,Unbekannt,VD,0,26.0,0,1
12098846,Unbekannt,VS,0,26.0,0,1
12099262,Unbekannt,ZG,0,26.0,0,1
12099639,Unbekannt,ZH,0,26.0,0,1
12088629,0 - 9,AG,0,26.0,0,2
12089024,0 - 9,AI,0,26.0,0,2
12089444,0 - 9,AR,0,26.0,0,2
12089861,0 - 9,BE,0,26.0,0,2
11767098,0 - 9,BL,1,26.0,0,2
12090679,0 - 9,BS,0,26.0,0,2
12091099,0 - 9,FL,0,26.0,0,2
12091519,0 - 9,FR,0,26.0,0,2
11682789,0 - 9,GE,1,26.0,0,2
12092325,0 - 9,GL,0,26.0,0,2
12092743,0 - 9,GR,0,26.0,0,2
12093161,0 - 9,JU,0,26.0,0,2
12093572,0 - 9,LU,0,26.0,0,2
12093984,0 - 9,NE,0,26.0,0,2
12094401,0 - 9,NW,0,26.0,0,2
12094821,0 - 9,OW,0,26.0,0,2
12095239,0 - 9,SG,0,26.0,0,2
12095644,0 - 9,SH,0,26.0,0,2
12096062,0 - 9,SO,0,26.0,0,2
11764617,0 - 9,SZ,1,26.0,0,2
12096879,0 - 9,TG,0,26.0,0,2
12097291,0 - 9,TI,0,26.0,0,2
12097709,0 - 9,UR,0,26.0,0,2
12098126,0 - 9,VD,0,26.0,0,2
12098513,0 - 9,VS,0,26.0,0,2
12098902,0 - 9,ZG,0,26.0,0,2
11914276,0 - 9,ZH,1,26.0,0,2
11241575,10 - 19,AG,4,26.0,0,2
12089066,10 - 19,AI,0,26.0,0,2
11902941,10 - 19,AR,1,26.0,0,2
11818814,10 - 19,BE,1,26.0,0,2
12090309,10 - 19,BL,0,26.0,0,2
12090721,10 - 19,BS,0,26.0,0,2
12091141,10 - 19,FL,0,26.0,0,2
11333527,10 - 19,FR,2,26.0,0,2
12091958,10 - 19,GE,0,26.0,0,2
12092367,10 - 19,GL,0,26.0,0,2
12092785,10 - 19,GR,0,26.0,0,2
12093203,10 - 19,JU,0,26.0,0,2
12093614,10 - 19,LU,0,26.0,0,2
11627539,10 - 19,NE,1,26.0,0,2
12094443,10 - 19,NW,0,26.0,0,2
12094863,10 - 19,OW,0,26.0,0,2
12095281,10 - 19,SG,0,26.0,0,2
12095686,10 - 19,SH,0,26.0,0,2
12096104,10 - 19,SO,0,26.0,0,2
11116306,10 - 19,SZ,2,26.0,0,2
12096920,10 - 19,TG,0,26.0,0,2
12097333,10 - 19,TI,0,26.0,0,2
12097751,10 - 19,UR,0,26.0,0,2
12098167,10 - 19,VD,0,26.0,0,2
11800501,10 - 19,VS,1,26.0,0,2
12098944,10 - 19,ZG,0,26.0,0,2
11010140,10 - 19,ZH,4,26.0,0,2
12772480,20 - 29,AG,8,26.0,0,2
12089108,20 - 29,AI,0,26.0,0,2
12089526,20 - 29,AR,0,26.0,0,2
11773638,20 - 29,BE,2,26.0,0,2
11765613,20 - 29,BL,1,26.0,0,2
12090763,20 - 29,BS,0,26.0,0,2
12091183,20 - 29,FL,0,26.0,0,2
11431505,20 - 29,FR,2,26.0,0,2
11836002,20 - 29,GE,1,26.0,0,2
12092408,20 - 29,GL,0,26.0,0,2
12092825,20 - 29,GR,0,26.0,0,2
11520320,20 - 29,JU,2,26.0,0,2
11291020,20 - 29,LU,2,26.0,0,2
12094067,20 - 29,NE,0,26.0,0,2
12094485,20 - 29,NW,0,26.0,0,2
11843031,20 - 29,OW,1,26.0,0,2
11006680,20 - 29,SG,4,26.0,0,2
11753450,20 - 29,SH,1,26.0,0,2
11680147,20 - 29,SO,1,26.0,0,2
11768928,20 - 29,SZ,1,26.0,0,2
11907189,20 - 29,TG,1,26.0,0,2
12097375,20 - 29,TI,0,26.0,0,2
12097793,20 - 29,UR,0,26.0,0,2
11180866,20 - 29,VD,3,26.0,0,2
11404385,20 - 29,VS,2,26.0,0,2
12098984,20 - 29,ZG,0,26.0,0,2
11570677,20 - 29,ZH,10,26.0,0,2
11279501,30 - 39,AG,4,26.0,0,2
12089150,30 - 39,AI,0,26.0,0,2
12089568,30 - 39,AR,0,26.0,0,2
11251967,30 - 39,BE,2,26.0,0,2
12090389,30 - 39,BL,0,26.0,0,2
12090805,30 - 39,BS,0,26.0,0,2
12091225,30 - 39,FL,0,26.0,0,2
11551809,30 - 39,FR,1,26.0,0,2
11613279,30 - 39,GE,2,26.0,0,2
12092450,30 - 39,GL,0,26.0,0,2
12092867,30 - 39,GR,0,26.0,0,2
11618203,30 - 39,JU,1,26.0,0,2
12355672,30 - 39,LU,2,26.0,0,2
12094108,30 - 39,NE,0,26.0,0,2
12094527,30 - 39,NW,0,26.0,0,2
12094946,30 - 39,OW,0,26.0,0,2
11803262,30 - 39,SG,1,26.0,0,2
12095768,30 - 39,SH,0,26.0,0,2
11537568,30 - 39,SO,2,26.0,0,2
11713693,30 - 39,SZ,3,26.0,0,2
12097001,30 - 39,TG,0,26.0,0,2
12097417,30 - 39,TI,0,26.0,0,2
12097835,30 - 39,UR,0,26.0,0,2
11235955,30 - 39,VD,4,26.0,0,2
11551225,30 - 39,VS,6,26.0,0,2
11944426,30 - 39,ZG,1,26.0,0,2
11898601,30 - 39,ZH,1,26.0,0,2
11986806,40 - 49,AG,3,26.0,0,2
12089192,40 - 49,AI,0,26.0,0,2
12089610,40 - 49,AR,0,26.0,0,2
12090020,40 - 49,BE,0,26.0,0,2
12090431,40 - 49,BL,0,26.0,0,2
12090847,40 - 49,BS,0,26.0,0,2
12091267,40 - 49,FL,0,26.0,0,2
11606349,40 - 49,FR,2,26.0,0,2
12092076,40 - 49,GE,0,26.0,0,2
12092492,40 - 49,GL,0,26.0,0,2
12092909,40 - 49,GR,0,26.0,0,2
12093325,40 - 49,JU,0,26.0,0,2
12093734,40 - 49,LU,0,26.0,0,2
12094149,40 - 49,NE,0,26.0,0,2
12094569,40 - 49,NW,0,26.0,0,2
12094988,40 - 49,OW,0,26.0,0,2
11897389,40 - 49,SG,1,26.0,0,2
12095810,40 - 49,SH,0,26.0,0,2
12096224,40 - 49,SO,0,26.0,0,2
11398356,40 - 49,SZ,2,26.0,0,2
12097042,40 - 49,TG,0,26.0,0,2
12097459,40 - 49,TI,0,26.0,0,2
12097877,40 - 49,UR,0,26.0,0,2
11164651,40 - 49,VD,7,26.0,0,2
11639262,40 - 49,VS,6,26.0,0,2
12099066,40 - 49,ZG,0,26.0,0,2
11460838,40 - 49,ZH,9,26.0,0,2
11328180,50 - 59,AG,2,26.0,0,2
12089234,50 - 59,AI,0,26.0,0,2
12089652,50 - 59,AR,0,26.0,0,2
12090061,50 - 59,BE,0,26.0,0,2
11159505,50 - 59,BL,2,26.0,0,2
12090889,50 - 59,BS,0,26.0,0,2
12091309,50 - 59,FL,0,26.0,0,2
12005645,50 - 59,FR,1,26.0,0,2
11368560,50 - 59,GE,2,26.0,0,2
12092534,50 - 59,GL,0,26.0,0,2
12092951,50 - 59,GR,0,26.0,0,2
11276511,50 - 59,JU,3,26.0,0,2
12093776,50 - 59,LU,0,26.0,0,2
12094191,50 - 59,NE,0,26.0,0,2
12094611,50 - 59,NW,0,26.0,0,2
12095030,50 - 59,OW,0,26.0,0,2
12095439,50 - 59,SG,0,26.0,0,2
12095852,50 - 59,SH,0,26.0,0,2
12096265,50 - 59,SO,0,26.0,0,2
12096670,50 - 59,SZ,0,26.0,0,2
11694755,50 - 59,TG,2,26.0,0,2
12097500,50 - 59,TI,0,26.0,0,2
12097919,50 - 59,UR,0,26.0,0,2
12072664,50 - 59,VD,4,26.0,0,2
11277934,50 - 59,VS,3,26.0,0,2
12099108,50 - 59,ZG,0,26.0,0,2
11354766,50 - 59,ZH,4,26.0,0,2
12088856,60 - 69,AG,0,26.0,0,2
12089276,60 - 69,AI,0,26.0,0,2
12089694,60 - 69,AR,0,26.0,0,2
11360163,60 - 69,BE,2,26.0,0,2
12090511,60 - 69,BL,0,26.0,0,2
12090931,60 - 69,BS,0,26.0,0,2
12091351,60 - 69,FL,0,26.0,0,2
12091752,60 - 69,FR,0,26.0,0,2
12092157,60 - 69,GE,0,26.0,0,2
12092576,60 - 69,GL,0,26.0,0,2
12092993,60 - 69,GR,0,26.0,0,2
12093405,60 - 69,JU,0,26.0,0,2
11569531,60 - 69,LU,1,26.0,0,2
12094233,60 - 69,NE,0,26.0,0,2
12094653,60 - 69,NW,0,26.0,0,2
12095072,60 - 69,OW,0,26.0,0,2
11885373,60 - 69,SG,1,26.0,0,2
12095894,60 - 69,SH,0,26.0,0,2
12096306,60 - 69,SO,0,26.0,0,2
11847021,60 - 69,SZ,1,26.0,0,2
12097123,60 - 69,TG,0,26.0,0,2
12097542,60 - 69,TI,0,26.0,0,2
11956746,60 - 69,UR,1,26.0,0,2
11542190,60 - 69,VD,2,26.0,0,2
11660884,60 - 69,VS,1,26.0,0,2
12099150,60 - 69,ZG,0,26.0,0,2
11655747,60 - 69,ZH,2,26.0,0,2
12088898,70 - 79,AG,0,26.0,0,2
12089318,70 - 79,AI,0,26.0,0,2
12089736,70 - 79,AR,0,26.0,0,2
12090143,70 - 79,BE,0,26.0,0,2
12090553,70 - 79,BL,0,26.0,0,2
12090973,70 - 79,BS,0,26.0,0,2
12091393,70 - 79,FL,0,26.0,0,2
12091793,70 - 79,FR,0,26.0,0,2
12092199,70 - 79,GE,0,26.0,0,2
12092618,70 - 79,GL,0,26.0,0,2
12093035,70 - 79,GR,0,26.0,0,2
12093446,70 - 79,JU,0,26.0,0,2
11826938,70 - 79,LU,1,26.0,0,2
12094275,70 - 79,NE,0,26.0,0,2
12094695,70 - 79,NW,0,26.0,0,2
12095114,70 - 79,OW,0,26.0,0,2
11635512,70 - 79,SG,1,26.0,0,2
12095936,70 - 79,SH,0,26.0,0,2
12096348,70 - 79,SO,0,26.0,0,2
12096753,70 - 79,SZ,0,26.0,0,2
12097165,70 - 79,TG,0,26.0,0,2
12097584,70 - 79,TI,0,26.0,0,2
12098001,70 - 79,UR,0,26.0,0,2
12098390,70 - 79,VD,0,26.0,0,2
12098776,70 - 79,VS,0,26.0,0,2
12099192,70 - 79,ZG,0,26.0,0,2
11814160,70 - 79,ZH,1,26.0,0,2
12088940,80+,AG,0,26.0,0,2
12089360,80+,AI,0,26.0,0,2
12089777,80+,AR,0,26.0,0,2
11880925,80+,BE,1,26.0,0,2
12090595,80+,BL,0,26.0,0,2
12091015,80+,BS,0,26.0,0,2
12091435,80+,FL,0,26.0,0,2
12091834,80+,FR,0,26.0,0,2
12092241,80+,GE,0,26.0,0,2
12092660,80+,GL,0,26.0,0,2
12093077,80+,GR,0,26.0,0,2
12093488,80+,JU,0,26.0,0,2
12093900,80+,LU,0,26.0,0,2
12094317,80+,NE,0,26.0,0,2
12094737,80+,NW,0,26.0,0,2
12095156,80+,OW,0,26.0,0,2
12095560,80+,SG,0,26.0,0,2
12095978,80+,SH,0,26.0,0,2
12096390,80+,SO,0,26.0,0,2
12096795,80+,SZ,0,26.0,0,2
12097207,80+,TG,0,26.0,0,2
12097625,80+,TI,0,26.0,0,2
12098043,80+,UR,0,26.0,0,2
11926143,80+,VD,1,26.0,0,2
12098818,80+,VS,0,26.0,0,2
12099234,80+,ZG,0,26.0,0,2
12099611,80+,ZH,0,26.0,0,2
12088982,Unbekannt,AG,0,26.0,0,2
12089402,Unbekannt,AI,0,26.0,0,2
12089819,Unbekannt,AR,0,26.0,0,2
12090226,Unbekannt,BE,0,26.0,0,2
12090637,Unbekannt,BL,0,26.0,0,2
12091057,Unbekannt,BS,0,26.0,0,2
12091477,Unbekannt,FL,0,26.0,0,2
12091876,Unbekannt,FR,0,26.0,0,2
12092283,Unbekannt,GE,0,26.0,0,2
12092702,Unbekannt,GL,0,26.0,0,2
12093119,Unbekannt,GR,0,26.0,0,2
12093530,Unbekannt,JU,0,26.0,0,2
12093942,Unbekannt,LU,0,26.0,0,2
12094359,Unbekannt,NE,0,26.0,0,2
12094779,Unbekannt,NW,0,26.0,0,2
12095198,Unbekannt,OW,0,26.0,0,2
12095602,Unbekannt,SG,0,26.0,0,2
12096020,Unbekannt,SH,0,26.0,0,2
12096432,Unbekannt,SO,0,26.0,0,2
12096837,Unbekannt,SZ,0,26.0,0,2
12097249,Unbekannt,TG,0,26.0,0,2
12097667,Unbekannt,TI,0,26.0,0,2
12098085,Unbekannt,UR,0,26.0,0,2
12098471,Unbekannt,VD,0,26.0,0,2
12098860,Unbekannt,VS,0,26.0,0,2
12099276,Unbekannt,ZG,0,26.0,0,2
12099653,Unbekannt,ZH,0,26.0,0,2
12088643,0 - 9,AG,0,26.0,0,9
12089038,0 - 9,AI,0,26.0,0,9
12089458,0 - 9,AR,0,26.0,0,9
12089875,0 - 9,BE,0,26.0,0,9
12090281,0 - 9,BL,0,26.0,0,9
12090693,0 - 9,BS,0,26.0,0,9
12091113,0 - 9,FL,0,26.0,0,9
12091533,0 - 9,FR,0,26.0,0,9
12091931,0 - 9,GE,0,26.0,0,9
12092339,0 - 9,GL,0,26.0,0,9
12092757,0 - 9,GR,0,26.0,0,9
12093175,0 - 9,JU,0,26.0,0,9
12093586,0 - 9,LU,0,26.0,0,9
12093998,0 - 9,NE,0,26.0,0,9
12094415,0 - 9,NW,0,26.0,0,9
12094835,0 - 9,OW,0,26.0,0,9
12095253,0 - 9,SG,0,26.0,0,9
12095658,0 - 9,SH,0,26.0,0,9
12096076,0 - 9,SO,0,26.0,0,9
12096487,0 - 9,SZ,0,26.0,0,9
12096893,0 - 9,TG,0,26.0,0,9
12097305,0 - 9,TI,0,26.0,0,9
12097723,0 - 9,UR,0,26.0,0,9
12098140,0 - 9,VD,0,26.0,0,9
12098527,0 - 9,VS,0,26.0,0,9
12098916,0 - 9,ZG,0,26.0,0,9
12099330,0 - 9,ZH,0,26.0,0,9
12088681,10 - 19,AG,0,26.0,0,9
12089080,10 - 19,AI,0,26.0,0,9
12089499,10 - 19,AR,0,26.0,0,9
12089915,10 - 19,BE,0,26.0,0,9
12090323,10 - 19,BL,0,26.0,0,9
12090735,10 - 19,BS,0,26.0,0,9
12091155,10 - 19,FL,0,26.0,0,9
12091569,10 - 19,FR,0,26.0,0,9
12091972,10 - 19,GE,0,26.0,0,9
12092381,10 - 19,GL,0,26.0,0,9
12092799,10 - 19,GR,0,26.0,0,9
12093217,10 - 19,JU,0,26.0,0,9
12093628,10 - 19,LU,0,26.0,0,9
12094039,10 - 19,NE,0,26.0,0,9
12094457,10 - 19,NW,0,26.0,0,9
12094877,10 - 19,OW,0,26.0,0,9
12095295,10 - 19,SG,0,26.0,0,9
12095700,10 - 19,SH,0,26.0,0,9
12096118,10 - 19,SO,0,26.0,0,9
12096527,10 - 19,SZ,0,26.0,0,9
12096934,10 - 19,TG,0,26.0,0,9
12097347,10 - 19,TI,0,26.0,0,9
12097765,10 - 19,UR,0,26.0,0,9
12098181,10 - 19,VD,0,26.0,0,9
12098568,10 - 19,VS,0,26.0,0,9
12098958,10 - 19,ZG,0,26.0,0,9
12099367,10 - 19,ZH,0,26.0,0,9
12088715,20 - 29,AG,0,26.0,0,9
12089122,20 - 29,AI,0,26.0,0,9
12089540,20 - 29,AR,0,26.0,0,9
12089954,20 - 29,BE,0,26.0,0,9
12090362,20 - 29,BL,0,26.0,0,9
12090777,20 - 29,BS,0,26.0,0,9
12091197,20 - 29,FL,0,26.0,0,9
12091607,20 - 29,FR,0,26.0,0,9
12092010,20 - 29,GE,0,26.0,0,9
12092422,20 - 29,GL,0,26.0,0,9
12092839,20 - 29,GR,0,26.0,0,9
12093256,20 - 29,JU,0,26.0,0,9
12093667,20 - 29,LU,0,26.0,0,9
12094081,20 - 29,NE,0,26.0,0,9
12094499,20 - 29,NW,0,26.0,0,9
12094918,20 - 29,OW,0,26.0,0,9
12095331,20 - 29,SG,0,26.0,0,9
12095740,20 - 29,SH,0,26.0,0,9
12096157,20 - 29,SO,0,26.0,0,9
12096565,20 - 29,SZ,0,26.0,0,9
12096973,20 - 29,TG,0,26.0,0,9
12097389,20 - 29,TI,0,26.0,0,9
12097807,20 - 29,UR,0,26.0,0,9
12098217,20 - 29,VD,0,26.0,0,9
12098607,20 - 29,VS,0,26.0,0,9
12098998,20 - 29,ZG,0,26.0,0,9
12099399,20 - 29,ZH,0,26.0,0,9
12088751,30 - 39,AG,0,26.0,0,9
12089164,30 - 39,AI,0,26.0,0,9
12089582,30 - 39,AR,0,26.0,0,9
12089993,30 - 39,BE,0,26.0,0,9
12090403,30 - 39,BL,0,26.0,0,9
12090819,30 - 39,BS,0,26.0,0,9
12091239,30 - 39,FL,0,26.0,0,9
12091647,30 - 39,FR,0,26.0,0,9
12092049,30 - 39,GE,0,26.0,0,9
12092464,30 - 39,GL,0,26.0,0,9
12092881,30 - 39,GR,0,26.0,0,9
12093297,30 - 39,JU,0,26.0,0,9
12093707,30 - 39,LU,0,26.0,0,9
12094122,30 - 39,NE,0,26.0,0,9
12094541,30 - 39,NW,0,26.0,0,9
12094960,30 - 39,OW,0,26.0,0,9
12095371,30 - 39,SG,0,26.0,0,9
12095782,30 - 39,SH,0,26.0,0,9
12096196,30 - 39,SO,0,26.0,0,9
12096604,30 - 39,SZ,0,26.0,0,9
12097015,30 - 39,TG,0,26.0,0,9
12097431,30 - 39,TI,0,26.0,0,9
12097849,30 - 39,UR,0,26.0,0,9
12098254,30 - 39,VD,0,26.0,0,9
12098641,30 - 39,VS,0,26.0,0,9
12099038,30 - 39,ZG,0,26.0,0,9
12099435,30 - 39,ZH,0,26.0,0,9
12088788,40 - 49,AG,0,26.0,0,9
12089206,40 - 49,AI,0,26.0,0,9
12089624,40 - 49,AR,0,26.0,0,9
12090034,40 - 49,BE,0,26.0,0,9
12090445,40 - 49,BL,0,26.0,0,9
12090861,40 - 49,BS,0,26.0,0,9
12091281,40 - 49,FL,0,26.0,0,9
12091684,40 - 49,FR,0,26.0,0,9
12092090,40 - 49,GE,0,26.0,0,9
12092506,40 - 49,GL,0,26.0,0,9
12092923,40 - 49,GR,0,26.0,0,9
12093339,40 - 49,JU,0,26.0,0,9
12093748,40 - 49,LU,0,26.0,0,9
12094163,40 - 49,NE,0,26.0,0,9
12094583,40 - 49,NW,0,26.0,0,9
12095002,40 - 49,OW,0,26.0,0,9
12095412,40 - 49,SG,0,26.0,0,9
12095824,40 - 49,SH,0,26.0,0,9
12096238,40 - 49,SO,0,26.0,0,9
12096643,40 - 49,SZ,0,26.0,0,9
12097056,40 - 49,TG,0,26.0,0,9
12097473,40 - 49,TI,0,26.0,0,9
12097891,40 - 49,UR,0,26.0,0,9
12098287,40 - 49,VD,0,26.0,0,9
12098677,40 - 49,VS,0,26.0,0,9
12099080,40 - 49,ZG,0,26.0,0,9
12099467,40 - 49,ZH,0,26.0,0,9
12088828,50 - 59,AG,0,26.0,0,9
12089248,50 - 59,AI,0,26.0,0,9
12089666,50 - 59,AR,0,26.0,0,9
12090075,50 - 59,BE,0,26.0,0,9
12090484,50 - 59,BL,0,26.0,0,9
12090903,50 - 59,BS,0,26.0,0,9
12091323,50 - 59,FL,0,26.0,0,9
12091725,50 - 59,FR,0,26.0,0,9
12092129,50 - 59,GE,0,26.0,0,9
12092548,50 - 59,GL,0,26.0,0,9
12092965,50 - 59,GR,0,26.0,0,9
12093377,50 - 59,JU,0,26.0,0,9
12093790,50 - 59,LU,0,26.0,0,9
12094205,50 - 59,NE,0,26.0,0,9
12094625,50 - 59,NW,0,26.0,0,9
12095044,50 - 59,OW,0,26.0,0,9
12095453,50 - 59,SG,0,26.0,0,9
12095866,50 - 59,SH,0,26.0,0,9
12096279,50 - 59,SO,0,26.0,0,9
12096684,50 - 59,SZ,0,26.0,0,9
12097095,50 - 59,TG,0,26.0,0,9
12097514,50 - 59,TI,0,26.0,0,9
12097933,50 - 59,UR,0,26.0,0,9
12098323,50 - 59,VD,0,26.0,0,9
12098709,50 - 59,VS,0,26.0,0,9
12099122,50 - 59,ZG,0,26.0,0,9
12099503,50 - 59,ZH,0,26.0,0,9
12088870,60 - 69,AG,0,26.0,0,9
12089290,60 - 69,AI,0,26.0,0,9
12089708,60 - 69,AR,0,26.0,0,9
12090115,60 - 69,BE,0,26.0,0,9
12090525,60 - 69,BL,0,26.0,0,9
12090945,60 - 69,BS,0,26.0,0,9
12091365,60 - 69,FL,0,26.0,0,9
12091766,60 - 69,FR,0,26.0,0,9
12092171,60 - 69,GE,0,26.0,0,9
12092590,60 - 69,GL,0,26.0,0,9
12093007,60 - 69,GR,0,26.0,0,9
12093419,60 - 69,JU,0,26.0,0,9
12093831,60 - 69,LU,0,26.0,0,9
12094247,60 - 69,NE,0,26.0,0,9
12094667,60 - 69,NW,0,26.0,0,9
12095086,60 - 69,OW,0,26.0,0,9
12095492,60 - 69,SG,0,26.0,0,9
12095908,60 - 69,SH,0,26.0,0,9
12096320,60 - 69,SO,0,26.0,0,9
12096725,60 - 69,SZ,0,26.0,0,9
12097137,60 - 69,TG,0,26.0,0,9
12097556,60 - 69,TI,0,26.0,0,9
12097973,60 - 69,UR,0,26.0,0,9
12098363,60 - 69,VD,0,26.0,0,9
12098749,60 - 69,VS,0,26.0,0,9
12099164,60 - 69,ZG,0,26.0,0,9
12099542,60 - 69,ZH,0,26.0,0,9
12088912,70 - 79,AG,0,26.0,0,9
12089332,70 - 79,AI,0,26.0,0,9
12089750,70 - 79,AR,0,26.0,0,9
12090157,70 - 79,BE,0,26.0,0,9
12090567,70 - 79,BL,0,26.0,0,9
12090987,70 - 79,BS,0,26.0,0,9
12091407,70 - 79,FL,0,26.0,0,9
12091807,70 - 79,FR,0,26.0,0,9
12092213,70 - 79,GE,0,26.0,0,9
12092632,70 - 79,GL,0,26.0,0,9
12093049,70 - 79,GR,0,26.0,0,9
12093460,70 - 79,JU,0,26.0,0,9
12093872,70 - 79,LU,0,26.0,0,9
12094289,70 - 79,NE,0,26.0,0,9
12094709,70 - 79,NW,0,26.0,0,9
12095128,70 - 79,OW,0,26.0,0,9
12095532,70 - 79,SG,0,26.0,0,9
12095950,70 - 79,SH,0,26.0,0,9
12096362,70 - 79,SO,0,26.0,0,9
12096767,70 - 79,SZ,0,26.0,0,9
12097179,70 - 79,TG,0,26.0,0,9
12097598,70 - 79,TI,0,26.0,0,9
12098015,70 - 79,UR,0,26.0,0,9
12098404,70 - 79,VD,0,26.0,0,9
12098790,70 - 79,VS,0,26.0,0,9
12099206,70 - 79,ZG,0,26.0,0,9
12099583,70 - 79,ZH,0,26.0,0,9
12088954,80+,AG,0,26.0,0,9
12089374,80+,AI,0,26.0,0,9
12089791,80+,AR,0,26.0,0,9
12090198,80+,BE,0,26.0,0,9
12090609,80+,BL,0,26.0,0,9
12091029,80+,BS,0,26.0,0,9
12091449,80+,FL,0,26.0,0,9
12091848,80+,FR,0,26.0,0,9
12092255,80+,GE,0,26.0,0,9
12092674,80+,GL,0,26.0,0,9
12093091,80+,GR,0,26.0,0,9
12093502,80+,JU,0,26.0,0,9
12093914,80+,LU,0,26.0,0,9
12094331,80+,NE,0,26.0,0,9
12094751,80+,NW,0,26.0,0,9
12095170,80+,OW,0,26.0,0,9
12095574,80+,SG,0,26.0,0,9
12095992,80+,SH,0,26.0,0,9
12096404,80+,SO,0,26.0,0,9
12096809,80+,SZ,0,26.0,0,9
12097221,80+,TG,0,26.0,0,9
12097639,80+,TI,0,26.0,0,9
12098057,80+,UR,0,26.0,0,9
12098443,80+,VD,0,26.0,0,9
12098832,80+,VS,0,26.0,0,9
12099248,80+,ZG,0,26.0,0,9
12099625,80+,ZH,0,26.0,0,9
12088996,Unbekannt,AG,0,26.0,0,9
12089416,Unbekannt,AI,0,26.0,0,9
12089833,Unbekannt,AR,0,26.0,0,9
12090240,Unbekannt,BE,0,26.0,0,9
12090651,Unbekannt,BL,0,26.0,0,9
12091071,Unbekannt,BS,0,26.0,0,9
12091491,Unbekannt,FL,0,26.0,0,9
12091890,Unbekannt,FR,0,26.0,0,9
12092297,Unbekannt,GE,0,26.0,0,9
12092716,Unbekannt,GL,0,26.0,0,9
12093133,Unbekannt,GR,0,26.0,0,9
12093544,Unbekannt,JU,0,26.0,0,9
12093956,Unbekannt,LU,0,26.0,0,9
12094373,Unbekannt,NE,0,26.0,0,9
12094793,Unbekannt,NW,0,26.0,0,9
12095212,Unbekannt,OW,0,26.0,0,9
