Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12260873,80+,VS,0,27.0,0,1
12261279,80+,ZG,0,27.0,0,1
11158536,80+,ZH,4,27.0,0,1
12251148,Unbekannt,AG,0,27.0,0,1
12251568,Unbekannt,AI,0,27.0,0,1
12251987,Unbekannt,AR,0,27.0,0,1
12252381,Unbekannt,BE,0,27.0,0,1
12252789,Unbekannt,BL,0,27.0,0,1
12253203,Unbekannt,BS,0,27.0,0,1
12253621,Unbekannt,FL,0,27.0,0,1
12254017,Unbekannt,FR,0,27.0,0,1
12254416,Unbekannt,GE,0,27.0,0,1
12254836,Unbekannt,GL,0,27.0,0,1
12255254,Unbekannt,GR,0,27.0,0,1
12255650,Unbekannt,JU,0,27.0,0,1
12256056,Unbekannt,LU,0,27.0,0,1
12256472,Unbekannt,NE,0,27.0,0,1
12256892,Unbekannt,NW,0,27.0,0,1
12257311,Unbekannt,OW,0,27.0,0,1
12257694,Unbekannt,SG,0,27.0,0,1
12258112,Unbekannt,SH,0,27.0,0,1
12258522,Unbekannt,SO,0,27.0,0,1
12258925,Unbekannt,SZ,0,27.0,0,1
12259337,Unbekannt,TG,0,27.0,0,1
12259739,Unbekannt,TI,0,27.0,0,1
12260149,Unbekannt,UR,0,27.0,0,1
12260518,Unbekannt,VD,0,27.0,0,1
12260915,Unbekannt,VS,0,27.0,0,1
12261321,Unbekannt,ZG,0,27.0,0,1
12261665,Unbekannt,ZH,0,27.0,0,1
12250822,0 - 9,AG,0,27.0,0,2
12251204,0 - 9,AI,0,27.0,0,2
12251624,0 - 9,AR,0,27.0,0,2
12252043,0 - 9,BE,0,27.0,0,2
12252437,0 - 9,BL,0,27.0,0,2
12252845,0 - 9,BS,0,27.0,0,2
12253259,0 - 9,FL,0,27.0,0,2
12253677,0 - 9,FR,0,27.0,0,2
12254073,0 - 9,GE,0,27.0,0,2
12254472,0 - 9,GL,0,27.0,0,2
12254892,0 - 9,GR,0,27.0,0,2
12255310,0 - 9,JU,0,27.0,0,2
12255706,0 - 9,LU,0,27.0,0,2
12256112,0 - 9,NE,0,27.0,0,2
12256528,0 - 9,NW,0,27.0,0,2
12256948,0 - 9,OW,0,27.0,0,2
11709174,0 - 9,SG,1,27.0,0,2
12257750,0 - 9,SH,0,27.0,0,2
12258168,0 - 9,SO,0,27.0,0,2
11810866,0 - 9,SZ,1,27.0,0,2
12258981,0 - 9,TG,0,27.0,0,2
12259392,0 - 9,TI,0,27.0,0,2
12259795,0 - 9,UR,0,27.0,0,2
11778967,0 - 9,VD,2,27.0,0,2
12260574,0 - 9,VS,0,27.0,0,2
12260971,0 - 9,ZG,0,27.0,0,2
11893457,0 - 9,ZH,2,27.0,0,2
11883280,10 - 19,AG,5,27.0,0,2
12251246,10 - 19,AI,0,27.0,0,2
12251666,10 - 19,AR,0,27.0,0,2
11769495,10 - 19,BE,1,27.0,0,2
12252478,10 - 19,BL,0,27.0,0,2
12252887,10 - 19,BS,0,27.0,0,2
12253301,10 - 19,FL,0,27.0,0,2
12253717,10 - 19,FR,0,27.0,0,2
12254114,10 - 19,GE,0,27.0,0,2
12254514,10 - 19,GL,0,27.0,0,2
12254934,10 - 19,GR,0,27.0,0,2
11823846,10 - 19,JU,1,27.0,0,2
12255748,10 - 19,LU,0,27.0,0,2
12256154,10 - 19,NE,0,27.0,0,2
12256570,10 - 19,NW,0,27.0,0,2
12256990,10 - 19,OW,0,27.0,0,2
11701248,10 - 19,SG,2,27.0,0,2
12257792,10 - 19,SH,0,27.0,0,2
12258210,10 - 19,SO,0,27.0,0,2
12258616,10 - 19,SZ,0,27.0,0,2
12259022,10 - 19,TG,0,27.0,0,2
12031681,10 - 19,TI,5,27.0,0,2
11739024,10 - 19,UR,1,27.0,0,2
11819746,10 - 19,VD,6,27.0,0,2
11722780,10 - 19,VS,1,27.0,0,2
12261013,10 - 19,ZG,0,27.0,0,2
10706242,10 - 19,ZH,4,27.0,0,2
12227787,20 - 29,AG,8,27.0,0,2
12251288,20 - 29,AI,0,27.0,0,2
12251707,20 - 29,AR,0,27.0,0,2
9883316,20 - 29,BE,7,27.0,0,2
12152091,20 - 29,BL,1,27.0,0,2
11858504,20 - 29,BS,1,27.0,0,2
11909905,20 - 29,FL,1,27.0,0,2
11465471,20 - 29,FR,8,27.0,0,2
11194324,20 - 29,GE,5,27.0,0,2
12254556,20 - 29,GL,0,27.0,0,2
12254974,20 - 29,GR,0,27.0,0,2
12255391,20 - 29,JU,0,27.0,0,2
11926034,20 - 29,LU,4,27.0,0,2
11767323,20 - 29,NE,1,27.0,0,2
12256612,20 - 29,NW,0,27.0,0,2
12257032,20 - 29,OW,0,27.0,0,2
10976594,20 - 29,SG,4,27.0,0,2
12257834,20 - 29,SH,0,27.0,0,2
11188006,20 - 29,SO,3,27.0,0,2
11898668,20 - 29,SZ,3,27.0,0,2
11427861,20 - 29,TG,4,27.0,0,2
11308110,20 - 29,TI,5,27.0,0,2
12259876,20 - 29,UR,0,27.0,0,2
11441353,20 - 29,VD,5,27.0,0,2
12260654,20 - 29,VS,0,27.0,0,2
11625835,20 - 29,ZG,3,27.0,0,2
14439109,20 - 29,ZH,23,27.0,0,2
11207142,30 - 39,AG,5,27.0,0,2
12251330,30 - 39,AI,0,27.0,0,2
12251749,30 - 39,AR,0,27.0,0,2
11985199,30 - 39,BE,2,27.0,0,2
11485386,30 - 39,BL,2,27.0,0,2
12252969,30 - 39,BS,0,27.0,0,2
12253384,30 - 39,FL,0,27.0,0,2
11020298,30 - 39,FR,3,27.0,0,2
12254190,30 - 39,GE,0,27.0,0,2
12254598,30 - 39,GL,0,27.0,0,2
12255016,30 - 39,GR,0,27.0,0,2
11809118,30 - 39,JU,1,27.0,0,2
11893785,30 - 39,LU,1,27.0,0,2
12256236,30 - 39,NE,0,27.0,0,2
12256654,30 - 39,NW,0,27.0,0,2
11960259,30 - 39,OW,1,27.0,0,2
11174678,30 - 39,SG,4,27.0,0,2
11869215,30 - 39,SH,1,27.0,0,2
12165808,30 - 39,SO,1,27.0,0,2
12136246,30 - 39,SZ,1,27.0,0,2
11990776,30 - 39,TG,1,27.0,0,2
11344229,30 - 39,TI,2,27.0,0,2
12259917,30 - 39,UR,0,27.0,0,2
10437131,30 - 39,VD,9,27.0,0,2
11750781,30 - 39,VS,3,27.0,0,2
11724682,30 - 39,ZG,1,27.0,0,2
14789897,30 - 39,ZH,21,27.0,0,2
11587091,40 - 49,AG,3,27.0,0,2
12251372,40 - 49,AI,0,27.0,0,2
12251791,40 - 49,AR,0,27.0,0,2
11940904,40 - 49,BE,1,27.0,0,2
11759717,40 - 49,BL,1,27.0,0,2
11992683,40 - 49,BS,1,27.0,0,2
12253426,40 - 49,FL,0,27.0,0,2
12014958,40 - 49,FR,1,27.0,0,2
11431278,40 - 49,GE,2,27.0,0,2
12254640,40 - 49,GL,0,27.0,0,2
12255058,40 - 49,GR,0,27.0,0,2
10602308,40 - 49,JU,4,27.0,0,2
11841976,40 - 49,LU,1,27.0,0,2
12256278,40 - 49,NE,0,27.0,0,2
12256696,40 - 49,NW,0,27.0,0,2
12257115,40 - 49,OW,0,27.0,0,2
11371666,40 - 49,SG,3,27.0,0,2
12257916,40 - 49,SH,0,27.0,0,2
12258326,40 - 49,SO,0,27.0,0,2
12499060,40 - 49,SZ,2,27.0,0,2
12259142,40 - 49,TG,0,27.0,0,2
12259545,40 - 49,TI,0,27.0,0,2
11710489,40 - 49,UR,2,27.0,0,2
11163048,40 - 49,VD,7,27.0,0,2
11442903,40 - 49,VS,2,27.0,0,2
11848674,40 - 49,ZG,1,27.0,0,2
12094622,40 - 49,ZH,12,27.0,0,2
11744557,50 - 59,AG,2,27.0,0,2
12251414,50 - 59,AI,0,27.0,0,2
12251833,50 - 59,AR,0,27.0,0,2
11323656,50 - 59,BE,3,27.0,0,2
12252637,50 - 59,BL,0,27.0,0,2
12156418,50 - 59,BS,1,27.0,0,2
12002267,50 - 59,FL,1,27.0,0,2
11942958,50 - 59,FR,3,27.0,0,2
12095029,50 - 59,GE,4,27.0,0,2
12254682,50 - 59,GL,0,27.0,0,2
12255100,50 - 59,GR,0,27.0,0,2
12567560,50 - 59,JU,4,27.0,0,2
11381719,50 - 59,LU,3,27.0,0,2
12256319,50 - 59,NE,0,27.0,0,2
12256738,50 - 59,NW,0,27.0,0,2
12257157,50 - 59,OW,0,27.0,0,2
11766798,50 - 59,SG,3,27.0,0,2
12257958,50 - 59,SH,0,27.0,0,2
12258368,50 - 59,SO,0,27.0,0,2
12258772,50 - 59,SZ,0,27.0,0,2
12259184,50 - 59,TG,0,27.0,0,2
12259586,50 - 59,TI,0,27.0,0,2
12012913,50 - 59,UR,1,27.0,0,2
12047458,50 - 59,VD,5,27.0,0,2
11223795,50 - 59,VS,4,27.0,0,2
12119804,50 - 59,ZG,1,27.0,0,2
11994495,50 - 59,ZH,10,27.0,0,2
12003294,60 - 69,AG,1,27.0,0,2
12251456,60 - 69,AI,0,27.0,0,2
12251875,60 - 69,AR,0,27.0,0,2
11495011,60 - 69,BE,2,27.0,0,2
12252678,60 - 69,BL,0,27.0,0,2
12253091,60 - 69,BS,0,27.0,0,2
12253509,60 - 69,FL,0,27.0,0,2
12253906,60 - 69,FR,0,27.0,0,2
11599863,60 - 69,GE,2,27.0,0,2
12254724,60 - 69,GL,0,27.0,0,2
12255142,60 - 69,GR,0,27.0,0,2
11608209,60 - 69,JU,2,27.0,0,2
12255944,60 - 69,LU,0,27.0,0,2
12256360,60 - 69,NE,0,27.0,0,2
12256780,60 - 69,NW,0,27.0,0,2
12257199,60 - 69,OW,0,27.0,0,2
11016789,60 - 69,SG,2,27.0,1,2
12258000,60 - 69,SH,0,27.0,0,2
12258410,60 - 69,SO,0,27.0,0,2
11866825,60 - 69,SZ,1,27.0,0,2
12259226,60 - 69,TG,0,27.0,0,2
11704092,60 - 69,TI,1,27.0,0,2
12260037,60 - 69,UR,0,27.0,0,2
10909342,60 - 69,VD,6,27.0,0,2
11062479,60 - 69,VS,4,27.0,0,2
10838449,60 - 69,ZG,4,27.0,0,2
11743176,60 - 69,ZH,7,27.0,0,2
11944381,70 - 79,AG,1,27.0,0,2
12251498,70 - 79,AI,0,27.0,0,2
12251917,70 - 79,AR,0,27.0,0,2
12252311,70 - 79,BE,0,27.0,0,2
12252719,70 - 79,BL,0,27.0,0,2
12253133,70 - 79,BS,0,27.0,0,2
12253551,70 - 79,FL,0,27.0,0,2
12253947,70 - 79,FR,0,27.0,0,2
11815842,70 - 79,GE,1,27.0,0,2
12254766,70 - 79,GL,0,27.0,0,2
12255184,70 - 79,GR,0,27.0,0,2
12064921,70 - 79,JU,1,27.0,0,2
12255986,70 - 79,LU,0,27.0,0,2
12256402,70 - 79,NE,0,27.0,0,2
12256822,70 - 79,NW,0,27.0,0,2
12257241,70 - 79,OW,0,27.0,0,2
12075586,70 - 79,SG,1,27.0,0,2
12258042,70 - 79,SH,0,27.0,0,2
12258452,70 - 79,SO,0,27.0,0,2
12258855,70 - 79,SZ,0,27.0,0,2
12059557,70 - 79,TG,1,27.0,0,2
12259669,70 - 79,TI,0,27.0,0,2
12260079,70 - 79,UR,0,27.0,0,2
12260449,70 - 79,VD,0,27.0,0,2
12140200,70 - 79,VS,1,27.0,0,2
12261251,70 - 79,ZG,0,27.0,0,2
11764635,70 - 79,ZH,2,27.0,0,2
12251120,80+,AG,0,27.0,0,2
12251540,80+,AI,0,27.0,0,2
12251959,80+,AR,0,27.0,0,2
12252353,80+,BE,0,27.0,0,2
12252761,80+,BL,0,27.0,0,2
12253175,80+,BS,0,27.0,0,2
12253593,80+,FL,0,27.0,0,2
12253989,80+,FR,0,27.0,0,2
12254388,80+,GE,0,27.0,0,2
12254808,80+,GL,0,27.0,0,2
12255226,80+,GR,0,27.0,0,2
12024794,80+,JU,1,27.0,0,2
12256028,80+,LU,0,27.0,0,2
12256444,80+,NE,0,27.0,0,2
12256864,80+,NW,0,27.0,0,2
12257283,80+,OW,0,27.0,0,2
12257666,80+,SG,0,27.0,0,2
12258084,80+,SH,0,27.0,0,2
12258494,80+,SO,0,27.0,0,2
12258897,80+,SZ,0,27.0,0,2
12259309,80+,TG,0,27.0,0,2
12259711,80+,TI,0,27.0,0,2
12260121,80+,UR,0,27.0,0,2
11994735,80+,VD,1,27.0,0,2
12260887,80+,VS,0,27.0,0,2
12261293,80+,ZG,0,27.0,0,2
12324583,80+,ZH,3,27.0,0,2
12251162,Unbekannt,AG,0,27.0,0,2
12251582,Unbekannt,AI,0,27.0,0,2
12252001,Unbekannt,AR,0,27.0,0,2
12252395,Unbekannt,BE,0,27.0,0,2
12252803,Unbekannt,BL,0,27.0,0,2
12253217,Unbekannt,BS,0,27.0,0,2
12253635,Unbekannt,FL,0,27.0,0,2
12254031,Unbekannt,FR,0,27.0,0,2
12254430,Unbekannt,GE,0,27.0,0,2
12254850,Unbekannt,GL,0,27.0,0,2
12255268,Unbekannt,GR,0,27.0,0,2
12255664,Unbekannt,JU,0,27.0,0,2
12256070,Unbekannt,LU,0,27.0,0,2
12256486,Unbekannt,NE,0,27.0,0,2
12256906,Unbekannt,NW,0,27.0,0,2
12257325,Unbekannt,OW,0,27.0,0,2
12257708,Unbekannt,SG,0,27.0,0,2
12258126,Unbekannt,SH,0,27.0,0,2
12258536,Unbekannt,SO,0,27.0,0,2
12258939,Unbekannt,SZ,0,27.0,0,2
12259351,Unbekannt,TG,0,27.0,0,2
12259753,Unbekannt,TI,0,27.0,0,2
12260163,Unbekannt,UR,0,27.0,0,2
12260532,Unbekannt,VD,0,27.0,0,2
12260929,Unbekannt,VS,0,27.0,0,2
12261335,Unbekannt,ZG,0,27.0,0,2
12261679,Unbekannt,ZH,0,27.0,0,2
12250836,0 - 9,AG,0,27.0,0,9
12251218,0 - 9,AI,0,27.0,0,9
12251638,0 - 9,AR,0,27.0,0,9
12252057,0 - 9,BE,0,27.0,0,9
12252451,0 - 9,BL,0,27.0,0,9
12252859,0 - 9,BS,0,27.0,0,9
12253273,0 - 9,FL,0,27.0,0,9
12253691,0 - 9,FR,0,27.0,0,9
12254087,0 - 9,GE,0,27.0,0,9
12254486,0 - 9,GL,0,27.0,0,9
12254906,0 - 9,GR,0,27.0,0,9
12255324,0 - 9,JU,0,27.0,0,9
12255720,0 - 9,LU,0,27.0,0,9
12256126,0 - 9,NE,0,27.0,0,9
12256542,0 - 9,NW,0,27.0,0,9
12256962,0 - 9,OW,0,27.0,0,9
12257380,0 - 9,SG,0,27.0,0,9
12257764,0 - 9,SH,0,27.0,0,9
12258182,0 - 9,SO,0,27.0,0,9
12258591,0 - 9,SZ,0,27.0,0,9
12258995,0 - 9,TG,0,27.0,0,9
12259406,0 - 9,TI,0,27.0,0,9
12259809,0 - 9,UR,0,27.0,0,9
12260217,0 - 9,VD,0,27.0,0,9
12260588,0 - 9,VS,0,27.0,0,9
12260985,0 - 9,ZG,0,27.0,0,9
12261388,0 - 9,ZH,0,27.0,0,9
12250873,10 - 19,AG,0,27.0,0,9
12251260,10 - 19,AI,0,27.0,0,9
12251680,10 - 19,AR,0,27.0,0,9
12252098,10 - 19,BE,0,27.0,0,9
12252492,10 - 19,BL,0,27.0,0,9
12252901,10 - 19,BS,0,27.0,0,9
12253315,10 - 19,FL,0,27.0,0,9
12253731,10 - 19,FR,0,27.0,0,9
12254128,10 - 19,GE,0,27.0,0,9
12254528,10 - 19,GL,0,27.0,0,9
12254948,10 - 19,GR,0,27.0,0,9
12255365,10 - 19,JU,0,27.0,0,9
12255762,10 - 19,LU,0,27.0,0,9
12256168,10 - 19,NE,0,27.0,0,9
12256584,10 - 19,NW,0,27.0,0,9
12257004,10 - 19,OW,0,27.0,0,9
12257417,10 - 19,SG,0,27.0,0,9
12257806,10 - 19,SH,0,27.0,0,9
12258224,10 - 19,SO,0,27.0,0,9
12258630,10 - 19,SZ,0,27.0,0,9
12259036,10 - 19,TG,0,27.0,0,9
12259445,10 - 19,TI,0,27.0,0,9
12259849,10 - 19,UR,0,27.0,0,9
12260252,10 - 19,VD,0,27.0,0,9
12260628,10 - 19,VS,0,27.0,0,9
12261027,10 - 19,ZG,0,27.0,0,9
12261422,10 - 19,ZH,0,27.0,0,9
12250906,20 - 29,AG,0,27.0,0,9
12251302,20 - 29,AI,0,27.0,0,9
12251721,20 - 29,AR,0,27.0,0,9
12252129,20 - 29,BE,0,27.0,0,9
12252532,20 - 29,BL,0,27.0,0,9
12252942,20 - 29,BS,0,27.0,0,9
12253356,20 - 29,FL,0,27.0,0,9
12253765,20 - 29,FR,0,27.0,0,9
12254164,20 - 29,GE,0,27.0,0,9
12254570,20 - 29,GL,0,27.0,0,9
12254988,20 - 29,GR,0,27.0,0,9
12255405,20 - 29,JU,0,27.0,0,9
12255799,20 - 29,LU,0,27.0,0,9
12256209,20 - 29,NE,0,27.0,0,9
12256626,20 - 29,NW,0,27.0,0,9
12257046,20 - 29,OW,0,27.0,0,9
12257453,20 - 29,SG,0,27.0,0,9
12257848,20 - 29,SH,0,27.0,0,9
12258259,20 - 29,SO,0,27.0,0,9
12258669,20 - 29,SZ,0,27.0,0,9
12259073,20 - 29,TG,0,27.0,0,9
12259479,20 - 29,TI,0,27.0,0,9
12259890,20 - 29,UR,0,27.0,0,9
12260286,20 - 29,VD,0,27.0,0,9
12260668,20 - 29,VS,0,27.0,0,9
12261065,20 - 29,ZG,0,27.0,0,9
12261452,20 - 29,ZH,0,27.0,0,9
12250939,30 - 39,AG,0,27.0,0,9
12251344,30 - 39,AI,0,27.0,0,9
12251763,30 - 39,AR,0,27.0,0,9
12252168,30 - 39,BE,0,27.0,0,9
12252570,30 - 39,BL,0,27.0,0,9
12252983,30 - 39,BS,0,27.0,0,9
12253398,30 - 39,FL,0,27.0,0,9
12253801,30 - 39,FR,0,27.0,0,9
12254204,30 - 39,GE,0,27.0,0,9
12254612,30 - 39,GL,0,27.0,0,9
12255030,30 - 39,GR,0,27.0,0,9
12255445,30 - 39,JU,0,27.0,0,9
12255837,30 - 39,LU,0,27.0,0,9
12256250,30 - 39,NE,0,27.0,0,9
12256668,30 - 39,NW,0,27.0,0,9
12257087,30 - 39,OW,0,27.0,0,9
12257486,30 - 39,SG,0,27.0,0,9
12257888,30 - 39,SH,0,27.0,0,9
12258298,30 - 39,SO,0,27.0,0,9
12258707,30 - 39,SZ,0,27.0,0,9
12259114,30 - 39,TG,0,27.0,0,9
12259518,30 - 39,TI,0,27.0,0,9
12259931,30 - 39,UR,0,27.0,0,9
12260317,30 - 39,VD,0,27.0,0,9
12260705,30 - 39,VS,0,27.0,0,9
12261105,30 - 39,ZG,0,27.0,0,9
12261484,30 - 39,ZH,0,27.0,0,9
12250975,40 - 49,AG,0,27.0,0,9
12251386,40 - 49,AI,0,27.0,0,9
12251805,40 - 49,AR,0,27.0,0,9
12252207,40 - 49,BE,0,27.0,0,9
12252610,40 - 49,BL,0,27.0,0,9
12253024,40 - 49,BS,0,27.0,0,9
12253440,40 - 49,FL,0,27.0,0,9
12253839,40 - 49,FR,0,27.0,0,9
12254241,40 - 49,GE,0,27.0,0,9
12254654,40 - 49,GL,0,27.0,0,9
12255072,40 - 49,GR,0,27.0,0,9
12255481,40 - 49,JU,0,27.0,0,9
12255878,40 - 49,LU,0,27.0,0,9
12256292,40 - 49,NE,0,27.0,0,9
12256710,40 - 49,NW,0,27.0,0,9
12257129,40 - 49,OW,0,27.0,0,9
12257522,40 - 49,SG,0,27.0,0,9
12257930,40 - 49,SH,0,27.0,0,9
12258340,40 - 49,SO,0,27.0,0,9
12258745,40 - 49,SZ,0,27.0,0,9
12259156,40 - 49,TG,0,27.0,0,9
12259559,40 - 49,TI,0,27.0,0,9
12259969,40 - 49,UR,0,27.0,0,9
12260350,40 - 49,VD,0,27.0,0,9
12260744,40 - 49,VS,0,27.0,0,9
12261145,40 - 49,ZG,0,27.0,0,9
12261515,40 - 49,ZH,0,27.0,0,9
12251011,50 - 59,AG,0,27.0,0,9
12251428,50 - 59,AI,0,27.0,0,9
12251847,50 - 59,AR,0,27.0,0,9
12252246,50 - 59,BE,0,27.0,0,9
12252651,50 - 59,BL,0,27.0,0,9
12253065,50 - 59,BS,0,27.0,0,9
12253481,50 - 59,FL,0,27.0,0,9
12253878,50 - 59,FR,0,27.0,0,9
12254280,50 - 59,GE,0,27.0,0,9
12254696,50 - 59,GL,0,27.0,0,9
12255114,50 - 59,GR,0,27.0,0,9
12255518,50 - 59,JU,0,27.0,0,9
12255916,50 - 59,LU,0,27.0,0,9
12256333,50 - 59,NE,0,27.0,0,9
12256752,50 - 59,NW,0,27.0,0,9
12257171,50 - 59,OW,0,27.0,0,9
12257561,50 - 59,SG,0,27.0,0,9
12257972,50 - 59,SH,0,27.0,0,9
12258382,50 - 59,SO,0,27.0,0,9
12258786,50 - 59,SZ,0,27.0,0,9
12259198,50 - 59,TG,0,27.0,0,9
12259600,50 - 59,TI,0,27.0,0,9
12260009,50 - 59,UR,0,27.0,0,9
12260386,50 - 59,VD,0,27.0,0,9
12260781,50 - 59,VS,0,27.0,0,9
12261186,50 - 59,ZG,0,27.0,0,9
12261545,50 - 59,ZH,0,27.0,0,9
12251051,60 - 69,AG,0,27.0,0,9
12251470,60 - 69,AI,0,27.0,0,9
12251889,60 - 69,AR,0,27.0,0,9
12252283,60 - 69,BE,0,27.0,0,9
12252692,60 - 69,BL,0,27.0,0,9
12253105,60 - 69,BS,0,27.0,0,9
12253523,60 - 69,FL,0,27.0,0,9
12253920,60 - 69,FR,0,27.0,0,9
12254320,60 - 69,GE,0,27.0,0,9
12254738,60 - 69,GL,0,27.0,0,9
12255156,60 - 69,GR,0,27.0,0,9
12255555,60 - 69,JU,0,27.0,0,9
12255958,60 - 69,LU,0,27.0,0,9
12256374,60 - 69,NE,0,27.0,0,9
12256794,60 - 69,NW,0,27.0,0,9
12257213,60 - 69,OW,0,27.0,0,9
12257597,60 - 69,SG,0,27.0,0,9
12258014,60 - 69,SH,0,27.0,0,9
12258424,60 - 69,SO,0,27.0,0,9
12258827,60 - 69,SZ,0,27.0,0,9
12259240,60 - 69,TG,0,27.0,0,9
12259641,60 - 69,TI,0,27.0,0,9
12260051,60 - 69,UR,0,27.0,0,9
12260421,60 - 69,VD,0,27.0,0,9
12260819,60 - 69,VS,0,27.0,0,9
12261223,60 - 69,ZG,0,27.0,0,9
12261576,60 - 69,ZH,0,27.0,0,9
12251092,70 - 79,AG,0,27.0,0,9
12251512,70 - 79,AI,0,27.0,0,9
12251931,70 - 79,AR,0,27.0,0,9
12252325,70 - 79,BE,0,27.0,0,9
12252733,70 - 79,BL,0,27.0,0,9
12253147,70 - 79,BS,0,27.0,0,9
12253565,70 - 79,FL,0,27.0,0,9
12253961,70 - 79,FR,0,27.0,0,9
12254361,70 - 79,GE,0,27.0,0,9
12254780,70 - 79,GL,0,27.0,0,9
12255198,70 - 79,GR,0,27.0,0,9
12255596,70 - 79,JU,0,27.0,0,9
12256000,70 - 79,LU,0,27.0,0,9
12256416,70 - 79,NE,0,27.0,0,9
12256836,70 - 79,NW,0,27.0,0,9
12257255,70 - 79,OW,0,27.0,0,9
12257638,70 - 79,SG,0,27.0,0,9
12258056,70 - 79,SH,0,27.0,0,9
12258466,70 - 79,SO,0,27.0,0,9
12258869,70 - 79,SZ,0,27.0,0,9
12259281,70 - 79,TG,0,27.0,0,9
12259683,70 - 79,TI,0,27.0,0,9
12260093,70 - 79,UR,0,27.0,0,9
12260463,70 - 79,VD,0,27.0,0,9
12260859,70 - 79,VS,0,27.0,0,9
12261265,70 - 79,ZG,0,27.0,0,9
12261615,70 - 79,ZH,0,27.0,0,9
12251134,80+,AG,0,27.0,0,9
12251554,80+,AI,0,27.0,0,9
12251973,80+,AR,0,27.0,0,9
12252367,80+,BE,0,27.0,0,9
12252775,80+,BL,0,27.0,0,9
12253189,80+,BS,0,27.0,0,9
12253607,80+,FL,0,27.0,0,9
12254003,80+,FR,0,27.0,0,9
12254402,80+,GE,0,27.0,0,9
12254822,80+,GL,0,27.0,0,9
12255240,80+,GR,0,27.0,0,9
12255636,80+,JU,0,27.0,0,9
12256042,80+,LU,0,27.0,0,9
12256458,80+,NE,0,27.0,0,9
12256878,80+,NW,0,27.0,0,9
12257297,80+,OW,0,27.0,0,9
12257680,80+,SG,0,27.0,0,9
12258098,80+,SH,0,27.0,0,9
12258508,80+,SO,0,27.0,0,9
12258911,80+,SZ,0,27.0,0,9
12259323,80+,TG,0,27.0,0,9
12259725,80+,TI,0,27.0,0,9
12260135,80+,UR,0,27.0,0,9
12260504,80+,VD,0,27.0,0,9
12260901,80+,VS,0,27.0,0,9
12261307,80+,ZG,0,27.0,0,9
12261651,80+,ZH,0,27.0,0,9
12251176,Unbekannt,AG,0,27.0,0,9
12251596,Unbekannt,AI,0,27.0,0,9
12252015,Unbekannt,AR,0,27.0,0,9
12252409,Unbekannt,BE,0,27.0,0,9
12252817,Unbekannt,BL,0,27.0,0,9
12253231,Unbekannt,BS,0,27.0,0,9
12253649,Unbekannt,FL,0,27.0,0,9
12254045,Unbekannt,FR,0,27.0,0,9
12254444,Unbekannt,GE,0,27.0,0,9
12254864,Unbekannt,GL,0,27.0,0,9
12255282,Unbekannt,GR,0,27.0,0,9
12255678,Unbekannt,JU,0,27.0,0,9
12256084,Unbekannt,LU,0,27.0,0,9
12256500,Unbekannt,NE,0,27.0,0,9
12256920,Unbekannt,NW,0,27.0,0,9
12257339,Unbekannt,OW,0,27.0,0,9
12257722,Unbekannt,SG,0,27.0,0,9
12258140,Unbekannt,SH,0,27.0,0,9
12258550,Unbekannt,SO,0,27.0,0,9
12258953,Unbekannt,SZ,0,27.0,0,9
12259365,Unbekannt,TG,0,27.0,0,9
12259767,Unbekannt,TI,0,27.0,0,9
12260177,Unbekannt,UR,0,27.0,0,9
12260546,Unbekannt,VD,0,27.0,0,9
12260943,Unbekannt,VS,0,27.0,0,9
12261349,Unbekannt,ZG,0,27.0,0,9
12261693,Unbekannt,ZH,0,27.0,0,9
12145047,0 - 9,AG,1,28.0,0,1
12327507,0 - 9,AI,0,28.0,0,1
12327927,0 - 9,AR,0,28.0,0,1
12328344,0 - 9,BE,0,28.0,0,1
12328731,0 - 9,BL,0,28.0,0,1
12329130,0 - 9,BS,0,28.0,0,1
12329532,0 - 9,FL,0,28.0,0,1
12329952,0 - 9,FR,0,28.0,0,1
12330355,0 - 9,GE,0,28.0,0,1
12330748,0 - 9,GL,0,28.0,0,1
12331166,0 - 9,GR,0,28.0,0,1
12331579,0 - 9,JU,0,28.0,0,1
12331988,0 - 9,LU,0,28.0,0,1
12332388,0 - 9,NE,0,28.0,0,1
12332804,0 - 9,NW,0,28.0,0,1
12333222,0 - 9,OW,0,28.0,0,1
12333638,0 - 9,SG,0,28.0,0,1
12334031,0 - 9,SH,0,28.0,0,1
11792349,0 - 9,SO,1,28.0,0,1
12334846,0 - 9,SZ,0,28.0,0,1
12335250,0 - 9,TG,0,28.0,0,1
12335662,0 - 9,TI,0,28.0,0,1
12336058,0 - 9,UR,0,28.0,0,1
12336474,0 - 9,VD,0,28.0,0,1
12336840,0 - 9,VS,0,28.0,0,1
12337243,0 - 9,ZG,0,28.0,0,1
11646177,0 - 9,ZH,2,28.0,0,1
11522892,10 - 19,AG,2,28.0,0,1
12327549,10 - 19,AI,0,28.0,0,1
12166155,10 - 19,AR,1,28.0,0,1
12169096,10 - 19,BE,1,28.0,0,1
12142654,10 - 19,BL,1,28.0,0,1
11950539,10 - 19,BS,1,28.0,0,1
12329574,10 - 19,FL,0,28.0,0,1
12329994,10 - 19,FR,0,28.0,0,1
12330396,10 - 19,GE,0,28.0,0,1
12330790,10 - 19,GL,0,28.0,0,1
11879811,10 - 19,GR,2,28.0,0,1
