Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13092544,70 - 79,SG,1,0,1,37,2020
13082263,70 - 79,SH,1,0,1,37,2020
13461683,70 - 79,SO,0,0,1,37,2020
13386729,70 - 79,SZ,2,0,1,37,2020
13462470,70 - 79,TG,0,0,1,37,2020
13462865,70 - 79,TI,0,0,1,37,2020
13463284,70 - 79,UR,0,0,1,37,2020
12838533,70 - 79,VD,14,0,1,37,2020
12968129,70 - 79,VS,2,0,1,37,2020
12635584,70 - 79,ZG,2,0,1,37,2020
13680061,70 - 79,ZH,15,0,1,37,2020
13454689,80+,AG,0,0,1,37,2020
13455108,80+,AI,0,0,1,37,2020
13455517,80+,AR,0,0,1,37,2020
12407644,80+,BE,2,0,1,37,2020
13456254,80+,BL,0,0,1,37,2020
13456651,80+,BS,0,0,1,37,2020
13457067,80+,FL,0,0,1,37,2020
12829248,80+,FR,2,5,1,37,2020
12178388,80+,GE,10,1,1,37,2020
13458137,80+,GL,0,0,1,37,2020
13458531,80+,GR,0,0,1,37,2020
13458941,80+,JU,0,0,1,37,2020
13459330,80+,LU,0,0,1,37,2020
13550845,80+,NE,2,0,1,37,2020
13460126,80+,NW,0,0,1,37,2020
13460545,80+,OW,0,0,1,37,2020
13083062,80+,SG,1,0,1,37,2020
13461325,80+,SH,0,0,1,37,2020
13461725,80+,SO,0,0,1,37,2020
12857064,80+,SZ,1,0,1,37,2020
13462511,80+,TG,0,0,1,37,2020
13462907,80+,TI,0,0,1,37,2020
13463326,80+,UR,0,0,1,37,2020
12845305,80+,VD,14,0,1,37,2020
13464012,80+,VS,0,0,1,37,2020
13204485,80+,ZG,1,0,1,37,2020
12781065,80+,ZH,6,1,1,37,2020
13454731,Unbekannt,AG,0,0,1,37,2020
13455150,Unbekannt,AI,0,0,1,37,2020
13455559,Unbekannt,AR,0,0,1,37,2020
13455903,Unbekannt,BE,0,0,1,37,2020
13456296,Unbekannt,BL,0,0,1,37,2020
13456692,Unbekannt,BS,0,0,1,37,2020
13457109,Unbekannt,FL,0,0,1,37,2020
13457442,Unbekannt,FR,0,0,1,37,2020
13457761,Unbekannt,GE,0,0,1,37,2020
13458179,Unbekannt,GL,0,0,1,37,2020
13458572,Unbekannt,GR,0,0,1,37,2020
13458983,Unbekannt,JU,0,0,1,37,2020
13459372,Unbekannt,LU,0,0,1,37,2020
13459749,Unbekannt,NE,0,0,1,37,2020
13460168,Unbekannt,NW,0,0,1,37,2020
13460587,Unbekannt,OW,0,0,1,37,2020
13460954,Unbekannt,SG,0,0,1,37,2020
13461367,Unbekannt,SH,0,0,1,37,2020
13461767,Unbekannt,SO,0,0,1,37,2020
13462168,Unbekannt,SZ,0,0,1,37,2020
13462553,Unbekannt,TG,0,0,1,37,2020
13462949,Unbekannt,TI,0,0,1,37,2020
13463368,Unbekannt,UR,0,0,1,37,2020
13463676,Unbekannt,VD,0,0,1,37,2020
13464051,Unbekannt,VS,0,0,1,37,2020
13464448,Unbekannt,ZG,0,0,1,37,2020
13464770,Unbekannt,ZH,0,0,1,37,2020
13454433,0 - 9,AG,0,0,2,37,2020
13454787,0 - 9,AI,0,0,2,37,2020
13455206,0 - 9,AR,0,0,2,37,2020
13455615,0 - 9,BE,0,0,2,37,2020
12925700,0 - 9,BL,1,0,2,37,2020
13456352,0 - 9,BS,0,0,2,37,2020
13456748,0 - 9,FL,0,0,2,37,2020
13457165,0 - 9,FR,0,0,2,37,2020
13196477,0 - 9,GE,5,0,2,37,2020
13457817,0 - 9,GL,0,0,2,37,2020
13458235,0 - 9,GR,0,0,2,37,2020
13458628,0 - 9,JU,0,0,2,37,2020
13234596,0 - 9,LU,1,0,2,37,2020
13459428,0 - 9,NE,0,0,2,37,2020
13459805,0 - 9,NW,0,0,2,37,2020
13460224,0 - 9,OW,0,0,2,37,2020
13460643,0 - 9,SG,0,0,2,37,2020
13461010,0 - 9,SH,0,0,2,37,2020
13461423,0 - 9,SO,0,0,2,37,2020
13461823,0 - 9,SZ,0,0,2,37,2020
13462224,0 - 9,TG,0,0,2,37,2020
13462609,0 - 9,TI,0,0,2,37,2020
13463005,0 - 9,UR,0,0,2,37,2020
12594140,0 - 9,VD,2,0,2,37,2020
13116384,0 - 9,VS,1,0,2,37,2020
13464107,0 - 9,ZG,0,0,2,37,2020
13464503,0 - 9,ZH,0,0,2,37,2020
13292420,10 - 19,AG,13,0,2,37,2020
13454829,10 - 19,AI,0,0,2,37,2020
13095594,10 - 19,AR,1,0,2,37,2020
12753347,10 - 19,BE,13,0,2,37,2020
12983369,10 - 19,BL,1,0,2,37,2020
12983427,10 - 19,BS,1,0,2,37,2020
13213170,10 - 19,FL,1,0,2,37,2020
13468786,10 - 19,FR,13,0,2,37,2020
11772149,10 - 19,GE,17,0,2,37,2020
13457859,10 - 19,GL,0,0,2,37,2020
12221818,10 - 19,GR,5,0,2,37,2020
13458670,10 - 19,JU,0,0,2,37,2020
13459079,10 - 19,LU,0,0,2,37,2020
13459470,10 - 19,NE,0,0,2,37,2020
13459847,10 - 19,NW,0,0,2,37,2020
13460266,10 - 19,OW,0,0,2,37,2020
12981306,10 - 19,SG,13,0,2,37,2020
13461052,10 - 19,SH,0,0,2,37,2020
12961176,10 - 19,SO,1,0,2,37,2020
13677545,10 - 19,SZ,3,0,2,37,2020
13080225,10 - 19,TG,2,0,2,37,2020
12910011,10 - 19,TI,2,0,2,37,2020
13463047,10 - 19,UR,0,0,2,37,2020
22253618,10 - 19,VD,51,0,2,37,2020
12570782,10 - 19,VS,4,0,2,37,2020
13464148,10 - 19,ZG,0,0,2,37,2020
14374069,10 - 19,ZH,21,0,2,37,2020
12550231,20 - 29,AG,16,0,2,37,2020
13454870,20 - 29,AI,0,0,2,37,2020
13068572,20 - 29,AR,3,0,2,37,2020
15591396,20 - 29,BE,24,0,2,37,2020
12072191,20 - 29,BL,3,0,2,37,2020
11862435,20 - 29,BS,4,0,2,37,2020
13456831,20 - 29,FL,0,0,2,37,2020
18396838,20 - 29,FR,39,0,2,37,2020
19158385,20 - 29,GE,37,0,2,37,2020
13457901,20 - 29,GL,0,0,2,37,2020
12388743,20 - 29,GR,4,0,2,37,2020
13039569,20 - 29,JU,3,0,2,37,2020
12372465,20 - 29,LU,3,0,2,37,2020
12705615,20 - 29,NE,11,0,2,37,2020
13459888,20 - 29,NW,0,0,2,37,2020
13460308,20 - 29,OW,0,0,2,37,2020
14161996,20 - 29,SG,17,0,2,37,2020
13461092,20 - 29,SH,0,0,2,37,2020
11923346,20 - 29,SO,6,0,2,37,2020
11845903,20 - 29,SZ,5,0,2,37,2020
14110924,20 - 29,TG,11,0,2,37,2020
12434747,20 - 29,TI,3,0,2,37,2020
13463089,20 - 29,UR,0,0,2,37,2020
40181413,20 - 29,VD,126,0,2,37,2020
12036964,20 - 29,VS,6,0,2,37,2020
12792245,20 - 29,ZG,2,0,2,37,2020
23749755,20 - 29,ZH,65,0,2,37,2020
11822131,30 - 39,AG,7,0,2,37,2020
13454912,30 - 39,AI,0,0,2,37,2020
12830029,30 - 39,AR,2,0,2,37,2020
12323958,30 - 39,BE,14,0,2,37,2020
12044039,30 - 39,BL,3,0,2,37,2020
12973854,30 - 39,BS,1,0,2,37,2020
13456872,30 - 39,FL,0,0,2,37,2020
15046352,30 - 39,FR,18,0,2,37,2020
18181425,30 - 39,GE,34,0,2,37,2020
13457942,30 - 39,GL,0,0,2,37,2020
12074484,30 - 39,GR,3,0,2,37,2020
13458749,30 - 39,JU,0,0,2,37,2020
12087616,30 - 39,LU,3,0,2,37,2020
12155993,30 - 39,NE,9,0,2,37,2020
13459930,30 - 39,NW,0,0,2,37,2020
13460350,30 - 39,OW,0,0,2,37,2020
13030609,30 - 39,SG,7,0,2,37,2020
13461134,30 - 39,SH,0,0,2,37,2020
13461539,30 - 39,SO,0,0,2,37,2020
12613296,30 - 39,SZ,2,0,2,37,2020
13244002,30 - 39,TG,1,0,2,37,2020
12851531,30 - 39,TI,1,0,2,37,2020
13463131,30 - 39,UR,0,0,2,37,2020
35952860,30 - 39,VD,111,0,2,37,2020
12822243,30 - 39,VS,4,0,2,37,2020
13464223,30 - 39,ZG,0,0,2,37,2020
18258107,30 - 39,ZH,37,0,2,37,2020
12935208,40 - 49,AG,5,0,2,37,2020
13454954,40 - 49,AI,0,0,2,37,2020
13455365,40 - 49,AR,0,0,2,37,2020
13516953,40 - 49,BE,16,0,2,37,2020
13367257,40 - 49,BL,2,0,2,37,2020
12804686,40 - 49,BS,3,0,2,37,2020
13456914,40 - 49,FL,0,0,2,37,2020
14657880,40 - 49,FR,17,0,2,37,2020
18155291,40 - 49,GE,47,0,2,37,2020
13457984,40 - 49,GL,0,0,2,37,2020
13159054,40 - 49,GR,1,0,2,37,2020
12975536,40 - 49,JU,1,0,2,37,2020
12619738,40 - 49,LU,2,0,2,37,2020
12553115,40 - 49,NE,4,0,2,37,2020
13459972,40 - 49,NW,0,0,2,37,2020
13460391,40 - 49,OW,0,0,2,37,2020
12542605,40 - 49,SG,3,0,2,37,2020
13461176,40 - 49,SH,0,0,2,37,2020
12571365,40 - 49,SO,4,0,2,37,2020
13461979,40 - 49,SZ,0,0,2,37,2020
12614456,40 - 49,TG,4,0,2,37,2020
12543527,40 - 49,TI,2,0,2,37,2020
13463173,40 - 49,UR,0,0,2,37,2020
29100473,40 - 49,VD,82,0,2,37,2020
13521833,40 - 49,VS,6,0,2,37,2020
12973408,40 - 49,ZG,4,0,2,37,2020
18387781,40 - 49,ZH,36,0,2,37,2020
12211009,50 - 59,AG,13,0,2,37,2020
13454996,50 - 59,AI,0,0,2,37,2020
13455407,50 - 59,AR,0,0,2,37,2020
13496237,50 - 59,BE,17,0,2,37,2020
12542499,50 - 59,BL,4,0,2,37,2020
12624494,50 - 59,BS,2,0,2,37,2020
12943562,50 - 59,FL,1,0,2,37,2020
13621497,50 - 59,FR,15,0,2,37,2020
16046052,50 - 59,GE,20,0,2,37,2020
13458025,50 - 59,GL,0,0,2,37,2020
13015670,50 - 59,GR,3,0,2,37,2020
12837240,50 - 59,JU,1,0,2,37,2020
12706718,50 - 59,LU,3,0,2,37,2020
13479193,50 - 59,NE,5,0,2,37,2020
13460014,50 - 59,NW,0,0,2,37,2020
13460433,50 - 59,OW,0,0,2,37,2020
12849182,50 - 59,SG,2,0,2,37,2020
12875344,50 - 59,SH,1,0,2,37,2020
13052481,50 - 59,SO,3,0,2,37,2020
12466256,50 - 59,SZ,2,0,2,37,2020
12336317,50 - 59,TG,2,0,2,37,2020
13030184,50 - 59,TI,3,0,2,37,2020
13463214,50 - 59,UR,0,0,2,37,2020
21343403,50 - 59,VD,60,0,2,37,2020
12440759,50 - 59,VS,3,0,2,37,2020
13163248,50 - 59,ZG,1,0,2,37,2020
16562795,50 - 59,ZH,29,0,2,37,2020
12347044,60 - 69,AG,3,0,2,37,2020
13455038,60 - 69,AI,0,0,2,37,2020
13283618,60 - 69,AR,1,0,2,37,2020
13213210,60 - 69,BE,4,0,2,37,2020
12411724,60 - 69,BL,2,0,2,37,2020
13456582,60 - 69,BS,0,0,2,37,2020
13456997,60 - 69,FL,0,0,2,37,2020
11805994,60 - 69,FR,8,0,2,37,2020
12325375,60 - 69,GE,6,0,2,37,2020
13458067,60 - 69,GL,0,0,2,37,2020
13458462,60 - 69,GR,0,0,2,37,2020
13458871,60 - 69,JU,0,0,2,37,2020
13189550,60 - 69,LU,1,0,2,37,2020
12870076,60 - 69,NE,6,0,2,37,2020
13460056,60 - 69,NW,0,0,2,37,2020
13460475,60 - 69,OW,0,0,2,37,2020
13043318,60 - 69,SG,4,0,2,37,2020
13461257,60 - 69,SH,0,0,2,37,2020
12936784,60 - 69,SO,2,0,2,37,2020
13462059,60 - 69,SZ,0,0,2,37,2020
12387040,60 - 69,TG,2,0,2,37,2020
13103878,60 - 69,TI,1,0,2,37,2020
13463256,60 - 69,UR,0,0,2,37,2020
17496187,60 - 69,VD,34,0,2,37,2020
13463944,60 - 69,VS,0,0,2,37,2020
13464340,60 - 69,ZG,0,0,2,37,2020
15193353,60 - 69,ZH,21,0,2,37,2020
12940786,70 - 79,AG,3,0,2,37,2020
13455080,70 - 79,AI,0,0,2,37,2020
13455489,70 - 79,AR,0,0,2,37,2020
12280631,70 - 79,BE,3,0,2,37,2020
12363475,70 - 79,BL,3,0,2,37,2020
13456623,70 - 79,BS,0,0,2,37,2020
13457039,70 - 79,FL,0,0,2,37,2020
12615723,70 - 79,FR,2,0,2,37,2020
12070323,70 - 79,GE,5,0,2,37,2020
13458109,70 - 79,GL,0,0,2,37,2020
13458503,70 - 79,GR,0,0,2,37,2020
13458913,70 - 79,JU,0,0,2,37,2020
13123671,70 - 79,LU,1,0,2,37,2020
13662539,70 - 79,NE,3,0,2,37,2020
13460098,70 - 79,NW,0,0,2,37,2020
13460517,70 - 79,OW,0,0,2,37,2020
12684867,70 - 79,SG,2,0,2,37,2020
12841933,70 - 79,SH,1,0,2,37,2020
13461697,70 - 79,SO,0,0,2,37,2020
13293328,70 - 79,SZ,1,0,2,37,2020
12989896,70 - 79,TG,1,0,2,37,2020
13462879,70 - 79,TI,0,0,2,37,2020
13463298,70 - 79,UR,0,0,2,37,2020
12432042,70 - 79,VD,8,0,2,37,2020
13463984,70 - 79,VS,0,0,2,37,2020
12933767,70 - 79,ZG,1,0,2,37,2020
12669053,70 - 79,ZH,12,0,2,37,2020
13454703,80+,AG,0,0,2,37,2020
13455122,80+,AI,0,0,2,37,2020
13455531,80+,AR,0,0,2,37,2020
12351289,80+,BE,4,0,2,37,2020
13456268,80+,BL,0,0,2,37,2020
12905423,80+,BS,1,0,2,37,2020
13457081,80+,FL,0,0,2,37,2020
12976340,80+,FR,9,1,2,37,2020
11380837,80+,GE,13,1,2,37,2020
13458151,80+,GL,0,0,2,37,2020
13007799,80+,GR,1,0,2,37,2020
13458955,80+,JU,0,0,2,37,2020
13459344,80+,LU,0,0,2,37,2020
13435692,80+,NE,3,0,2,37,2020
13460140,80+,NW,0,0,2,37,2020
13460559,80+,OW,0,0,2,37,2020
12736968,80+,SG,2,0,2,37,2020
13461339,80+,SH,0,0,2,37,2020
13461739,80+,SO,0,0,2,37,2020
13462140,80+,SZ,0,0,2,37,2020
13462525,80+,TG,0,0,2,37,2020
13462921,80+,TI,0,0,2,37,2020
13463340,80+,UR,0,0,2,37,2020
12102730,80+,VD,13,2,2,37,2020
12345458,80+,VS,2,1,2,37,2020
13464420,80+,ZG,0,0,2,37,2020
15123440,80+,ZH,15,1,2,37,2020
13454745,Unbekannt,AG,0,0,2,37,2020
13455164,Unbekannt,AI,0,0,2,37,2020
13455573,Unbekannt,AR,0,0,2,37,2020
13455917,Unbekannt,BE,0,0,2,37,2020
13456310,Unbekannt,BL,0,0,2,37,2020
13456706,Unbekannt,BS,0,0,2,37,2020
13457123,Unbekannt,FL,0,0,2,37,2020
13457456,Unbekannt,FR,0,0,2,37,2020
13457775,Unbekannt,GE,0,0,2,37,2020
13458193,Unbekannt,GL,0,0,2,37,2020
13458586,Unbekannt,GR,0,0,2,37,2020
13458997,Unbekannt,JU,0,0,2,37,2020
13459386,Unbekannt,LU,0,0,2,37,2020
13459763,Unbekannt,NE,0,0,2,37,2020
13460182,Unbekannt,NW,0,0,2,37,2020
13460601,Unbekannt,OW,0,0,2,37,2020
13460968,Unbekannt,SG,0,0,2,37,2020
13461381,Unbekannt,SH,0,0,2,37,2020
13461781,Unbekannt,SO,0,0,2,37,2020
13462182,Unbekannt,SZ,0,0,2,37,2020
13462567,Unbekannt,TG,0,0,2,37,2020
13462963,Unbekannt,TI,0,0,2,37,2020
13463382,Unbekannt,UR,0,0,2,37,2020
13463690,Unbekannt,VD,0,0,2,37,2020
13464065,Unbekannt,VS,0,0,2,37,2020
13464462,Unbekannt,ZG,0,0,2,37,2020
13464784,Unbekannt,ZH,0,0,2,37,2020
13454447,0 - 9,AG,0,0,9,37,2020
13454801,0 - 9,AI,0,0,9,37,2020
13455220,0 - 9,AR,0,0,9,37,2020
13455629,0 - 9,BE,0,0,9,37,2020
13455972,0 - 9,BL,0,0,9,37,2020
13456366,0 - 9,BS,0,0,9,37,2020
13456762,0 - 9,FL,0,0,9,37,2020
13457179,0 - 9,FR,0,0,9,37,2020
13457506,0 - 9,GE,0,0,9,37,2020
13457831,0 - 9,GL,0,0,9,37,2020
13458249,0 - 9,GR,0,0,9,37,2020
13458642,0 - 9,JU,0,0,9,37,2020
13459052,0 - 9,LU,0,0,9,37,2020
13459442,0 - 9,NE,0,0,9,37,2020
13459819,0 - 9,NW,0,0,9,37,2020
13460238,0 - 9,OW,0,0,9,37,2020
13460657,0 - 9,SG,0,0,9,37,2020
13461024,0 - 9,SH,0,0,9,37,2020
13461437,0 - 9,SO,0,0,9,37,2020
13461837,0 - 9,SZ,0,0,9,37,2020
13462238,0 - 9,TG,0,0,9,37,2020
13462623,0 - 9,TI,0,0,9,37,2020
13463019,0 - 9,UR,0,0,9,37,2020
13463435,0 - 9,VD,0,0,9,37,2020
13463745,0 - 9,VS,0,0,9,37,2020
13464121,0 - 9,ZG,0,0,9,37,2020
13464517,0 - 9,ZH,0,0,9,37,2020
13454476,10 - 19,AG,0,0,9,37,2020
13454843,10 - 19,AI,0,0,9,37,2020
13455261,10 - 19,AR,0,0,9,37,2020
13455661,10 - 19,BE,0,0,9,37,2020
13456013,10 - 19,BL,0,0,9,37,2020
13456405,10 - 19,BS,0,0,9,37,2020
13456803,10 - 19,FL,0,0,9,37,2020
13457208,10 - 19,FR,0,0,9,37,2020
13457536,10 - 19,GE,0,0,9,37,2020
13457873,10 - 19,GL,0,0,9,37,2020
13458283,10 - 19,GR,0,0,9,37,2020
13458684,10 - 19,JU,0,0,9,37,2020
13459093,10 - 19,LU,0,0,9,37,2020
13459484,10 - 19,NE,0,0,9,37,2020
13459861,10 - 19,NW,0,0,9,37,2020
13460280,10 - 19,OW,0,0,9,37,2020
13460688,10 - 19,SG,0,0,9,37,2020
13461066,10 - 19,SH,0,0,9,37,2020
13461478,10 - 19,SO,0,0,9,37,2020
13461878,10 - 19,SZ,0,0,9,37,2020
13462276,10 - 19,TG,0,0,9,37,2020
13462664,10 - 19,TI,0,0,9,37,2020
13463061,10 - 19,UR,0,0,9,37,2020
13463463,10 - 19,VD,0,0,9,37,2020
13463780,10 - 19,VS,0,0,9,37,2020
13464162,10 - 19,ZG,0,0,9,37,2020
13464547,10 - 19,ZH,0,0,9,37,2020
13454508,20 - 29,AG,0,0,9,37,2020
13454884,20 - 29,AI,0,0,9,37,2020
13455300,20 - 29,AR,0,0,9,37,2020
13455690,20 - 29,BE,0,0,9,37,2020
13456050,20 - 29,BL,0,0,9,37,2020
13456439,20 - 29,BS,0,0,9,37,2020
13456845,20 - 29,FL,0,0,9,37,2020
13457236,20 - 29,FR,0,0,9,37,2020
13457564,20 - 29,GE,0,0,9,37,2020
13457915,20 - 29,GL,0,0,9,37,2020
13458320,20 - 29,GR,0,0,9,37,2020
13458722,20 - 29,JU,0,0,9,37,2020
13459127,20 - 29,LU,0,0,9,37,2020
13459516,20 - 29,NE,0,0,9,37,2020
13459902,20 - 29,NW,0,0,9,37,2020
13460322,20 - 29,OW,0,0,9,37,2020
13460718,20 - 29,SG,0,0,9,37,2020
13461106,20 - 29,SH,0,0,9,37,2020
13461512,20 - 29,SO,0,0,9,37,2020
13461912,20 - 29,SZ,0,0,9,37,2020
13462311,20 - 29,TG,0,0,9,37,2020
13462698,20 - 29,TI,0,0,9,37,2020
13463103,20 - 29,UR,0,0,9,37,2020
13010775,20 - 29,VD,1,0,9,37,2020
13463812,20 - 29,VS,0,0,9,37,2020
13464199,20 - 29,ZG,0,0,9,37,2020
13464576,20 - 29,ZH,0,0,9,37,2020
13454541,30 - 39,AG,0,0,9,37,2020
13454926,30 - 39,AI,0,0,9,37,2020
13455338,30 - 39,AR,0,0,9,37,2020
13455718,30 - 39,BE,0,0,9,37,2020
13456087,30 - 39,BL,0,0,9,37,2020
13456478,30 - 39,BS,0,0,9,37,2020
13456886,30 - 39,FL,0,0,9,37,2020
13457265,30 - 39,FR,0,0,9,37,2020
13457592,30 - 39,GE,0,0,9,37,2020
13457956,30 - 39,GL,0,0,9,37,2020
13458357,30 - 39,GR,0,0,9,37,2020
13458763,30 - 39,JU,0,0,9,37,2020
13459163,30 - 39,LU,0,0,9,37,2020
13459549,30 - 39,NE,0,0,9,37,2020
13459944,30 - 39,NW,0,0,9,37,2020
13460364,30 - 39,OW,0,0,9,37,2020
13460754,30 - 39,SG,0,0,9,37,2020
13461148,30 - 39,SH,0,0,9,37,2020
13461553,30 - 39,SO,0,0,9,37,2020
13461951,30 - 39,SZ,0,0,9,37,2020
13462346,30 - 39,TG,0,0,9,37,2020
13462737,30 - 39,TI,0,0,9,37,2020
13463145,30 - 39,UR,0,0,9,37,2020
13463518,30 - 39,VD,0,0,9,37,2020
13463849,30 - 39,VS,0,0,9,37,2020
13464237,30 - 39,ZG,0,0,9,37,2020
13464604,30 - 39,ZH,0,0,9,37,2020
13454575,40 - 49,AG,0,0,9,37,2020
13454968,40 - 49,AI,0,0,9,37,2020
13455379,40 - 49,AR,0,0,9,37,2020
13455749,40 - 49,BE,0,0,9,37,2020
13456127,40 - 49,BL,0,0,9,37,2020
13456516,40 - 49,BS,0,0,9,37,2020
13456928,40 - 49,FL,0,0,9,37,2020
13457296,40 - 49,FR,0,0,9,37,2020
13457620,40 - 49,GE,0,0,9,37,2020
13457998,40 - 49,GL,0,0,9,37,2020
13458396,40 - 49,GR,0,0,9,37,2020
13458803,40 - 49,JU,0,0,9,37,2020
13459201,40 - 49,LU,0,0,9,37,2020
13459583,40 - 49,NE,0,0,9,37,2020
13459986,40 - 49,NW,0,0,9,37,2020
13460405,40 - 49,OW,0,0,9,37,2020
13460790,40 - 49,SG,0,0,9,37,2020
13461190,40 - 49,SH,0,0,9,37,2020
13461591,40 - 49,SO,0,0,9,37,2020
13461993,40 - 49,SZ,0,0,9,37,2020
13462380,40 - 49,TG,0,0,9,37,2020
13462775,40 - 49,TI,0,0,9,37,2020
13463187,40 - 49,UR,0,0,9,37,2020
13463546,40 - 49,VD,0,0,9,37,2020
13463885,40 - 49,VS,0,0,9,37,2020
13464272,40 - 49,ZG,0,0,9,37,2020
13464633,40 - 49,ZH,0,0,9,37,2020
13454604,50 - 59,AG,0,0,9,37,2020
13455010,50 - 59,AI,0,0,9,37,2020
13455421,50 - 59,AR,0,0,9,37,2020
13455781,50 - 59,BE,0,0,9,37,2020
13456164,50 - 59,BL,0,0,9,37,2020
13456555,50 - 59,BS,0,0,9,37,2020
13456969,50 - 59,FL,0,0,9,37,2020
13457326,50 - 59,FR,0,0,9,37,2020
13457650,50 - 59,GE,0,0,9,37,2020
13458039,50 - 59,GL,0,0,9,37,2020
13458435,50 - 59,GR,0,0,9,37,2020
13458843,50 - 59,JU,0,0,9,37,2020
13459238,50 - 59,LU,0,0,9,37,2020
13459618,50 - 59,NE,0,0,9,37,2020
13460028,50 - 59,NW,0,0,9,37,2020
13460447,50 - 59,OW,0,0,9,37,2020
13460825,50 - 59,SG,0,0,9,37,2020
13461230,50 - 59,SH,0,0,9,37,2020
13461630,50 - 59,SO,0,0,9,37,2020
13462031,50 - 59,SZ,0,0,9,37,2020
13462420,50 - 59,TG,0,0,9,37,2020
13462812,50 - 59,TI,0,0,9,37,2020
13463228,50 - 59,UR,0,0,9,37,2020
13463574,50 - 59,VD,0,0,9,37,2020
13463919,50 - 59,VS,0,0,9,37,2020
13464312,50 - 59,ZG,0,0,9,37,2020
13464662,50 - 59,ZH,0,0,9,37,2020
13454638,60 - 69,AG,0,0,9,37,2020
13455052,60 - 69,AI,0,0,9,37,2020
13455461,60 - 69,AR,0,0,9,37,2020
13455815,60 - 69,BE,0,0,9,37,2020
13456203,60 - 69,BL,0,0,9,37,2020
13456596,60 - 69,BS,0,0,9,37,2020
13457011,60 - 69,FL,0,0,9,37,2020
13457358,60 - 69,FR,0,0,9,37,2020
13457684,60 - 69,GE,0,0,9,37,2020
13458081,60 - 69,GL,0,0,9,37,2020
13458476,60 - 69,GR,0,0,9,37,2020
13458885,60 - 69,JU,0,0,9,37,2020
13459275,60 - 69,LU,0,0,9,37,2020
13459656,60 - 69,NE,0,0,9,37,2020
13460070,60 - 69,NW,0,0,9,37,2020
13460489,60 - 69,OW,0,0,9,37,2020
13460862,60 - 69,SG,0,0,9,37,2020
13461271,60 - 69,SH,0,0,9,37,2020
13461669,60 - 69,SO,0,0,9,37,2020
13462073,60 - 69,SZ,0,0,9,37,2020
13462456,60 - 69,TG,0,0,9,37,2020
13462851,60 - 69,TI,0,0,9,37,2020
13463270,60 - 69,UR,0,0,9,37,2020
13463602,60 - 69,VD,0,0,9,37,2020
13463958,60 - 69,VS,0,0,9,37,2020
13464354,60 - 69,ZG,0,0,9,37,2020
13464691,60 - 69,ZH,0,0,9,37,2020
13454675,70 - 79,AG,0,0,9,37,2020
13455094,70 - 79,AI,0,0,9,37,2020
13455503,70 - 79,AR,0,0,9,37,2020
13455852,70 - 79,BE,0,0,9,37,2020
13456240,70 - 79,BL,0,0,9,37,2020
13456637,70 - 79,BS,0,0,9,37,2020
13457053,70 - 79,FL,0,0,9,37,2020
13457396,70 - 79,FR,0,0,9,37,2020
13457718,70 - 79,GE,0,0,9,37,2020
13458123,70 - 79,GL,0,0,9,37,2020
13458517,70 - 79,GR,0,0,9,37,2020
13458927,70 - 79,JU,0,0,9,37,2020
13459316,70 - 79,LU,0,0,9,37,2020
13459695,70 - 79,NE,0,0,9,37,2020
13460112,70 - 79,NW,0,0,9,37,2020
13460531,70 - 79,OW,0,0,9,37,2020
13460901,70 - 79,SG,0,0,9,37,2020
13461311,70 - 79,SH,0,0,9,37,2020
13461711,70 - 79,SO,0,0,9,37,2020
13462113,70 - 79,SZ,0,0,9,37,2020
13462497,70 - 79,TG,0,0,9,37,2020
13462893,70 - 79,TI,0,0,9,37,2020
13463312,70 - 79,UR,0,0,9,37,2020
13463634,70 - 79,VD,0,0,9,37,2020
13463998,70 - 79,VS,0,0,9,37,2020
13464393,70 - 79,ZG,0,0,9,37,2020
13464722,70 - 79,ZH,0,0,9,37,2020
13454717,80+,AG,0,0,9,37,2020
13455136,80+,AI,0,0,9,37,2020
13455545,80+,AR,0,0,9,37,2020
13455889,80+,BE,0,0,9,37,2020
13456282,80+,BL,0,0,9,37,2020
13456678,80+,BS,0,0,9,37,2020
13457095,80+,FL,0,0,9,37,2020
13457428,80+,FR,0,0,9,37,2020
13457747,80+,GE,0,0,9,37,2020
13458165,80+,GL,0,0,9,37,2020
13458558,80+,GR,0,0,9,37,2020
13458969,80+,JU,0,0,9,37,2020
13459358,80+,LU,0,0,9,37,2020
13459735,80+,NE,0,0,9,37,2020
13460154,80+,NW,0,0,9,37,2020
13460573,80+,OW,0,0,9,37,2020
13460940,80+,SG,0,0,9,37,2020
13461353,80+,SH,0,0,9,37,2020
13461753,80+,SO,0,0,9,37,2020
13462154,80+,SZ,0,0,9,37,2020
13462539,80+,TG,0,0,9,37,2020
13462935,80+,TI,0,0,9,37,2020
13463354,80+,UR,0,0,9,37,2020
13463662,80+,VD,0,0,9,37,2020
13464037,80+,VS,0,0,9,37,2020
13464434,80+,ZG,0,0,9,37,2020
13464756,80+,ZH,0,0,9,37,2020
13454759,Unbekannt,AG,0,0,9,37,2020
13455178,Unbekannt,AI,0,0,9,37,2020
13455587,Unbekannt,AR,0,0,9,37,2020
13455931,Unbekannt,BE,0,0,9,37,2020
13456324,Unbekannt,BL,0,0,9,37,2020
13456720,Unbekannt,BS,0,0,9,37,2020
13457137,Unbekannt,FL,0,0,9,37,2020
13457470,Unbekannt,FR,0,0,9,37,2020
