Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13426295,10 - 19,GR,0,0,1,32,2020
13426704,10 - 19,JU,0,0,1,32,2020
13239107,10 - 19,LU,1,0,1,32,2020
13427511,10 - 19,NE,0,0,1,32,2020
13427923,10 - 19,NW,0,0,1,32,2020
13428341,10 - 19,OW,0,0,1,32,2020
13151155,10 - 19,SG,6,0,1,32,2020
12924762,10 - 19,SH,1,0,1,32,2020
13310243,10 - 19,SO,3,0,1,32,2020
13429944,10 - 19,SZ,0,0,1,32,2020
12514012,10 - 19,TG,2,0,1,32,2020
12989053,10 - 19,TI,1,0,1,32,2020
13431155,10 - 19,UR,0,0,1,32,2020
12241157,10 - 19,VD,7,0,1,32,2020
11696562,10 - 19,VS,8,0,1,32,2020
13432326,10 - 19,ZG,0,0,1,32,2020
14028548,10 - 19,ZH,10,0,1,32,2020
12458723,20 - 29,AG,13,0,1,32,2020
13422747,20 - 29,AI,0,0,1,32,2020
13423166,20 - 29,AR,0,0,1,32,2020
12892809,20 - 29,BE,7,0,1,32,2020
12684444,20 - 29,BL,3,0,1,32,2020
12831993,20 - 29,BS,1,0,1,32,2020
13424763,20 - 29,FL,0,0,1,32,2020
12882931,20 - 29,FR,5,0,1,32,2020
18162294,20 - 29,GE,41,0,1,32,2020
13218735,20 - 29,GL,1,0,1,32,2020
13426337,20 - 29,GR,0,0,1,32,2020
13426746,20 - 29,JU,0,0,1,32,2020
12879805,20 - 29,LU,9,0,1,32,2020
13130906,20 - 29,NE,1,0,1,32,2020
13106586,20 - 29,NW,1,0,1,32,2020
13260228,20 - 29,OW,1,0,1,32,2020
13453602,20 - 29,SG,11,0,1,32,2020
13429180,20 - 29,SH,0,0,1,32,2020
11990183,20 - 29,SO,4,0,1,32,2020
13265671,20 - 29,SZ,1,0,1,32,2020
13558531,20 - 29,TG,4,0,1,32,2020
12323033,20 - 29,TI,4,0,1,32,2020
13431197,20 - 29,UR,0,0,1,32,2020
14023475,20 - 29,VD,19,0,1,32,2020
11990390,20 - 29,VS,8,0,1,32,2020
12386018,20 - 29,ZG,2,0,1,32,2020
15941200,20 - 29,ZH,31,0,1,32,2020
11763992,30 - 39,AG,6,0,1,32,2020
13422789,30 - 39,AI,0,0,1,32,2020
13423208,30 - 39,AR,0,0,1,32,2020
12464256,30 - 39,BE,5,0,1,32,2020
12913712,30 - 39,BL,4,0,1,32,2020
11969431,30 - 39,BS,3,0,1,32,2020
13424805,30 - 39,FL,0,0,1,32,2020
12335143,30 - 39,FR,3,0,1,32,2020
16455758,30 - 39,GE,29,0,1,32,2020
13001575,30 - 39,GL,1,0,1,32,2020
12325015,30 - 39,GR,3,0,1,32,2020
13426788,30 - 39,JU,0,0,1,32,2020
13209025,30 - 39,LU,2,0,1,32,2020
12995861,30 - 39,NE,1,0,1,32,2020
13428006,30 - 39,NW,0,0,1,32,2020
13428424,30 - 39,OW,0,0,1,32,2020
12570445,30 - 39,SG,4,0,1,32,2020
12825512,30 - 39,SH,2,0,1,32,2020
13138385,30 - 39,SO,2,0,1,32,2020
12847969,30 - 39,SZ,1,0,1,32,2020
13174162,30 - 39,TG,1,0,1,32,2020
12307651,30 - 39,TI,4,0,1,32,2020
13431239,30 - 39,UR,0,0,1,32,2020
13574457,30 - 39,VD,14,0,1,32,2020
12852869,30 - 39,VS,3,0,1,32,2020
13034440,30 - 39,ZG,1,0,1,32,2020
16461147,30 - 39,ZH,24,0,1,32,2020
11009154,40 - 49,AG,5,0,1,32,2020
13422831,40 - 49,AI,0,0,1,32,2020
13423250,40 - 49,AR,0,0,1,32,2020
13237361,40 - 49,BE,5,0,1,32,2020
13424033,40 - 49,BL,0,0,1,32,2020
13214187,40 - 49,BS,1,0,1,32,2020
13424847,40 - 49,FL,0,0,1,32,2020
12710231,40 - 49,FR,2,0,1,32,2020
14998535,40 - 49,GE,20,0,1,32,2020
13426002,40 - 49,GL,0,0,1,32,2020
13426414,40 - 49,GR,0,0,1,32,2020
13426830,40 - 49,JU,0,0,1,32,2020
13237095,40 - 49,LU,1,0,1,32,2020
13427633,40 - 49,NE,0,0,1,32,2020
13219570,40 - 49,NW,1,0,1,32,2020
13428466,40 - 49,OW,0,0,1,32,2020
12652344,40 - 49,SG,4,0,1,32,2020
12745124,40 - 49,SH,3,0,1,32,2020
12823927,40 - 49,SO,1,0,1,32,2020
12523810,40 - 49,SZ,4,0,1,32,2020
13430461,40 - 49,TG,0,0,1,32,2020
13430863,40 - 49,TI,0,0,1,32,2020
13431281,40 - 49,UR,0,0,1,32,2020
13071993,40 - 49,VD,6,0,1,32,2020
12825352,40 - 49,VS,1,0,1,32,2020
13432445,40 - 49,ZG,0,0,1,32,2020
13791748,40 - 49,ZH,18,0,1,32,2020
14067936,50 - 59,AG,8,0,1,32,2020
13422873,50 - 59,AI,0,0,1,32,2020
13423292,50 - 59,AR,0,0,1,32,2020
12964434,50 - 59,BE,3,1,1,32,2020
13073866,50 - 59,BL,1,0,1,32,2020
12687896,50 - 59,BS,2,0,1,32,2020
13424889,50 - 59,FL,0,0,1,32,2020
13417984,50 - 59,FR,4,0,1,32,2020
12451679,50 - 59,GE,11,0,1,32,2020
13426044,50 - 59,GL,0,0,1,32,2020
12943283,50 - 59,GR,1,0,1,32,2020
13426872,50 - 59,JU,0,0,1,32,2020
12534244,50 - 59,LU,5,0,1,32,2020
12957649,50 - 59,NE,1,0,1,32,2020
13428089,50 - 59,NW,0,0,1,32,2020
13428508,50 - 59,OW,0,0,1,32,2020
11826658,50 - 59,SG,4,0,1,32,2020
12420860,50 - 59,SH,2,0,1,32,2020
12924960,50 - 59,SO,1,0,1,32,2020
12617915,50 - 59,SZ,2,0,1,32,2020
12191136,50 - 59,TG,4,0,1,32,2020
13430904,50 - 59,TI,0,0,1,32,2020
13431323,50 - 59,UR,0,0,1,32,2020
12102744,50 - 59,VD,6,0,1,32,2020
13432081,50 - 59,VS,0,0,1,32,2020
12843611,50 - 59,ZG,1,0,1,32,2020
14175551,50 - 59,ZH,18,0,1,32,2020
12136453,60 - 69,AG,4,0,1,32,2020
13422915,60 - 69,AI,0,0,1,32,2020
13423334,60 - 69,AR,0,0,1,32,2020
12660629,60 - 69,BE,4,0,1,32,2020
13424113,60 - 69,BL,0,0,1,32,2020
13424515,60 - 69,BS,0,0,1,32,2020
13424931,60 - 69,FL,0,0,1,32,2020
12810040,60 - 69,FR,1,0,1,32,2020
12310413,60 - 69,GE,3,0,1,32,2020
13426086,60 - 69,GL,0,0,1,32,2020
13426496,60 - 69,GR,0,0,1,32,2020
13426914,60 - 69,JU,0,0,1,32,2020
12868743,60 - 69,LU,2,0,1,32,2020
13427715,60 - 69,NE,0,0,1,32,2020
13428131,60 - 69,NW,0,0,1,32,2020
13428549,60 - 69,OW,0,0,1,32,2020
12753493,60 - 69,SG,3,0,1,32,2020
13429337,60 - 69,SH,0,0,1,32,2020
13200802,60 - 69,SO,1,0,1,32,2020
13203552,60 - 69,SZ,1,0,1,32,2020
12988802,60 - 69,TG,1,0,1,32,2020
13166364,60 - 69,TI,1,0,1,32,2020
13431365,60 - 69,UR,0,0,1,32,2020
12534369,60 - 69,VD,3,0,1,32,2020
13432119,60 - 69,VS,0,0,1,32,2020
13432527,60 - 69,ZG,0,0,1,32,2020
11875205,60 - 69,ZH,12,0,1,32,2020
12464554,70 - 79,AG,3,0,1,32,2020
13422957,70 - 79,AI,0,0,1,32,2020
13423376,70 - 79,AR,0,0,1,32,2020
12512048,70 - 79,BE,2,0,1,32,2020
12841384,70 - 79,BL,1,0,1,32,2020
12826659,70 - 79,BS,1,0,1,32,2020
13424973,70 - 79,FL,0,0,1,32,2020
12620842,70 - 79,FR,2,0,1,32,2020
13425713,70 - 79,GE,0,0,1,32,2020
13426127,70 - 79,GL,0,0,1,32,2020
13426538,70 - 79,GR,0,0,1,32,2020
13426956,70 - 79,JU,0,0,1,32,2020
13427344,70 - 79,LU,0,0,1,32,2020
13241949,70 - 79,NE,1,0,1,32,2020
13428173,70 - 79,NW,0,0,1,32,2020
13428591,70 - 79,OW,0,0,1,32,2020
12968836,70 - 79,SG,1,0,1,32,2020
13429377,70 - 79,SH,0,0,1,32,2020
13429777,70 - 79,SO,0,0,1,32,2020
13430181,70 - 79,SZ,0,0,1,32,2020
13430579,70 - 79,TG,0,0,1,32,2020
13430987,70 - 79,TI,0,0,1,32,2020
13431407,70 - 79,UR,0,0,1,32,2020
13431771,70 - 79,VD,0,0,1,32,2020
13432161,70 - 79,VS,0,0,1,32,2020
13432569,70 - 79,ZG,0,0,1,32,2020
12190130,70 - 79,ZH,4,2,1,32,2020
13422579,80+,AG,0,0,1,32,2020
13422999,80+,AI,0,0,1,32,2020
13423418,80+,AR,0,0,1,32,2020
13423792,80+,BE,0,0,1,32,2020
13424196,80+,BL,0,0,1,32,2020
13291793,80+,BS,1,0,1,32,2020
13425015,80+,FL,0,0,1,32,2020
13425410,80+,FR,0,0,1,32,2020
12807246,80+,GE,1,0,1,32,2020
13426169,80+,GL,0,0,1,32,2020
12993109,80+,GR,1,0,1,32,2020
13426998,80+,JU,0,0,1,32,2020
13427385,80+,LU,0,0,1,32,2020
13427797,80+,NE,0,0,1,32,2020
13428215,80+,NW,0,0,1,32,2020
13428633,80+,OW,0,0,1,32,2020
13429013,80+,SG,0,0,1,32,2020
13429419,80+,SH,0,0,1,32,2020
13429819,80+,SO,0,0,1,32,2020
13430223,80+,SZ,0,0,1,32,2020
13430621,80+,TG,0,0,1,32,2020
13431029,80+,TI,0,0,1,32,2020
13431449,80+,UR,0,0,1,32,2020
12914190,80+,VD,1,0,1,32,2020
12932198,80+,VS,1,0,1,32,2020
13432611,80+,ZG,0,0,1,32,2020
13298899,80+,ZH,2,0,1,32,2020
13422621,Unbekannt,AG,0,0,1,32,2020
13423041,Unbekannt,AI,0,0,1,32,2020
13423460,Unbekannt,AR,0,0,1,32,2020
13423834,Unbekannt,BE,0,0,1,32,2020
13424238,Unbekannt,BL,0,0,1,32,2020
13424637,Unbekannt,BS,0,0,1,32,2020
13425057,Unbekannt,FL,0,0,1,32,2020
13425452,Unbekannt,FR,0,0,1,32,2020
13425795,Unbekannt,GE,0,0,1,32,2020
13426211,Unbekannt,GL,0,0,1,32,2020
13426620,Unbekannt,GR,0,0,1,32,2020
13427039,Unbekannt,JU,0,0,1,32,2020
13427427,Unbekannt,LU,0,0,1,32,2020
13427839,Unbekannt,NE,0,0,1,32,2020
13428257,Unbekannt,NW,0,0,1,32,2020
13428675,Unbekannt,OW,0,0,1,32,2020
13429055,Unbekannt,SG,0,0,1,32,2020
13429461,Unbekannt,SH,0,0,1,32,2020
13429861,Unbekannt,SO,0,0,1,32,2020
13430265,Unbekannt,SZ,0,0,1,32,2020
13430663,Unbekannt,TG,0,0,1,32,2020
13431071,Unbekannt,TI,0,0,1,32,2020
13431491,Unbekannt,UR,0,0,1,32,2020
13431853,Unbekannt,VD,0,0,1,32,2020
13432243,Unbekannt,VS,0,0,1,32,2020
13432653,Unbekannt,ZG,0,0,1,32,2020
13432981,Unbekannt,ZH,0,0,1,32,2020
13422310,0 - 9,AG,0,0,2,32,2020
13422677,0 - 9,AI,0,0,2,32,2020
13423097,0 - 9,AR,0,0,2,32,2020
13423514,0 - 9,BE,0,0,2,32,2020
13423890,0 - 9,BL,0,0,2,32,2020
13112221,0 - 9,BS,1,0,2,32,2020
13424693,0 - 9,FL,0,0,2,32,2020
13425113,0 - 9,FR,0,0,2,32,2020
13425506,0 - 9,GE,0,0,2,32,2020
13425851,0 - 9,GL,0,0,2,32,2020
13426267,0 - 9,GR,0,0,2,32,2020
13426676,0 - 9,JU,0,0,2,32,2020
13427094,0 - 9,LU,0,0,2,32,2020
13427483,0 - 9,NE,0,0,2,32,2020
13427895,0 - 9,NW,0,0,2,32,2020
13428313,0 - 9,OW,0,0,2,32,2020
13428731,0 - 9,SG,0,0,2,32,2020
13429111,0 - 9,SH,0,0,2,32,2020
13429517,0 - 9,SO,0,0,2,32,2020
13088474,0 - 9,SZ,1,0,2,32,2020
13430321,0 - 9,TG,0,0,2,32,2020
13430719,0 - 9,TI,0,0,2,32,2020
13431127,0 - 9,UR,0,0,2,32,2020
13431547,0 - 9,VD,0,0,2,32,2020
13431909,0 - 9,VS,0,0,2,32,2020
13309267,0 - 9,ZG,1,0,2,32,2020
12631413,0 - 9,ZH,2,0,2,32,2020
12535044,10 - 19,AG,7,0,2,32,2020
13422719,10 - 19,AI,0,0,2,32,2020
13423138,10 - 19,AR,0,0,2,32,2020
12499145,10 - 19,BE,4,0,2,32,2020
12857124,10 - 19,BL,1,0,2,32,2020
13069167,10 - 19,BS,1,0,2,32,2020
13424735,10 - 19,FL,0,0,2,32,2020
12251754,10 - 19,FR,3,0,2,32,2020
12983426,10 - 19,GE,15,0,2,32,2020
13425893,10 - 19,GL,0,0,2,32,2020
13426309,10 - 19,GR,0,0,2,32,2020
13426718,10 - 19,JU,0,0,2,32,2020
12327651,10 - 19,LU,2,0,2,32,2020
12853200,10 - 19,NE,1,0,2,32,2020
13427937,10 - 19,NW,0,0,2,32,2020
13428355,10 - 19,OW,0,0,2,32,2020
13423212,10 - 19,SG,3,0,2,32,2020
13429152,10 - 19,SH,0,0,2,32,2020
12443236,10 - 19,SO,3,0,2,32,2020
13186271,10 - 19,SZ,1,0,2,32,2020
12884489,10 - 19,TG,1,0,2,32,2020
13430760,10 - 19,TI,0,0,2,32,2020
13431169,10 - 19,UR,0,0,2,32,2020
11876054,10 - 19,VD,6,0,2,32,2020
12068497,10 - 19,VS,3,0,2,32,2020
13432340,10 - 19,ZG,0,0,2,32,2020
14405385,10 - 19,ZH,17,0,2,32,2020
11916419,20 - 29,AG,13,0,2,32,2020
13422761,20 - 29,AI,0,0,2,32,2020
13423180,20 - 29,AR,0,0,2,32,2020
12376916,20 - 29,BE,8,0,2,32,2020
12685104,20 - 29,BL,2,0,2,32,2020
12943416,20 - 29,BS,1,0,2,32,2020
13424777,20 - 29,FL,0,0,2,32,2020
13032635,20 - 29,FR,5,0,2,32,2020
16592904,20 - 29,GE,31,0,2,32,2020
13425934,20 - 29,GL,0,0,2,32,2020
11780744,20 - 29,GR,3,0,2,32,2020
13426760,20 - 29,JU,0,0,2,32,2020
11648763,20 - 29,LU,7,0,2,32,2020
13036770,20 - 29,NE,1,0,2,32,2020
13427978,20 - 29,NW,0,0,2,32,2020
13428396,20 - 29,OW,0,0,2,32,2020
13478875,20 - 29,SG,9,0,2,32,2020
12938501,20 - 29,SH,1,0,2,32,2020
12828832,20 - 29,SO,5,0,2,32,2020
13429998,20 - 29,SZ,0,0,2,32,2020
12528378,20 - 29,TG,3,0,2,32,2020
13271116,20 - 29,TI,1,0,2,32,2020
13431211,20 - 29,UR,0,0,2,32,2020
15392266,20 - 29,VD,22,0,2,32,2020
12313066,20 - 29,VS,4,0,2,32,2020
12658477,20 - 29,ZG,2,0,2,32,2020
16277569,20 - 29,ZH,25,0,2,32,2020
12026311,30 - 39,AG,4,0,2,32,2020
13422803,30 - 39,AI,0,0,2,32,2020
13423222,30 - 39,AR,0,0,2,32,2020
12306854,30 - 39,BE,5,0,2,32,2020
12995153,30 - 39,BL,1,0,2,32,2020
12885929,30 - 39,BS,2,0,2,32,2020
13424819,30 - 39,FL,0,0,2,32,2020
13425227,30 - 39,FR,0,0,2,32,2020
17355553,30 - 39,GE,32,0,2,32,2020
12821016,30 - 39,GL,1,0,2,32,2020
12910213,30 - 39,GR,1,0,2,32,2020
13426802,30 - 39,JU,0,0,2,32,2020
13017508,30 - 39,LU,5,0,2,32,2020
13427605,30 - 39,NE,0,0,2,32,2020
13428020,30 - 39,NW,0,0,2,32,2020
13428438,30 - 39,OW,0,0,2,32,2020
12069987,30 - 39,SG,3,0,2,32,2020
13109591,30 - 39,SH,3,0,2,32,2020
12958733,30 - 39,SO,1,0,2,32,2020
12244816,30 - 39,SZ,3,0,2,32,2020
11532468,30 - 39,TG,5,0,2,32,2020
12303595,30 - 39,TI,2,0,2,32,2020
13431253,30 - 39,UR,0,0,2,32,2020
12292738,30 - 39,VD,13,0,2,32,2020
12450113,30 - 39,VS,2,0,2,32,2020
13006883,30 - 39,ZG,2,0,2,32,2020
15103801,30 - 39,ZH,24,0,2,32,2020
13554859,40 - 49,AG,3,0,2,32,2020
13422845,40 - 49,AI,0,0,2,32,2020
13423264,40 - 49,AR,0,0,2,32,2020
13298110,40 - 49,BE,1,0,2,32,2020
13266636,40 - 49,BL,1,0,2,32,2020
13112470,40 - 49,BS,2,0,2,32,2020
13424861,40 - 49,FL,0,0,2,32,2020
13425267,40 - 49,FR,0,0,2,32,2020
14198959,40 - 49,GE,22,0,2,32,2020
13426016,40 - 49,GL,0,0,2,32,2020
13426428,40 - 49,GR,0,0,2,32,2020
13426844,40 - 49,JU,0,0,2,32,2020
13034763,40 - 49,LU,1,0,2,32,2020
13229050,40 - 49,NE,1,0,2,32,2020
13428061,40 - 49,NW,0,0,2,32,2020
13428480,40 - 49,OW,0,0,2,32,2020
12398161,40 - 49,SG,4,0,2,32,2020
12931671,40 - 49,SH,1,0,2,32,2020
12478904,40 - 49,SO,2,0,2,32,2020
12696065,40 - 49,SZ,2,0,2,32,2020
13077246,40 - 49,TG,3,0,2,32,2020
12976445,40 - 49,TI,1,0,2,32,2020
13431295,40 - 49,UR,0,0,2,32,2020
14393979,40 - 49,VD,9,0,2,32,2020
13180982,40 - 49,VS,1,0,2,32,2020
13432459,40 - 49,ZG,0,0,2,32,2020
14128629,40 - 49,ZH,17,0,2,32,2020
13117878,50 - 59,AG,6,0,2,32,2020
13422887,50 - 59,AI,0,0,2,32,2020
13423306,50 - 59,AR,0,0,2,32,2020
12589819,50 - 59,BE,4,0,2,32,2020
12703526,50 - 59,BL,2,0,2,32,2020
12931650,50 - 59,BS,1,0,2,32,2020
13424903,50 - 59,FL,0,0,2,32,2020
11667652,50 - 59,FR,6,0,2,32,2020
13521158,50 - 59,GE,22,0,2,32,2020
13426058,50 - 59,GL,0,0,2,32,2020
12951264,50 - 59,GR,1,0,2,32,2020
13426886,50 - 59,JU,0,0,2,32,2020
11785658,50 - 59,LU,5,0,2,32,2020
13427687,50 - 59,NE,0,0,2,32,2020
13428103,50 - 59,NW,0,0,2,32,2020
13302767,50 - 59,OW,1,0,2,32,2020
12007574,50 - 59,SG,3,0,2,32,2020
13061678,50 - 59,SH,1,0,2,32,2020
13429710,50 - 59,SO,0,0,2,32,2020
13430113,50 - 59,SZ,0,0,2,32,2020
13430511,50 - 59,TG,0,0,2,32,2020
13430918,50 - 59,TI,0,0,2,32,2020
13431337,50 - 59,UR,0,0,2,32,2020
12641411,50 - 59,VD,10,0,2,32,2020
11770152,50 - 59,VS,4,0,2,32,2020
13193446,50 - 59,ZG,1,0,2,32,2020
13862541,50 - 59,ZH,17,0,2,32,2020
12047692,60 - 69,AG,4,0,2,32,2020
13422929,60 - 69,AI,0,0,2,32,2020
13423348,60 - 69,AR,0,0,2,32,2020
12688500,60 - 69,BE,2,0,2,32,2020
13424127,60 - 69,BL,0,0,2,32,2020
13424529,60 - 69,BS,0,0,2,32,2020
13424945,60 - 69,FL,0,0,2,32,2020
13425344,60 - 69,FR,0,0,2,32,2020
12455886,60 - 69,GE,4,0,2,32,2020
12814240,60 - 69,GL,1,0,2,32,2020
13426510,60 - 69,GR,0,0,2,32,2020
13426928,60 - 69,JU,0,0,2,32,2020
13485741,60 - 69,LU,2,0,2,32,2020
13427729,60 - 69,NE,0,0,2,32,2020
13428145,60 - 69,NW,0,0,2,32,2020
13428563,60 - 69,OW,0,0,2,32,2020
12421359,60 - 69,SG,3,0,2,32,2020
12546923,60 - 69,SH,3,0,2,32,2020
12799367,60 - 69,SO,2,0,2,32,2020
13071606,60 - 69,SZ,1,0,2,32,2020
12810194,60 - 69,TG,1,0,2,32,2020
13430959,60 - 69,TI,0,0,2,32,2020
13431379,60 - 69,UR,0,0,2,32,2020
12866456,60 - 69,VD,1,0,2,32,2020
13432133,60 - 69,VS,0,0,2,32,2020
13432541,60 - 69,ZG,0,0,2,32,2020
12792043,60 - 69,ZH,9,0,2,32,2020
13422551,70 - 79,AG,0,0,2,32,2020
13422971,70 - 79,AI,0,0,2,32,2020
13423390,70 - 79,AR,0,0,2,32,2020
12830007,70 - 79,BE,2,0,2,32,2020
13424168,70 - 79,BL,0,0,2,32,2020
13010737,70 - 79,BS,1,0,2,32,2020
13424987,70 - 79,FL,0,0,2,32,2020
12360693,70 - 79,FR,2,0,2,32,2020
13002807,70 - 79,GE,1,0,2,32,2020
13426141,70 - 79,GL,0,0,2,32,2020
13426552,70 - 79,GR,0,0,2,32,2020
13426970,70 - 79,JU,0,0,2,32,2020
13106302,70 - 79,LU,0,1,2,32,2020
13178259,70 - 79,NE,1,0,2,32,2020
13428187,70 - 79,NW,0,0,2,32,2020
13428605,70 - 79,OW,0,0,2,32,2020
13104808,70 - 79,SG,1,0,2,32,2020
13429391,70 - 79,SH,0,0,2,32,2020
13429791,70 - 79,SO,0,0,2,32,2020
13430195,70 - 79,SZ,0,0,2,32,2020
13430593,70 - 79,TG,0,0,2,32,2020
13431001,70 - 79,TI,0,0,2,32,2020
13431421,70 - 79,UR,0,0,2,32,2020
13647873,70 - 79,VD,2,0,2,32,2020
13432175,70 - 79,VS,0,0,2,32,2020
13432583,70 - 79,ZG,0,0,2,32,2020
12874951,70 - 79,ZH,4,0,2,32,2020
13422593,80+,AG,0,0,2,32,2020
13423013,80+,AI,0,0,2,32,2020
13423432,80+,AR,0,0,2,32,2020
13423806,80+,BE,0,0,2,32,2020
13424210,80+,BL,0,0,2,32,2020
13266441,80+,BS,0,1,2,32,2020
13425029,80+,FL,0,0,2,32,2020
13425424,80+,FR,0,0,2,32,2020
13425767,80+,GE,0,0,2,32,2020
13426183,80+,GL,0,0,2,32,2020
12910153,80+,GR,1,0,2,32,2020
12922139,80+,JU,1,0,2,32,2020
13427399,80+,LU,0,0,2,32,2020
13427811,80+,NE,0,0,2,32,2020
13428229,80+,NW,0,0,2,32,2020
13428647,80+,OW,0,0,2,32,2020
13429027,80+,SG,0,0,2,32,2020
13429433,80+,SH,0,0,2,32,2020
13429833,80+,SO,0,0,2,32,2020
13430237,80+,SZ,0,0,2,32,2020
13430635,80+,TG,0,0,2,32,2020
13431043,80+,TI,0,0,2,32,2020
13431463,80+,UR,0,0,2,32,2020
13431825,80+,VD,0,0,2,32,2020
13468420,80+,VS,2,0,2,32,2020
13432625,80+,ZG,0,0,2,32,2020
12508964,80+,ZH,2,0,2,32,2020
13422635,Unbekannt,AG,0,0,2,32,2020
13423055,Unbekannt,AI,0,0,2,32,2020
13423474,Unbekannt,AR,0,0,2,32,2020
13423848,Unbekannt,BE,0,0,2,32,2020
13424252,Unbekannt,BL,0,0,2,32,2020
13424651,Unbekannt,BS,0,0,2,32,2020
13425071,Unbekannt,FL,0,0,2,32,2020
13425466,Unbekannt,FR,0,0,2,32,2020
13425809,Unbekannt,GE,0,0,2,32,2020
13426225,Unbekannt,GL,0,0,2,32,2020
13426634,Unbekannt,GR,0,0,2,32,2020
13427053,Unbekannt,JU,0,0,2,32,2020
13427441,Unbekannt,LU,0,0,2,32,2020
13427853,Unbekannt,NE,0,0,2,32,2020
13428271,Unbekannt,NW,0,0,2,32,2020
13428689,Unbekannt,OW,0,0,2,32,2020
13429069,Unbekannt,SG,0,0,2,32,2020
13429475,Unbekannt,SH,0,0,2,32,2020
13429875,Unbekannt,SO,0,0,2,32,2020
13430279,Unbekannt,SZ,0,0,2,32,2020
13430677,Unbekannt,TG,0,0,2,32,2020
13431085,Unbekannt,TI,0,0,2,32,2020
13431505,Unbekannt,UR,0,0,2,32,2020
13431867,Unbekannt,VD,0,0,2,32,2020
13432257,Unbekannt,VS,0,0,2,32,2020
13432667,Unbekannt,ZG,0,0,2,32,2020
13432995,Unbekannt,ZH,0,0,2,32,2020
13422324,0 - 9,AG,0,0,9,32,2020
13422691,0 - 9,AI,0,0,9,32,2020
13423111,0 - 9,AR,0,0,9,32,2020
13423528,0 - 9,BE,0,0,9,32,2020
13423904,0 - 9,BL,0,0,9,32,2020
13424305,0 - 9,BS,0,0,9,32,2020
13424707,0 - 9,FL,0,0,9,32,2020
13425127,0 - 9,FR,0,0,9,32,2020
13425520,0 - 9,GE,0,0,9,32,2020
13425865,0 - 9,GL,0,0,9,32,2020
13426281,0 - 9,GR,0,0,9,32,2020
13426690,0 - 9,JU,0,0,9,32,2020
13427108,0 - 9,LU,0,0,9,32,2020
13427497,0 - 9,NE,0,0,9,32,2020
13427909,0 - 9,NW,0,0,9,32,2020
13428327,0 - 9,OW,0,0,9,32,2020
13428745,0 - 9,SG,0,0,9,32,2020
13429125,0 - 9,SH,0,0,9,32,2020
13429531,0 - 9,SO,0,0,9,32,2020
13429930,0 - 9,SZ,0,0,9,32,2020
13430335,0 - 9,TG,0,0,9,32,2020
13430733,0 - 9,TI,0,0,9,32,2020
13431141,0 - 9,UR,0,0,9,32,2020
13431561,0 - 9,VD,0,0,9,32,2020
13431923,0 - 9,VS,0,0,9,32,2020
13432312,0 - 9,ZG,0,0,9,32,2020
13432717,0 - 9,ZH,0,0,9,32,2020
13422358,10 - 19,AG,0,0,9,32,2020
13422733,10 - 19,AI,0,0,9,32,2020
13423152,10 - 19,AR,0,0,9,32,2020
13423563,10 - 19,BE,0,0,9,32,2020
13423944,10 - 19,BL,0,0,9,32,2020
13424345,10 - 19,BS,0,0,9,32,2020
13424749,10 - 19,FL,0,0,9,32,2020
13425166,10 - 19,FR,0,0,9,32,2020
13425548,10 - 19,GE,0,0,9,32,2020
13425907,10 - 19,GL,0,0,9,32,2020
13426323,10 - 19,GR,0,0,9,32,2020
13426732,10 - 19,JU,0,0,9,32,2020
13427147,10 - 19,LU,0,0,9,32,2020
13427538,10 - 19,NE,0,0,9,32,2020
13427951,10 - 19,NW,0,0,9,32,2020
13428369,10 - 19,OW,0,0,9,32,2020
13428782,10 - 19,SG,0,0,9,32,2020
13429166,10 - 19,SH,0,0,9,32,2020
13429568,10 - 19,SO,0,0,9,32,2020
13429971,10 - 19,SZ,0,0,9,32,2020
13430374,10 - 19,TG,0,0,9,32,2020
13430774,10 - 19,TI,0,0,9,32,2020
13431183,10 - 19,UR,0,0,9,32,2020
13431593,10 - 19,VD,0,0,9,32,2020
13431957,10 - 19,VS,0,0,9,32,2020
13432354,10 - 19,ZG,0,0,9,32,2020
13432749,10 - 19,ZH,0,0,9,32,2020
13422387,20 - 29,AG,0,0,9,32,2020
13422775,20 - 29,AI,0,0,9,32,2020
13423194,20 - 29,AR,0,0,9,32,2020
13423595,20 - 29,BE,0,0,9,32,2020
13423981,20 - 29,BL,0,0,9,32,2020
13424385,20 - 29,BS,0,0,9,32,2020
13424791,20 - 29,FL,0,0,9,32,2020
13425202,20 - 29,FR,0,0,9,32,2020
13425576,20 - 29,GE,0,0,9,32,2020
13425948,20 - 29,GL,0,0,9,32,2020
13426362,20 - 29,GR,0,0,9,32,2020
13426774,20 - 29,JU,0,0,9,32,2020
13427179,20 - 29,LU,0,0,9,32,2020
13427578,20 - 29,NE,0,0,9,32,2020
13427992,20 - 29,NW,0,0,9,32,2020
13428410,20 - 29,OW,0,0,9,32,2020
13428815,20 - 29,SG,0,0,9,32,2020
13429207,20 - 29,SH,0,0,9,32,2020
13429604,20 - 29,SO,0,0,9,32,2020
13430012,20 - 29,SZ,0,0,9,32,2020
13430411,20 - 29,TG,0,0,9,32,2020
13430812,20 - 29,TI,0,0,9,32,2020
13431225,20 - 29,UR,0,0,9,32,2020
13431621,20 - 29,VD,0,0,9,32,2020
13431990,20 - 29,VS,0,0,9,32,2020
13432392,20 - 29,ZG,0,0,9,32,2020
