Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12866921,Unbekannt,ZG,0,0,2,28,2020
12867261,Unbekannt,ZH,0,0,2,28,2020
12856454,0 - 9,AG,0,0,9,28,2020
12856833,0 - 9,AI,0,0,9,28,2020
12857253,0 - 9,AR,0,0,9,28,2020
12857670,0 - 9,BE,0,0,9,28,2020
12858057,0 - 9,BL,0,0,9,28,2020
12858455,0 - 9,BS,0,0,9,28,2020
12858858,0 - 9,FL,0,0,9,28,2020
12859278,0 - 9,FR,0,0,9,28,2020
12859680,0 - 9,GE,0,0,9,28,2020
12860074,0 - 9,GL,0,0,9,28,2020
12860492,0 - 9,GR,0,0,9,28,2020
12860905,0 - 9,JU,0,0,9,28,2020
12861314,0 - 9,LU,0,0,9,28,2020
12861714,0 - 9,NE,0,0,9,28,2020
12862130,0 - 9,NW,0,0,9,28,2020
12862548,0 - 9,OW,0,0,9,28,2020
12862963,0 - 9,SG,0,0,9,28,2020
12863357,0 - 9,SH,0,0,9,28,2020
12863769,0 - 9,SO,0,0,9,28,2020
12864172,0 - 9,SZ,0,0,9,28,2020
12864576,0 - 9,TG,0,0,9,28,2020
12864987,0 - 9,TI,0,0,9,28,2020
12865384,0 - 9,UR,0,0,9,28,2020
12865799,0 - 9,VD,0,0,9,28,2020
12866166,0 - 9,VS,0,0,9,28,2020
12866569,0 - 9,ZG,0,0,9,28,2020
12866972,0 - 9,ZH,0,0,9,28,2020
12856493,10 - 19,AG,0,0,9,28,2020
12856875,10 - 19,AI,0,0,9,28,2020
12857294,10 - 19,AR,0,0,9,28,2020
12857709,10 - 19,BE,0,0,9,28,2020
12858098,10 - 19,BL,0,0,9,28,2020
12858496,10 - 19,BS,0,0,9,28,2020
12858900,10 - 19,FL,0,0,9,28,2020
12859318,10 - 19,FR,0,0,9,28,2020
12859720,10 - 19,GE,0,0,9,28,2020
12860116,10 - 19,GL,0,0,9,28,2020
12860532,10 - 19,GR,0,0,9,28,2020
12860943,10 - 19,JU,0,0,9,28,2020
12861356,10 - 19,LU,0,0,9,28,2020
12861756,10 - 19,NE,0,0,9,28,2020
12862172,10 - 19,NW,0,0,9,28,2020
12862590,10 - 19,OW,0,0,9,28,2020
12863003,10 - 19,SG,0,0,9,28,2020
12863399,10 - 19,SH,0,0,9,28,2020
12863811,10 - 19,SO,0,0,9,28,2020
12864213,10 - 19,SZ,0,0,9,28,2020
12864618,10 - 19,TG,0,0,9,28,2020
12865026,10 - 19,TI,0,0,9,28,2020
12865426,10 - 19,UR,0,0,9,28,2020
12865836,10 - 19,VD,0,0,9,28,2020
12866205,10 - 19,VS,0,0,9,28,2020
12866611,10 - 19,ZG,0,0,9,28,2020
12867007,10 - 19,ZH,0,0,9,28,2020
12856528,20 - 29,AG,0,0,9,28,2020
12856917,20 - 29,AI,0,0,9,28,2020
12857336,20 - 29,AR,0,0,9,28,2020
12857744,20 - 29,BE,0,0,9,28,2020
12858135,20 - 29,BL,0,0,9,28,2020
12858534,20 - 29,BS,0,0,9,28,2020
12858942,20 - 29,FL,0,0,9,28,2020
12859353,20 - 29,FR,0,0,9,28,2020
12859757,20 - 29,GE,0,0,9,28,2020
12860157,20 - 29,GL,0,0,9,28,2020
12860573,20 - 29,GR,0,0,9,28,2020
12860983,20 - 29,JU,0,0,9,28,2020
12861397,20 - 29,LU,0,0,9,28,2020
12861797,20 - 29,NE,0,0,9,28,2020
12862212,20 - 29,NW,0,0,9,28,2020
12862631,20 - 29,OW,0,0,9,28,2020
12863040,20 - 29,SG,0,0,9,28,2020
12863439,20 - 29,SH,0,0,9,28,2020
12863850,20 - 29,SO,0,0,9,28,2020
12864253,20 - 29,SZ,0,0,9,28,2020
12864656,20 - 29,TG,0,0,9,28,2020
12865064,20 - 29,TI,0,0,9,28,2020
12865466,20 - 29,UR,0,0,9,28,2020
12865869,20 - 29,VD,0,0,9,28,2020
12866243,20 - 29,VS,0,0,9,28,2020
12866651,20 - 29,ZG,0,0,9,28,2020
12867037,20 - 29,ZH,0,0,9,28,2020
12856561,30 - 39,AG,0,0,9,28,2020
12856959,30 - 39,AI,0,0,9,28,2020
12857378,30 - 39,AR,0,0,9,28,2020
12857781,30 - 39,BE,0,0,9,28,2020
12858174,30 - 39,BL,0,0,9,28,2020
12858568,30 - 39,BS,0,0,9,28,2020
12858984,30 - 39,FL,0,0,9,28,2020
12859392,30 - 39,FR,0,0,9,28,2020
12859793,30 - 39,GE,0,0,9,28,2020
12860199,30 - 39,GL,0,0,9,28,2020
12860615,30 - 39,GR,0,0,9,28,2020
12861024,30 - 39,JU,0,0,9,28,2020
12861435,30 - 39,LU,0,0,9,28,2020
12861839,30 - 39,NE,0,0,9,28,2020
12862254,30 - 39,NW,0,0,9,28,2020
12862672,30 - 39,OW,0,0,9,28,2020
12863076,30 - 39,SG,0,0,9,28,2020
12863480,30 - 39,SH,0,0,9,28,2020
12863890,30 - 39,SO,0,0,9,28,2020
12864292,30 - 39,SZ,0,0,9,28,2020
12864697,30 - 39,TG,0,0,9,28,2020
12865103,30 - 39,TI,0,0,9,28,2020
12865506,30 - 39,UR,0,0,9,28,2020
12865899,30 - 39,VD,0,0,9,28,2020
12866285,30 - 39,VS,0,0,9,28,2020
12866693,30 - 39,ZG,0,0,9,28,2020
12867065,30 - 39,ZH,0,0,9,28,2020
12856595,40 - 49,AG,0,0,9,28,2020
12857001,40 - 49,AI,0,0,9,28,2020
12857419,40 - 49,AR,0,0,9,28,2020
12857818,40 - 49,BE,0,0,9,28,2020
12858211,40 - 49,BL,0,0,9,28,2020
12858609,40 - 49,BS,0,0,9,28,2020
12859026,40 - 49,FL,0,0,9,28,2020
12859430,40 - 49,FR,0,0,9,28,2020
12859830,40 - 49,GE,0,0,9,28,2020
12860240,40 - 49,GL,0,0,9,28,2020
12860656,40 - 49,GR,0,0,9,28,2020
12861063,40 - 49,JU,0,0,9,28,2020
12861472,40 - 49,LU,0,0,9,28,2020
12861880,40 - 49,NE,0,0,9,28,2020
12862296,40 - 49,NW,0,0,9,28,2020
12862713,40 - 49,OW,0,0,9,28,2020
12863115,40 - 49,SG,0,0,9,28,2020
12863520,40 - 49,SH,0,0,9,28,2020
12863932,40 - 49,SO,0,0,9,28,2020
12864331,40 - 49,SZ,0,0,9,28,2020
12864739,40 - 49,TG,0,0,9,28,2020
12865143,40 - 49,TI,0,0,9,28,2020
12865548,40 - 49,UR,0,0,9,28,2020
12865931,40 - 49,VD,0,0,9,28,2020
12866322,40 - 49,VS,0,0,9,28,2020
12866734,40 - 49,ZG,0,0,9,28,2020
12867096,40 - 49,ZH,0,0,9,28,2020
12856630,50 - 59,AG,0,0,9,28,2020
12857043,50 - 59,AI,0,0,9,28,2020
12857460,50 - 59,AR,0,0,9,28,2020
12857855,50 - 59,BE,0,0,9,28,2020
12858250,50 - 59,BL,0,0,9,28,2020
12858651,50 - 59,BS,0,0,9,28,2020
12859068,50 - 59,FL,0,0,9,28,2020
12859471,50 - 59,FR,0,0,9,28,2020
12859866,50 - 59,GE,0,0,9,28,2020
12860282,50 - 59,GL,0,0,9,28,2020
12860697,50 - 59,GR,0,0,9,28,2020
12861105,50 - 59,JU,0,0,9,28,2020
12861512,50 - 59,LU,0,0,9,28,2020
12861922,50 - 59,NE,0,0,9,28,2020
12862338,50 - 59,NW,0,0,9,28,2020
12862754,50 - 59,OW,0,0,9,28,2020
12863152,50 - 59,SG,0,0,9,28,2020
12863562,50 - 59,SH,0,0,9,28,2020
12863969,50 - 59,SO,0,0,9,28,2020
12864371,50 - 59,SZ,0,0,9,28,2020
12864780,50 - 59,TG,0,0,9,28,2020
12865180,50 - 59,TI,0,0,9,28,2020
12865590,50 - 59,UR,0,0,9,28,2020
12865964,50 - 59,VD,0,0,9,28,2020
12866362,50 - 59,VS,0,0,9,28,2020
12866773,50 - 59,ZG,0,0,9,28,2020
12867129,50 - 59,ZH,0,0,9,28,2020
12333095,60 - 69,AG,1,0,9,28,2020
12857085,60 - 69,AI,0,0,9,28,2020
12857502,60 - 69,AR,0,0,9,28,2020
12857891,60 - 69,BE,0,0,9,28,2020
12858288,60 - 69,BL,0,0,9,28,2020
12858692,60 - 69,BS,0,0,9,28,2020
12859110,60 - 69,FL,0,0,9,28,2020
12859513,60 - 69,FR,0,0,9,28,2020
12859906,60 - 69,GE,0,0,9,28,2020
12860324,60 - 69,GL,0,0,9,28,2020
12860738,60 - 69,GR,0,0,9,28,2020
12861146,60 - 69,JU,0,0,9,28,2020
12861548,60 - 69,LU,0,0,9,28,2020
12861962,60 - 69,NE,0,0,9,28,2020
12862380,60 - 69,NW,0,0,9,28,2020
12862796,60 - 69,OW,0,0,9,28,2020
12863190,60 - 69,SG,0,0,9,28,2020
12863603,60 - 69,SH,0,0,9,28,2020
12864005,60 - 69,SO,0,0,9,28,2020
12864410,60 - 69,SZ,0,0,9,28,2020
12864822,60 - 69,TG,0,0,9,28,2020
12865221,60 - 69,TI,0,0,9,28,2020
12865632,60 - 69,UR,0,0,9,28,2020
12865999,60 - 69,VD,0,0,9,28,2020
12866401,60 - 69,VS,0,0,9,28,2020
12866812,60 - 69,ZG,0,0,9,28,2020
12867160,60 - 69,ZH,0,0,9,28,2020
12856707,70 - 79,AG,0,0,9,28,2020
12857127,70 - 79,AI,0,0,9,28,2020
12857544,70 - 79,AR,0,0,9,28,2020
12857931,70 - 79,BE,0,0,9,28,2020
12858330,70 - 79,BL,0,0,9,28,2020
12858732,70 - 79,BS,0,0,9,28,2020
12859152,70 - 79,FL,0,0,9,28,2020
12859555,70 - 79,FR,0,0,9,28,2020
12859948,70 - 79,GE,0,0,9,28,2020
12860366,70 - 79,GL,0,0,9,28,2020
12860779,70 - 79,GR,0,0,9,28,2020
12861188,70 - 79,JU,0,0,9,28,2020
12861588,70 - 79,LU,0,0,9,28,2020
12862004,70 - 79,NE,0,0,9,28,2020
12862422,70 - 79,NW,0,0,9,28,2020
12862838,70 - 79,OW,0,0,9,28,2020
12863231,70 - 79,SG,0,0,9,28,2020
12863644,70 - 79,SH,0,0,9,28,2020
12864046,70 - 79,SO,0,0,9,28,2020
12864450,70 - 79,SZ,0,0,9,28,2020
12864862,70 - 79,TG,0,0,9,28,2020
12865262,70 - 79,TI,0,0,9,28,2020
12865674,70 - 79,UR,0,0,9,28,2020
12866040,70 - 79,VD,0,0,9,28,2020
12866443,70 - 79,VS,0,0,9,28,2020
12866852,70 - 79,ZG,0,0,9,28,2020
12867197,70 - 79,ZH,0,0,9,28,2020
12856749,80+,AG,0,0,9,28,2020
12857169,80+,AI,0,0,9,28,2020
12857586,80+,AR,0,0,9,28,2020
12857973,80+,BE,0,0,9,28,2020
12858372,80+,BL,0,0,9,28,2020
12858774,80+,BS,0,0,9,28,2020
12859194,80+,FL,0,0,9,28,2020
12859597,80+,FR,0,0,9,28,2020
12859990,80+,GE,0,0,9,28,2020
12860408,80+,GL,0,0,9,28,2020
12860821,80+,GR,0,0,9,28,2020
12861230,80+,JU,0,0,9,28,2020
12861630,80+,LU,0,0,9,28,2020
12862046,80+,NE,0,0,9,28,2020
12862464,80+,NW,0,0,9,28,2020
12862880,80+,OW,0,0,9,28,2020
12863273,80+,SG,0,0,9,28,2020
12863686,80+,SH,0,0,9,28,2020
12864088,80+,SO,0,0,9,28,2020
12864492,80+,SZ,0,0,9,28,2020
12864904,80+,TG,0,0,9,28,2020
12865300,80+,TI,0,0,9,28,2020
12865716,80+,UR,0,0,9,28,2020
12866082,80+,VD,0,0,9,28,2020
12866485,80+,VS,0,0,9,28,2020
12866893,80+,ZG,0,0,9,28,2020
12867233,80+,ZH,0,0,9,28,2020
12856791,Unbekannt,AG,0,0,9,28,2020
12857211,Unbekannt,AI,0,0,9,28,2020
12857628,Unbekannt,AR,0,0,9,28,2020
12858015,Unbekannt,BE,0,0,9,28,2020
12858414,Unbekannt,BL,0,0,9,28,2020
12858816,Unbekannt,BS,0,0,9,28,2020
12859236,Unbekannt,FL,0,0,9,28,2020
12859639,Unbekannt,FR,0,0,9,28,2020
12860032,Unbekannt,GE,0,0,9,28,2020
12860450,Unbekannt,GL,0,0,9,28,2020
12860863,Unbekannt,GR,0,0,9,28,2020
12861272,Unbekannt,JU,0,0,9,28,2020
12861672,Unbekannt,LU,0,0,9,28,2020
12862088,Unbekannt,NE,0,0,9,28,2020
12862506,Unbekannt,NW,0,0,9,28,2020
12862922,Unbekannt,OW,0,0,9,28,2020
12863315,Unbekannt,SG,0,0,9,28,2020
12863728,Unbekannt,SH,0,0,9,28,2020
12864130,Unbekannt,SO,0,0,9,28,2020
12864534,Unbekannt,SZ,0,0,9,28,2020
12864946,Unbekannt,TG,0,0,9,28,2020
12865342,Unbekannt,TI,0,0,9,28,2020
12865758,Unbekannt,UR,0,0,9,28,2020
12866124,Unbekannt,VD,0,0,9,28,2020
12866527,Unbekannt,VS,0,0,9,28,2020
12866935,Unbekannt,ZG,0,0,9,28,2020
12867275,Unbekannt,ZH,0,0,9,28,2020
12079558,0 - 9,AG,2,0,1,29,2020
12932657,0 - 9,AI,0,0,1,29,2020
12933077,0 - 9,AR,0,0,1,29,2020
12933496,0 - 9,BE,0,0,1,29,2020
12477166,0 - 9,BL,1,0,1,29,2020
12934287,0 - 9,BS,0,0,1,29,2020
12934693,0 - 9,FL,0,0,1,29,2020
12935111,0 - 9,FR,0,0,1,29,2020
12935509,0 - 9,GE,0,0,1,29,2020
12935880,0 - 9,GL,0,0,1,29,2020
12936294,0 - 9,GR,0,0,1,29,2020
12936710,0 - 9,JU,0,0,1,29,2020
12937127,0 - 9,LU,0,0,1,29,2020
12937524,0 - 9,NE,0,0,1,29,2020
12937936,0 - 9,NW,0,0,1,29,2020
12938354,0 - 9,OW,0,0,1,29,2020
12938772,0 - 9,SG,0,0,1,29,2020
12349095,0 - 9,SH,2,0,1,29,2020
12346351,0 - 9,SO,1,0,1,29,2020
12939987,0 - 9,SZ,0,0,1,29,2020
12940394,0 - 9,TG,0,0,1,29,2020
12618318,0 - 9,TI,1,0,1,29,2020
12941184,0 - 9,UR,0,0,1,29,2020
12493369,0 - 9,VD,1,0,1,29,2020
12941955,0 - 9,VS,0,0,1,29,2020
12942359,0 - 9,ZG,0,0,1,29,2020
12942770,0 - 9,ZH,0,0,1,29,2020
12627040,10 - 19,AG,1,0,1,29,2020
12932699,10 - 19,AI,0,0,1,29,2020
12933119,10 - 19,AR,0,0,1,29,2020
12222536,10 - 19,BE,2,0,1,29,2020
12383729,10 - 19,BL,2,0,1,29,2020
12934328,10 - 19,BS,0,0,1,29,2020
12934735,10 - 19,FL,0,0,1,29,2020
13105951,10 - 19,FR,4,0,1,29,2020
12440412,10 - 19,GE,1,0,1,29,2020
12935922,10 - 19,GL,0,0,1,29,2020
12936336,10 - 19,GR,0,0,1,29,2020
12936752,10 - 19,JU,0,0,1,29,2020
12937169,10 - 19,LU,0,0,1,29,2020
12937566,10 - 19,NE,0,0,1,29,2020
12937978,10 - 19,NW,0,0,1,29,2020
12938396,10 - 19,OW,0,0,1,29,2020
12888918,10 - 19,SG,2,0,1,29,2020
12939208,10 - 19,SH,0,0,1,29,2020
12790952,10 - 19,SO,1,0,1,29,2020
12940029,10 - 19,SZ,0,0,1,29,2020
12824299,10 - 19,TG,1,0,1,29,2020
12648666,10 - 19,TI,1,0,1,29,2020
12941226,10 - 19,UR,0,0,1,29,2020
12449130,10 - 19,VD,4,0,1,29,2020
12941996,10 - 19,VS,0,0,1,29,2020
12942401,10 - 19,ZG,0,0,1,29,2020
12449638,10 - 19,ZH,1,0,1,29,2020
11980399,20 - 29,AG,4,0,1,29,2020
12932741,20 - 29,AI,0,0,1,29,2020
12933161,20 - 29,AR,0,0,1,29,2020
12912950,20 - 29,BE,11,0,1,29,2020
12507238,20 - 29,BL,1,0,1,29,2020
12800345,20 - 29,BS,1,0,1,29,2020
12934777,20 - 29,FL,0,0,1,29,2020
11862989,20 - 29,FR,4,0,1,29,2020
13521218,20 - 29,GE,11,0,1,29,2020
12935964,20 - 29,GL,0,0,1,29,2020
12936378,20 - 29,GR,0,0,1,29,2020
12757190,20 - 29,JU,1,0,1,29,2020
11971191,20 - 29,LU,8,0,1,29,2020
12036007,20 - 29,NE,2,0,1,29,2020
12761707,20 - 29,NW,1,0,1,29,2020
12938438,20 - 29,OW,0,0,1,29,2020
12511028,20 - 29,SG,1,0,1,29,2020
12576417,20 - 29,SH,1,0,1,29,2020
12806628,20 - 29,SO,3,0,1,29,2020
12940070,20 - 29,SZ,0,0,1,29,2020
12415139,20 - 29,TG,4,0,1,29,2020
12012974,20 - 29,TI,4,0,1,29,2020
12941268,20 - 29,UR,0,0,1,29,2020
12320024,20 - 29,VD,11,0,1,29,2020
12287464,20 - 29,VS,2,0,1,29,2020
12700084,20 - 29,ZG,1,0,1,29,2020
13576926,20 - 29,ZH,20,0,1,29,2020
12315841,30 - 39,AG,8,0,1,29,2020
12932783,30 - 39,AI,0,0,1,29,2020
12933203,30 - 39,AR,0,0,1,29,2020
11948193,30 - 39,BE,3,0,1,29,2020
12311360,30 - 39,BL,2,0,1,29,2020
12392397,30 - 39,BS,1,0,1,29,2020
12934818,30 - 39,FL,0,0,1,29,2020
12935228,30 - 39,FR,0,0,1,29,2020
13251528,30 - 39,GE,18,0,1,29,2020
12702842,30 - 39,GL,1,0,1,29,2020
12936420,30 - 39,GR,0,0,1,29,2020
12936835,30 - 39,JU,0,0,1,29,2020
12599588,30 - 39,LU,1,0,1,29,2020
12937647,30 - 39,NE,0,0,1,29,2020
12938061,30 - 39,NW,0,0,1,29,2020
12938480,30 - 39,OW,0,0,1,29,2020
11652142,30 - 39,SG,3,0,1,29,2020
12939288,30 - 39,SH,0,0,1,29,2020
12409439,30 - 39,SO,1,0,1,29,2020
12778800,30 - 39,SZ,1,0,1,29,2020
12051905,30 - 39,TG,3,0,1,29,2020
12728815,30 - 39,TI,1,0,1,29,2020
12264490,30 - 39,UR,2,0,1,29,2020
12386742,30 - 39,VD,14,0,1,29,2020
12383573,30 - 39,VS,2,0,1,29,2020
12169808,30 - 39,ZG,2,0,1,29,2020
13895232,30 - 39,ZH,17,0,1,29,2020
12919578,40 - 49,AG,9,0,1,29,2020
12932825,40 - 49,AI,0,0,1,29,2020
12716601,40 - 49,AR,1,0,1,29,2020
11719718,40 - 49,BE,3,0,1,29,2020
12594318,40 - 49,BL,1,0,1,29,2020
12420507,40 - 49,BS,1,0,1,29,2020
12934860,40 - 49,FL,0,0,1,29,2020
10946051,40 - 49,FR,5,0,1,29,2020
11919962,40 - 49,GE,9,0,1,29,2020
12504335,40 - 49,GL,2,0,1,29,2020
12936461,40 - 49,GR,0,0,1,29,2020
12936876,40 - 49,JU,0,0,1,29,2020
12455380,40 - 49,LU,2,0,1,29,2020
12937689,40 - 49,NE,0,0,1,29,2020
12938103,40 - 49,NW,0,0,1,29,2020
12938521,40 - 49,OW,0,0,1,29,2020
11230887,40 - 49,SG,4,0,1,29,2020
12449501,40 - 49,SH,1,0,1,29,2020
12698568,40 - 49,SO,1,0,1,29,2020
12582878,40 - 49,SZ,1,0,1,29,2020
12454941,40 - 49,TG,1,0,1,29,2020
12315744,40 - 49,TI,3,0,1,29,2020
12941349,40 - 49,UR,0,0,1,29,2020
11424929,40 - 49,VD,8,0,1,29,2020
12942116,40 - 49,VS,0,0,1,29,2020
12822121,40 - 49,ZG,1,0,1,29,2020
11686712,40 - 49,ZH,11,0,1,29,2020
12132294,50 - 59,AG,6,0,1,29,2020
12932867,50 - 59,AI,0,0,1,29,2020
12933286,50 - 59,AR,0,0,1,29,2020
11751422,50 - 59,BE,6,0,1,29,2020
12934078,50 - 59,BL,0,0,1,29,2020
12535000,50 - 59,BS,1,0,1,29,2020
12934902,50 - 59,FL,0,0,1,29,2020
11621970,50 - 59,FR,4,0,1,29,2020
12554564,50 - 59,GE,2,0,1,29,2020
12936086,50 - 59,GL,0,0,1,29,2020
12992945,50 - 59,GR,2,0,1,29,2020
12936918,50 - 59,JU,0,0,1,29,2020
12322412,50 - 59,LU,2,0,1,29,2020
12072015,50 - 59,NE,2,0,1,29,2020
12938145,50 - 59,NW,0,0,1,29,2020
12938563,50 - 59,OW,0,0,1,29,2020
12938966,50 - 59,SG,0,0,1,29,2020
12939371,50 - 59,SH,0,0,1,29,2020
12939780,50 - 59,SO,0,0,1,29,2020
12697286,50 - 59,SZ,1,0,1,29,2020
12320545,50 - 59,TG,2,0,1,29,2020
11410506,50 - 59,TI,4,0,1,29,2020
12941391,50 - 59,UR,0,0,1,29,2020
11066390,50 - 59,VD,4,0,1,29,2020
11585804,50 - 59,VS,3,0,1,29,2020
12942563,50 - 59,ZG,0,0,1,29,2020
12725421,50 - 59,ZH,12,0,1,29,2020
11838189,60 - 69,AG,4,0,1,29,2020
12932909,60 - 69,AI,0,0,1,29,2020
12933328,60 - 69,AR,0,0,1,29,2020
12233696,60 - 69,BE,4,0,1,29,2020
12934120,60 - 69,BL,0,0,1,29,2020
12199280,60 - 69,BS,3,0,1,29,2020
12677568,60 - 69,FL,1,0,1,29,2020
12935342,60 - 69,FR,0,0,1,29,2020
12071557,60 - 69,GE,9,0,1,29,2020
12936127,60 - 69,GL,0,0,1,29,2020
12623581,60 - 69,GR,1,0,1,29,2020
12936960,60 - 69,JU,0,0,1,29,2020
12627710,60 - 69,LU,3,0,1,29,2020
12937769,60 - 69,NE,0,0,1,29,2020
12938187,60 - 69,NW,0,0,1,29,2020
12938604,60 - 69,OW,0,0,1,29,2020
12708469,60 - 69,SG,1,0,1,29,2020
12939412,60 - 69,SH,0,0,1,29,2020
12939820,60 - 69,SO,0,0,1,29,2020
12940229,60 - 69,SZ,0,0,1,29,2020
12940626,60 - 69,TG,0,0,1,29,2020
12941017,60 - 69,TI,0,0,1,29,2020
12941433,60 - 69,UR,0,0,1,29,2020
12379532,60 - 69,VD,5,0,1,29,2020
12801768,60 - 69,VS,1,0,1,29,2020
12344080,60 - 69,ZG,2,0,1,29,2020
12339884,60 - 69,ZH,8,0,1,29,2020
12419819,70 - 79,AG,1,0,1,29,2020
12932951,70 - 79,AI,0,0,1,29,2020
12933370,70 - 79,AR,0,0,1,29,2020
11943492,70 - 79,BE,2,0,1,29,2020
12934161,70 - 79,BL,0,0,1,29,2020
12782758,70 - 79,BS,1,0,1,29,2020
12934985,70 - 79,FL,0,0,1,29,2020
12935383,70 - 79,FR,0,0,1,29,2020
12935756,70 - 79,GE,0,0,1,29,2020
12936168,70 - 79,GL,0,0,1,29,2020
12936584,70 - 79,GR,0,0,1,29,2020
12937002,70 - 79,JU,0,0,1,29,2020
12318209,70 - 79,LU,2,0,1,29,2020
12937810,70 - 79,NE,0,0,1,29,2020
12938228,70 - 79,NW,0,0,1,29,2020
12938646,70 - 79,OW,0,0,1,29,2020
12349491,70 - 79,SG,2,0,1,29,2020
12939454,70 - 79,SH,0,0,1,29,2020
12939862,70 - 79,SO,0,0,1,29,2020
12538184,70 - 79,SZ,0,2,1,29,2020
12940668,70 - 79,TG,0,0,1,29,2020
12606751,70 - 79,TI,1,0,1,29,2020
12941475,70 - 79,UR,0,0,1,29,2020
13018030,70 - 79,VD,4,0,1,29,2020
12942233,70 - 79,VS,0,0,1,29,2020
12942644,70 - 79,ZG,0,0,1,29,2020
13166632,70 - 79,ZH,4,0,1,29,2020
11711311,80+,AG,3,0,1,29,2020
12932993,80+,AI,0,0,1,29,2020
12933412,80+,AR,0,0,1,29,2020
12389140,80+,BE,1,0,1,29,2020
12934203,80+,BL,0,0,1,29,2020
12934611,80+,BS,0,0,1,29,2020
12935027,80+,FL,0,0,1,29,2020
12935425,80+,FR,0,0,1,29,2020
12607358,80+,GE,1,0,1,29,2020
12936210,80+,GL,0,0,1,29,2020
12936626,80+,GR,0,0,1,29,2020
12937043,80+,JU,0,0,1,29,2020
12937440,80+,LU,0,0,1,29,2020
12937852,80+,NE,0,0,1,29,2020
12938270,80+,NW,0,0,1,29,2020
12938688,80+,OW,0,0,1,29,2020
12454472,80+,SG,1,0,1,29,2020
12939496,80+,SH,0,0,1,29,2020
12743124,80+,SO,0,1,1,29,2020
12719066,80+,SZ,1,0,1,29,2020
12940709,80+,TG,0,0,1,29,2020
12941100,80+,TI,0,0,1,29,2020
12941517,80+,UR,0,0,1,29,2020
12732553,80+,VD,1,0,1,29,2020
12942275,80+,VS,0,0,1,29,2020
12942686,80+,ZG,0,0,1,29,2020
11914337,80+,ZH,2,1,1,29,2020
12932615,Unbekannt,AG,0,0,1,29,2020
12933035,Unbekannt,AI,0,0,1,29,2020
12933454,Unbekannt,AR,0,0,1,29,2020
12933835,Unbekannt,BE,0,0,1,29,2020
12934245,Unbekannt,BL,0,0,1,29,2020
12934651,Unbekannt,BS,0,0,1,29,2020
12935069,Unbekannt,FL,0,0,1,29,2020
12935467,Unbekannt,FR,0,0,1,29,2020
12935838,Unbekannt,GE,0,0,1,29,2020
12936252,Unbekannt,GL,0,0,1,29,2020
12936668,Unbekannt,GR,0,0,1,29,2020
12937085,Unbekannt,JU,0,0,1,29,2020
12937482,Unbekannt,LU,0,0,1,29,2020
12937894,Unbekannt,NE,0,0,1,29,2020
12938312,Unbekannt,NW,0,0,1,29,2020
12938730,Unbekannt,OW,0,0,1,29,2020
12939126,Unbekannt,SG,0,0,1,29,2020
12939538,Unbekannt,SH,0,0,1,29,2020
12939945,Unbekannt,SO,0,0,1,29,2020
12940352,Unbekannt,SZ,0,0,1,29,2020
12940751,Unbekannt,TG,0,0,1,29,2020
12941142,Unbekannt,TI,0,0,1,29,2020
12941559,Unbekannt,UR,0,0,1,29,2020
12941913,Unbekannt,VD,0,0,1,29,2020
12942317,Unbekannt,VS,0,0,1,29,2020
12942728,Unbekannt,ZG,0,0,1,29,2020
12943074,Unbekannt,ZH,0,0,1,29,2020
12932297,0 - 9,AG,0,0,2,29,2020
12932671,0 - 9,AI,0,0,2,29,2020
12933091,0 - 9,AR,0,0,2,29,2020
12524057,0 - 9,BE,2,0,2,29,2020
12933890,0 - 9,BL,0,0,2,29,2020
12662772,0 - 9,BS,1,0,2,29,2020
12934707,0 - 9,FL,0,0,2,29,2020
12935125,0 - 9,FR,0,0,2,29,2020
11984354,0 - 9,GE,3,0,2,29,2020
12935894,0 - 9,GL,0,0,2,29,2020
12936308,0 - 9,GR,0,0,2,29,2020
12936724,0 - 9,JU,0,0,2,29,2020
12937141,0 - 9,LU,0,0,2,29,2020
12937538,0 - 9,NE,0,0,2,29,2020
12937950,0 - 9,NW,0,0,2,29,2020
12938368,0 - 9,OW,0,0,2,29,2020
12463708,0 - 9,SG,1,0,2,29,2020
12939180,0 - 9,SH,0,0,2,29,2020
12939593,0 - 9,SO,0,0,2,29,2020
12940001,0 - 9,SZ,0,0,2,29,2020
12424599,0 - 9,TG,1,0,2,29,2020
12649529,0 - 9,TI,1,0,2,29,2020
12941198,0 - 9,UR,0,0,2,29,2020
12524581,0 - 9,VD,1,0,2,29,2020
12414326,0 - 9,VS,1,0,2,29,2020
12942373,0 - 9,ZG,0,0,2,29,2020
12401742,0 - 9,ZH,1,0,2,29,2020
12591361,10 - 19,AG,4,0,2,29,2020
12932713,10 - 19,AI,0,0,2,29,2020
12933133,10 - 19,AR,0,0,2,29,2020
12163478,10 - 19,BE,2,0,2,29,2020
12933930,10 - 19,BL,0,0,2,29,2020
12934342,10 - 19,BS,0,0,2,29,2020
12934749,10 - 19,FL,0,0,2,29,2020
12178183,10 - 19,FR,5,0,2,29,2020
12567892,10 - 19,GE,1,0,2,29,2020
12935936,10 - 19,GL,0,0,2,29,2020
12936350,10 - 19,GR,0,0,2,29,2020
12936766,10 - 19,JU,0,0,2,29,2020
12515313,10 - 19,LU,1,0,2,29,2020
12971997,10 - 19,NE,2,0,2,29,2020
