Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12114323,70 - 79,NW,0,29.0,0,9
12114741,70 - 79,OW,0,29.0,0,9
12115138,70 - 79,SG,0,29.0,0,9
12115549,70 - 79,SH,0,29.0,0,9
12115957,70 - 79,SO,0,29.0,0,9
12116364,70 - 79,SZ,0,29.0,0,9
12116762,70 - 79,TG,0,29.0,0,9
12117153,70 - 79,TI,0,29.0,0,9
12117570,70 - 79,UR,0,29.0,0,9
12117927,70 - 79,VD,0,29.0,0,9
12118328,70 - 79,VS,0,29.0,0,9
12118739,70 - 79,ZG,0,29.0,0,9
12119090,70 - 79,ZH,0,29.0,0,9
12108668,80+,AG,0,29.0,0,9
12109088,80+,AI,0,29.0,0,9
12109507,80+,AR,0,29.0,0,9
12109888,80+,BE,0,29.0,0,9
12110298,80+,BL,0,29.0,0,9
12110704,80+,BS,0,29.0,0,9
12111122,80+,FL,0,29.0,0,9
12111520,80+,FR,0,29.0,0,9
12111891,80+,GE,0,29.0,0,9
12112305,80+,GL,0,29.0,0,9
12112721,80+,GR,0,29.0,0,9
12113138,80+,JU,0,29.0,0,9
12113535,80+,LU,0,29.0,0,9
12113947,80+,NE,0,29.0,0,9
12114365,80+,NW,0,29.0,0,9
12114783,80+,OW,0,29.0,0,9
12115179,80+,SG,0,29.0,0,9
12115591,80+,SH,0,29.0,0,9
12115998,80+,SO,0,29.0,0,9
12116405,80+,SZ,0,29.0,0,9
12116804,80+,TG,0,29.0,0,9
12117195,80+,TI,0,29.0,0,9
12117612,80+,UR,0,29.0,0,9
12117966,80+,VD,0,29.0,0,9
12118370,80+,VS,0,29.0,0,9
12118781,80+,ZG,0,29.0,0,9
12119127,80+,ZH,0,29.0,0,9
12108710,Unbekannt,AG,0,29.0,0,9
12109130,Unbekannt,AI,0,29.0,0,9
12109549,Unbekannt,AR,0,29.0,0,9
12109930,Unbekannt,BE,0,29.0,0,9
12110340,Unbekannt,BL,0,29.0,0,9
12110746,Unbekannt,BS,0,29.0,0,9
12111164,Unbekannt,FL,0,29.0,0,9
12111562,Unbekannt,FR,0,29.0,0,9
12111933,Unbekannt,GE,0,29.0,0,9
12112347,Unbekannt,GL,0,29.0,0,9
12112763,Unbekannt,GR,0,29.0,0,9
12113180,Unbekannt,JU,0,29.0,0,9
12113577,Unbekannt,LU,0,29.0,0,9
12113989,Unbekannt,NE,0,29.0,0,9
12114407,Unbekannt,NW,0,29.0,0,9
12114825,Unbekannt,OW,0,29.0,0,9
12115221,Unbekannt,SG,0,29.0,0,9
12115633,Unbekannt,SH,0,29.0,0,9
12116040,Unbekannt,SO,0,29.0,0,9
12116447,Unbekannt,SZ,0,29.0,0,9
12116846,Unbekannt,TG,0,29.0,0,9
12117237,Unbekannt,TI,0,29.0,0,9
12117654,Unbekannt,UR,0,29.0,0,9
12118008,Unbekannt,VD,0,29.0,0,9
12118412,Unbekannt,VS,0,29.0,0,9
12118823,Unbekannt,ZG,0,29.0,0,9
12119169,Unbekannt,ZH,0,29.0,0,9
12184268,0 - 9,AG,0,30.0,0,1
12184646,0 - 9,AI,0,30.0,0,1
12185066,0 - 9,AR,0,30.0,0,1
12185485,0 - 9,BE,0,30.0,0,1
12185880,0 - 9,BL,0,30.0,0,1
11802793,0 - 9,BS,1,30.0,0,1
12186695,0 - 9,FL,0,30.0,0,1
12187115,0 - 9,FR,0,30.0,0,1
11862557,0 - 9,GE,1,30.0,0,1
12187859,0 - 9,GL,0,30.0,0,1
11961446,0 - 9,GR,1,30.0,0,1
12188666,0 - 9,JU,0,30.0,0,1
12189086,0 - 9,LU,0,30.0,0,1
12189487,0 - 9,NE,0,30.0,0,1
12189900,0 - 9,NW,0,30.0,0,1
12190320,0 - 9,OW,0,30.0,0,1
11954624,0 - 9,SG,1,30.0,0,1
12191130,0 - 9,SH,0,30.0,0,1
11698375,0 - 9,SO,1,30.0,0,1
12191953,0 - 9,SZ,0,30.0,0,1
12192362,0 - 9,TG,0,30.0,0,1
12192766,0 - 9,TI,0,30.0,0,1
12193175,0 - 9,UR,0,30.0,0,1
12193592,0 - 9,VD,0,30.0,0,1
12193962,0 - 9,VS,0,30.0,0,1
12194370,0 - 9,ZG,0,30.0,0,1
11691687,0 - 9,ZH,1,30.0,0,1
12184310,10 - 19,AG,0,30.0,0,1
12184688,10 - 19,AI,0,30.0,0,1
12185108,10 - 19,AR,0,30.0,0,1
12185526,10 - 19,BE,0,30.0,0,1
12185922,10 - 19,BL,0,30.0,0,1
11640628,10 - 19,BS,1,30.0,0,1
12186737,10 - 19,FL,0,30.0,0,1
12187157,10 - 19,FR,0,30.0,0,1
10434355,10 - 19,GE,7,30.0,0,1
12187901,10 - 19,GL,0,30.0,0,1
12319578,10 - 19,GR,13,30.0,0,1
12188708,10 - 19,JU,0,30.0,0,1
12189128,10 - 19,LU,0,30.0,0,1
12189529,10 - 19,NE,0,30.0,0,1
12189942,10 - 19,NW,0,30.0,0,1
12190362,10 - 19,OW,0,30.0,0,1
12190780,10 - 19,SG,0,30.0,0,1
11634963,10 - 19,SH,1,30.0,0,1
12191585,10 - 19,SO,0,30.0,0,1
12032241,10 - 19,SZ,1,30.0,0,1
12192403,10 - 19,TG,0,30.0,0,1
12192808,10 - 19,TI,0,30.0,0,1
12193217,10 - 19,UR,0,30.0,0,1
11954258,10 - 19,VD,1,30.0,0,1
12194004,10 - 19,VS,0,30.0,0,1
12004987,10 - 19,ZG,1,30.0,0,1
11697057,10 - 19,ZH,4,30.0,0,1
11193543,20 - 29,AG,5,30.0,0,1
12184730,20 - 29,AI,0,30.0,0,1
12185150,20 - 29,AR,0,30.0,0,1
11808239,20 - 29,BE,4,30.0,0,1
11716783,20 - 29,BL,1,30.0,0,1
12186369,20 - 29,BS,0,30.0,0,1
12186779,20 - 29,FL,0,30.0,0,1
11272219,20 - 29,FR,4,30.0,0,1
18620865,20 - 29,GE,45,30.0,0,1
12187943,20 - 29,GL,0,30.0,0,1
11715980,20 - 29,GR,5,30.0,0,1
12188750,20 - 29,JU,0,30.0,0,1
10967865,20 - 29,LU,3,30.0,0,1
11848299,20 - 29,NE,1,30.0,0,1
12189984,20 - 29,NW,0,30.0,0,1
12190404,20 - 29,OW,0,30.0,0,1
11747741,20 - 29,SG,3,30.0,0,1
11960213,20 - 29,SH,1,30.0,0,1
12074398,20 - 29,SO,1,30.0,0,1
11474673,20 - 29,SZ,3,30.0,0,1
12192443,20 - 29,TG,0,30.0,0,1
11776408,20 - 29,TI,1,30.0,0,1
12193258,20 - 29,UR,0,30.0,0,1
11084851,20 - 29,VD,9,30.0,0,1
11406562,20 - 29,VS,3,30.0,0,1
12074104,20 - 29,ZG,1,30.0,0,1
12558073,20 - 29,ZH,16,30.0,0,1
11196303,30 - 39,AG,3,30.0,0,1
12184772,30 - 39,AI,0,30.0,0,1
12185192,30 - 39,AR,0,30.0,0,1
11066334,30 - 39,BE,8,30.0,0,1
12186004,30 - 39,BL,0,30.0,0,1
11694249,30 - 39,BS,1,30.0,0,1
12186821,30 - 39,FL,0,30.0,0,1
11640985,30 - 39,FR,2,30.0,0,1
16404873,30 - 39,GE,34,30.0,0,1
12187985,30 - 39,GL,0,30.0,0,1
11778232,30 - 39,GR,1,30.0,0,1
12188792,30 - 39,JU,0,30.0,0,1
11583983,30 - 39,LU,2,30.0,0,1
12189609,30 - 39,NE,0,30.0,0,1
12190026,30 - 39,NW,0,30.0,0,1
12003196,30 - 39,OW,1,30.0,0,1
11421277,30 - 39,SG,9,30.0,0,1
12191254,30 - 39,SH,0,30.0,0,1
11222354,30 - 39,SO,4,30.0,0,1
11666098,30 - 39,SZ,1,30.0,0,1
11983927,30 - 39,TG,1,30.0,0,1
11941874,30 - 39,TI,1,30.0,0,1
12193300,30 - 39,UR,0,30.0,0,1
11350823,30 - 39,VD,12,30.0,0,1
12194085,30 - 39,VS,0,30.0,0,1
11175171,30 - 39,ZG,2,30.0,0,1
12554989,30 - 39,ZH,22,30.0,0,1
10760789,40 - 49,AG,4,30.0,0,1
12184814,40 - 49,AI,0,30.0,0,1
12185233,40 - 49,AR,0,30.0,0,1
11471263,40 - 49,BE,2,30.0,0,1
11142225,40 - 49,BL,3,30.0,0,1
11708080,40 - 49,BS,1,30.0,0,1
12186863,40 - 49,FL,0,30.0,0,1
12187276,40 - 49,FR,0,30.0,0,1
11554309,40 - 49,GE,11,30.0,0,1
12188027,40 - 49,GL,0,30.0,0,1
11515009,40 - 49,GR,3,30.0,0,1
12188834,40 - 49,JU,0,30.0,0,1
12008699,40 - 49,LU,3,30.0,0,1
12189650,40 - 49,NE,0,30.0,0,1
12190068,40 - 49,NW,0,30.0,0,1
12190487,40 - 49,OW,0,30.0,0,1
11605456,40 - 49,SG,2,30.0,0,1
12191296,40 - 49,SH,0,30.0,0,1
12191705,40 - 49,SO,0,30.0,0,1
11516819,40 - 49,SZ,3,30.0,0,1
11490162,40 - 49,TG,4,30.0,0,1
12192930,40 - 49,TI,0,30.0,0,1
12193342,40 - 49,UR,0,30.0,0,1
10634585,40 - 49,VD,7,30.0,0,1
12194125,40 - 49,VS,0,30.0,0,1
12194532,40 - 49,ZG,0,30.0,0,1
10766272,40 - 49,ZH,9,30.0,0,1
11898232,50 - 59,AG,8,30.0,0,1
12184856,50 - 59,AI,0,30.0,0,1
12185275,50 - 59,AR,0,30.0,0,1
12185675,50 - 59,BE,0,30.0,0,1
11410561,50 - 59,BL,2,30.0,0,1
12186491,50 - 59,BS,0,30.0,0,1
12186905,50 - 59,FL,0,30.0,0,1
11001145,50 - 59,FR,3,30.0,0,1
10115773,50 - 59,GE,8,30.0,0,1
12188068,50 - 59,GL,0,30.0,0,1
11997488,50 - 59,GR,2,30.0,0,1
12188876,50 - 59,JU,0,30.0,0,1
11811686,50 - 59,LU,1,30.0,0,1
11714354,50 - 59,NE,1,30.0,0,1
12190110,50 - 59,NW,0,30.0,0,1
12190529,50 - 59,OW,0,30.0,0,1
11737012,50 - 59,SG,1,30.0,0,1
12191338,50 - 59,SH,0,30.0,0,1
11787218,50 - 59,SO,1,30.0,0,1
11229169,50 - 59,SZ,2,30.0,0,1
11790590,50 - 59,TG,2,30.0,0,1
11502981,50 - 59,TI,2,30.0,0,1
12193383,50 - 59,UR,0,30.0,0,1
10773831,50 - 59,VD,5,30.0,0,1
11993013,50 - 59,VS,1,30.0,0,1
11776782,50 - 59,ZG,1,30.0,0,1
11662959,50 - 59,ZH,12,30.0,0,1
10524064,60 - 69,AG,5,30.0,0,1
12184898,60 - 69,AI,0,30.0,0,1
12185317,60 - 69,AR,0,30.0,0,1
11773870,60 - 69,BE,1,30.0,0,1
12186124,60 - 69,BL,0,30.0,0,1
11993441,60 - 69,BS,0,30.0,1,1
12186947,60 - 69,FL,0,30.0,0,1
11563703,60 - 69,FR,2,30.0,0,1
10498216,60 - 69,GE,7,30.0,0,1
12188110,60 - 69,GL,0,30.0,0,1
12070883,60 - 69,GR,1,30.0,0,1
12188918,60 - 69,JU,0,30.0,0,1
11869572,60 - 69,LU,1,30.0,0,1
12189732,60 - 69,NE,0,30.0,0,1
12190152,60 - 69,NW,0,30.0,0,1
12190571,60 - 69,OW,0,30.0,0,1
11230428,60 - 69,SG,3,30.0,0,1
11578045,60 - 69,SH,1,30.0,1,1
11832766,60 - 69,SO,1,30.0,0,1
11729338,60 - 69,SZ,1,30.0,0,1
12192599,60 - 69,TG,0,30.0,0,1
12193009,60 - 69,TI,0,30.0,0,1
12193425,60 - 69,UR,0,30.0,0,1
11245264,60 - 69,VD,4,30.0,0,1
12194204,60 - 69,VS,0,30.0,0,1
12194611,60 - 69,ZG,0,30.0,0,1
10874580,60 - 69,ZH,8,30.0,1,1
12032403,70 - 79,AG,2,30.0,0,1
12184940,70 - 79,AI,0,30.0,0,1
12185359,70 - 79,AR,0,30.0,0,1
11581300,70 - 79,BE,2,30.0,0,1
11831576,70 - 79,BL,1,30.0,0,1
12186574,70 - 79,BS,0,30.0,0,1
12186989,70 - 79,FL,0,30.0,0,1
11515247,70 - 79,FR,2,30.0,0,1
12010021,70 - 79,GE,3,30.0,0,1
12188152,70 - 79,GL,0,30.0,0,1
12188540,70 - 79,GR,0,30.0,0,1
12188960,70 - 79,JU,0,30.0,0,1
11756829,70 - 79,LU,1,30.0,0,1
12189774,70 - 79,NE,0,30.0,0,1
12190194,70 - 79,NW,0,30.0,0,1
12190613,70 - 79,OW,0,30.0,0,1
12191005,70 - 79,SG,0,30.0,0,1
12191418,70 - 79,SH,0,30.0,0,1
12422838,70 - 79,SO,2,30.0,0,1
12192236,70 - 79,SZ,0,30.0,0,1
12192641,70 - 79,TG,0,30.0,0,1
11701377,70 - 79,TI,1,30.0,0,1
12193466,70 - 79,UR,0,30.0,0,1
12193839,70 - 79,VD,0,30.0,0,1
12194245,70 - 79,VS,0,30.0,0,1
12194652,70 - 79,ZG,0,30.0,0,1
10565950,70 - 79,ZH,5,30.0,1,1
11596377,80+,AG,2,30.0,0,1
12184982,80+,AI,0,30.0,0,1
12185401,80+,AR,0,30.0,0,1
12185796,80+,BE,0,30.0,0,1
12186206,80+,BL,0,30.0,0,1
11982795,80+,BS,1,30.0,0,1
12187031,80+,FL,0,30.0,0,1
12187434,80+,FR,0,30.0,0,1
11785556,80+,GE,1,30.0,0,1
12188194,80+,GL,0,30.0,0,1
12188582,80+,GR,0,30.0,0,1
12189002,80+,JU,0,30.0,0,1
12189403,80+,LU,0,30.0,0,1
12189816,80+,NE,0,30.0,0,1
12190236,80+,NW,0,30.0,0,1
12190655,80+,OW,0,30.0,0,1
12191046,80+,SG,0,30.0,0,1
12191460,80+,SH,0,30.0,0,1
12191869,80+,SO,0,30.0,0,1
12192278,80+,SZ,0,30.0,0,1
12192683,80+,TG,0,30.0,0,1
12193091,80+,TI,0,30.0,0,1
12193508,80+,UR,0,30.0,0,1
12013148,80+,VD,1,30.0,0,1
12194286,80+,VS,0,30.0,0,1
12194694,80+,ZG,0,30.0,0,1
11014723,80+,ZH,3,30.0,0,1
12184604,Unbekannt,AG,0,30.0,0,1
12185024,Unbekannt,AI,0,30.0,0,1
12185443,Unbekannt,AR,0,30.0,0,1
12185838,Unbekannt,BE,0,30.0,0,1
12186247,Unbekannt,BL,0,30.0,0,1
12186653,Unbekannt,BS,0,30.0,0,1
12187073,Unbekannt,FL,0,30.0,0,1
12187476,Unbekannt,FR,0,30.0,0,1
12187817,Unbekannt,GE,0,30.0,0,1
12188236,Unbekannt,GL,0,30.0,0,1
12188624,Unbekannt,GR,0,30.0,0,1
12189044,Unbekannt,JU,0,30.0,0,1
12189445,Unbekannt,LU,0,30.0,0,1
12189858,Unbekannt,NE,0,30.0,0,1
12190278,Unbekannt,NW,0,30.0,0,1
12190697,Unbekannt,OW,0,30.0,0,1
12191088,Unbekannt,SG,0,30.0,0,1
12191502,Unbekannt,SH,0,30.0,0,1
12191911,Unbekannt,SO,0,30.0,0,1
12192320,Unbekannt,SZ,0,30.0,0,1
12192724,Unbekannt,TG,0,30.0,0,1
12193133,Unbekannt,TI,0,30.0,0,1
12193550,Unbekannt,UR,0,30.0,0,1
12193920,Unbekannt,VD,0,30.0,0,1
12194328,Unbekannt,VS,0,30.0,0,1
12194736,Unbekannt,ZG,0,30.0,0,1
12195081,Unbekannt,ZH,0,30.0,0,1
12184282,0 - 9,AG,0,30.0,0,2
12184660,0 - 9,AI,0,30.0,0,2
12185080,0 - 9,AR,0,30.0,0,2
12041564,0 - 9,BE,1,30.0,0,2
12185894,0 - 9,BL,0,30.0,0,2
12186302,0 - 9,BS,0,30.0,0,2
12186709,0 - 9,FL,0,30.0,0,2
12187129,0 - 9,FR,0,30.0,0,2
11495503,0 - 9,GE,4,30.0,0,2
12187873,0 - 9,GL,0,30.0,0,2
11745934,0 - 9,GR,2,30.0,0,2
12188680,0 - 9,JU,0,30.0,0,2
12189100,0 - 9,LU,0,30.0,0,2
12189501,0 - 9,NE,0,30.0,0,2
12189914,0 - 9,NW,0,30.0,0,2
12190334,0 - 9,OW,0,30.0,0,2
12190752,0 - 9,SG,0,30.0,0,2
12191144,0 - 9,SH,0,30.0,0,2
12191557,0 - 9,SO,0,30.0,0,2
12191967,0 - 9,SZ,0,30.0,0,2
12066071,0 - 9,TG,1,30.0,0,2
12192780,0 - 9,TI,0,30.0,0,2
12193189,0 - 9,UR,0,30.0,0,2
12193606,0 - 9,VD,0,30.0,0,2
12193976,0 - 9,VS,0,30.0,0,2
12194384,0 - 9,ZG,0,30.0,0,2
12194791,0 - 9,ZH,0,30.0,0,2
11730621,10 - 19,AG,1,30.0,0,2
12184702,10 - 19,AI,0,30.0,0,2
12185122,10 - 19,AR,0,30.0,0,2
12185540,10 - 19,BE,0,30.0,0,2
11884089,10 - 19,BL,1,30.0,0,2
11698694,10 - 19,BS,2,30.0,0,2
12186751,10 - 19,FL,0,30.0,0,2
12187171,10 - 19,FR,0,30.0,0,2
12076018,10 - 19,GE,11,30.0,0,2
12187915,10 - 19,GL,0,30.0,0,2
11934346,10 - 19,GR,14,30.0,0,2
12188722,10 - 19,JU,0,30.0,0,2
11663760,10 - 19,LU,3,30.0,0,2
12189543,10 - 19,NE,0,30.0,0,2
12189956,10 - 19,NW,0,30.0,0,2
12190376,10 - 19,OW,0,30.0,0,2
12190794,10 - 19,SG,0,30.0,0,2
12191185,10 - 19,SH,0,30.0,0,2
12191599,10 - 19,SO,0,30.0,0,2
12192008,10 - 19,SZ,0,30.0,0,2
11766520,10 - 19,TG,2,30.0,0,2
11704157,10 - 19,TI,1,30.0,0,2
12063646,10 - 19,UR,1,30.0,0,2
11658011,10 - 19,VD,1,30.0,0,2
12194018,10 - 19,VS,0,30.0,0,2
11810715,10 - 19,ZG,1,30.0,0,2
11882832,10 - 19,ZH,3,30.0,0,2
13785853,20 - 29,AG,14,30.0,0,2
12184744,20 - 29,AI,0,30.0,0,2
12185164,20 - 29,AR,0,30.0,0,2
11886303,20 - 29,BE,8,30.0,0,2
12185976,20 - 29,BL,0,30.0,0,2
11679107,20 - 29,BS,2,30.0,0,2
12186793,20 - 29,FL,0,30.0,0,2
11876974,20 - 29,FR,1,30.0,0,2
18057018,20 - 29,GE,45,30.0,0,2
12187957,20 - 29,GL,0,30.0,0,2
11246928,20 - 29,GR,2,30.0,0,2
12188764,20 - 29,JU,0,30.0,0,2
12029960,20 - 29,LU,1,30.0,0,2
11179909,20 - 29,NE,3,30.0,0,2
12189998,20 - 29,NW,0,30.0,0,2
12190418,20 - 29,OW,0,30.0,0,2
11009230,20 - 29,SG,7,30.0,0,2
12191226,20 - 29,SH,0,30.0,0,2
12191640,20 - 29,SO,0,30.0,0,2
12012813,20 - 29,SZ,1,30.0,0,2
12192457,20 - 29,TG,0,30.0,0,2
11658582,20 - 29,TI,1,30.0,0,2
12193272,20 - 29,UR,0,30.0,0,2
11478510,20 - 29,VD,12,30.0,0,2
11640920,20 - 29,VS,1,30.0,0,2
11943718,20 - 29,ZG,1,30.0,0,2
13904709,20 - 29,ZH,24,30.0,0,2
10864798,30 - 39,AG,6,30.0,0,2
12184786,30 - 39,AI,0,30.0,0,2
12001359,30 - 39,AR,1,30.0,0,2
11163810,30 - 39,BE,4,30.0,0,2
11736686,30 - 39,BL,1,30.0,0,2
12186422,30 - 39,BS,0,30.0,0,2
12186835,30 - 39,FL,0,30.0,0,2
12032522,30 - 39,FR,2,30.0,0,2
12605387,30 - 39,GE,18,30.0,0,2
12187999,30 - 39,GL,0,30.0,0,2
11616777,30 - 39,GR,3,30.0,0,2
12188806,30 - 39,JU,0,30.0,0,2
12189217,30 - 39,LU,0,30.0,0,2
12012487,30 - 39,NE,1,30.0,0,2
12190040,30 - 39,NW,0,30.0,0,2
12190459,30 - 39,OW,0,30.0,0,2
12190865,30 - 39,SG,0,30.0,0,2
12191268,30 - 39,SH,0,30.0,0,2
11966178,30 - 39,SO,4,30.0,0,2
12192088,30 - 39,SZ,0,30.0,0,2
11560085,30 - 39,TG,2,30.0,0,2
12192902,30 - 39,TI,0,30.0,0,2
12193314,30 - 39,UR,0,30.0,0,2
11723073,30 - 39,VD,7,30.0,0,2
11458043,30 - 39,VS,2,30.0,0,2
12194504,30 - 39,ZG,0,30.0,0,2
10814887,30 - 39,ZH,9,30.0,0,2
12102101,40 - 49,AG,7,30.0,0,2
12184828,40 - 49,AI,0,30.0,0,2
12185247,40 - 49,AR,0,30.0,0,2
11468587,40 - 49,BE,2,30.0,0,2
12186056,40 - 49,BL,0,30.0,0,2
12186463,40 - 49,BS,0,30.0,0,2
12186877,40 - 49,FL,0,30.0,0,2
12187290,40 - 49,FR,0,30.0,0,2
12130764,40 - 49,GE,16,30.0,0,2
11987306,40 - 49,GL,1,30.0,0,2
12229726,40 - 49,GR,4,30.0,0,2
12188848,40 - 49,JU,0,30.0,0,2
11140832,40 - 49,LU,2,30.0,0,2
12189664,40 - 49,NE,0,30.0,0,2
12190082,40 - 49,NW,0,30.0,0,2
12190501,40 - 49,OW,0,30.0,0,2
11874281,40 - 49,SG,3,30.0,0,2
12191310,40 - 49,SH,0,30.0,0,2
12191719,40 - 49,SO,0,30.0,0,2
12192127,40 - 49,SZ,0,30.0,0,2
11768779,40 - 49,TG,2,30.0,0,2
11856105,40 - 49,TI,3,30.0,0,2
11890570,40 - 49,UR,1,30.0,0,2
10763500,40 - 49,VD,9,30.0,0,2
11743878,40 - 49,VS,2,30.0,0,2
11795341,40 - 49,ZG,1,30.0,0,2
10833620,40 - 49,ZH,9,30.0,0,2
11428526,50 - 59,AG,7,30.0,0,2
12184870,50 - 59,AI,0,30.0,0,2
12185289,50 - 59,AR,0,30.0,0,2
12031467,50 - 59,BE,1,30.0,0,2
12186096,50 - 59,BL,0,30.0,0,2
12186505,50 - 59,BS,0,30.0,0,2
12186919,50 - 59,FL,0,30.0,0,2
11961308,50 - 59,FR,1,30.0,0,2
11653613,50 - 59,GE,10,30.0,0,2
12188082,50 - 59,GL,0,30.0,0,2
11816131,50 - 59,GR,2,30.0,0,2
12188890,50 - 59,JU,0,30.0,0,2
11408616,50 - 59,LU,3,30.0,0,2
11655904,50 - 59,NE,1,30.0,0,2
12190124,50 - 59,NW,0,30.0,0,2
12190543,50 - 59,OW,0,30.0,0,2
11992622,50 - 59,SG,1,30.0,0,2
11667835,50 - 59,SH,1,30.0,0,2
12191760,50 - 59,SO,0,30.0,0,2
12192167,50 - 59,SZ,0,30.0,0,2
12072076,50 - 59,TG,3,30.0,0,2
11860451,50 - 59,TI,1,30.0,0,2
12193397,50 - 59,UR,0,30.0,0,2
11293276,50 - 59,VD,4,30.0,0,2
11589730,50 - 59,VS,2,30.0,0,2
10972260,50 - 59,ZG,3,30.0,0,2
11863558,50 - 59,ZH,17,30.0,0,2
11775561,60 - 69,AG,3,30.0,0,2
12184912,60 - 69,AI,0,30.0,0,2
12185331,60 - 69,AR,0,30.0,0,2
11736101,60 - 69,BE,1,30.0,0,2
12186138,60 - 69,BL,0,30.0,0,2
12186546,60 - 69,BS,0,30.0,0,2
12186961,60 - 69,FL,0,30.0,0,2
11903704,60 - 69,FR,1,30.0,0,2
11252183,60 - 69,GE,9,30.0,0,2
12188124,60 - 69,GL,0,30.0,0,2
11508714,60 - 69,GR,2,30.0,0,2
12188932,60 - 69,JU,0,30.0,0,2
12189334,60 - 69,LU,0,30.0,0,2
12189746,60 - 69,NE,0,30.0,0,2
12190166,60 - 69,NW,0,30.0,0,2
12190585,60 - 69,OW,0,30.0,0,2
11778518,60 - 69,SG,10,30.0,0,2
11799864,60 - 69,SH,1,30.0,0,2
12191801,60 - 69,SO,0,30.0,0,2
12192208,60 - 69,SZ,0,30.0,0,2
12192613,60 - 69,TG,0,30.0,0,2
12047000,60 - 69,TI,1,30.0,0,2
11634834,60 - 69,UR,1,30.0,0,2
11557361,60 - 69,VD,2,30.0,0,2
11982248,60 - 69,VS,1,30.0,0,2
12017556,60 - 69,ZG,1,30.0,0,2
11988084,60 - 69,ZH,5,30.0,0,2
12090437,70 - 79,AG,2,30.0,0,2
12184954,70 - 79,AI,0,30.0,0,2
12185373,70 - 79,AR,0,30.0,0,2
12185768,70 - 79,BE,0,30.0,0,2
12018495,70 - 79,BL,1,30.0,0,2
11466524,70 - 79,BS,2,30.0,0,2
12187003,70 - 79,FL,0,30.0,0,2
11889921,70 - 79,FR,1,30.0,0,2
11667773,70 - 79,GE,4,30.0,0,2
12188166,70 - 79,GL,0,30.0,0,2
12188554,70 - 79,GR,0,30.0,0,2
12188974,70 - 79,JU,0,30.0,0,2
12189375,70 - 79,LU,0,30.0,0,2
12189788,70 - 79,NE,0,30.0,0,2
12190208,70 - 79,NW,0,30.0,0,2
12190627,70 - 79,OW,0,30.0,0,2
11676706,70 - 79,SG,1,30.0,0,2
12191432,70 - 79,SH,0,30.0,0,2
12002198,70 - 79,SO,2,30.0,0,2
12192250,70 - 79,SZ,0,30.0,0,2
12192655,70 - 79,TG,0,30.0,0,2
12193063,70 - 79,TI,0,30.0,0,2
12193480,70 - 79,UR,0,30.0,0,2
11927357,70 - 79,VD,1,30.0,0,2
11696496,70 - 79,VS,1,30.0,0,2
12194666,70 - 79,ZG,0,30.0,0,2
10849080,70 - 79,ZH,3,30.0,0,2
11935391,80+,AG,1,30.0,0,2
12184996,80+,AI,0,30.0,0,2
12185415,80+,AR,0,30.0,0,2
12185810,80+,BE,0,30.0,0,2
12058631,80+,BL,1,30.0,0,2
11349822,80+,BS,2,30.0,1,2
12187045,80+,FL,0,30.0,0,2
12187448,80+,FR,0,30.0,0,2
12187789,80+,GE,0,30.0,0,2
12188208,80+,GL,0,30.0,0,2
12188596,80+,GR,0,30.0,0,2
12189016,80+,JU,0,30.0,0,2
12189417,80+,LU,0,30.0,0,2
12189830,80+,NE,0,30.0,0,2
12190250,80+,NW,0,30.0,0,2
12190669,80+,OW,0,30.0,0,2
12191060,80+,SG,0,30.0,0,2
12191474,80+,SH,0,30.0,0,2
12191883,80+,SO,0,30.0,0,2
12192292,80+,SZ,0,30.0,0,2
12034558,80+,TG,1,30.0,0,2
12193105,80+,TI,0,30.0,0,2
12193522,80+,UR,0,30.0,0,2
12001434,80+,VD,1,30.0,0,2
12194300,80+,VS,0,30.0,0,2
12194708,80+,ZG,0,30.0,0,2
11399278,80+,ZH,2,30.0,0,2
12184618,Unbekannt,AG,0,30.0,0,2
12185038,Unbekannt,AI,0,30.0,0,2
12185457,Unbekannt,AR,0,30.0,0,2
12185852,Unbekannt,BE,0,30.0,0,2
12186261,Unbekannt,BL,0,30.0,0,2
12186667,Unbekannt,BS,0,30.0,0,2
12187087,Unbekannt,FL,0,30.0,0,2
12187490,Unbekannt,FR,0,30.0,0,2
12187831,Unbekannt,GE,0,30.0,0,2
12188250,Unbekannt,GL,0,30.0,0,2
12188638,Unbekannt,GR,0,30.0,0,2
12189058,Unbekannt,JU,0,30.0,0,2
12189459,Unbekannt,LU,0,30.0,0,2
12189872,Unbekannt,NE,0,30.0,0,2
12190292,Unbekannt,NW,0,30.0,0,2
12190711,Unbekannt,OW,0,30.0,0,2
12191102,Unbekannt,SG,0,30.0,0,2
12191516,Unbekannt,SH,0,30.0,0,2
12191925,Unbekannt,SO,0,30.0,0,2
12192334,Unbekannt,SZ,0,30.0,0,2
12192738,Unbekannt,TG,0,30.0,0,2
12193147,Unbekannt,TI,0,30.0,0,2
12193564,Unbekannt,UR,0,30.0,0,2
12193934,Unbekannt,VD,0,30.0,0,2
12194342,Unbekannt,VS,0,30.0,0,2
12194750,Unbekannt,ZG,0,30.0,0,2
12195095,Unbekannt,ZH,0,30.0,0,2
12184296,0 - 9,AG,0,30.0,0,9
12184674,0 - 9,AI,0,30.0,0,9
12185094,0 - 9,AR,0,30.0,0,9
12185512,0 - 9,BE,0,30.0,0,9
