Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13096528,0 - 9,NW,0,0,1,27,2020
13096948,0 - 9,OW,0,0,1,27,2020
13097367,0 - 9,SG,0,0,1,27,2020
13097750,0 - 9,SH,0,0,1,27,2020
13098168,0 - 9,SO,0,0,1,27,2020
13098578,0 - 9,SZ,0,0,1,27,2020
13098981,0 - 9,TG,0,0,1,27,2020
12694142,0 - 9,TI,1,0,1,27,2020
13099795,0 - 9,UR,0,0,1,27,2020
13100205,0 - 9,VD,0,0,1,27,2020
13100574,0 - 9,VS,0,0,1,27,2020
13100971,0 - 9,ZG,0,0,1,27,2020
12810461,0 - 9,ZH,1,0,1,27,2020
12010183,10 - 19,AG,2,0,1,27,2020
13091246,10 - 19,AI,0,0,1,27,2020
13091666,10 - 19,AR,0,0,1,27,2020
13092085,10 - 19,BE,0,0,1,27,2020
12831434,10 - 19,BL,1,0,1,27,2020
13092887,10 - 19,BS,0,0,1,27,2020
13093301,10 - 19,FL,0,0,1,27,2020
12487115,10 - 19,FR,2,0,1,27,2020
12841530,10 - 19,GE,1,0,1,27,2020
13094514,10 - 19,GL,0,0,1,27,2020
13094934,10 - 19,GR,0,0,1,27,2020
13095352,10 - 19,JU,0,0,1,27,2020
13095748,10 - 19,LU,0,0,1,27,2020
13096154,10 - 19,NE,0,0,1,27,2020
13096570,10 - 19,NW,0,0,1,27,2020
13096990,10 - 19,OW,0,0,1,27,2020
11797100,10 - 19,SG,3,0,1,27,2020
13097792,10 - 19,SH,0,0,1,27,2020
13098210,10 - 19,SO,0,0,1,27,2020
12138895,10 - 19,SZ,3,0,1,27,2020
12561250,10 - 19,TG,1,0,1,27,2020
12537021,10 - 19,TI,1,0,1,27,2020
12717454,10 - 19,UR,1,0,1,27,2020
12196823,10 - 19,VD,6,0,1,27,2020
12632798,10 - 19,VS,1,0,1,27,2020
13101013,10 - 19,ZG,0,0,1,27,2020
13039300,10 - 19,ZH,9,0,1,27,2020
13855014,20 - 29,AG,16,0,1,27,2020
13091288,20 - 29,AI,0,0,1,27,2020
13279715,20 - 29,AR,2,0,1,27,2020
12029374,20 - 29,BE,7,0,1,27,2020
12804641,20 - 29,BL,1,0,1,27,2020
13092929,20 - 29,BS,0,0,1,27,2020
13093343,20 - 29,FL,0,0,1,27,2020
12452043,20 - 29,FR,4,0,1,27,2020
13169347,20 - 29,GE,3,0,1,27,2020
13094556,20 - 29,GL,0,0,1,27,2020
12399252,20 - 29,GR,2,0,1,27,2020
12240845,20 - 29,JU,2,0,1,27,2020
12350395,20 - 29,LU,4,0,1,27,2020
13096196,20 - 29,NE,0,0,1,27,2020
13096612,20 - 29,NW,0,0,1,27,2020
13097032,20 - 29,OW,0,0,1,27,2020
13393708,20 - 29,SG,4,0,1,27,2020
13097834,20 - 29,SH,0,0,1,27,2020
12790929,20 - 29,SO,7,0,1,27,2020
12217110,20 - 29,SZ,3,0,1,27,2020
12434998,20 - 29,TG,2,0,1,27,2020
12431101,20 - 29,TI,7,0,1,27,2020
12937107,20 - 29,UR,1,0,1,27,2020
14857641,20 - 29,VD,21,0,1,27,2020
12784489,20 - 29,VS,3,0,1,27,2020
12294993,20 - 29,ZG,2,0,1,27,2020
16911428,20 - 29,ZH,33,0,1,27,2020
12689209,30 - 39,AG,11,0,1,27,2020
13091330,30 - 39,AI,0,0,1,27,2020
13091749,30 - 39,AR,0,0,1,27,2020
12533585,30 - 39,BE,1,0,1,27,2020
12551105,30 - 39,BL,2,0,1,27,2020
13097102,30 - 39,BS,2,0,1,27,2020
13093384,30 - 39,FL,0,0,1,27,2020
12620701,30 - 39,FR,5,0,1,27,2020
12657797,30 - 39,GE,2,0,1,27,2020
13094598,30 - 39,GL,0,0,1,27,2020
13095016,30 - 39,GR,0,0,1,27,2020
12724428,30 - 39,JU,1,0,1,27,2020
11811051,30 - 39,LU,3,0,1,27,2020
12575815,30 - 39,NE,1,0,1,27,2020
13096654,30 - 39,NW,0,0,1,27,2020
13097074,30 - 39,OW,0,0,1,27,2020
11908980,30 - 39,SG,7,0,1,27,2020
12890778,30 - 39,SH,1,0,1,27,2020
12056009,30 - 39,SO,2,0,1,27,2020
12649621,30 - 39,SZ,4,0,1,27,2020
13099101,30 - 39,TG,0,0,1,27,2020
12983635,30 - 39,TI,1,0,1,27,2020
12502267,30 - 39,UR,1,0,1,27,2020
12116299,30 - 39,VD,7,0,1,27,2020
11864145,30 - 39,VS,4,0,1,27,2020
12999584,30 - 39,ZG,1,0,1,27,2020
15150424,30 - 39,ZH,22,0,1,27,2020
12561562,40 - 49,AG,5,0,1,27,2020
13091372,40 - 49,AI,0,0,1,27,2020
13091791,40 - 49,AR,0,0,1,27,2020
12409905,40 - 49,BE,2,0,1,27,2020
12651016,40 - 49,BL,1,0,1,27,2020
13093011,40 - 49,BS,0,0,1,27,2020
13093426,40 - 49,FL,0,0,1,27,2020
11734822,40 - 49,FR,4,0,1,27,2020
11785882,40 - 49,GE,3,0,1,27,2020
13094640,40 - 49,GL,0,0,1,27,2020
13095058,40 - 49,GR,0,0,1,27,2020
12177496,40 - 49,JU,3,0,1,27,2020
13095865,40 - 49,LU,0,0,1,27,2020
13096278,40 - 49,NE,0,0,1,27,2020
13096696,40 - 49,NW,0,0,1,27,2020
13097115,40 - 49,OW,0,0,1,27,2020
13590690,40 - 49,SG,7,0,1,27,2020
13097916,40 - 49,SH,0,0,1,27,2020
13098326,40 - 49,SO,0,0,1,27,2020
11634396,40 - 49,SZ,3,0,1,27,2020
13099142,40 - 49,TG,0,0,1,27,2020
12510921,40 - 49,TI,1,0,1,27,2020
12663573,40 - 49,UR,2,0,1,27,2020
12395290,40 - 49,VD,8,0,1,27,2020
12781337,40 - 49,VS,1,0,1,27,2020
12824406,40 - 49,ZG,1,0,1,27,2020
13798868,40 - 49,ZH,19,0,1,27,2020
12163612,50 - 59,AG,5,0,1,27,2020
13091414,50 - 59,AI,0,0,1,27,2020
13091833,50 - 59,AR,0,0,1,27,2020
13092235,50 - 59,BE,0,0,1,27,2020
12836424,50 - 59,BL,1,0,1,27,2020
13093052,50 - 59,BS,0,0,1,27,2020
13093468,50 - 59,FL,0,0,1,27,2020
12911111,50 - 59,FR,1,0,1,27,2020
12714535,50 - 59,GE,1,0,1,27,2020
13094682,50 - 59,GL,0,0,1,27,2020
13095100,50 - 59,GR,0,0,1,27,2020
12364356,50 - 59,JU,3,0,1,27,2020
12621064,50 - 59,LU,1,0,1,27,2020
12647153,50 - 59,NE,1,0,1,27,2020
13096738,50 - 59,NW,0,0,1,27,2020
13097157,50 - 59,OW,0,0,1,27,2020
12796849,50 - 59,SG,2,0,1,27,2020
13097958,50 - 59,SH,0,0,1,27,2020
13098368,50 - 59,SO,0,0,1,27,2020
12924206,50 - 59,SZ,1,0,1,27,2020
13099184,50 - 59,TG,0,0,1,27,2020
12924345,50 - 59,TI,1,0,1,27,2020
12740618,50 - 59,UR,1,0,1,27,2020
12744544,50 - 59,VD,5,0,1,27,2020
12935610,50 - 59,VS,1,0,1,27,2020
13101173,50 - 59,ZG,0,0,1,27,2020
13806461,50 - 59,ZH,17,0,1,27,2020
12669820,60 - 69,AG,1,0,1,27,2020
13091456,60 - 69,AI,0,0,1,27,2020
13091875,60 - 69,AR,0,0,1,27,2020
12260994,60 - 69,BE,3,0,1,27,2020
12840549,60 - 69,BL,1,0,1,27,2020
12443713,60 - 69,BS,2,0,1,27,2020
13093509,60 - 69,FL,0,0,1,27,2020
13093906,60 - 69,FR,0,0,1,27,2020
13094308,60 - 69,GE,0,0,1,27,2020
13094724,60 - 69,GL,0,0,1,27,2020
13095142,60 - 69,GR,0,0,1,27,2020
11786160,60 - 69,JU,3,0,1,27,2020
13095944,60 - 69,LU,0,0,1,27,2020
12664715,60 - 69,NE,1,0,1,27,2020
13096780,60 - 69,NW,0,0,1,27,2020
13097199,60 - 69,OW,0,0,1,27,2020
11598472,60 - 69,SG,3,0,1,27,2020
13098000,60 - 69,SH,0,0,1,27,2020
13098410,60 - 69,SO,0,0,1,27,2020
13098814,60 - 69,SZ,0,0,1,27,2020
13099226,60 - 69,TG,0,0,1,27,2020
13099628,60 - 69,TI,0,0,1,27,2020
13100037,60 - 69,UR,0,0,1,27,2020
11823950,60 - 69,VD,4,0,1,27,2020
12930546,60 - 69,VS,1,0,1,27,2020
12998402,60 - 69,ZG,1,0,1,27,2020
11726041,60 - 69,ZH,10,1,1,27,2020
13091079,70 - 79,AG,0,0,1,27,2020
13091498,70 - 79,AI,0,0,1,27,2020
13091917,70 - 79,AR,0,0,1,27,2020
13092311,70 - 79,BE,0,0,1,27,2020
12618709,70 - 79,BL,1,0,1,27,2020
13093133,70 - 79,BS,0,0,1,27,2020
13093551,70 - 79,FL,0,0,1,27,2020
12595470,70 - 79,FR,1,0,1,27,2020
13094348,70 - 79,GE,0,0,1,27,2020
13094766,70 - 79,GL,0,0,1,27,2020
13095184,70 - 79,GR,0,0,1,27,2020
13095583,70 - 79,JU,0,0,1,27,2020
13095986,70 - 79,LU,0,0,1,27,2020
13096402,70 - 79,NE,0,0,1,27,2020
13096822,70 - 79,NW,0,0,1,27,2020
13097241,70 - 79,OW,0,0,1,27,2020
13097625,70 - 79,SG,0,0,1,27,2020
13098042,70 - 79,SH,0,0,1,27,2020
13098452,70 - 79,SO,0,0,1,27,2020
13098855,70 - 79,SZ,0,0,1,27,2020
13099268,70 - 79,TG,0,0,1,27,2020
13099669,70 - 79,TI,0,0,1,27,2020
13100079,70 - 79,UR,0,0,1,27,2020
13100449,70 - 79,VD,0,0,1,27,2020
12654024,70 - 79,VS,1,0,1,27,2020
13101251,70 - 79,ZG,0,0,1,27,2020
12765920,70 - 79,ZH,1,0,1,27,2020
13091120,80+,AG,0,0,1,27,2020
13091540,80+,AI,0,0,1,27,2020
13091959,80+,AR,0,0,1,27,2020
13092353,80+,BE,0,0,1,27,2020
13092761,80+,BL,0,0,1,27,2020
13093175,80+,BS,0,0,1,27,2020
13093593,80+,FL,0,0,1,27,2020
13093989,80+,FR,0,0,1,27,2020
12898871,80+,GE,1,0,1,27,2020
13094808,80+,GL,0,0,1,27,2020
13095226,80+,GR,0,0,1,27,2020
12807150,80+,JU,1,0,1,27,2020
13096028,80+,LU,0,0,1,27,2020
13096444,80+,NE,0,0,1,27,2020
13096864,80+,NW,0,0,1,27,2020
13097283,80+,OW,0,0,1,27,2020
13097666,80+,SG,0,0,1,27,2020
13098084,80+,SH,0,0,1,27,2020
13098494,80+,SO,0,0,1,27,2020
13098897,80+,SZ,0,0,1,27,2020
13099309,80+,TG,0,0,1,27,2020
13099711,80+,TI,0,0,1,27,2020
13100121,80+,UR,0,0,1,27,2020
13100491,80+,VD,0,0,1,27,2020
13100887,80+,VS,0,0,1,27,2020
13101293,80+,ZG,0,0,1,27,2020
11984796,80+,ZH,4,0,1,27,2020
13091162,Unbekannt,AG,0,0,1,27,2020
13091582,Unbekannt,AI,0,0,1,27,2020
13092001,Unbekannt,AR,0,0,1,27,2020
13092395,Unbekannt,BE,0,0,1,27,2020
13092803,Unbekannt,BL,0,0,1,27,2020
13093217,Unbekannt,BS,0,0,1,27,2020
13093635,Unbekannt,FL,0,0,1,27,2020
13094031,Unbekannt,FR,0,0,1,27,2020
13094430,Unbekannt,GE,0,0,1,27,2020
13094850,Unbekannt,GL,0,0,1,27,2020
13095268,Unbekannt,GR,0,0,1,27,2020
13095664,Unbekannt,JU,0,0,1,27,2020
13096070,Unbekannt,LU,0,0,1,27,2020
13096486,Unbekannt,NE,0,0,1,27,2020
13096906,Unbekannt,NW,0,0,1,27,2020
13097325,Unbekannt,OW,0,0,1,27,2020
13097708,Unbekannt,SG,0,0,1,27,2020
13098126,Unbekannt,SH,0,0,1,27,2020
13098536,Unbekannt,SO,0,0,1,27,2020
13098939,Unbekannt,SZ,0,0,1,27,2020
13099351,Unbekannt,TG,0,0,1,27,2020
13099753,Unbekannt,TI,0,0,1,27,2020
13100163,Unbekannt,UR,0,0,1,27,2020
13100532,Unbekannt,VD,0,0,1,27,2020
13100929,Unbekannt,VS,0,0,1,27,2020
13101335,Unbekannt,ZG,0,0,1,27,2020
13101679,Unbekannt,ZH,0,0,1,27,2020
13090836,0 - 9,AG,0,0,2,27,2020
13091218,0 - 9,AI,0,0,2,27,2020
13091638,0 - 9,AR,0,0,2,27,2020
13092057,0 - 9,BE,0,0,2,27,2020
13092451,0 - 9,BL,0,0,2,27,2020
13092859,0 - 9,BS,0,0,2,27,2020
13093273,0 - 9,FL,0,0,2,27,2020
13093691,0 - 9,FR,0,0,2,27,2020
13094087,0 - 9,GE,0,0,2,27,2020
13094486,0 - 9,GL,0,0,2,27,2020
13094906,0 - 9,GR,0,0,2,27,2020
13095324,0 - 9,JU,0,0,2,27,2020
13095720,0 - 9,LU,0,0,2,27,2020
13096126,0 - 9,NE,0,0,2,27,2020
13096542,0 - 9,NW,0,0,2,27,2020
13096962,0 - 9,OW,0,0,2,27,2020
12509528,0 - 9,SG,1,0,2,27,2020
13097764,0 - 9,SH,0,0,2,27,2020
13098182,0 - 9,SO,0,0,2,27,2020
12685851,0 - 9,SZ,1,0,2,27,2020
13098995,0 - 9,TG,0,0,2,27,2020
13099406,0 - 9,TI,0,0,2,27,2020
13099809,0 - 9,UR,0,0,2,27,2020
12628889,0 - 9,VD,2,0,2,27,2020
13100588,0 - 9,VS,0,0,2,27,2020
13100985,0 - 9,ZG,0,0,2,27,2020
12703989,0 - 9,ZH,2,0,2,27,2020
12566026,10 - 19,AG,5,0,2,27,2020
13091260,10 - 19,AI,0,0,2,27,2020
13091680,10 - 19,AR,0,0,2,27,2020
12569427,10 - 19,BE,1,0,2,27,2020
13092492,10 - 19,BL,0,0,2,27,2020
13092901,10 - 19,BS,0,0,2,27,2020
13093315,10 - 19,FL,0,0,2,27,2020
13093731,10 - 19,FR,0,0,2,27,2020
13094128,10 - 19,GE,0,0,2,27,2020
13094528,10 - 19,GL,0,0,2,27,2020
13094948,10 - 19,GR,0,0,2,27,2020
12594128,10 - 19,JU,1,0,2,27,2020
13095762,10 - 19,LU,0,0,2,27,2020
13096168,10 - 19,NE,0,0,2,27,2020
13096584,10 - 19,NW,0,0,2,27,2020
13097004,10 - 19,OW,0,0,2,27,2020
12461661,10 - 19,SG,2,0,2,27,2020
13097806,10 - 19,SH,0,0,2,27,2020
13098224,10 - 19,SO,0,0,2,27,2020
13098630,10 - 19,SZ,0,0,2,27,2020
13099036,10 - 19,TG,0,0,2,27,2020
12803121,10 - 19,TI,5,0,2,27,2020
12532766,10 - 19,UR,1,0,2,27,2020
12795703,10 - 19,VD,6,0,2,27,2020
12539390,10 - 19,VS,1,0,2,27,2020
13101027,10 - 19,ZG,0,0,2,27,2020
11476960,10 - 19,ZH,4,0,2,27,2020
13499079,20 - 29,AG,8,0,2,27,2020
13091302,20 - 29,AI,0,0,2,27,2020
13091721,20 - 29,AR,0,0,2,27,2020
10509007,20 - 29,BE,7,0,2,27,2020
12851630,20 - 29,BL,1,0,2,27,2020
12631759,20 - 29,BS,1,0,2,27,2020
12769602,20 - 29,FL,1,0,2,27,2020
12480122,20 - 29,FR,8,0,2,27,2020
12133698,20 - 29,GE,5,0,2,27,2020
13094570,20 - 29,GL,0,0,2,27,2020
13094988,20 - 29,GR,0,0,2,27,2020
13095405,20 - 29,JU,0,0,2,27,2020
12818837,20 - 29,LU,4,0,2,27,2020
12566179,20 - 29,NE,1,0,2,27,2020
13096626,20 - 29,NW,0,0,2,27,2020
13097046,20 - 29,OW,0,0,2,27,2020
11790142,20 - 29,SG,4,0,2,27,2020
13097848,20 - 29,SH,0,0,2,27,2020
11976607,20 - 29,SO,3,0,2,27,2020
12674132,20 - 29,SZ,3,0,2,27,2020
12325720,20 - 29,TG,4,0,2,27,2020
12256901,20 - 29,TI,5,0,2,27,2020
13099890,20 - 29,UR,0,0,2,27,2020
12197418,20 - 29,VD,5,0,2,27,2020
13100668,20 - 29,VS,0,0,2,27,2020
12522671,20 - 29,ZG,3,0,2,27,2020
15824193,20 - 29,ZH,23,0,2,27,2020
12034997,30 - 39,AG,5,0,2,27,2020
13091344,30 - 39,AI,0,0,2,27,2020
13091763,30 - 39,AR,0,0,2,27,2020
12802479,30 - 39,BE,2,0,2,27,2020
12382447,30 - 39,BL,2,0,2,27,2020
13092983,30 - 39,BS,0,0,2,27,2020
13093398,30 - 39,FL,0,0,2,27,2020
11990391,30 - 39,FR,3,0,2,27,2020
13094204,30 - 39,GE,0,0,2,27,2020
13094612,30 - 39,GL,0,0,2,27,2020
13095030,30 - 39,GR,0,0,2,27,2020
12683967,30 - 39,JU,1,0,2,27,2020
12707299,30 - 39,LU,1,0,2,27,2020
13096250,30 - 39,NE,0,0,2,27,2020
13096668,30 - 39,NW,0,0,2,27,2020
12750211,30 - 39,OW,1,0,2,27,2020
12138676,30 - 39,SG,4,0,2,27,2020
12642856,30 - 39,SH,1,0,2,27,2020
13005719,30 - 39,SO,1,0,2,27,2020
12966256,30 - 39,SZ,1,0,2,27,2020
12833574,30 - 39,TG,1,0,2,27,2020
12066730,30 - 39,TI,2,0,2,27,2020
13099931,30 - 39,UR,0,0,2,27,2020
11491666,30 - 39,VD,9,0,2,27,2020
12534213,30 - 39,VS,3,0,2,27,2020
12536358,30 - 39,ZG,1,0,2,27,2020
15957586,30 - 39,ZH,21,0,2,27,2020
12376906,40 - 49,AG,3,0,2,27,2020
13091386,40 - 49,AI,0,0,2,27,2020
13091805,40 - 49,AR,0,0,2,27,2020
12804084,40 - 49,BE,1,0,2,27,2020
12564015,40 - 49,BL,1,0,2,27,2020
12521750,40 - 49,BS,1,0,2,27,2020
13093440,40 - 49,FL,0,0,2,27,2020
12977702,40 - 49,FR,1,0,2,27,2020
12257833,40 - 49,GE,2,0,2,27,2020
13094654,40 - 49,GL,0,0,2,27,2020
13095072,40 - 49,GR,0,0,2,27,2020
11526107,40 - 49,JU,4,0,2,27,2020
12613815,40 - 49,LU,1,0,2,27,2020
13096292,40 - 49,NE,0,0,2,27,2020
13096710,40 - 49,NW,0,0,2,27,2020
13097129,40 - 49,OW,0,0,2,27,2020
12259439,40 - 49,SG,3,0,2,27,2020
13097930,40 - 49,SH,0,0,2,27,2020
13098340,40 - 49,SO,0,0,2,27,2020
13353971,40 - 49,SZ,2,0,2,27,2020
13099156,40 - 49,TG,0,0,2,27,2020
13099559,40 - 49,TI,0,0,2,27,2020
12553334,40 - 49,UR,2,0,2,27,2020
11988585,40 - 49,VD,7,0,2,27,2020
12132213,40 - 49,VS,2,0,2,27,2020
12620847,40 - 49,ZG,1,0,2,27,2020
12730457,40 - 49,ZH,12,0,2,27,2020
12590431,50 - 59,AG,2,0,2,27,2020
13091428,50 - 59,AI,0,0,2,27,2020
13091847,50 - 59,AR,0,0,2,27,2020
12183010,50 - 59,BE,3,0,2,27,2020
13092651,50 - 59,BL,0,0,2,27,2020
12995964,50 - 59,BS,1,0,2,27,2020
12831319,50 - 59,FL,1,0,2,27,2020
12767880,50 - 59,FR,3,0,2,27,2020
12930539,50 - 59,GE,4,0,2,27,2020
13094696,50 - 59,GL,0,0,2,27,2020
13095114,50 - 59,GR,0,0,2,27,2020
13397151,50 - 59,JU,4,0,2,27,2020
12153580,50 - 59,LU,3,0,2,27,2020
13096333,50 - 59,NE,0,0,2,27,2020
13096752,50 - 59,NW,0,0,2,27,2020
13097171,50 - 59,OW,0,0,2,27,2020
12597936,50 - 59,SG,3,0,2,27,2020
13097972,50 - 59,SH,0,0,2,27,2020
13098382,50 - 59,SO,0,0,2,27,2020
13098786,50 - 59,SZ,0,0,2,27,2020
13099198,50 - 59,TG,0,0,2,27,2020
13099600,50 - 59,TI,0,0,2,27,2020
12842108,50 - 59,UR,1,0,2,27,2020
12484022,50 - 59,VD,5,0,2,27,2020
11948322,50 - 59,VS,4,0,2,27,2020
12948033,50 - 59,ZG,1,0,2,27,2020
13040976,50 - 59,ZH,10,0,2,27,2020
12738806,60 - 69,AG,1,0,2,27,2020
13091470,60 - 69,AI,0,0,2,27,2020
13091889,60 - 69,AR,0,0,2,27,2020
12281207,60 - 69,BE,2,0,2,27,2020
13092692,60 - 69,BL,0,0,2,27,2020
13093105,60 - 69,BS,0,0,2,27,2020
13093523,60 - 69,FL,0,0,2,27,2020
13093920,60 - 69,FR,0,0,2,27,2020
12494006,60 - 69,GE,2,0,2,27,2020
13094738,60 - 69,GL,0,0,2,27,2020
13095156,60 - 69,GR,0,0,2,27,2020
12503540,60 - 69,JU,2,0,2,27,2020
13095958,60 - 69,LU,0,0,2,27,2020
13096374,60 - 69,NE,0,0,2,27,2020
13096794,60 - 69,NW,0,0,2,27,2020
13097213,60 - 69,OW,0,0,2,27,2020
11745422,60 - 69,SG,2,1,2,27,2020
13098014,60 - 69,SH,0,0,2,27,2020
13098424,60 - 69,SO,0,0,2,27,2020
12641431,60 - 69,SZ,1,0,2,27,2020
13099240,60 - 69,TG,0,0,2,27,2020
12502909,60 - 69,TI,1,0,2,27,2020
13100051,60 - 69,UR,0,0,2,27,2020
11518383,60 - 69,VD,6,0,2,27,2020
12038842,60 - 69,VS,4,0,2,27,2020
11612041,60 - 69,ZG,4,0,2,27,2020
12563515,60 - 69,ZH,7,0,2,27,2020
12808169,70 - 79,AG,1,0,2,27,2020
13091512,70 - 79,AI,0,0,2,27,2020
13091931,70 - 79,AR,0,0,2,27,2020
13092325,70 - 79,BE,0,0,2,27,2020
13092733,70 - 79,BL,0,0,2,27,2020
13093147,70 - 79,BS,0,0,2,27,2020
13093565,70 - 79,FL,0,0,2,27,2020
13093961,70 - 79,FR,0,0,2,27,2020
12585416,70 - 79,GE,1,0,2,27,2020
13094780,70 - 79,GL,0,0,2,27,2020
13095198,70 - 79,GR,0,0,2,27,2020
12890131,70 - 79,JU,1,0,2,27,2020
13096000,70 - 79,LU,0,0,2,27,2020
13096416,70 - 79,NE,0,0,2,27,2020
13096836,70 - 79,NW,0,0,2,27,2020
13097255,70 - 79,OW,0,0,2,27,2020
12900586,70 - 79,SG,1,0,2,27,2020
13098056,70 - 79,SH,0,0,2,27,2020
13098466,70 - 79,SO,0,0,2,27,2020
13098869,70 - 79,SZ,0,0,2,27,2020
12883976,70 - 79,TG,1,0,2,27,2020
13099683,70 - 79,TI,0,0,2,27,2020
13100093,70 - 79,UR,0,0,2,27,2020
13100463,70 - 79,VD,0,0,2,27,2020
12969922,70 - 79,VS,1,0,2,27,2020
13101265,70 - 79,ZG,0,0,2,27,2020
12490319,70 - 79,ZH,2,0,2,27,2020
13091134,80+,AG,0,0,2,27,2020
13091554,80+,AI,0,0,2,27,2020
13091973,80+,AR,0,0,2,27,2020
13092367,80+,BE,0,0,2,27,2020
13092775,80+,BL,0,0,2,27,2020
13093189,80+,BS,0,0,2,27,2020
13093607,80+,FL,0,0,2,27,2020
13094003,80+,FR,0,0,2,27,2020
13094402,80+,GE,0,0,2,27,2020
13094822,80+,GL,0,0,2,27,2020
13095240,80+,GR,0,0,2,27,2020
12988388,80+,JU,1,0,2,27,2020
13096042,80+,LU,0,0,2,27,2020
13096458,80+,NE,0,0,2,27,2020
13096878,80+,NW,0,0,2,27,2020
13097297,80+,OW,0,0,2,27,2020
13097680,80+,SG,0,0,2,27,2020
13098098,80+,SH,0,0,2,27,2020
13098508,80+,SO,0,0,2,27,2020
13098911,80+,SZ,0,0,2,27,2020
13099323,80+,TG,0,0,2,27,2020
13099725,80+,TI,0,0,2,27,2020
13100135,80+,UR,0,0,2,27,2020
12837623,80+,VD,1,0,2,27,2020
13100901,80+,VS,0,0,2,27,2020
13101307,80+,ZG,0,0,2,27,2020
13164317,80+,ZH,3,0,2,27,2020
13091176,Unbekannt,AG,0,0,2,27,2020
13091596,Unbekannt,AI,0,0,2,27,2020
13092015,Unbekannt,AR,0,0,2,27,2020
13092409,Unbekannt,BE,0,0,2,27,2020
13092817,Unbekannt,BL,0,0,2,27,2020
13093231,Unbekannt,BS,0,0,2,27,2020
13093649,Unbekannt,FL,0,0,2,27,2020
13094045,Unbekannt,FR,0,0,2,27,2020
13094444,Unbekannt,GE,0,0,2,27,2020
13094864,Unbekannt,GL,0,0,2,27,2020
13095282,Unbekannt,GR,0,0,2,27,2020
13095678,Unbekannt,JU,0,0,2,27,2020
13096084,Unbekannt,LU,0,0,2,27,2020
13096500,Unbekannt,NE,0,0,2,27,2020
13096920,Unbekannt,NW,0,0,2,27,2020
13097339,Unbekannt,OW,0,0,2,27,2020
13097722,Unbekannt,SG,0,0,2,27,2020
13098140,Unbekannt,SH,0,0,2,27,2020
13098550,Unbekannt,SO,0,0,2,27,2020
13098953,Unbekannt,SZ,0,0,2,27,2020
13099365,Unbekannt,TG,0,0,2,27,2020
13099767,Unbekannt,TI,0,0,2,27,2020
13100177,Unbekannt,UR,0,0,2,27,2020
13100546,Unbekannt,VD,0,0,2,27,2020
13100943,Unbekannt,VS,0,0,2,27,2020
13101349,Unbekannt,ZG,0,0,2,27,2020
13101693,Unbekannt,ZH,0,0,2,27,2020
13090850,0 - 9,AG,0,0,9,27,2020
13091232,0 - 9,AI,0,0,9,27,2020
13091652,0 - 9,AR,0,0,9,27,2020
13092071,0 - 9,BE,0,0,9,27,2020
13092465,0 - 9,BL,0,0,9,27,2020
13092873,0 - 9,BS,0,0,9,27,2020
13093287,0 - 9,FL,0,0,9,27,2020
13093705,0 - 9,FR,0,0,9,27,2020
13094101,0 - 9,GE,0,0,9,27,2020
13094500,0 - 9,GL,0,0,9,27,2020
13094920,0 - 9,GR,0,0,9,27,2020
13095338,0 - 9,JU,0,0,9,27,2020
13095734,0 - 9,LU,0,0,9,27,2020
13096140,0 - 9,NE,0,0,9,27,2020
13096556,0 - 9,NW,0,0,9,27,2020
13096976,0 - 9,OW,0,0,9,27,2020
13097394,0 - 9,SG,0,0,9,27,2020
13097778,0 - 9,SH,0,0,9,27,2020
13098196,0 - 9,SO,0,0,9,27,2020
13098605,0 - 9,SZ,0,0,9,27,2020
13099009,0 - 9,TG,0,0,9,27,2020
13099420,0 - 9,TI,0,0,9,27,2020
13099823,0 - 9,UR,0,0,9,27,2020
13100231,0 - 9,VD,0,0,9,27,2020
13100602,0 - 9,VS,0,0,9,27,2020
13100999,0 - 9,ZG,0,0,9,27,2020
13101402,0 - 9,ZH,0,0,9,27,2020
13090887,10 - 19,AG,0,0,9,27,2020
13091274,10 - 19,AI,0,0,9,27,2020
13091694,10 - 19,AR,0,0,9,27,2020
13092112,10 - 19,BE,0,0,9,27,2020
13092506,10 - 19,BL,0,0,9,27,2020
13092915,10 - 19,BS,0,0,9,27,2020
13093329,10 - 19,FL,0,0,9,27,2020
13093745,10 - 19,FR,0,0,9,27,2020
13094142,10 - 19,GE,0,0,9,27,2020
13094542,10 - 19,GL,0,0,9,27,2020
13094962,10 - 19,GR,0,0,9,27,2020
13095379,10 - 19,JU,0,0,9,27,2020
13095776,10 - 19,LU,0,0,9,27,2020
13096182,10 - 19,NE,0,0,9,27,2020
13096598,10 - 19,NW,0,0,9,27,2020
13097018,10 - 19,OW,0,0,9,27,2020
13097431,10 - 19,SG,0,0,9,27,2020
13097820,10 - 19,SH,0,0,9,27,2020
13098238,10 - 19,SO,0,0,9,27,2020
13098644,10 - 19,SZ,0,0,9,27,2020
13099050,10 - 19,TG,0,0,9,27,2020
13099459,10 - 19,TI,0,0,9,27,2020
13099863,10 - 19,UR,0,0,9,27,2020
13100266,10 - 19,VD,0,0,9,27,2020
13100642,10 - 19,VS,0,0,9,27,2020
13101041,10 - 19,ZG,0,0,9,27,2020
13101436,10 - 19,ZH,0,0,9,27,2020
13090920,20 - 29,AG,0,0,9,27,2020
13091316,20 - 29,AI,0,0,9,27,2020
13091735,20 - 29,AR,0,0,9,27,2020
