Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-25,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1839.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.547188369512048e-05,0.0,0.0,0.0012090984162717428,0.0
2020-06-26,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,130.0,1839.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.547188369512048e-05,0.0,0.0,0.0012090984162717428,0.0
2020-06-27,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1839.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.547188369512048e-05,0.0,0.0,0.0012090984162717428,0.0
2020-06-28,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,130.0,1839.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.547188369512048e-05,0.0,0.0,0.0012090984162717428,0.0
2020-06-29,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,1.0,8.612935972354448e-05,6.574760284240036e-07,1.0,0.0012097558923001668,6.574760284240036e-07
2020-06-30,48.0,0.0,,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-01,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-02,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-03,48.0,0.0,,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.498408908011214e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-04,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,,,,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-05,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,20.0,83.0,3.0,,,,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1840.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012097558923001668,0.0
2020-07-06,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,131.0,1841.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,1.0,2.5641565108536142e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,1.0,0.0012104133683285907,6.574760284240036e-07
2020-07-07,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,131.0,1841.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.0012104133683285907,0.0
2020-07-08,48.0,0.0,,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,2.0,8.744431178039249e-05,1.3149520568480073e-06,2.0,0.0012117283203854387,1.3149520568480073e-06
2020-07-09,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-10,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-11,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,,,,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-12,48.0,,,97.0,35.0,50.0,85.0,291.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,,,,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,,,,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-13,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-14,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1843.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.0012117283203854387,0.0
2020-07-15,48.0,0.0,,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,134.0,1844.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,,,,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,1.0,8.810178780881649e-05,6.574760284240036e-07,1.0,0.0012123857964138627,6.574760284240036e-07
2020-07-16,48.0,,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,24.0,18.0,350.0,7.0,302.0,153.0,9.0,134.0,1845.0,0.0,3.155884936435218e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.5641565108536142e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,1.0,1.577942468217609e-05,6.574760284240036e-07,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.810178780881649e-05,0.0,1.0,0.0012130432724422869,6.574760284240036e-07
2020-07-17,48.0,0.0,3.0,97.0,35.0,50.0,85.0,291.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,24.0,18.0,350.0,,302.0,153.0,9.0,134.0,1845.0,0.0,3.155884936435218e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.377517475712836e-05,0.0,0.0,2.3011660994840128e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.588546241604031e-05,0.0,0.0,0.00019132552427138507,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.2873801421200184e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,,,,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,1.577942468217609e-05,0.0,0.0,1.1834568511632065e-05,0.0,0.0,0.0002301166099484013,0.0,,,,0.0,0.00019855776058404911,0.0,0.0,0.00010059383234887256,0.0,0.0,5.917284255816033e-06,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.0012130432724422869,0.0
